商品名稱,品牌名稱,累積金額,商品單價,商品網址,商品規格,剩餘時間,集資期間(30天內開團的商品),集資開始,集資結束,新品入榜
最能裝的行李箱！【SWISS STYLE｜30吋胖胖箱之王】二代戰艦箱 出國旅遊這咖就夠！,SWISS STYLE,621170,4860,https://www.zeczec.com/projects/swissstyle-trunk,"最耐摔！各種角度都好拉！同級最輕量，還兼具大容量，完美制霸各種場合的萬用行李箱！,zeczec",28 天,2022/12/27 12:00 – 2023/01/31 02:00,2022-12-27 12:00:00,2023-01-31 02:00:00,✅
2023 旗艦機登場👑美國 ELPHECO 絕美太空艙✨除臭感應垃圾桶，全面啟動無菌生活！,ELPHECO,8232126,3999,https://www.zeczec.com/projects/elpheco,"全天候自動殺菌除臭，丟垃圾、整理垃圾🤢不用再憋氣！殺菌率 99.9%🔥垃圾久放不易有異味，感應開蓋不沾手，垃圾廚餘輕鬆丟~,zeczec",29 天,2022/12/20 12:00 – 2023/02/01 02:00,2022-12-20 12:00:00,2023-02-01 02:00:00,
《 PopuPiano 七彩智慧鋼琴 》從基礎初學到專業創作，帶你實現「彈鋼琴、自彈自唱」的夢想！,PopuMusic 台灣,6590569,8990,https://www.zeczec.com/projects/popupiano,"琴鍵七彩 LED 燈｜APP 遊戲化教學｜一鍵產生和弦 + 節奏打擊｜音色/調式 變換、疊加錄製｜支援 GarageBand 等 MIDI 軟體 ➢ 不論初心者或玩家都能快速上手！,zeczec",11 天,2022/12/13 12:00 – 2023/01/13 23:59,2022-12-13 12:00:00,2023-01-13 23:59:00,
【突破500萬】霍曼Homerunpet 智能寵物餵食器｜不在家也能準時放飯，毛孩專屬健康飲食守護者,霍曼Homerunpet,5724842,2390,https://www.zeczec.com/projects/homerunpet-feeder,"餵養儲糧，一機搞定！毛孩餵食旗艦機種，不在家也能準時放飯，上班、外出也不用擔心毛孩在家會餓肚子。霍曼最強餵食器，放飯就是輕鬆又寫意～,zeczec",16 天,2022/12/13 12:00 – 2023/01/19 02:00,2022-12-13 12:00:00,2023-01-19 02:00:00,
北魏真書體｜源於城市，取自傳承，一款新時代的字體,北魏真書體,5657918,3300,https://www.zeczec.com/projects/zansyu,"北魏真書體，透過字體研究和電腦技術重新設計的全新楷書字體，以字體設計傳承、演繹文化，向世界傳遞新的語言使用形式。,zeczec",14 天,2022/12/14 21:00 – 2023/01/17 02:00,2022-12-14 21:00:00,2023-01-17 02:00:00,
【Charder 你的專業教練｜U310 人體分析儀】APP數據紀錄 × 8點接觸式電極，可量測左右側手部及腿部個別數值，CP值超高，免萬元享有10萬元等級功能！,Charder 啟德電子,4889830,9890,https://www.zeczec.com/projects/charder-u310,"可測量體水分、骨量、體年齡、基礎代謝、體脂率、內臟脂肪、肌肉量、肌肉質量等。最佳CP值、媲美10萬元專家級，免萬元超好入手！健康體態，一機到位！,zeczec",9 天,2022/12/08 12:00 – 2023/01/12 02:00,2022-12-08 12:00:00,2023-01-12 02:00:00,
【 大同寶寶智慧音箱 】｜全球首創人偶造型 AI 智慧音箱，全向高音質喇叭 ＋ Google 語音助理，最親切的智慧管家到你家！,大同綜合訊電股份有限公司,4522178,3580,https://www.zeczec.com/projects/t-boy,"最熟悉的老朋友——大同寶寶數位變身超聰明管家，只要動動口就能播放高音質串流音樂，還能遙控家中智慧家電，回答各種生活小知識，全家人的需求攏 A 通！,zeczec",10 天,2022/12/20 20:00 – 2023/01/13 12:00,2022-12-20 20:00:00,2023-01-13 12:00:00,
小富翁大贏家｜培養財務眼光的理財桌遊、親子引導影音課程,知識衛星 SAT. KNOWLEDGE,4042560,3300,https://www.zeczec.com/projects/financial-board-game-mj,"職業財報講師林明樟老師以投資理財作為出發點，讓大家能提早培養財務眼光，並在遊戲中體驗真實世界變化的桌遊,zeczec",20 天,2022/12/16 12:00 – 2023/01/22 23:59,2022-12-16 12:00:00,2023-01-22 23:59:00,
【好日照 Light Flo 光韻牙刷殺菌燈】雙重殺菌科技全天自動循環，解決99.9%牙刷細菌滋生！,Vogito 好日照,3848126,2560,https://www.zeczec.com/projects/light-flo,"你知道牙刷上的細菌量可高達 3 萬嗎？台灣設計團隊結合深厚光電整合技術打造，「DUV 深紫外線」 和「45°C 熱風渦流」自動循環，讓全家的牙刷、刮鬍刀都能隨時乾淨又清爽！,zeczec",39 天,2022/12/08 20:00 – 2023/02/10 23:59,2022-12-08 20:00:00,2023-02-10 23:59:00,
 MOFT 磁吸行動電源｜1 秒吸上、立即充電，行動電源 × 支架 × 卡夾 完美 3 in 1,MOFT,3156995,1699,https://www.zeczec.com/projects/moft-battery-pack,"首創可拆式支架電源組合！磁吸式無線充電，電源僅 120g、1.2 cm 極輕薄，直立橫放三角度輕鬆切換，內建卡夾可收納二張卡片，滿足你出國旅遊、日常攜帶的救急所需！,zeczec",28 天,2022/12/15 12:00 – 2023/01/31 02:00,2022-12-15 12:00:00,2023-01-31 02:00:00,
