超級食物纖萃飲 | 新纖美學 • 原生源起 | 高效萃取技術 #TIAC4 TECH™ 完整保留羽衣甘藍營養,原生源起,165800,1650,https://www.zeczec.com//projects/YUANSEN_YUANCHI,"你的送禮最佳選擇。每一口都是頂級纖維，真實蔬菜打造的質感生活！ 獨創非水溶性膳食纖維保健飲品，由專業醫學團隊研發，用最天然的食物，給你最純淨的美味。,zeczec",59 天,2022/05/01 12:00 – 2022/06/30 23:59,2022/05/01 12:00:00,2022/06/30 23:59:00
一起支持長照媽媽做健檢 ► 心力交瘁的照護者如果倒下，倒下的將是一個家庭,一起夢想,26500,100,https://www.zeczec.com//projects/mdvi-510,"幫 40 個單親視多障家庭，募集健康檢查與家庭訪視費，讓障礙兒的家長能夠繼續支撐下去。,zeczec",29 天,2022/05/01 00:00 – 2022/05/31 23:59,2022/05/01 00:00:00,2022/05/31 23:59:00
一起支持病友媽媽 ► 身為「先天性成骨不全症」的母親，每一天都小心翼翼，請幫助我守護他們！,一起夢想,98100,100,https://www.zeczec.com//projects/OI-510,"「先天性成骨不全症」的患者又俗稱「玻璃娃娃」，孩子容易反覆骨折，留下長短腳後遺症；或者因骨骼變形，出現鐮刀手、鐮刀腳、脊柱畸形、聽力不佳、肌肉無力等 ...... 要守護他們長大，困難重重！,zeczec",29 天,2022/05/01 00:00 – 2022/05/31 23:59,2022/05/01 00:00:00,2022/05/31 23:59:00
一起幫助迷惘的媽媽 ► 讓暴力不再發生、不再惡性循環，讓母親找回自己的角色,一起夢想,24800,100,https://www.zeczec.com//projects/jedidiah_510,"暴力會摧毀一個家。當不幸發生後，若能讓專業諮商、團體溝通課程及早介入，就能幫助這些有暴力風險的家庭，儘早重建關係。而飽受驚嚇的孩子們，也有機會獲得療癒、學習新的人際互動方式，避免暴力惡性循環。,zeczec",29 天,2022/05/01 00:00 – 2022/05/31 23:59,2022/05/01 00:00:00,2022/05/31 23:59:00
一起支持遲緩兒媽媽 ► 贊助一本童書！讓偏鄉遲緩兒能從小開始，透過閱讀進行治療,一起夢想,58000,100,https://www.zeczec.com//projects/rortaiwan-510,"這個母親節：贊助募集 300 本童書，送入 300 個弱勢家庭，陪超過 300 個孩子一起說故事。透過閱讀，能提早發現遲緩兒徵兆，讓他們有機會追上其他孩子的腳步！,zeczec",29 天,2022/05/01 00:00 – 2022/05/31 23:59,2022/05/01 00:00:00,2022/05/31 23:59:00
一起支持工傷媽媽 ► 做工的爸媽受傷後，家庭該怎麼辦呢？《陪媽媽兜風》繪本共讀巡迴計畫,一起夢想,85150,100,https://www.zeczec.com//projects/tavoi-510,"只要做工作，就可能經歷工作傷害！母親節此刻，台灣有許多工傷家庭正在經歷措手不及的艱難，而且可能就是我們周遭的同學親友。透過繪本共讀計畫，從小開始建立對於「工傷」的理解與重視。,zeczec",29 天,2022/05/01 00:00 – 2022/05/31 23:59,2022/05/01 00:00:00,2022/05/31 23:59:00
一起支援貓媽媽 ►「奶貓中繼站」為 80 隻奶貓孤兒，籌奶粉錢！,一起夢想,101500,100,https://www.zeczec.com//projects/love-animal-510,"4-6月奶貓潮，當人類在慶祝母親節，卻有一群奶貓孤兒因為不同原因失去了母親的呵護。為此，有一群熱誠的「志工貓媽媽」接下了救援任務，卻缺乏足夠的奶水食物，急需要您們的贊助，一起籌措奶粉錢！,zeczec",29 天,2022/05/01 00:00 – 2022/05/31 23:59,2022/05/01 00:00:00,2022/05/31 23:59:00
「煎出世界上最好吃的牛排，就跟呼吸一樣簡單！」Omoi frying pan無塗層鑄鐵煎鍋台灣初登場！,KK select,970140,3890,https://www.zeczec.com//projects/omoi-frying-pan,"不走鑄鐵輕量化．煎面加厚設計．無塗層可用一輩子。只要有這把神鍋，就能省下上高級牛排餐館的費用，在家也能享用又香又嫩的美味牛排！,zeczec",25 天,2022/04/28 12:00 – 2022/05/28 02:00,2022/04/28 12:00:00,2022/05/28 02:00:00
AIR智能口罩風扇空氣清淨機 解放呼吸革命 空氣對流效應 徹底解決口罩悶濕臭 淨化空氣 預防空污、粉塵、動物毛屑吸入 暢快呼吸 擺脫炎炎夏日 不再脫妝 涼感親膚3D立體口罩支架 增加涼感新鮮空氣 提升活力,Huapeng Era Taiwan,28371,1690,https://www.zeczec.com//projects/air-mask-fan,"44克輕量輕巧，和口罩融為一體，攜帶方便，時尚百搭，上班運動無負擔，有效防止細菌、霧霾吸入體內，外出安全放心，適用任何款式的口罩，二氧化碳隨獨特散熱風道迅速排出， 防止口罩內累積過多廢氣，對眼鏡...,zeczec",32 天,2022/04/28 12:00 – 2022/06/04 02:00,2022/04/28 12:00:00,2022/06/04 02:00:00
『蒔茪草本』青檸精油貼布｜與在地小農的邂垢,蒔茪草本,470,470,https://www.zeczec.com//projects/lime-oil-patch,"草本植物的生命力，能夠溫和且沉穩地對身心發揮效益，如今，我們發現草本植物擁有更多的可能性，尤其是對輕齡保養有所助益的自然能量！,zeczec",25 天,2022/04/27 21:00 – 2022/05/27 23:59,2022/04/27 21:00:00,2022/05/27 23:59:00
