石頭掃拖機器人 S7 MaxV Ultra ｜五項全自動．六合一清潔座搭載業界最強5100PA吸力，掃地機界真王者！,Roborock Taiwan,110824469,39888,https://www.zeczec.com/projects/roborock-s7-maxv-ultra,"全球最大的掃地機器人製造商Roborock石頭科技， 推出全新頂級旗艦機種 —S7 MaxV Ultra ▶︎ 重金打造旗艦高規格機款，再次顛覆你對掃地機的想像！做到讓您真正解放雙手！,zeczec",15 天,2022/04/12 10:00 – 2022/05/09 23:59
MUFU V30P 好神機｜前後雙錄機車行車記錄器｜內建違規偵測語音播報提醒功能幫你『省荷包』,MUFU,2750192,3890,https://www.zeczec.com/projects/mufu-v30p,"MUFU機車行車記錄器安裝使用很簡單，前後雙錄記錄影像，獨創違規點偵測語音播報，為國民省荷包，機車族必備好神機,zeczec",12 天,2022/04/07 11:00 – 2022/05/07 02:00
春天先生首款派對遊戲《摸魚》、讓你摸魚摸到快樂似神仙！,春天先生,647599,1450,https://www.zeczec.com/projects/mr-spring-lazy-fish,"魚腦粉期待許久、好玩又可愛的《摸魚》遊戲總算來了！考驗手速又考驗運氣，還有各種限定漁獲，邀請各位舊魚新知一起支持～,zeczec",26 天,2022/04/07 21:00 – 2022/05/21 02:00
【Arpha 3D 人臉辨識智慧電子鎖 🔓 】🔥限時優惠倒數🔥 8in1開鎖，貓眼監控、台灣伺服器、遠端APP，時尚科技生活，就從家門開始！,arpha x 有設計,11808584,24900,https://www.zeczec.com/projects/arpha-3d,"🔥限時送好禮，1秒刷臉開門！搭配台灣伺服器個資保障，8種解鎖方式，回家不必站在家門前掏鑰匙找磁卡按密碼！美國arpha品牌帶給你兼具科技與品味的生活。,zeczec",19 天,2022/03/08 10:00 – 2022/05/13 23:59
MiniBle X 微氣泡起波器｜清潔、除菌、去農殘，一顆搞定｜家用微氣泡革命，居家用水品質大升級！,HerherS和荷時際,3650042,1750,https://www.zeczec.com/projects/minible-x,"從台灣開始，我們想要繼續照顧地球，實踐每個家裡都擁有微氣泡的承諾。,zeczec",29 天,2022/04/19 20:00 – 2022/05/24 02:30
【 NEWTRAL｜全球首創！腰部自動追蹤人體工學椅，久坐無負擔！】解鎖你的輕奢客製化乘坐需求，健康工作與生活，輕鬆「靠得住」！,Newtral Taiwan,3081420,9880,https://www.zeczec.com/projects/newtral,"世界上第一款「專注腰部支撐」的人體工學椅。不論是辦公、微躺，或是午睡片刻，「自動化追蹤靠腰組件」都可針對你的腰部做「追蹤支撐」。除此之外，NEWTRAL 還增加了各類客製化人因尺寸調節設計與配件...,zeczec",36 天,2022/04/21 12:00 – 2022/05/31 02:00
【DIANBOPOPO】電波澎澎彈力蛋白粉，一款高於市場300倍彈力蛋白,Dianbo popo 電波澎澎彈力蛋白粉,4256730,2880,https://www.zeczec.com/projects/dianbo-po-po,"高於市場300倍彈力蛋白，台灣專攻營養品專家【挑戰市場最高含量】一盒總含量高達260,000 mgUP 45天用量,zeczec",17 天,2022/03/28 21:00 – 2022/05/11 23:59
【DIVCHATA POWER｜Help Ukraine NOW 烏克蘭女力在台灣】,DIVCHATA POWER,972798,224,https://www.zeczec.com/projects/divchatapower,"7名在台灣的烏克蘭女孩，透過此專案將台灣的支持「直接」傳達給不曾被國際媒體報導的烏克蘭女性英雄！,zeczec",13 天,2022/04/08 18:00 – 2022/05/07 23:59
 x5 Project 台灣茶葉禮盒 | 邀請您一起用45款台灣茶重新認識『在地』,Three Leafs Tea,801802,800,https://www.zeczec.com/projects/pthreeleafs,"本次募資計畫是由茶品牌 Three Leafs Tea 透過45款茶做為與消費者連結的媒介，結合茶與藝術向世界說台灣。以「人、事、物、學、遊」五個層面介紹清晰易懂的台灣在地文化故事。,zeczec",6 天,2021/12/12 20:00 – 2022/04/30 23:59
夢遊的人Dennis in Wonderland - Live session,有享娛樂,328222,500,https://www.zeczec.com/projects/Dennis_in_Wonderland,"由金馬影帝莫子儀、金曲作曲黃裕翔、非典型音樂製作人日京江羽人共同跨域創作，最跳躍邏輯的夢境之旅。,zeczec",37 天,2022/04/01 12:20 – 2022/05/31 23:59
【純鈦超大容量鯨魚冰霸杯】800ml ＆650ml 『獨家專利StrawInside® 吸管內藏設計』3大技術＋5大多國專利，顛覆想像冰霸杯大革新,TiKOBO 鈦工坊,5688290,1980,https://www.zeczec.com/projects/tikobo_titanium-whale-tumbler,"純鈦吸管藏杯身，乾淨衛生！好輕、好洗，不卡味、不挑飲品｜長效保冰保溫，給您鈦不一樣的頂級體驗,zeczec",6 天,2022/02/25 21:00 – 2022/04/30 23:59
【 OTUS 奧特視｜視力訓練智慧眼鏡 2 】眼部訓練全新升級，智慧管理輕鬆保持好視力。,OTUS Taiwan,2528341,11480,https://www.zeczec.com/projects/otus-2,"眼部訓練全新升級，智慧管理輕鬆保持好視力。你全家的視力，繼續由奧特視來守護。一代近800名贊助者使用肯定，團隊聽取使用意見再度改進； 美國藍圖療法加持，AI 智慧分析改進， 更好用的 APP 設...,zeczec",16 天,2022/04/06 12:00 – 2022/05/11 02:00
Sealito T2 無線∞輕巧真空保鮮機｜一鍵真空封口，鎖住新鮮美味！,Sealito Taiwan,7709158,3360,https://www.zeczec.com/projects/sealito-t2,"免插電設計，好移動不佔位，擺脫線材的糾纏！四種真空與封口模式，更內置可拆集水槽與滑軌切刀，你想要的功能一次擁有！,zeczec", 17 小時,2022/03/15 21:00 – 2022/04/26 02:00
【 Revopoint POP 2｜攜帶式 3D 全彩高精度掃描儀 】0.05mm 高精度升級，個人化逆向掃描建模王者再革新！,Revopoint 3D Taiwan,8178742,13980,https://www.zeczec.com/projects/revopoint-pop-2,"更高掃描精度，更流暢的操作，更好的色彩效果，無刺激光源的紅外掃描原理，檔案格式相容性高。自動對齊與自定義編輯功能設定，輕巧好攜帶的造型與簡易的連接方式。,zeczec", 41 小時,2022/03/16 12:00 – 2022/04/27 02:00
《世紀今日》套書+有聲書｜看見366位中外名人改變世界的重要時刻，找到人生的方向,格林文化,676800,2880,https://www.zeczec.com/projects/grimmpress,"​格林文化郝廣才繼《今天》後，再推出《世紀今日》，用有力的文字、獨特見解，精挑細選366位真實英雄改變世界的故事，帶領讀者看見生命中重要的那天，擴大心靈版圖，找到自己的靈魂。,zeczec",37 天,2022/03/29 21:01 – 2022/05/31 23:59
CROSSPACE 純鈦經典保溫瓶｜99%純鈦打造，129g輕量不卡垢，SGS認證每一口都純淨！,CROSSPACE x 有設計,1894080,2380,https://www.zeczec.com/projects/crosspace,"近70年工藝傳承！永續純鈦打造，極輕量無負擔，極簡流線瓶身，美型鑽石錐體設計，牢牢鎖住飲品最純粹口感，拒絕金屬異味！,zeczec",12 天,2022/04/12 10:30 – 2022/05/06 23:59
【 Cabeau｜ incredi-belt 超能護腰帶 】輕便好收納，全球第一個隨身體移動的護腰帶，你的脊椎守護大師！,Cabeau Taiwan,454900,960,https://www.zeczec.com/projects/cabeau,"提供最穩定隨心的守護！輕巧便攜的   【 Cabeau｜ incredi-belt 超能護腰帶 】無論你在哪，超能護腰帶給你更舒適的生活！,zeczec",38 天,2022/04/20 12:00 – 2022/06/02 02:00
【 Tairona R-01｜真．輕巧，掌上劇院 】小巧便攜，畫質清晰。小體積，大「視」界！滿足你從 居家生活 到 戶外旅遊！,inaday's,7040467,8888,https://www.zeczec.com/projects/tairona-r-01-l-4k,"inaday's 首次推出 [ 掌上劇院 ]，堅持品質及功能性一致，絕對顛覆你對微型投影機的既定印象!!!,zeczec",32 天,2022/04/19 11:00 – 2022/05/26 23:59
【 SAMSUNG｜Bespoke Jet™ 】三星風暴級無線變頻吸塵器，韓國熱銷超過 30 萬台 ✧ 科技美型 1.44KG 極輕設計，獨立集塵充電座，210W 超強吸力！,samsung,909320,34400,https://www.zeczec.com/projects/samsung-bespoke-jet,"吸地、拖地、集塵，這台通通搞定！一機包辦，灰塵零接觸！全機 2 年保固，主機馬達 10 年保固！,zeczec",23 天,2022/04/19 12:00 – 2022/05/18 02:00
《 Roidmi 睿米 X300 無線吸拖吸塵器 》1 鍵自動 吸拖/清洗/瀝乾｜27000 Pa 頂規吸塵力｜90 分鐘超長續航,Roidmi Taiwan 睿米,1228400,19980,https://www.zeczec.com/projects/roidmi-x300,"連最麻煩的清洗髒拖布都能解放雙手，才是真正實現全自動潔淨！專為懶人族設計、整合市場旗艦機型的全方位功能 ───「最強 CP 值無線吸拖吸塵器」登場！,zeczec",23 天,2022/04/06 21:00 – 2022/05/17 23:59
【源興牛飼育計畫】- 來募台灣人的和牛，自己和牛自己養 ! ,群眾自造,4395294,2990,https://www.zeczec.com/projects/Tw-Ag-Mou,"【源興牛】是李登輝前總統留給我們最棒的禮物，李前總統曾說過「要讓臺灣人吃到比日本還好吃的牛肉」。為了完成這個夢想、讓臺灣人能擁有屬於臺灣人的優質牛肉，源興牛飼育計畫需要每一個你的支持！,zeczec",16 天,2022/03/22 11:00 – 2022/05/10 23:59
日本國寶級工藝輪島塗職人手工打造｜輪島漆萬用料理鏟｜田谷漆器店,KK select,891221,1750,https://www.zeczec.com/projects/wajimanuri2,"擁有 200 年以上歷史的田谷漆器店，改良國寶級工藝輪島塗職人工具所製成的第二代萬用料理鏟，雙重抗菌保護，再也不擔心木鏟發霉！,zeczec",18 天,2022/04/12 12:00 – 2022/05/12 23:59
