projects,proposer,current_amount,current_price,projects_url,spec,remaining_time,group_period,group_period_start,group_period_end,new_product
3ZeBra｜口紅小摩—迷你紓壓筋膜槍，史上最迷你筋膜槍，輕巧時尚、舒適有型,三隻斑馬 3ZeBra,370960,1680,https://www.zeczec.com/projects/minimassagegun,"輕巧、時尚，放鬆肌肉也可以這麼優雅！用最簡單的方式，達到深層的舒壓放鬆，釋放積累疲勞，給你最好的狀態！,zeczec",25 天,2022/12/01 12:00 – 2023/01/12 23:59,2022/12/01 12:00:00,2023/01/12 23:59:00,
【Formosan Creatures 島嶼精靈 - 質感金屬車用擴香】開啟自然香氛旅程,Gdesign,188617,1280,https://www.zeczec.com/projects/formosan-creatures-CarDiffuser,"以四種保育類動物台灣藍鵲、石虎、虎鯨、櫻花鉤吻鮭為主角，融合圖像工藝設計、香氛調製、歌曲創作元素，創作出【島嶼精靈 - 動物圖騰擴香】系列，期待以視、嗅、觸與聽覺體驗記錄美麗的自然生態,zeczec",10 天,2022/08/31 20:00 – 2022/12/28 23:59,2022/08/31 20:00:00,2022/12/28 23:59:00,
【韓國製 Fitnek | 自由勢 減壓枕 】三角矽膠結構搭配超彈力材質，讓你睡覺不悶熱、不受限！,FitNek Pillow,79260,2580,https://www.zeczec.com/projects/fitnek,"總是感到越睡越累？ 找不到適合自己高度的枕頭？ 你還在為提升睡民品質而煩惱嗎？【 Fitnek | 自由勢 減壓枕 】替你解決煩惱，讓你怎麼翻身都能睡得好！ 一覺起來精神好！,zeczec",23 天,2022/12/15 12:00 – 2023/01/10 23:59,2022/12/15 12:00:00,2023/01/10 23:59:00,✅
蒔光曆 2023 【療癒插畫日曆】365篇花鳥古人精彩演出 x 遇見不一樣的美好旅行。,蒔光島嶼,132136,880,https://www.zeczec.com/projects/timeisland,"用藝術創意插畫解讀古詩詞 x 12位最具影響力人物生活智慧共享。,zeczec",11 天,2022/10/17 12:00 – 2022/12/29 23:59,2022/10/17 12:00:00,2022/12/29 23:59:00,
[MU 慾望情海女體調理粉包] 女人也能享受主導，釋放內心的渴望，給您更美好的情慾邂逅，重燃熱情慾火,MU,41540,1750,https://www.zeczec.com/projects/muflowers,"女性福音，點燃熱情的慾火，別再塗塗抹抹，由內而外調節生理機能，回到春天的私密武器。 不要再假裝高潮了! 女人也可以享受前所未有的強烈體感。,zeczec",43 天,2022/12/16 12:00 – 2023/01/30 23:59,2022/12/16 12:00:00,2023/01/30 23:59:00,✅
《人生百態．魔法桌遊》適用多數身心靈系統的桌遊工具 在歡笑中找到自我,跳舞駱駝工作室,17450,2200,https://www.zeczec.com/projects/LifeofMagic,"身心靈系統百百種，你知道自己適合哪些嗎? 一個適用多數身心靈系統的桌遊工具，一個在歡笑聲中找到自我的桌遊！,zeczec",13 天,2022/10/19 00:00 – 2022/12/31 23:59,2022/10/19 00:00:00,2022/12/31 23:59:00,
EYE樂ETF｜陪視障音樂人走一段夢想的旅程,視障音樂基金會,94600,500,https://www.zeczec.com/projects/eye-etf,"「EYE樂」代表音樂無界限，視障者也能擁有音樂夢，「ETF」則是Education 教育、Tenderness 溫柔、Faith 信念，這3個字的縮寫。幫助視障者以音樂就學與就業。,zeczec",71 天,2022/11/01 12:00 – 2023/02/28 12:00,2022/11/01 12:00:00,2023/02/28 12:00:00,
O'day 萬年行事桌曆｜少砍一棵樹，少些電子廢棄物；能少一點是一點。,Smilingoods 生活裡的笑容,139070,590,https://www.zeczec.com/projects/Oday-Note,"獲國家發明專利的 O'day創新設計，不是紙、不用電、循環再用，是桌曆、是行事曆，更是萬年曆；省荷包，還兼顧環保！,zeczec",6 天,2022/11/06 21:00 – 2022/12/24 23:59,2022/11/06 21:00:00,2022/12/24 23:59:00,
《灣聲樂團》臺灣行腳第九季募資計畫｜關注台灣經典音樂深根在地！,灣聲樂團,119000,500,https://www.zeczec.com/projects/ONESONG_ORCHESTRA,"我們是「灣聲樂團」，演奏臺灣原創及臺灣意象的作品。啟動行動音樂廳的精神讓音樂走向人們！邀請您一同發現，最美的音樂－家己的聲,zeczec",40 天,2022/12/12 17:00 – 2023/01/27 23:59,2022/12/12 17:00:00,2023/01/27 23:59:00,✅
居家 AIR 科技漂浮床架｜以不變應萬變，不用打洞穿牆的裝潢神器,居家市集,22800,22800,https://www.zeczec.com/projects/livinghub,"床架市場煩悶又無趣，所以我們決定推出一款不一樣的床架，為這個市場注入一點活力，好看耐用無異音，再加入一點科技感的漂浮概念及智慧感應燈,zeczec",28 天,2022/12/15 11:00 – 2023/01/15 23:59,2022/12/15 11:00:00,2023/01/15 23:59:00,✅
《四牲六道》短片募資計畫,沉默老兵電影有限公司,24800,300,https://www.zeczec.com/projects/Reducted,"本片為2022金穗獎最佳學生劇情片《神明在看》導演游智傑的畢業製作。講述一台看似平凡的計程車卻意外引發了足以毀滅全人類的災難事故！目前正在最後籌備階段，誠摯邀請你一起為本片進行最後衝刺！,zeczec",59 天,2022/12/10 20:00 – 2023/02/15 23:59,2022/12/10 20:00:00,2023/02/15 23:59:00,
拎大杯｜大口徑環保杯提袋【冰霸杯神隊友】為愛搖飲的你而拎,HhL Design,77650,640,https://www.zeczec.com/projects/ling-bei-plus,"拎大杯是專為大口徑「環保杯」設計的提袋，傳承至今已銷售1.5萬個佳績的「拎杯」，除了擁有拎杯所有優點，更解決了使用大杯時的問題。,zeczec",23 天,2022/11/22 10:00 – 2023/01/11 02:00,2022/11/22 10:00:00,2023/01/11 02:00:00,
【早鳥73折】iRef 家用智能驗光儀 | 在家就能測量視力度數 x 近遠視 x 散光 | 眼管家,康成生醫,296000,5000,https://www.zeczec.com/projects/iref,"台灣近視比率長年以來高居不下，有大多數學童都有近視問題.... 專為學齡孩童眼部而生，居家全面性的近視控制管理，在家就能享受到專業眼部數值檢測，一機搞定近視遠視散光！,zeczec",27 天,2022/12/01 21:00 – 2023/01/14 23:59,2022/12/01 21:00:00,2023/01/14 23:59:00,
STEAM創新智力開發玩具 -《用程式積木玩出 150 種有趣的遙控組合》,悅讀名品出版有限公司,60546,1410,https://www.zeczec.com/projects/steam-150,"《用程式積木玩出 150 種有趣的遙控組合》是一套以程式積木搭建為主題的趣味科 學學習書。無數的經驗告訴我們，孩子在組裝學習中，不僅能思考更完善的組裝造型與結構， 更能創造出更多的構造與變化，不...,zeczec",24 天,2022/11/29 21:00 – 2023/01/11 23:59,2022/11/29 21:00:00,2023/01/11 23:59:00,
Avaelp 不想洗頭 乾洗髮粉｜每天都有不洗頭的理由 去油蓬鬆 X 方便攜帶 X 頭皮友善,Avaelp,33420,1380,https://www.zeczec.com/projects/avaelp-x-x,"回應「我就是不想洗頭!」的呼喊，Avaelp 推出多種香氣的乾洗髮粉，天然成分不傷頭皮，少量便可使頭髮達到蓬鬆乾爽的效果，質感小巧的包裝方便隨身攜帶，輕輕一下，跟油膩扁塌的頭髮說BYE !,zeczec",18 天,2022/11/22 12:00 – 2023/01/05 23:59,2022/11/22 12:00:00,2023/01/05 23:59:00,
整體美形 塑身背心　REI,臺灣體芽股份有限公司,84507,911,https://www.zeczec.com/projects/rei,"日本熱銷!!解決身體煩惱的救星!!　　　　　　　　　　　罩杯式駝背矯正内衣　　　　　　　　　　【整體美形 塑身背心REI】,zeczec",8 天,2022/11/07 12:00 – 2022/12/26 23:59,2022/11/07 12:00:00,2022/12/26 23:59:00,
《艾可物語/Aiko Story》台灣學生獨立製作遊戲｜可愛治癒的角色和怪物、瞬息萬變的遊戲玩法｜一階段募資,Li,15000,150,https://www.zeczec.com/projects/aiko-story,"獨立開發PC單機遊戲，為本人2018年17歲時所做的未完成作品，程式美術企劃皆自製。如今回首想翻新&完成此遊戲，委託專業像素美術師支援。,zeczec",7 天,2022/11/02 20:00 – 2022/12/25 23:59,2022/11/02 20:00:00,2022/12/25 23:59:00,
《茶水間 Pantry》紓壓職場情緒勒索專題成果展｜募資計畫,茶水間,10600,100,https://www.zeczec.com/projects/pantry,"茶水間 Pantry是由四名世新大學資訊傳播學系的學生所組成，希望透過設計紓壓網站，能夠為職場上受到情緒勒索的人達到陪伴的效果，也藉此提倡職場的心理健康。,zeczec",36 天,2022/11/25 00:00 – 2023/01/23 23:59,2022/11/25 00:00:00,2023/01/23 23:59:00,
正老林（紅燒）羊肉爐 2022全新上市！重現記憶中老品牌道地熬煮的老味道！,正老林羊肉爐,51001,1199,https://www.zeczec.com/projects/Lamb-Hot-Pot,"全台第一家羊肉爐吃到飽連鎖店 - 正老林羊肉爐，2022年真空包全新上市。在家也能品嚐到記憶中老品牌道地熬煮的老味道！,zeczec",13 天,2022/11/07 20:00 – 2022/12/31 23:59,2022/11/07 20:00:00,2022/12/31 23:59:00,
GORARA 輕舒中筒鞋 | 可隨場合更換的鞋 - 高回彈、超舒適、強支撐、好耐走!,走走吧股份有限公司,12654,1554,https://www.zeczec.com/projects/gorara-2022,"繼GORARA經典款輕舒鞋成功募資之後，客戶敲碗已久的新鞋款登場了。專利輕舒鞋可隨場合或季節需求更換成帥氣中筒鞋，鞋墊功能再進化，彈性更佳，更耐走。舊客戶只需買鞋面，即可將輕舒鞋變成帥氣中筒鞋!,zeczec",44 天,2022/12/15 10:00 – 2023/01/31 23:59,2022/12/15 10:00:00,2023/01/31 23:59:00,✅
⟨⟨OHANA⟩⟩動物保育專案成果展 | 募資計畫,OHANA,7500,100,https://www.zeczec.com/projects/ohana,"OHANA是由世新大學資傳系學生所組成，透過建置野生動物保育入口網站及資料庫、發表保育相關的知識加值，以推廣台灣野生動物議題。,zeczec",72 天,2022/10/17 12:00 – 2023/02/28 23:59,2022/10/17 12:00:00,2023/02/28 23:59:00,
【LOTUS海洋流動畫瑜珈墊】是瑜珈墊也是藝術品，你的腳下就是一片海洋，讓各種色彩隨著心流創造動態的冥想,LotusFitness,25370,4200,https://www.zeczec.com/projects/flow-art-yoga-mat,"與「Mia的流動藝饗世界」藝術家王育慧Mia共同合作，將具有流動美感的海洋紋理烙印在瑜珈墊上，推出「藝術美感」與「止滑力」兼具的PU天然橡膠瑜珈墊與抑菌仿麂皮瑜珈舖巾。,zeczec",11 天,2022/11/15 12:00 – 2022/12/29 23:59,2022/11/15 12:00:00,2022/12/29 23:59:00,
星級料理中高階教學課程 附贈主廚食材箱,德廚集團,25100,2900,https://www.zeczec.com/projects/silkart_taste,"星級主廚技巧傳授不簡單的三色千層麵 學一道菜=學完十道菜，課程再贈送料理食材箱 冷藏運送到府,zeczec",16 天,2022/11/04 12:00 – 2023/01/04 02:00,2022/11/04 12:00:00,2023/01/04 02:00:00,
山香海帶絲 ｜益康泡菜 X 獵人食坊 | 原住民清新山香~搭配海帶絲大海鮮香 | 山珍海味一口盡現!,益康泡菜,5950,650,https://www.zeczec.com/projects/ekstore,"益康泡菜的超人氣商品海帶絲，與獵人食坊(泰雅族原住民餐坊)，合作推出添加馬告、刺蔥等原民風味海帶絲，集結山與海的好滋味!益康國際食品有限公司,zeczec",15 天,2022/11/28 20:00 – 2023/01/03 12:00,2022/11/28 20:00:00,2023/01/03 12:00:00,
〜Whuiya濾杯〜時尚輕巧W寬底型濾杯【出杯穩，多樂趣】,Whuiya Coffee Dripper 天引有限公司,7800,750,https://www.zeczec.com/projects/whuiya,"Whuiya將常見的V型濾杯結構變為W型，以陶瓷一體成型製作，兼顧平底濾杯的穩定、錐形濾杯的速度、扇形濾杯的醇厚，還可以使用容易購買的V型濾紙，外型有擬人化的可愛五官，以鶯歌在地的工廠高品質生產...,zeczec",13 天,2022/12/06 12:00 – 2022/12/31 23:59,2022/12/06 12:00:00,2022/12/31 23:59:00,
原力出咧！助力來吧！集氣送啦！➠➠ 2022 原棒協關懷盃小球員獎助學金群募中！ ,中華民國台灣原住民族棒球運動發展協會,41194,1029,https://www.zeczec.com/projects/carecup-2022,"伴原鄉小球員留在球場開心成長，推明日新球星前進世界振翅飛揚！原棒協延續去年關懷盃助學金計畫，願集眾人之力，一起將希望與能量送進原鄉棒球隊伍，替原住民小球員助跑起飛，航向更踏實無憂的棒球之夢。,zeczec",51 天,2022/12/10 12:00 – 2023/02/07 23:59,2022/12/10 12:00:00,2023/02/07 23:59:00,
Fun放展示台 | 辦公室空間增倍術x打造個人療癒小天地x創造職場好人緣,inlife studio,30136,1380,https://www.zeczec.com/projects/fun-level-up,"「一項產品、兩面使用、三種滿足」 使用18mm的實木製作，可依你的情境雙面使用，質感、收納、展示功能都能同時滿足的展示台，level up你的辦公桌!,zeczec",23 天,2022/11/16 12:00 – 2023/01/11 02:00,2022/11/16 12:00:00,2023/01/11 02:00:00,
啡時光咖啡,葉書羽,5180,80,https://www.zeczec.com/projects/Coffeetime-coffeenight,"喜歡咖啡，喜歡旅遊，喜歡攝影，那…倒不如，邊分享咖啡、邊攝影合作，如何呢？,zeczec",13 天,2022/10/07 18:00 – 2022/12/31 23:59,2022/10/07 18:00:00,2022/12/31 23:59:00,
闊聲學 瞬動耳機 | 真 3D立體聲音樂耳機 | 聽見音樂的呼吸,闊聲學,7990,7990,https://www.zeczec.com/projects/SD-2310,"闊聲學 | 瞬動耳機 | 以歌劇院的聲場設計為靈感，搭載多重非對稱式的聲腔結構，呈現如臨現場的生動聽感。 全新的聽感體驗、擬真的聲像空間、共感於音樂的躍動，完全一場與音樂故事的心靈相遇。,zeczec",13 天,2022/11/22 12:00 – 2022/12/31 23:59,2022/11/22 12:00:00,2022/12/31 23:59:00,
拯救回憶大作戰! 智慧辨識與自動分類照片影片到雲端, Amaryllo Inc. 愛瑪麗歐股份有限公司,41621,299,https://www.zeczec.com/projects/amaryllo_smart_search,"透過 ARTEMIS 軟體，我們的 AI 技術會在您的裝置上做相片辨識，並將它們分類後上傳至您私人擁有的愛瑪麗歐雲端空間的智慧相簿中。另外，我們也計畫更進一步，不只辨識與分類相片，也會自動辨識並...,zeczec",13 天,2022/11/28 20:00 – 2022/12/31 23:59,2022/11/28 20:00:00,2022/12/31 23:59:00,
「空間站-Space Station」遊戲平台｜獨立遊戲開發者的開放上架平台,Space,2098,199,https://www.zeczec.com/projects/spaceee,"幾位熱愛遊戲的玩家一同創建，目標是建構一個能讓遊戲獨立開發者輕鬆上架平台，懇請熱愛遊戲的玩家或開發者一同起完成這個目標！,zeczec",23 天,2022/11/08 20:00 – 2023/01/10 23:59,2022/11/08 20:00:00,2023/01/10 23:59:00,
【愛孟奇神祕木盒】iMysteryBox｜幼兒雙語遊戲繪本月刊｜激發孩子潛能、啟動中英雙語、思辨能力！,815兒童潛能開發中心,19827,570,https://www.zeczec.com/projects/iMysteryBox,"專為2-6歲幼兒量身設計的雙語繪本月刊，依據繪本故事內容，推出專屬Podcast雙語導讀節目、特製桌遊圖卡及任務學習單，透過五感學習，提升孩子的邏輯力、表達力、品格力與創造力，進而啟動思辨能力！,zeczec",28 天,2022/11/22 12:00 – 2023/01/15 23:59,2022/11/22 12:00:00,2023/01/15 23:59:00,
【二代小胖箱誕生】奧莉薇閣調香入箱X首創旅行視嗅觸三感｜日韓自助必備！行李櫃完美利用不留縫！,聯瑩國際-奧莉薇閣行李箱,19663,3888,https://www.zeczec.com/projects/allezvoyager182,"奧莉薇閣第二代小胖箱xSHALALA跨界香氛訂製合作「旅遊的箱氛」,zeczec",13 天,2022/12/09 10:00 – 2022/12/31 23:59,2022/12/09 10:00:00,2022/12/31 23:59:00,
Floral Calendar 2023 花植曆 | 來場與自然最溫暖的連結,光之花蒔,33230,790,https://www.zeczec.com/projects/floral-calendar-2023,"一本以油性粉彩繪製花卉植物的療癒曆。,zeczec", 38 小時,2022/11/17 12:00 – 2022/12/20 23:59,2022/11/17 12:00:00,2022/12/20 23:59:00,
浪愛拾起，毛孩有你-流浪動物公益市集展覽,羅珮慈,7500,200,https://www.zeczec.com/projects/shihmao,"歡迎與我們一起以教育推廣為出發點，帶大家從了解開始，從頭關心起流浪貓狗議題。,zeczec",3 天,2022/10/21 08:00 – 2022/12/21 23:59,2022/10/21 08:00:00,2022/12/21 23:59:00,
「 NANOBAG 5.0 超迷你微型環保袋 」比輕巧更輕巧的迷你環保袋,NANOBAG JAPAN,31014,544,https://www.zeczec.com/projects/nanobag-5-0,"「NANOBAG 5.0 超迷你微型環保袋 」 在日本累積銷售13萬個以上，金額高達2.6億日圓，約莫5720萬台幣的好成績，讓大家可減少塑膠袋的浪費，一起保護地球!,zeczec",44 天,2022/12/15 12:00 – 2023/01/31 23:59,2022/12/15 12:00:00,2023/01/31 23:59:00,✅
彰師大升學輔導種子計畫,彰化師範大學種子計畫,12800,300,https://www.zeczec.com/projects/ncuetutorteam,"彰師大升學輔導種子計畫希望能透過提供良好的自習環境、解題資源和輔導服務，讓學員們有安全舒適的空間繼續奮鬥，同時協助他們解決課業及生涯規劃上的種種困難。,zeczec", 38 小時,2022/11/05 00:00 – 2022/12/20 23:59,2022/11/05 00:00:00,2022/12/20 23:59:00,
《霓虹之下》在桌上的史詩玩法...RPG x 陣營 x 派對 x 賽博龐克 x 桌上遊戲！！,米豆工作室,4897,100,https://www.zeczec.com/projects/Under_The_Neon,"霓虹之下是一款多人遊玩的競技對戰類型桌遊。在混亂的特斯拉城中，玩家可選擇組織反抗勢力推翻強權；亦或是成為城市的掌權者，鎮壓四面八方的抵抗組織，為了各自的目的展開你來我往的殊死戰。,zeczec",16 天,2022/11/01 12:00 – 2023/01/03 23:59,2022/11/01 12:00:00,2023/01/03 23:59:00,
Anderson and His Cat｜集散式迷你繪本：與埃及貓神意料外的相遇,朱予晧,9650,650,https://www.zeczec.com/projects/anderson-and-his-cat,"「Anderson and His Cat 安德森與他的貓」是個以經典古埃及貓神故事改編為背景，並嘗試以高質感設計手法完成的專案。,zeczec",41 天,2022/12/16 11:00 – 2023/01/28 23:59,2022/12/16 11:00:00,2023/01/28 23:59:00,✅
「協力造屋」為未來建築與永續能源課程｜讓大人、小孩都有能力蓋出讓人安居、讓土地安心、讓社會安靜的好房子！,汗得學杜,0,1500,https://www.zeczec.com/projects/hand2023,"一起動手蓋房子吧！如果你渴望健康生活，希望擁有一個對身體及環境友善的居住環境； 如果你期待能源自主，想了解如何不用冷氣也能生活得舒適； 如果你願意弄髒雙手，彎下身來和我們一起協力造屋。,zeczec",71 天,2022/11/17 00:00 – 2023/02/27 23:59,2022/11/17 00:00:00,2023/02/27 23:59:00,
【T-Future】健康運動跑錶｜集結三鐵馬拉松、高精準健康量測｜台灣設計製造、搭配自有品牌 APP ,TCRD 思創研新,31940,5490,https://www.zeczec.com/projects/t-future,"1.34 吋陽光可視觸控螢幕，最清晰的大螢幕體驗，內建三鐵/ 馬拉松模式，15hr 高精準GPS續航，24hr 活動偵測並提供血壓校正功能，迎向未來健康新生活的第一步,zeczec",7 天,2022/10/05 21:00 – 2022/12/25 23:59,2022/10/05 21:00:00,2022/12/25 23:59:00,
【 角黑體 ｜豐富影音創作的新創字體，樸質風格又具有現代感 ． Umifont首登嘖嘖代表作 ． 】,Umi x Umifont,3996,999,https://www.zeczec.com/projects/jiao-for-design,"我是umi，成立umifont工作室，【 角黑體-募資計畫 】是製作適合短影音的繁體字，期望透過大家支持來完成計畫。角黑體集資專案/Umifont負責人: 謝汶敏,zeczec",15 天,2022/11/22 12:00 – 2023/01/02 23:59,2022/11/22 12:00:00,2023/01/02 23:59:00,
【嘖嘖親子瑜伽計畫】開除孩子的3C褓姆! 陪伴孩子認知情緒，睡得好，開啟專注學習腦,黃姿穎 Fiona Huang,0,800,https://www.zeczec.com/projects/fionakidyoga,"如何透過兒童瑜伽有效讓孩子靜心專注，放下3C產品，同時使親子關係更親密。,zeczec",7 天,2022/11/04 12:00 – 2022/12/25 23:59,2022/11/04 12:00:00,2022/12/25 23:59:00,
愛自己從細節做起，給予妳最高的生活儀式 | 沐·樂唯MoonLowei呵護全系列【1號輕盈洗髮精、6號極致水感護髮素、7號仙女蜜果油】,沐·樂唯MoonLowei,3899,2399,https://www.zeczec.com/projects/moonlowei3370,"每天焦頭爛額的忙前忙後，唯有沐浴時刻才能與自己獨處。 頂級沙龍級別的秀髮修護，讓妳達到真正的邊洗邊享受。 沐·樂唯MoonLowei陪你找到屬於自己的時刻。,zeczec",8 天,2022/11/01 00:00 – 2022/12/26 23:59,2022/11/01 00:00:00,2022/12/26 23:59:00,
⎝數位公民的新生訓練手冊⎠ 陪孩子學習生活中的數位素養,TUT數位素養教育推廣團隊,8860,999,https://www.zeczec.com/projects/theworldtut,"面臨數位時代，孩子的數位素養教育不能等。讓TUT帶你認識數位素養，並與家扶中心一起看見數位落差問題。數位公民，從小做起！,zeczec",22 天,2022/12/02 12:00 – 2023/01/09 23:59,2022/12/02 12:00:00,2023/01/09 23:59:00,
夢想號燒烤外燴行動餐車：燒烤先生到你家！,Mr.BBQ 燒烤先生,0,1860,https://www.zeczec.com/projects/mrbbq,"我是專業的美式燒烤與台式手工串燒攤主 希望能透過有償眾籌 集資打造一台能環台上山下海的影音餐車,zeczec",12 天,2022/11/14 20:00 – 2022/12/30 23:59,2022/11/14 20:00:00,2022/12/30 23:59:00,
《00無限公司》世新大學資訊傳播學系108級畢展 策展組 |募資計畫,00無限公司,12418,99,https://www.zeczec.com/projects/ics-00-company,"我們是世新大學資訊傳播學系108級畢業展覽策展團隊，此次計劃主要目的是為本屆畢展募資。本次展覽結合「聯合國SDGs」，動物保衛、心靈守護、人際互動以及價值延續等四大部門以不同形式探討多樣層面的永續。,zeczec",13 天,2022/11/16 11:00 – 2022/12/31 23:59,2022/11/16 11:00:00,2022/12/31 23:59:00,
"【沐 muhair】淨護頭皮生態循環 | pH5.5 沐沐固態精 ""為100%無塑健康洗髮革命""",mumu,6048,588,https://www.zeczec.com/projects/muhair,"為生態永續生活 研發無塑安心洗髮 ​成分單純讓頭皮健康回春 無塑洗髮讓海洋能回歸純淨 沐muhair 翻轉洗髮方式 善待肌膚與海洋​,zeczec",44 天,2022/11/30 20:00 – 2023/01/31 23:59,2022/11/30 20:00:00,2023/01/31 23:59:00,
【沉沫】微電影製作,林雅筑,6200,100,https://www.zeczec.com/projects/chen-mo-wei-dian-ying-zhi-zuo,"有時希望總是伴隨著困境，我們想用電影告訴遇上同樣問題的你，你並不孤單,zeczec", 38 小時,2022/10/20 12:00 – 2022/12/20 23:59,2022/10/20 12:00:00,2022/12/20 23:59:00,
Co-lab合作社｜更友善的接案媒合平台APP,Co-lab 合作社,5990,950,https://www.zeczec.com/projects/co-lab-app,"使用平台的各個功能，讓大家能順利的在各個領域裡找到你想要的夥伴！,zeczec",12 天,2022/11/04 12:00 – 2022/12/30 23:59,2022/11/04 12:00:00,2022/12/30 23:59:00,
👰HERMON快樂處方籤 | 2023祈願磚 | 新年強檔好運禮盒🎁 即刻沖泡 夢響成真 ！🎉,李天馨,5209,299,https://www.zeczec.com/projects/hermon,"HERMON將大學橫跨設計、管理、醫學院各時期得勝的祝福，化為品牌的核心設計！用期間跨域所學，我們將茶磚融入中醫五行和祈願理念，設計出獨一無二的養身祈願磚！喝護大家身心靈健康，喝響新年美夢！,zeczec",44 天,2022/12/14 20:00 – 2023/01/31 23:00,2022/12/14 20:00:00,2023/01/31 23:00:00,✅
魔幻星人|手機手繪|台灣原創撲克牌,馬揚韻,2700,300,https://www.zeczec.com/projects/MagicStarTaiwanOriginalPoker,"我是魔幻師小叮鈴，想用卡通的方式設計出童真的人物魔幻星人，也是代表魔術師本身的純真魔幻新人，讓你們進入到獨一無二初心的世界。,zeczec", 38 小時,2022/11/18 00:00 – 2022/12/20 23:59,2022/11/18 00:00:00,2022/12/20 23:59:00,
★伸手變變變★少了這張小桌，你每天的幸福感下降4-10%,百變家,0,8199,https://www.zeczec.com/projects/changeable-table,"不用拘泥他人的眼光，不用配合他人的要求，有了「伸手變變變」，你可以自在的做自己，享受忙裡偷閒的美好時光，給想要好好生活的你一個最簡單的快樂！,zeczec",14 天,2022/11/01 12:00 – 2023/01/02 02:00,2022/11/01 12:00:00,2023/01/02 02:00:00,
《繁囂中作樂》互動式繁體文學特展 募資計畫,words_holic,0,150,https://www.zeczec.com/projects/wordsholic,"展覽為樹德科技大學 藝術管理與藝術經紀系 2023 畢業製作。以「繁音融合」為主題方向， 意讓大眾透過詩詞歌賦及藝文作品瞭解繁體文字內涵。 乘著旋律漫遊於字裏行間𥚃，探索繁體一筆一劃背後的故事。,zeczec",23 天,2022/12/10 20:00 – 2023/01/10 23:59,2022/12/10 20:00:00,2023/01/10 23:59:00,
2023 Yunlin So Real 雲林生活在地月曆,有點小物工作室,1930,750,https://www.zeczec.com/projects/YunlinSoReal2023,"由雲林倆女子發起的小小活動，透過真正在雲林生活的朋友們 真心推薦，集結成一本2023雲林在地生活月曆設計! 大家可以透過這本月曆，一起感受雲林的美好吧!,zeczec",7 天,2022/11/07 12:00 – 2022/12/25 23:59,2022/11/07 12:00:00,2022/12/25 23:59:00,
2022 世界杯足球賽 創作襪子 紀念版,吳信穎,0,149,https://www.zeczec.com/projects/world-cup-socks,"與設計師跟襪子工廠合作 創作一雙快樂的襪子 來紀念2022卡達世界杯足球賽,zeczec",44 天,2022/12/13 12:00 – 2023/01/31 23:59,2022/12/13 12:00:00,2023/01/31 23:59:00,✅
【 TACH 三合一行李箱 】 解放你的雙手，質感與高機能兼顧,new.tach.v3,0,10702,https://www.zeczec.com/projects/tach,"顛覆以往行李箱的概念，連結式的三合一行李箱，解放您的雙手，從旅行到出差，皆可使用，並且連結的收納方式，可以自由自在地帶它到任何地方!,zeczec",41 天,2022/12/14 12:00 – 2023/01/28 23:59,2022/12/14 12:00:00,2023/01/28 23:59:00,✅
【偏心一點﹐就不遠】 – 讓我們到偏遠城鎮開課去吧！,力躍運動,0,500,https://www.zeczec.com/projects/liyao-power,"偏遠地區的資源不足一直是眾所皆知的，不管是醫療、教育、長照資源，實質的幫助還是很有限，因此我們想透過健康課程的推廣提升長者自我保健意識，正所謂「活到老，學到老」年長者也應該擁有學習的權利。,zeczec",44 天,2022/12/12 20:00 – 2023/01/31 23:59,2022/12/12 20:00:00,2023/01/31 23:59:00,✅
滾筒樂！滾餅好容 eat！用滾的餅乾模型,昇品實業有限公司,7783,799,https://www.zeczec.com/projects/masterchef," 「懶人福音、手殘救星！」這是一款主打便利性的滾筒樂，造型輕巧使用簡單收納方便，內含 32 種圖案壓片。 簡單上手輕鬆成為烘焙大師！,zeczec",5 天,2022/11/20 10:00 – 2022/12/23 23:59,2022/11/20 10:00:00,2022/12/23 23:59:00,
拾七,林佩諭,600,500,https://www.zeczec.com/projects/shi-chi,"新北市竹圍高中第七屆學生 畢業典禮補辦計畫,zeczec",38 天,2022/12/08 20:00 – 2023/01/25 23:59,2022/12/08 20:00:00,2023/01/25 23:59:00,
Miracle奇蹟｜自然純淨植粹的嗅覺藝術之美；Soul scent 氣味靈魂｜找尋專屬於自己的命定氣味,育冠,0,3621,https://www.zeczec.com/projects/workinghouse,"將生活與香氛融合一體，釋放迷人的香氣，體現生命的一部分，無時無刻都能是享受生活的地方。 ,zeczec",44 天,2022/12/10 12:00 – 2023/01/31 23:59,2022/12/10 12:00:00,2023/01/31 23:59:00,
針對緊急狀況而開發的水電池照明LED燈，只要注入1cc的水就可以快速發電點燈！,GOKO Commerce,3400,400,https://www.zeczec.com/projects/led-1cc,"可以連續點亮168小時的隨身簡易照明LED燈。除了作為緊急狀況照明之用外，更是登山、露營...等戶外活動的最佳小型照明LED燈。,zeczec",28 天,2022/12/15 17:00 – 2023/01/15 23:59,2022/12/15 17:00:00,2023/01/15 23:59:00,✅
《輕塔羅》給塔羅入門者的日本插畫塔羅,Tonarie,24225,699,https://www.zeczec.com/projects/yuruitarot,"日本設計師正式授權！適合塔羅入門者和輕鬆桌遊玩家的可愛塔羅牌組,zeczec",32 天,2022/12/15 12:00 – 2023/01/19 23:59,2022/12/15 12:00:00,2023/01/19 23:59:00,✅
