Smio.V 美妍小 V ✦ 4 in 1 溫冷緊緻按摩儀，在家就能享受的頂級 SPA 舒壓保養！,lisscode,7199453,2180,https://www.zeczec.com//projects/lisscode-smio-v,"台灣設計製造，一機結合導入、冰敷、按摩、刮痧，從臉到腳全方位完美貼合，舒壓與保養一次滿足。維持你最美狀態的秘密武器！,zeczec",15 天,2022/03/08 12:00 – 2022/05/11 02:00
GMR AI智能消噪器｜耳機的救星『改善通話品質與優化音質神器』,GMR,94500,940,https://www.zeczec.com//projects/GMR-AI-Adapter,"GMR AI智能『CleanSound』降噪技術，讓你使用耳機時，不再受環境噪音影響，提供你超優質的通話品質與超高的音效體驗,zeczec",13 天,2022/03/23 20:00 – 2022/05/08 23:59
《少年》原聲大碟、精裝海報群眾集資計劃,May You Stay Forever Young,332344,499,https://www.zeczec.com//projects/mayyoustayforveryounghk,"這是《少年》團隊把電影配樂及海報設計實體化的群眾集資計劃。,zeczec",5 天,2022/03/28 21:00 – 2022/04/30 23:59
【 Revopoint POP 2｜攜帶式 3D 全彩高精度掃描儀 】0.05mm 高精度升級，個人化逆向掃描建模王者再革新！,Revopoint 3D Taiwan,8333920,13980,https://www.zeczec.com//projects/revopoint-pop-2,"更高掃描精度，更流暢的操作，更好的色彩效果，無刺激光源的紅外掃描原理，檔案格式相容性高。自動對齊與自定義編輯功能設定，輕巧好攜帶的造型與簡易的連接方式。,zeczec", 15 小時,2022/03/16 12:00 – 2022/04/27 02:00
【 Rocket 1 火箭一號｜地表最強下沉式樹脂光固化 3D 印表機 】頂尖 Maker 唯一首選，兼具 “神級列印速度” 及 “超高細節精緻度” 的專業 3D 列印神器！,Hitry Taiwan,516759,32800,https://www.zeczec.com//projects/rocket-1,"獨創的數位光連續液態面成型技術 (DCLF)，將 3D 列印速度提升到業界最高水準，超高精度的列印品質，也讓你能夠充分感受到，研發團隊身為開發者的自我要求及考究。另外自上而下的，沈浸式面成型光固...,zeczec",21 天,2022/04/14 12:00 – 2022/05/17 02:00
【SHIELD 酷熱貼】一機享受冷熱真功敷 | 全球首創、台灣製造,Aurai,4416894,1980,https://www.zeczec.com//projects/Aurai-Shield,"重新定義放鬆！再忙也要照顧自己、守護家人｜每個放鬆時刻都有歐萊依Aurai,zeczec",36 天,2022/04/13 12:00 – 2022/05/31 23:59
MiniBle X 微氣泡起波器｜清潔、除菌、去農殘，一顆搞定｜家用微氣泡革命，居家用水品質大升級！,HerherS和荷時際,3782552,1750,https://www.zeczec.com//projects/minible-x,"從台灣開始，我們想要繼續照顧地球，實踐每個家裡都擁有微氣泡的承諾。,zeczec",28 天,2022/04/19 20:00 – 2022/05/24 02:30
【Arpha 3D 人臉辨識智慧電子鎖 🔓 】🔥限時優惠倒數🔥 8in1開鎖，貓眼監控、台灣伺服器、遠端APP，時尚科技生活，就從家門開始！,arpha x 有設計,12019384,24900,https://www.zeczec.com//projects/arpha-3d,"🔥限時送好禮，1秒刷臉開門！搭配台灣伺服器個資保障，8種解鎖方式，回家不必站在家門前掏鑰匙找磁卡按密碼！美國arpha品牌帶給你兼具科技與品味的生活。,zeczec",18 天,2022/03/08 10:00 – 2022/05/13 23:59
【純鈦超大容量鯨魚冰霸杯】800ml ＆650ml 『獨家專利StrawInside® 吸管內藏設計』3大技術＋5大多國專利，顛覆想像冰霸杯大革新,TiKOBO 鈦工坊,5740540,1980,https://www.zeczec.com//projects/tikobo_titanium-whale-tumbler,"純鈦吸管藏杯身，乾淨衛生！好輕、好洗，不卡味、不挑飲品｜長效保冰保溫，給您鈦不一樣的頂級體驗,zeczec",5 天,2022/02/25 21:00 – 2022/04/30 23:59
【 NEWTRAL｜全球首創！腰部自動追蹤人體工學椅，久坐無負擔！】解鎖你的輕奢客製化乘坐需求，健康工作與生活，輕鬆「靠得住」！,Newtral Taiwan,3524321,9880,https://www.zeczec.com//projects/newtral,"世界上第一款「專注腰部支撐」的人體工學椅。不論是辦公、微躺，或是午睡片刻，「自動化追蹤靠腰組件」都可針對你的腰部做「追蹤支撐」。除此之外，NEWTRAL 還增加了各類客製化人因尺寸調節設計與配件...,zeczec",35 天,2022/04/21 12:00 – 2022/05/31 02:00
