projects,proposer,current_amount,current_price,projects_url,spec,remaining_time,group_period,group_period_start,group_period_end,new_product
小富翁大贏家｜培養財務眼光的理財桌遊、親子引導影音課程,知識衛星 SAT. KNOWLEDGE,3163680,3150,https://www.zeczec.com/projects/financial-board-game-mj,"職業財報講師林明樟老師以投資理財作為出發點，讓大家能提早培養財務眼光，並在遊戲中體驗真實世界變化的桌遊,zeczec",28 天,2022/12/16 12:00 – 2023/01/22 23:59,2022/12/16 12:00:00,2023/01/22 23:59:00,
《歲月靈光｜國家地理2023年攝影日曆》 透過黃框，開啟通往世界的窗口,國家地理,1679665,1180,https://www.zeczec.com/projects/ngo-2023-calendar,"國家地理團隊首度推出攝影日曆《歲月靈光》，由創刊至今一百多年的照片中，精選 365 張大師經典，搭配豐富的影音知識內容，在新的一年中，每天與您分享一個精彩故事。,zeczec",6 天,2022/10/26 12:30 – 2022/12/31 23:59,2022/10/26 12:30:00,2022/12/31 23:59:00,
毛孩的彩虹天堂｜汪喵與兔新春文創,毛孩的彩虹天堂,6480,600,https://www.zeczec.com/projects/ppd2023hpny,"你知道今年除夕是幾號嗎🤔？就在『01/21』！好快就要農曆年，年節小物準備好了嗎～？請和市議員形象春聯、保險水果年曆、百貨公司紅包Say Goodbye👋讓毛孩的彩虹天堂的毛孩新春小物理念，陪你...,zeczec",11 天,2022/12/23 20:00 – 2023/01/05 23:59,2022/12/23 20:00:00,2023/01/05 23:59:00,✅
 Aries 快拆式大錐刀磨豆機 ｜83mm 3 秒快拆式鍍鈦錐刀，5 段式可調式研磨轉速，在家就能享受頂級精品咖啡風味,米克斯酷,8777600,28900,https://www.zeczec.com/projects/aries,"在家喝咖啡也能很享受。專為咖啡痴匠心打造的 Aries 磨豆機，獨家 3 秒刀盤快拆設計，結合 83mm 鍍鈦錐刀，為每一次磨豆留下最純粹風味，只留口齒餘香給您。,zeczec",4 天,2022/11/15 21:00 – 2022/12/29 23:59,2022/11/15 21:00:00,2022/12/29 23:59:00,
Goodly 智能刮痧拔罐器｜專為注重健康養生的你而生，一鍵刮出好氣色！開啟刮痧、拔罐、滑罐3in1的新體驗，掀起拔罐刮痧新革命！,星承健康生技,211640,850,https://www.zeczec.com/projects/goodly-3in1,"居家智能拔罐器，一鍵切換刮痧、拔罐、滑罐超便利～ 告別耗時耗力的手動式傳統拔罐。 在家刮痧，拔罐保健，拔罐刮痧不求人！ 電池容量加大至450mAh，使用時間大翻倍！,zeczec",5 天,2022/11/25 18:00 – 2022/12/30 23:00,2022/11/25 18:00:00,2022/12/30 23:00:00,
【 bitplay 全天候防水輕量風雨衣 】都會風格的超機能防風雨外套,bitplay,535350,4690,https://www.zeczec.com/projects/bitplay_wandercoat,"專門為台灣潮濕黏膩的氣候設計，專業戶外等級全防水 x 都會經典風衣版型 x 最新專利機能布料，快速收納攜帶，適應天氣變化、百搭不同身型的防風雨大衣。,zeczec",18 天,2022/12/12 12:00 – 2023/01/12 23:59,2022/12/12 12:00:00,2023/01/12 23:59:00,
【日本 ATEX｜V 型溫感指壓按摩椅墊】日本專利設計、工藝級按摩科技，小而有力。肩 / 頸 / 臀，真人感全方位按摩，一台搞定！,日本ATEX,6263065,3980,https://www.zeczec.com/projects/atex-v,"風靡全日本美臀推拿機，8 顆按摩球打造 3D 深層按摩，一台包辦按摩肩頸、腰部和臀部，布套可拆卸機洗。,zeczec",4 天,2022/11/17 12:00 – 2022/12/30 02:00,2022/11/17 12:00:00,2022/12/30 02:00:00,
【CA160-超疏水膜】滴水不沾、視線清晰、持久耐用！地表最強防雨貼膜,淨對流 X 科學研選,4611789,390,https://www.zeczec.com/projects/ca160,"世界首款奈米微針超疏水膜。經科學實測，不沾水能力與耐用度皆為市售最強！輕鬆提升雨天行車安全，保持優雅好心情~,zeczec",23 天,2022/10/20 13:00 – 2023/01/18 02:00,2022/10/20 13:00:00,2023/01/18 02:00:00,
《男孩與他的太陽The Boy and His Sun》科普繪本出版計劃,程典(End Chung),33500,500,https://www.zeczec.com/projects/the-boy-and-his-sun,"本企劃藉由音樂專輯、戲劇與科普繪本的結合，從音樂與影像聚焦到文字故事與思辨，讓閱聽者能更了解精神疾病與當代社會的各項議題。,zeczec",26 天,2022/11/20 15:00 – 2023/01/20 23:59,2022/11/20 15:00:00,2023/01/20 23:59:00,
SPACEFOLD™ 時空折疊育兒包 | 三秒分層，一秒折疊，育兒/商務/休閒一切包辦！,Dauson lab.,4493618,3390,https://www.zeczec.com/projects/spacefold,"無需翻找，輕鬆取得全包物件，空間彈性極大化。防水抗污，透氣減壓，為孩子、父母設計的萬用快取背包,zeczec",6 天,2022/10/07 12:00 – 2022/12/31 23:59,2022/10/07 12:00:00,2022/12/31 23:59:00,
GUARDAMPER 尬 顛 簸【 銀刃 】搖式挾持 4D 專業抗震手機架｜精緻工藝 × 便利快取 × 絕對抗震,尢口設計,8527922,1599,https://www.zeczec.com/projects/guardamper,"GUARDAMPER 尬顛簸 【 銀刃 】專利抗震 × 單手快取 × 精巧鋼骨｜台灣設計、製造，最值得你擁有的車用精品。,zeczec",12 天,2022/09/13 12:00 – 2023/01/06 23:59,2022/09/13 12:00:00,2023/01/06 23:59:00,
MUFU V20S ｜雙鏡頭機車行車記錄器｜超大電量連續錄影長達7.5小時｜即扣即錄免按鍵使用很簡單,MUFU,5143331,2990,https://www.zeczec.com/projects/mufu-v20s,"機車行車記錄器使用可以很簡單，MUFU推出一款男女老少都能使用的機車行車紀錄器，行車記錄簡單搞定！,zeczec",4 天,2022/10/26 11:00 – 2022/12/30 02:00,2022/10/26 11:00:00,2022/12/30 02:00:00,
【Charder 你的專業教練｜U310 人體分析儀】APP數據紀錄 × 8點接觸式電極，可量測左右側手部及腿部個別數值，CP值超高，免萬元享有10萬元等級功能！,Charder 啟德電子,4383730,9890,https://www.zeczec.com/projects/charder-u310,"可測量體水分、骨量、體年齡、基礎代謝、體脂率、內臟脂肪、肌肉量、肌肉質量等。最佳CP值、媲美10萬元專家級，免萬元超好入手！健康體態，一機到位！,zeczec",17 天,2022/12/08 12:00 – 2023/01/12 02:00,2022/12/08 12:00:00,2023/01/12 02:00:00,
【Driver 戶外咖啡&茶具組】一只革命性的手提箱將治好你的選擇障礙，不限場域、形隨機能！,Driver,129200,2950,https://www.zeczec.com/projects/coffee_tea_set,"結合了手作咖啡和茶的器具，更打破室內、外的那道牆，重新定義手作咖啡的使用場域。隨時隨地只要一個小小手提箱就能享用美味的飲品。,zeczec",42 天,2022/12/20 17:00 – 2023/02/06 02:00,2022/12/20 17:00:00,2023/02/06 02:00:00,✅
原力出咧！助力來吧！集氣送啦！➠➠ 2022 原棒協關懷盃小球員獎助學金群募中！ ,中華民國台灣原住民族棒球運動發展協會,52868,1029,https://www.zeczec.com/projects/carecup-2022,"伴原鄉小球員留在球場開心成長，推明日新球星前進世界振翅飛揚！原棒協延續去年關懷盃助學金計畫，願集眾人之力，一起將希望與能量送進原鄉棒球隊伍，替原住民小球員助跑起飛，航向更踏實無憂的棒球之夢。,zeczec",44 天,2022/12/10 12:00 – 2023/02/07 23:59,2022/12/10 12:00:00,2023/02/07 23:59:00,
【玩色時尚．MIZAI 無線真空保鮮機】突破專用袋限制，全方位守護您的居家食品保鮮！,MIZAI x 有設計,5878625,1780,https://www.zeczec.com/projects/mizai-food-preservation,"超值首選！智慧偵測、無線輕巧、時尚美型，兼具大吸力與續航力，由台灣智能家居品牌MIZAI設計打造，不只一機多用，同時是業界適用包裝材質最多的保鮮機！,zeczec",19 天,2022/11/23 10:30 – 2023/01/13 23:59,2022/11/23 10:30:00,2023/01/13 23:59:00,
Cache 2.0 快取感應立夾｜俐落感應卡夾 x 最美手機支架,ZENLET 禪與徠特,616333,790,https://www.zeczec.com/projects/zenlet-cache2,"MagSafe 錢包就是手機支架！可容納 1+2 張卡片，支援直接感應與快速取卡，零多餘結構，成就兼具極簡與功能的隨身配件。,zeczec",10 天,2022/11/29 12:00 – 2023/01/05 02:00,2022/11/29 12:00:00,2023/01/05 02:00:00,
【好日照 Light Flo 光韻牙刷殺菌燈】雙重殺菌科技全天自動循環，解決99.9%牙刷細菌滋生！,Vogito 好日照,3485215,2520,https://www.zeczec.com/projects/light-flo,"你知道牙刷上的細菌量可高達 3 萬嗎？台灣設計團隊結合深厚光電整合技術打造，「DUV 深紫外線」 和「45°C 熱風渦流」自動循環，讓全家的牙刷、刮鬍刀都能隨時乾淨又清爽！,zeczec",47 天,2022/12/08 20:00 – 2023/02/10 23:59,2022/12/08 20:00:00,2023/02/10 23:59:00,
👰 HERMON喝夢| 快樂處方籤 2023祈願磚 | 新年強檔好運禮盒🎁 即刻沖泡 夢響成真 ！🎉,李天馨,16954,299,https://www.zeczec.com/projects/hermon,"HERMON大學橫跨設計、管理、醫學院，將各時期得勝的祝福，化為品牌的核心設計！用跨域所學，將茶磚融入中醫五行和祈願理念！設計出獨一無二的保佑祈願磚！,zeczec",37 天,2022/12/14 20:00 – 2023/01/31 23:00,2022/12/14 20:00:00,2023/01/31 23:00:00,
【南部鐵器 OIGEN 及源鑄造 | 幸福鑄鐵燒系列-共3款】全日本設計及手工鍛造，為感情加溫的料理神器,OIGEN 及源鑄造,228033,9999,https://www.zeczec.com/projects/oigen-cookware,"從未有的鑄鐵鍋體驗！市場唯一，輕鬆切換居家、露營的各種烹飪需求。100% 鑄鐵打造，獨家專利無塗層「裸製技法」，無毒、不沾、耐刮、好清潔，170年日本職人經驗傳承，可用100年的品質保證,zeczec",21 天,2022/10/13 20:00 – 2023/01/15 23:59,2022/10/13 20:00:00,2023/01/15 23:59:00,
[100% 原創] P-Flash 智慧並聯式，金屬閃光彈行動電源,LMC & Co.銅雀股份有限公司,593710,2280,https://www.zeczec.com/projects/p-flash,"1:1 閃光彈造型，拉掉安全插銷後保險桿立即彈開並點亮手電筒。 無限擴充式行動電源。讓您不論身處何種戰場，都能有源源不絕的電力與中二力！,zeczec",23 天,2022/12/22 21:00 – 2023/01/17 23:59,2022/12/22 21:00:00,2023/01/17 23:59:00,✅
❝ 𝘿𝙤𝙪𝙗𝙡𝙚 𝘽𝙤𝙭 蒸氣微波保鮮盒 ❞ 保鮮 - 料理 - 上桌，一步到位！,LiFE RiCH 富川創造,15133320,3100,https://www.zeczec.com/projects/double-box,"LiFE RiCH 富川創造全新力作！延續「可微波不鏽鋼」專利結構，結合獨家「蒸氣微波」技術，並升級氣密防漏、防燙隔熱、三款容量設計，讓保鮮、料理、上桌，一步到位！,zeczec",4 天,2022/09/21 12:00 – 2022/12/30 02:00,2022/09/21 12:00:00,2022/12/30 02:00:00,
【Back to Fashion 從心學穿搭】跟著一線品牌掌舵手，學會穿搭技巧，定義獨一無二的你！,Back to fashion 從心學穿搭,209960,2980,https://www.zeczec.com/projects/back-to-fashion,"我們正在籌備一套穿搭課程，從人性結合服裝商品的視角切入，深入淺出解析不同風格穿搭的可能性，讓每一位參與者從中獲得啟發，並找到屬於自己的獨特風格。,zeczec",30 天,2022/10/24 20:00 – 2023/01/24 23:59,2022/10/24 20:00:00,2023/01/24 23:59:00,
 POWER GUARD 嗶嗶好朋友｜電流偵測 雙重用電把關！是您居家用電的好麻吉,Elevon,925715,690,https://www.zeczec.com/projects/elevonBBMATCH,"POWER GUARD 最新力作！一款更貼近生活的居家防護好朋友。從源頭把關用電安全的轉接器。具備用電流偵測功能，4段燈號電量提示，用電過載主動「嗶嗶」警示。,zeczec",52 天,2022/12/08 21:00 – 2023/02/16 02:00,2022/12/08 21:00:00,2023/02/16 02:00:00,
北魏真書體｜源於城市，取自傳承，一款新時代的字體,北魏真書體,5245968,3300,https://www.zeczec.com/projects/zansyu,"北魏真書體，透過字體研究和電腦技術重新設計的全新楷書字體，以字體設計傳承、演繹文化，向世界傳遞新的語言使用形式。,zeczec",22 天,2022/12/14 21:00 – 2023/01/17 02:00,2022/12/14 21:00:00,2023/01/17 02:00:00,
CheerTok超能控臺灣限定版「全能智慧口袋迷你觸控板」全球熱賣千萬｜專為現代人設計，輕鬆掌控所有3C產品,Cheertok TW,1621873,1660,https://www.zeczec.com/projects/cheertoktw,"2022榮獲紅點設計，符合人體工學「CheerTok 超能控」，無論您是在創作者、辦公室工作、演講還是在沙發上享受娛樂，輕巧簡單都能讓你輕鬆掌控所有3C設備。,zeczec",21 天,2022/11/28 20:00 – 2023/01/15 23:59,2022/11/28 20:00:00,2023/01/15 23:59:00,
【VariShot V-16電子靶】風靡全球的雷射槍射擊訓練機｜美國真槍規格X多元挑戰模式｜全民射擊運動新潮流，隨時隨地打造專屬靶場！,信咚企業股份有限公司 Sean and Stephen Corporation,2433626,7600,https://www.zeczec.com/projects/varishot,"美國募資破百萬、空氣槍國手推薦的雷射槍訓練機登場！真槍規格X多元模式，有效提升射擊準度、手眼協調與專注力！不論在家或戶外，親子同樂或跑趴露營，隨時隨地打造專屬靶場，讓您實現射手夢！,zeczec",3 天,2022/11/28 12:00 – 2022/12/28 23:59,2022/11/28 12:00:00,2022/12/28 23:59:00,
OLTAS 日本製100%喀什米爾圍脖【嘖嘖400萬超人氣好評贊助 x 第二彈！】耐用可機洗 典雅奢華的頂級天然素材,Single Step,2311640,3980,https://www.zeczec.com/projects/Oltas-Japan,"台日超過萬人好評贊助！日本愛知縣OLTAS紡織工藝，將珍貴的喀什米爾高山羊絨，製作可機洗不變型，越使用越蓬鬆，輕量且不厚重的溫暖圍脖。冬日最值得擁有的溫暖職人逸品。❄️ 現在下訂農曆年前出貨！,zeczec",9 天,2022/11/30 12:00 – 2023/01/03 23:59,2022/11/30 12:00:00,2023/01/03 23:59:00,
HOMI｜地表最強遠紅外線日常&防水機能連帽外套 TheHood & TheHood Pro,HOMI CREATIONS 合覓創造,1748454,5560,https://www.zeczec.com/projects/homi-thehood-thehood-pro,"MIT 第一件完整導水設計的連帽防水外套，防水不僅是布料規格，導水及流向更是關鍵！ 日常的連帽外套，更應該有貼近現代的收納及外型設計！,zeczec",37 天,2022/12/13 20:00 – 2023/02/01 02:00,2022/12/13 20:00:00,2023/02/01 02:00:00,
【最後倒數】世界第二輕大傘『極度輕高爾夫』271g輕盈登場｜超抗風、防潑水｜雨傘王首創終身免費維修！,雨傘王,1560436,799,https://www.zeczec.com/projects/ultra_lightweight,"親子外出、開車族、高爾夫愛好者、三五好友，想拿出可遮擋所有人的直立大傘， 卻因為重量﹑花色、功能，寧願撐折傘自己淋雨也不願選擇長傘？就讓『極度輕高爾夫』打破刻板印象！ ,zeczec",6 天,2022/11/04 15:00 – 2022/12/31 23:59,2022/11/04 15:00:00,2022/12/31 23:59:00,
熟成清水模落地音響，聲來有型｜台灣手工、藍牙、五單體、獨立可調重低音,二十二設計有限公司,1147400,18800,https://www.zeczec.com/projects/bt3concretespeaker,"22STUDIO 與台灣音響品牌 minfort 合作推出「熟成清水模落地音響」，期望結合「豐富細膩的音質感受」、「現代極簡的造型設計」與「高超的原材料工藝」讓你的生活更美好。,zeczec",33 天,2022/12/06 12:00 – 2023/01/27 23:59,2022/12/06 12:00:00,2023/01/27 23:59:00,
【木直牛勿】澐森之巔 再美一年 台灣山月曆,木直牛勿,3322070,980,https://www.zeczec.com/projects/plantpractice2022,"我們是「木直牛勿」，喜歡山林，也喜歡畫畫。​ 希望透過畫筆，將台灣山林之美帶入各位的生活中：）,zeczec",16 天,2022/09/27 11:30 – 2023/01/11 02:00,2022/09/27 11:30:00,2023/01/11 02:00:00,
三年煉一傘！台灣研發挑戰世界最細的晴雨傘！一把摺疊傘最理想的樣子就是【極工傘】,米塔培拉精品傘業有限公司,1577313,968,https://www.zeczec.com/projects/metabrella,"關於「一把摺疊傘最理想的樣子」。透過骨架機構的迴避設計，達到收折後世界第一細的特徵，同時保有晴雨傘最易被犧牲掉的傘面尺寸，並維持了傘應有的強韌程度。預期可賦予我們的產品-極工傘真正的輕巧易攜，且...,zeczec", 38 小時,2022/11/01 07:00 – 2022/12/27 23:59,2022/11/01 07:00:00,2022/12/27 23:59:00,
【 ESCURA l 33℃ 抱抱被 】一件讓你從冬天蓋到夏天的恆溫被，翻面即換季，整件可機洗！,ESCURA INC.,4499741,4290,https://www.zeczec.com/projects/escuratw,"我們解決市面上冬被不夠保暖，夏被又太熱的情形。專利五層結構找回你失去的３３℃恆溫被窩。一款隨著體溫變化，懂得適時吸熱、放熱的恆溫被，雙面±℃冷暖黑科技，翻面即換季，還能輕鬆機洗，這輩子一被子就夠！,zeczec",16 天,2022/12/01 20:00 – 2023/01/11 02:00,2022/12/01 20:00:00,2023/01/11 02:00:00,
《瞎掰王》幹話到翻白眼，笑到肚子痛的白爛歡樂桌遊,狗吠火車娛樂設計,672531,990,https://www.zeczec.com/projects/TW-9upper,"你夠會瞎掰嗎？人生最重要技能「講幹話」你行嗎？快讓你朋友都笑到翻你白眼吧！,zeczec",16 天,2022/11/30 20:30 – 2023/01/10 23:59,2022/11/30 20:30:00,2023/01/10 23:59:00,
【半導體金屬鍍膜升溫防水外套 】戶外機能走入城市：銅鈦金屬極速升溫、長效抗菌｜2 IN 1 設計，實現全場域穿搭自由！,HUNDR.,1264800,7590,https://www.zeczec.com/projects/wave-breaker-3l-jacket,"HUNDR. 秉持對簡約設計及布料科技的堅持，利用獨家半導體金屬鍍膜技術聯手台灣品牌oqLiq合作設計，打造出穿梭在城市間的The Wave Breaker 3L Jacket。 ,zeczec",22 天,2022/12/01 12:00 – 2023/01/16 23:59,2022/12/01 12:00:00,2023/01/16 23:59:00,
量身打造專屬你的衣帽包架｜走走家具解決棘手收納困擾，改善易亂體質！,走走家具 GOGO Furniture,1273000,25500,https://www.zeczec.com/projects/cloth-rack,"容量精巧收納剛剛好，不讓衣帽架成為家中混亂的角落，妥善收納日常用品，打造清爽整齊的衣帽包空間，多種擴充配件可選擇，配出你的專屬衣帽架,zeczec",39 天,2022/12/05 21:00 – 2023/02/02 23:59,2022/12/05 21:00:00,2023/02/02 23:59:00,
