JTS 無線接收擴音喇叭 WA-1,寬升科技,0,42500,https://www.zeczec.com/projects/WA1,"便利與機動性，配合多變的應用情境最符合斜槓世代的不同使用需求，可適用於商務展演亦可居家休閒，感受當下最真實的聲音。,zeczec",46 天,2022/04/07 14:00 – 2022/05/26 23:59,2022/04/07 14:00:00,2022/05/26 23:59:00
即將調漲🚨【 sodastream｜DUO 氣泡水機 】2022 年全球獨家專利設計，快扣鋼瓶機種。享 2 年保固，免插電、一鍵輕鬆享用！,sodastream,1001590,5590,https://www.zeczec.com/projects/sodastream-duo,"質感旗艦新機，榮獲德國紅點設計獎以及 Good Design，輕鬆享用完美比例氣泡水！專用水瓶可放入洗碗機清洗，清潔又方便！,zeczec",10 天,2022/04/07 12:00 – 2022/04/20 23:59,2022/04/07 12:00:00,2022/04/20 23:59:00
SGS PRO 智慧迷你雕刻拋光筆｜無線便攜，雕刻、打磨、拋光的最佳助手！,Arrowmax Taiwan,250670,2280,https://www.zeczec.com/projects/sgs-pro-smart-mini-electric-engraving-polishing-pen,"Arrowmax 便攜式智能工具套組 系列中的第三款『SGS PRO』 - 作為一個小型無線智能工具 讓你在任何時候都能隨意雕刻、研磨、打磨和拋光任何物件。,zeczec",51 天,2022/04/07 12:00 – 2022/05/31 23:59,2022/04/07 12:00:00,2022/05/31 23:59:00
MUFU V30P 好神機｜前後雙錄機車行車記錄器｜內建違規偵測語音播報提醒功能幫你『省荷包』,MUFU,1361299,3890,https://www.zeczec.com/projects/mufu-v30p,"MUFU機車行車記錄器安裝使用很簡單，前後雙錄記錄影像，獨創違規點偵測語音播報，為國民省荷包，機車族必備好神機,zeczec",26 天,2022/04/07 11:00 – 2022/05/07 02:00,2022/04/07 11:00:00,2022/05/07 02:00:00
Go.Do.Be.Live! | 九型探索 Discover Your Type | 九種原型人格探索指南 by Annie Ivanova,Studio Ivanova,30378,849,https://www.zeczec.com/projects/discover-your-type,"這副牌卡將協助你透過九型人格類型了解自己與他人，適用於個人發展、團隊建立、化解衝突，並且與家人和朋友分享。,zeczec",51 天,2022/04/06 21:00 – 2022/05/31 23:59,2022/04/06 21:00:00,2022/05/31 23:59:00
Roidmi 睿米 X300 無線吸拖吸塵器 | 業界頂級超強吸力、1 鍵自動清潔拖布、90 分鐘超長續航電力,Roidmi Taiwan 睿米,1143480,19980,https://www.zeczec.com/projects/roidmi-x300,"市場上唯一擁有27000 pa業界頂級超強吸力、90分鐘超長效電池、1鍵自動清洗拖布的最全能無線濕拖吸塵器,zeczec",37 天,2022/04/06 21:00 – 2022/05/17 23:59,2022/04/06 21:00:00,2022/05/17 23:59:00
expertgel樂捷│超薄型！極致吸濕【消臭鞋墊】│奈米礦物機能紗的科學消臭原理│比硅藻土吸濕,愛倍多國際股份有限公司,39877,348,https://www.zeczec.com/projects/expertgel_Ultra-slim_Extremely_Hygroscopic_Deodorizing_Insole,"超薄無感『僅1.2mm』│多方驗證『抗菌消臭』│調節溫度『冬暖夏涼』│遠紅外線『促進循環』│超透結構『乾爽舒適』│奈米導體『吸收熱氣』│微孔科技『快速吸濕導流多餘水份』,zeczec",27 天,2022/04/06 20:00 – 2022/05/08 00:00,2022/04/06 20:00:00,2022/05/08 00:00:00
【HANLIN-RK2 超薄雙模式聲控錄音卡】 16G超長192小時錄音/輕薄收納/隱匿無形/聲控錄音/數位降噪/ 斷電保存 ,漢電科技生活,350066,2088,https://www.zeczec.com/projects/hanlin-rk2-16g-192,"超薄4mm輕巧錄音卡/ 小身材 /大容量/ 超長16G-192小時錄音 ！,zeczec",36 天,2022/04/06 12:00 – 2022/05/16 23:59,2022/04/06 12:00:00,2022/05/16 23:59:00
【燕麥麵包技術手冊】出版計劃,蔡志祥,23506,320,https://www.zeczec.com/projects/oatBakingSkill,"用「科學」計算出來的燕麥麵包配方，以新創的「分水攪拌法」突破製作瓶頸，來自麵包工程師 10 年經驗累積，幫你點破製作燕麥麵包的竅門。,zeczec",40 天,2022/04/06 12:00 – 2022/05/21 01:59,2022/04/06 12:00:00,2022/05/21 01:59:00
日本專利製造┃雙面立體突起刺激穴道的腳底按摩襪，讓您只要走路就可以促進身體血液循環，跟畏寒說掰掰！,Fabridge,57000,5000,https://www.zeczec.com/projects/Toe-Socks,"襪子外側印有足部穴位圖！內側多達600多個立體突起墊刺激整個腳底！每天穿每天都能舒適的透過腳底刺激來釋放全身的壓力～,zeczec",51 天,2022/04/06 12:00 – 2022/05/31 23:59,2022/04/06 12:00:00,2022/05/31 23:59:00
