projects,proposer,current_amount,current_price,projects_url,spec,remaining_time,group_period,group_period_start,group_period_end,new_product
【 BAYU｜百變專業車載工具箱 】五合一人氣工具隨換即用，解決愛車清潔/戶外露營所有需求！,BAYU,1540060,6980,https://www.zeczec.com/projects/bayu,"專從內行車痴人氣榜中精選誕生的業界超強工具組合，時尚簡約一包成形，拆裝組合式設計，共享一個外接電源，喀喳變形！各種常用車載工具上手感體驗感原地爆炸，強大專業性能滿足愛車狂人與露營愛好者的一切幻想！,zeczec",31 天,2023/01/10 12:00 – 2023/02/16 02:00,2023/01/10 12:00:00,2023/02/16 02:00:00,✅
【Mini健身房】KIT GYM 核心肌 | 5合1全方位訓練設備，讓你在家=在健身房=皮拉提斯,KIT SPORTS,1103976,79995158007801,https://www.zeczec.com/projects/KITGYM-TW,"零死角全方位訓練！擁有100+種訓練動作，從皮拉提斯>重訓>有氧>核心>伸展，隨你無縫切換！一台可充分鍛煉全身肌肉與核心群的多功能運動設備,zeczec",40 天,2023/01/11 10:30 – 2023/02/24 23:59,2023/01/11 10:30:00,2023/02/24 23:59:00,✅
【玩色時尚．MIZAI 無線真空保鮮機】突破專用袋限制，全方位守護您的居家食品保鮮！,MIZAI x 有設計,7050559,1780,https://www.zeczec.com/projects/mizai-food-preservation,"超值首選！智慧偵測、無線輕巧、時尚美型，兼具大吸力與續航力，由台灣智能家居品牌MIZAI設計打造，不只一機多用，同時是業界適用包裝材質最多的保鮮機！,zeczec",19 天,2022/11/23 10:30 – 2023/02/03 23:59,2022/11/23 10:30:00,2023/02/03 23:59:00,
【Charder 你的專業教練｜U310 人體分析儀】APP數據紀錄 × 8點接觸式電極，可量測左右側手部及腿部個別數值，CP值超高，免萬元享有10萬元等級功能！,Charder 啟德電子,5944670,9890,https://www.zeczec.com/projects/charder-u310,"可測量體水分、骨量、體年齡、基礎代謝、體脂率、內臟脂肪、肌肉量、肌肉質量等。最佳CP值、媲美10萬元專家級，免萬元超好入手！健康體態，一機到位！,zeczec",25 天,2022/12/08 12:00 – 2023/02/10 02:00,2022/12/08 12:00:00,2023/02/10 02:00:00,
Neutral Position 回正鞋墊 ▶︎ 你的貼身足部照護師＆完美體態小幫手！,A.S.O × HM,6516396,2380,https://www.zeczec.com/projects/aso-np-shoepad,"30 年製鞋經驗 × 10 年足部健康照護專業 = 不只是鞋墊，更是改善生活困擾的好夥伴！幫助腳骨回正 × 改善腿型體態 × 左右腳對症訂製，輕鬆檢測 ▶︎ 舒服入腳 ▶︎ 走得更健康～,zeczec",4 天,2023/01/03 11:55 – 2023/01/19 23:59,2023/01/03 11:55:00,2023/01/19 23:59:00,
【倒數 1 天，絕不延長 ⏰】Aries 快拆式大錐刀磨豆機 ｜83mm 3 秒快拆式鍍鈦錐刀，5 段式可調式研磨轉速，在家就能享受頂級精品咖啡風味,米克斯酷,10117100,29900,https://www.zeczec.com/projects/aries,"在家喝咖啡也能很享受。專為咖啡痴匠心打造的 Aries 磨豆機，獨家 3 秒刀盤快拆設計，結合 83mm 鍍鈦錐刀，為每一次磨豆留下最純粹風味，只留口齒餘香給您。,zeczec", 39 小時,2022/11/15 21:00 – 2023/01/17 23:59,2022/11/15 21:00:00,2023/01/17 23:59:00,
【逸盛LED超廣域觸控護眼檯燈】視放無限、多角度、滿足你所有對💡燈 💡的需求 ！,逸盛科技 逸享生活 綠淨未來🌳,2960780,28807239901110,https://www.zeczec.com/projects/esensepro,"逸盛 LED超廣域觸控護眼檯燈｜開啟生活光明燈💡80cm地表最長，解決了目前市售不合格檯燈的所有痛點，用最輕鬆的方式享受最好的燈與光🌟。,zeczec",30 天,2023/01/05 20:00 – 2023/02/15 02:00,2023/01/05 20:00:00,2023/02/15 02:00:00,
【 ESCURA l 33℃ 抱抱被 】一件讓你從冬天蓋到夏天的恆溫被，翻面即換季，整件可機洗！,ESCURA INC.,6727501,4290,https://www.zeczec.com/projects/escuratw,"我們解決市面上冬被不夠保暖，夏被又太熱的情形。專利五層結構找回你失去的 33℃ 恆溫被窩。一款隨著體溫變化，懂得適時吸熱、放熱的恆溫被，翻面即換季，還能輕鬆機洗，雙面±℃冷暖黑科技，這輩子一被子就夠！,zeczec",16 天,2022/12/01 20:00 – 2023/01/31 23:59,2022/12/01 20:00:00,2023/01/31 23:59:00,
【半導體金屬鍍膜升溫防水外套 】戶外機能走入城市：銅鈦金屬極速升溫、長效抗菌｜2 IN 1 設計，實現全場域穿搭自由！,HUNDR.,1994020,7990,https://www.zeczec.com/projects/wave-breaker-3l-jacket,"HUNDR. 秉持對簡約設計及布料科技的堅持，利用獨家半導體金屬鍍膜技術聯手台灣品牌oqLiq合作設計，打造出穿梭在城市間的The Wave Breaker 3L Jacket。 ,zeczec", 15 小時,2022/12/01 12:00 – 2023/01/16 23:59,2022/12/01 12:00:00,2023/01/16 23:59:00,
超簡單種植法！◣ nX20 植物營養液 ◥ 為植栽補充各種 關鍵營養，也有綠手指入門組～,1% nutrition,1412690,990,https://www.zeczec.com/projects/nX20-1-percent-nutrition,"3000 名 園藝植栽專家使用經驗，辦公室、陽台、客廳室內植栽「天然萃取 × 新手老手」一起無痛轉職綠手指～,zeczec",25 天,2022/11/08 11:50 – 2023/02/09 23:59,2022/11/08 11:50:00,2023/02/09 23:59:00,
