JFT二代氣囊式減壓鞋墊｜會呼吸的鞋墊，要多減壓由你決定。,聯合總部 Federal Headquarters,13922,549,https://www.zeczec.com/projects/jft2shoepad,,26 天,2022/06/30 12:00 – 2022/07/30 23:59,2022/06/30 12:00:00,2022/07/30 23:59:00
Fluidfit-《台灣專利》葉片渦輪五段增壓 淋浴蓮蓬頭,Fluidfit,23502,498,https://www.zeczec.com/projects/fluidfit,,57 天,2022/06/30 00:00 – 2022/08/30 23:59,2022/06/30 00:00:00,2022/08/30 23:59:00
MATURE 美萃夾心陶瓷爐｜三機合一 • 夾住美味 • 開啟派對,美萃 MATURE,1190702,3580,https://www.zeczec.com/projects/mature,,37 天,2022/06/29 21:00 – 2022/08/10 23:59,2022/06/29 21:00:00,2022/08/10 23:59:00
VERSALIGHT 3IN1 睡袋 | 靈活，輕巧，給你最舒適的睡眠,Hike Right,32000,4000,https://www.zeczec.com/projects/versalight,,56 天,2022/06/29 19:00 – 2022/08/29 23:59,2022/06/29 19:00:00,2022/08/29 23:59:00
全球首發【 Logi Dock｜羅技全功能擴充底座工作站 】滿足所有連接需求、工作效率開外掛！,Logitech Taiwan,3220756,10980,https://www.zeczec.com/projects/logi-dock,,23 天,2022/06/29 12:00 – 2022/07/28 02:00,2022/06/29 12:00:00,2022/07/28 02:00:00
【Innfact | GaN好快！ 模組延長線】全球首創，配置隨心所欲的模組化設計！,innfact,924584,980,https://www.zeczec.com/projects/krait,,37 天,2022/06/29 11:00 – 2022/08/10 23:59,2022/06/29 11:00:00,2022/08/10 23:59:00
韓國最夯的【 D-mo 義式『雙』膠囊機 】終於來臺！史上第 1 台三用咖啡機，義式/大小膠囊 都可以沖！,OSNER Taiwan,729180,5680,https://www.zeczec.com/projects/dmo-coffee,,42 天,2022/06/29 11:00 – 2022/08/15 23:59,2022/06/29 11:00:00,2022/08/15 23:59:00
｜Uni-Kaizen無煙油切-健康燒烤盤｜在家無油煙輕鬆吃燒烤！附平煎、油切2種加厚鑄鐵燒烤盤，減煙減油健康享用美食~,鈺鈞國際興業有限公司,103490,32600,https://www.zeczec.com/projects/uni-kaizen-2,,27 天,2022/06/29 10:00 – 2022/07/31 23:59,2022/06/29 10:00:00,2022/07/31 23:59:00
SPUTNIK 機能貓砂盆｜品味Ｘ機能｜以貓行為作設計核心，為貓咪打造最舒適的如廁體驗,SPUTNIK,803841,1830,https://www.zeczec.com/projects/SPUTNIK-Litter-Box,,38 天,2022/06/28 21:00 – 2022/08/11 23:59,2022/06/28 21:00:00,2022/08/11 23:59:00
《詭鎮懸案》懸疑推理桌遊┃令人窒息的恐怖體驗，邊玩邊害怕，但又讓你非玩不可！,狗吠火車娛樂設計,822182,1440,https://www.zeczec.com/projects/MythosTales,,38 天,2022/06/28 20:00 – 2022/08/12 03:59,2022/06/28 20:00:00,2022/08/12 03:59:00
啤酒魔法棒(史上最輕巧的超音波啤酒發泡器),精爭企業有限公司,40570,1100,https://www.zeczec.com/projects/beer-magic-wand,,41 天,2022/06/28 20:00 – 2022/08/15 02:00,2022/06/28 20:00:00,2022/08/15 02:00:00
最陽春的修業旅行｜偏鄉小學生，用雙腿「走讀」台灣，旅費自籌計畫！,林穎慧,205901,200,https://www.zeczec.com/projects/hiking_and_study_2022_2023,,57 天,2022/06/28 20:00 – 2022/08/30 23:59,2022/06/28 20:00:00,2022/08/30 23:59:00
清大賽車工廠｜全台第一輛遠征歐洲的學生方程式賽車🏎️,清大賽車工廠 NTHU Racing,26000,500,https://www.zeczec.com/projects/NTHU-Racing-Road-To-Europe,,28 天,2022/06/28 18:00 – 2022/08/01 23:59,2022/06/28 18:00:00,2022/08/01 23:59:00
TEDxWegoHighSchool,TEDxWegoHighSchool,0,390,https://www.zeczec.com/projects/tedxwegohighschool,,12 天,2022/06/28 18:00 – 2022/07/17 02:00,2022/06/28 18:00:00,2022/07/17 02:00:00
戰爭來臨前做好最壞的打算｜黑熊學院 民間防衛訓練計畫,黑熊學院 kuma academy,1528069,1000,https://www.zeczec.com/projects/kuma-acadamy,,38 天,2022/06/28 12:00 – 2022/08/11 23:59,2022/06/28 12:00:00,2022/08/11 23:59:00
【山藏家】全臺第一款！為登山打造的機能巧克力點心 X 百岳山神收藏卡牌,山藏家,68150,990,https://www.zeczec.com/projects/mountaincollector,,31 天,2022/06/28 12:00 – 2022/08/04 23:59,2022/06/28 12:00:00,2022/08/04 23:59:00
【 LHiDS｜MagPac 磁吸收納旅包】自由定義你的隨身收納，一包搞定！說走就走 隨意更換內裝！,Lhids Creative,186238,2499,https://www.zeczec.com/projects/magpac,,23 天,2022/06/28 12:00 – 2022/07/28 02:00,2022/06/28 12:00:00,2022/07/28 02:00:00
(招財 - 飛天金水虎) - 史上最招財神獸 - 降落 ! ,RotoQ360,23040,880,https://www.zeczec.com/projects/NFT-Flying-Tiger-GOD,,54 天,2022/06/28 12:00 – 2022/08/28 12:00,2022/06/28 12:00:00,2022/08/28 12:00:00
【 PHONE SLING BAG & WALLET｜手機單肩錢包 】創新內置錢包的終極智慧手機單肩包！,Ögon Designs,1162334,2999,https://www.zeczec.com/projects/ogondesigns,,29 天,2022/06/28 11:50 – 2022/08/03 00:30,2022/06/28 11:50:00,2022/08/03 00:30:00
【韓國新創香氛品牌 • ZHEYS 這一生香室】日出系列擴香石 ༝ 這一生，都想與你香關,蓬萊島選物所,41102,1150,https://www.zeczec.com/projects/zheys,,21 天,2022/06/27 21:00 – 2022/07/25 23:59,2022/06/27 21:00:00,2022/07/25 23:59:00
Woollet 實木長夾-讓工藝走進生活 | 100%實木製作，滑軌開合，迅速切換使用概念 | 台灣原創設計、製造,Wah STUDIO,14925,2985,https://www.zeczec.com/projects/woollet,,58 天,2022/06/27 20:00 – 2022/08/31 23:59,2022/06/27 20:00:00,2022/08/31 23:59:00
【頂尖特務包APEX LINER PRO & MAX】 | 專業工作者的行動辦公室。,CODE OF BELL TAIWAN,271440,3980,https://www.zeczec.com/projects/cofb-apex-liner,,26 天,2022/06/27 20:00 – 2022/07/30 23:59,2022/06/27 20:00:00,2022/07/30 23:59:00
【酒世代 壓力救星 FLOAT泥醉撲克】你知我知！深夜傳說的陪酒員終於來了～,FLOAT,199083,999,https://www.zeczec.com/projects/floatwithfloat,,23 天,2022/06/27 20:00 – 2022/07/27 23:59,2022/06/27 20:00:00,2022/07/27 23:59:00
【德國洋甘菊植物精粹】又橙專業美學 │ 用二十年經驗滋養高雄在地品牌,吳姿橙,19680,900,https://www.zeczec.com/projects/yucheng-skincare,,51 天,2022/06/25 17:00 – 2022/08/25 02:00,2022/06/25 17:00:00,2022/08/25 02:00:00
gomeet那瓦森果汁 ｜ 天然 美味 零人工添加物 ｜ 飲品文化新選擇,gomeet那瓦森,52205,899,https://www.zeczec.com/projects/gomeetjuice,,43 天,2022/06/24 12:00 – 2022/08/16 23:59,2022/06/24 12:00:00,2022/08/16 23:59:00
大古鑄鐵雙雙鍋｜一鍋雙用大革新，是湯鍋也是平底鍋！天然不沾、無毒耐刮、收納超 Easy！,大古鑄鐵,7201460,7580,https://www.zeczec.com/projects/takuironware-double-castiron-pot,,31 天,2022/06/23 12:00 – 2022/08/05 02:00,2022/06/23 12:00:00,2022/08/05 02:00:00
能燒水的隨身杯｜顏值高、加熱快、易清潔，出門在外安心飲水,Infinity-Pure,31760,1580,https://www.zeczec.com/projects/infinity-pure-FerdY,,27 天,2022/06/22 12:00 – 2022/07/31 23:59,2022/06/22 12:00:00,2022/07/31 23:59:00
【 睏呼叭護理枕 】全台首創人體工學羽絨枕，三橫三豎專利枕型，做你的頸椎釋壓神隊友！,南誠嚴選,229050,3580,https://www.zeczec.com/projects/nansei-signature,,30 天,2022/06/21 21:00 – 2022/08/04 02:00,2022/06/21 21:00:00,2022/08/04 02:00:00
【 arpara AIO 5K｜VR 一體機 】VR 玩樂究極進化，5K Micro-OLED 螢幕無「線」暢快。,arpara TW,1443240,19680,https://www.zeczec.com/projects/arpara-aio-5k-vr,,17 天,2022/06/21 12:00 – 2022/07/22 02:00,2022/06/21 12:00:00,2022/07/22 02:00:00
【3ZeBra】Super Soda 氣泡水隨身杯 ✦ 186g超輕盈氣泡水機，讓你隨時享受暢爽的氣泡飲！,三隻斑馬 3ZeBra,382368,1199,https://www.zeczec.com/projects/supersoda,,42 天,2022/06/21 12:00 – 2022/08/15 23:59,2022/06/21 12:00:00,2022/08/15 23:59:00
孩子學習文字的第一步｜符號探險圖鑑,培果教育,55949,200,https://www.zeczec.com/projects/BaeGo,,35 天,2022/06/21 12:00 – 2022/08/08 23:59,2022/06/21 12:00:00,2022/08/08 23:59:00
幸福盒子 打開全家人心腦健康密碼 | 市場唯一穿戴式 專利聲光音腦波保健儀,藍海潛能,156360,16800,https://www.zeczec.com/projects/happydna,,27 天,2022/06/21 10:00 – 2022/07/31 23:59,2022/06/21 10:00:00,2022/07/31 23:59:00
94Monster X21野獸咆嘯藍牙音響┃一應俱全的超強戶外藍牙音響,94Monster,51331,3590,https://www.zeczec.com/projects/X21-94monster,,11 天,2022/06/20 20:00 – 2022/07/15 23:59,2022/06/20 20:00:00,2022/07/15 23:59:00
Brinno 零死角創意腳架｜顛覆傳統思維的攝影配件,邑錡股份有限公司,280000,1800,https://www.zeczec.com/projects/Brinno-acc1100,,27 天,2022/06/20 12:00 – 2022/07/31 23:59,2022/06/20 12:00:00,2022/07/31 23:59:00
AIDI 電風扇無光觸媒抗菌網│透過小小的一張抗菌網就可以讓電風扇多一層細菌過濾效果│淨化空氣好簡單。,僾帝數位股份有限公司,3640,400,https://www.zeczec.com/projects/aidi,,27 天,2022/06/20 12:00 – 2022/07/31 23:59,2022/06/20 12:00:00,2022/07/31 23:59:00
麥克風🎤口水消毒套｜持續主動分解麥克風上病毒，每顆50元起保護30天～消弭🗣唱歌吃到毒口水，回去傳染給全家😱的慘劇～獨家販售～,VIROZ,800,200,https://www.zeczec.com/projects/instant,,58 天,2022/06/18 10:00 – 2022/08/31 23:59,2022/06/18 10:00:00,2022/08/31 23:59:00
丹麥爸媽也瘋狂的 MODU 回來啦！全新推出「半球積木」讓建築小宇宙再爆發！,MODU TAIWAN (QBEAN),2609300,8100,https://www.zeczec.com/projects/modu-ball,,25 天,2022/06/16 20:00 – 2022/07/30 02:00,2022/06/16 20:00:00,2022/07/30 02:00:00
2022 大溪大禧正氣包｜裝進大溪全城的信仰正向力,大溪大禧,402161,1380,https://www.zeczec.com/projects/daxidaxi2022,,11 天,2022/06/16 12:00 – 2022/07/15 23:59,2022/06/16 12:00:00,2022/07/15 23:59:00
香風淨涼晴雨傘｜涼風Ｘ香氛Ｘ遮陽｜在悶熱炎夏用一把傘創造清涼天堂！,美而耐(MEI&NAI),147581,1320,https://www.zeczec.com/projects/MEIandNAI-fragrant-fresh-cool,,27 天,2022/06/15 21:00 – 2022/08/01 02:00,2022/06/15 21:00:00,2022/08/01 02:00:00
【全台第一】強效去污環保不傷肌 食器閃閃發光！｜ 電解水碗盤清潔液,秋文有限公司,28660,330,https://www.zeczec.com/projects/HCS-002-autumnshop,,19 天,2022/06/15 12:00 – 2022/07/23 23:59,2022/06/15 12:00:00,2022/07/23 23:59:00
Rascasse 日本職人設計 ❘ 輕巧、大容量、能迅速結帳的高效能錢包,Rascasse,12220,3280,https://www.zeczec.com/projects/Rascasse,,42 天,2022/06/15 12:00 – 2022/08/15 23:59,2022/06/15 12:00:00,2022/08/15 23:59:00
【日本媒體推介PRAZISE｜第二代｜鏤空透視恆星子彈機械腕錶】 NASA 太陽神十四號 X 太空人頭盔設計｜第一代 嘖嘖獨家優惠價PZ-01只需$4999,PRAZISE 栢斯錶,46160,880,https://www.zeczec.com/projects/prazise-nasa-apollo14,,16 天,2022/06/15 12:00 – 2022/07/20 23:59,2022/06/15 12:00:00,2022/07/20 23:59:00
DonDon招財貓｜台灣製造、設計 最符合我們風俗民情的招財招福貓貓,超皇股份有限公司,38818,999,https://www.zeczec.com/projects/dondon,,43 天,2022/06/14 21:00 – 2022/08/16 23:59,2022/06/14 21:00:00,2022/08/16 23:59:00
【來自屏東的呼喚】－前進德國世界聯合學院－學費募資大作戰！！,林柏澔 Anthony,305000,500,https://www.zeczec.com/projects/uwcrbc-AL,,37 天,2022/06/14 15:30 – 2022/08/10 23:59,2022/06/14 15:30:00,2022/08/10 23:59:00
好棒UVC殺菌燈｜三秒「照」顧您的健康，殺菌消毒一把「照」,no worries 無憂選品,316127,1080,https://www.zeczec.com/projects/noworries,,20 天,2022/06/10 21:00 – 2022/07/25 02:00,2022/06/10 21:00:00,2022/07/25 02:00:00
第 20 屆臺灣同志遊行 - 「無．限．性」集資計畫,社團法人臺灣彩虹公民行動協會,333221,300,https://www.zeczec.com/projects/taiwanlgbtpride20,,27 天,2022/06/10 11:00 – 2022/07/31 23:59,2022/06/10 11:00:00,2022/07/31 23:59:00
叁喜生活事物 | 五行水晶礦石香氛蠟燭，水逆救星，許願開運,Triple Happiness,0,700,https://www.zeczec.com/projects/wuxing-crystal-candle,,37 天,2022/06/09 22:00 – 2022/08/10 23:59,2022/06/09 22:00:00,2022/08/10 23:59:00
【神奇香氛呼運貓】宇宙最萌的呼運貓登陸地球 ✦ 不只香還要讓你發！,神奇香氛呼運貓,241113,3688,https://www.zeczec.com/projects/hooyuncat,,21 天,2022/06/09 20:00 – 2022/07/26 02:00,2022/06/09 20:00:00,2022/07/26 02:00:00
Let's Up Pro! 一起長高桌｜電動升降，站坐皆可，5歲用到出社會！,日商海雅喜,1679580,17800,https://www.zeczec.com/projects/lets-up-pro,, 39 小時,2022/06/09 11:00 – 2022/07/07 02:00,2022/06/09 11:00:00,2022/07/07 02:00:00
【ANJI │ 能量水晶香水】噴一下！3秒鐘，讓你香氣、好運帶著走！,ANJI 安集,9090,2280,https://www.zeczec.com/projects/anji,,35 天,2022/06/08 21:00 – 2022/08/08 23:59,2022/06/08 21:00:00,2022/08/08 23:59:00
Bopomofo注音自學系列｜用10本圖像式注音繪本 、 74張注音遊戲字卡讓孩子愛上ㄅㄆㄇㄈ,Bopomofo注音自學系列,901540,2680,https://www.zeczec.com/projects/bopomofo,,4 天,2022/06/08 12:00 – 2022/07/09 02:00,2022/06/08 12:00:00,2022/07/09 02:00:00
小南醬 九局下半的棒球人生,胡哲綸,560804,10000,https://www.zeczec.com/projects/xiao-nan-jiang-jiu-ju-xia-ban-de-bang-qiu-ren-sheng,,27 天,2022/06/08 12:00 – 2022/07/31 23:59,2022/06/08 12:00:00,2022/07/31 23:59:00
世新大學廣電系｜第28屆畢業製作《Obliviate》專輯預購,水溝蓋,8510,100,https://www.zeczec.com/projects/obliviate_28,, 13 小時,2022/06/08 12:00 – 2022/07/05 23:59,2022/06/08 12:00:00,2022/07/05 23:59:00
【ARCOPEDICO｜Easy fit足弓鞋】輕盈．環保．平衡緩衝，歐洲雙足弓支撐專利，舒服撐起你的全身重量,ARCOPEDICO 雅客足弓鞋,290160,2580,https://www.zeczec.com/projects/arcopedico,,18 天,2022/06/08 10:30 – 2022/07/22 23:59,2022/06/08 10:30:00,2022/07/22 23:59:00
時光旅客 - 穿越過去與未來的手錶,菱創公社有限公司,6500,6500,https://www.zeczec.com/projects/ovd-watches,, 36 小時,2022/06/07 23:00 – 2022/07/06 23:00,2022/06/07 23:00:00,2022/07/06 23:00:00
海洋行動-幫軟絲＆珊瑚打造一個更乾淨的家!,花蓮縣海洋生態保育協會,3200,200,https://www.zeczec.com/projects/HMCA,,16 天,2022/06/07 12:00 – 2022/07/20 23:59,2022/06/07 12:00:00,2022/07/20 23:59:00
【海樂緹α波科技睡眠衣】日常幫助，夜晚恢復，從動到靜，所有情境都有效的24小時全能衣,海樂緹 石墨烯,1589729,3050,https://www.zeczec.com/projects/hlt-shirt,,14 天,2022/06/06 21:00 – 2022/07/18 23:59,2022/06/06 21:00:00,2022/07/18 23:59:00
SOUNDGIL CUBE Mini ｜劇院級真無線行動藍牙音響，高保真高音質高顏值，劇院級享受也能真無線！,SOUNDGIL,503840,9580,https://www.zeczec.com/projects/soundgil-cube-mini,, 33 小時,2022/06/06 20:00 – 2022/07/06 20:00,2022/06/06 20:00:00,2022/07/06 20:00:00
《baller籃球誌》NBA傳奇典藏特刊,baller籃球誌,552139,1999,https://www.zeczec.com/projects/baller-nba,,18 天,2022/06/06 20:00 – 2022/07/22 23:59,2022/06/06 20:00:00,2022/07/22 23:59:00
STEAM創新智力開發玩具 -《用電動積木升級版玩出 80 種有趣的動力組合》,悅讀名品出版有限公司,188706,870,https://www.zeczec.com/projects/steam-80,,16 天,2022/06/02 21:00 – 2022/07/20 23:59,2022/06/02 21:00:00,2022/07/20 23:59:00
D-DAY 新都會隨型包｜3 種秒換造型，2 種背法設計，工作／日常／戶外 都很型，機能帥氣一次搞定,Dr.Wilds 荒野醫生,1180754,3388,https://www.zeczec.com/projects/ddaybag,,14 天,2022/06/01 21:00 – 2022/07/18 23:59,2022/06/01 21:00:00,2022/07/18 23:59:00
調位包 | 四階段調整型護脊書包 | 調調路上 YOU & ME 說好有我伴你一起長大！,UnMe 專業護脊書包,145812,2880,https://www.zeczec.com/projects/UnMe2022,,7 天,2022/06/01 21:00 – 2022/07/11 23:59,2022/06/01 21:00:00,2022/07/11 23:59:00
 { Yoga Mommy } 25張設計給媽咪們的瑜珈卡,Winny & Manting,214570,880,https://www.zeczec.com/projects/yoga-mommy-25,,8 天,2022/06/01 20:00 – 2022/07/12 23:59,2022/06/01 20:00:00,2022/07/12 23:59:00
2022 / 2023 自我療癒能亮曆｜讓馬雅十三月亮曆帶你感受和宇宙共時的神奇力量！,Light Of Hermit・隱世之光,94442,780,https://www.zeczec.com/projects/mooncalendar,, 13 小時,2022/06/01 12:30 – 2022/07/05 23:59,2022/06/01 12:30:00,2022/07/05 23:59:00
RingStar超級箱の終極進化！挑戰市場最強承重840KG、容量加長！最理想的露營收納！,Masukawa.,192420,3580,https://www.zeczec.com/projects/ringstar2022,,16 天,2022/06/01 12:00 – 2022/07/21 02:00,2022/06/01 12:00:00,2022/07/21 02:00:00
【河祭】卡那卡那富族傳統祭典商品禮盒,河祭 - 卡那卡那富族宣傳設計,1480,100,https://www.zeczec.com/projects/pasikaarai,,58 天,2022/06/01 12:00 – 2022/08/31 23:59,2022/06/01 12:00:00,2022/08/31 23:59:00
AETHER STEMD-1 智能空氣清淨機 | 採用世界第一超靜音無刷馬達，台灣設計製造。一起放心森呼吸！,AETHER空氣清淨機,713930,5600,https://www.zeczec.com/projects/Aether-STEMD-1,,16 天,2022/06/01 11:50 – 2022/07/20 23:59,2022/06/01 11:50:00,2022/07/20 23:59:00
齁齁睏 | 首創日本涼感黑科技，另一面親膚的冬夏兩用墊，在酷夏為孩童打造頂級涼爽的兒童隨身床組,woopo fabrics,687761,3880,https://www.zeczec.com/projects/SweetDreams,,7 天,2022/06/01 11:00 – 2022/07/11 23:59,2022/06/01 11:00:00,2022/07/11 23:59:00
2022高中職戲劇社聯合公演 《群劇效應-我說，花坊。》,高中職戲劇社聯合公演 ,1300,200,https://www.zeczec.com/projects/high-schooldrama,,27 天,2022/06/01 00:00 – 2022/07/31 23:59,2022/06/01 00:00:00,2022/07/31 23:59:00
SN°OVAE 翻轉筆記夾_A5｜不受紙張規格限制 翻轉您的收納效率,SN°OVAE,651843,2099,https://www.zeczec.com/projects/snovaetwnb_a5,,27 天,2022/05/31 21:00 – 2022/07/31 23:59,2022/05/31 21:00:00,2022/07/31 23:59:00
CORbench 柯比桌｜我心目中的好桌椅，讓孩子願意身在其中，嘗試未來的所有可能！,孩記得,610400,25800,https://www.zeczec.com/projects/CORbench,,27 天,2022/05/31 21:00 – 2022/07/31 23:59,2022/05/31 21:00:00,2022/07/31 23:59:00
【日本Broski 擴充背包】不怕淋雨的高質感真皮革包，超大擴充容量滿足收納,Single Step,2089030,4980,https://www.zeczec.com/projects/Broski-and-Supply,,6 天,2022/05/31 12:30 – 2022/07/10 23:59,2022/05/31 12:30:00,2022/07/10 23:59:00
衣蝶包｜是背包也是風衣外套，30秒變換！多變氣候與率性出門的解決方案,衣蝶包,8360,4180,https://www.zeczec.com/projects/eday,,9 天,2022/05/31 12:00 – 2022/07/13 23:59,2022/05/31 12:00:00,2022/07/13 23:59:00
潔癖刷 ｜畚箕式抗菌馬桶刷，一次解決清潔馬桶的所有困擾，開啟你的潔癖人生,Mieloo.co,1238873,690,https://www.zeczec.com/projects/tidybrush,,11 天,2022/05/30 20:00 – 2022/07/15 23:59,2022/05/30 20:00:00,2022/07/15 23:59:00
《雲嶺戰記》在戰場上的籌碼與骰子間，爭奪安卡天下！,AsmodeeTW,1762540,40,https://www.zeczec.com/projects/cloudspire,,9 天,2022/05/30 18:00 – 2022/07/14 02:00,2022/05/30 18:00:00,2022/07/14 02:00:00
【碳集農場 | 智慧太陽能發電儲能系統】號召全台透天厝屋主，一起邁向電力轉型 ，成為電力革命的先行者!,Poweranch智慧電力,72645,31,https://www.zeczec.com/projects/poweranch,,26 天,2022/05/30 18:00 – 2022/07/30 23:59,2022/05/30 18:00:00,2022/07/30 23:59:00
【世界建築夜燈】台灣原創設計 · 帶你一同環遊世界！,古奈 GOOD NIGHT,0,550,https://www.zeczec.com/projects/goodnight-nightlight,,27 天,2022/05/30 11:30 – 2022/07/31 23:59,2022/05/30 11:30:00,2022/07/31 23:59:00
AR行動獵果-ESG+GameFi,穎利科研,0,1200,https://www.zeczec.com/projects/ar-mobile-hunter-esg-gamefi,,23 天,2022/05/28 08:00 – 2022/07/27 23:59,2022/05/28 08:00:00,2022/07/27 23:59:00
【友善生態貓食】獨家蠶蛹野味「雪芙糧」凍乾機能主食 x 全台永續環境食材 | 農委會 x 貪貪,貪貪生態貓食Munchee,362483,339,https://www.zeczec.com/projects/munchee-ecowild-recipe,,23 天,2022/05/27 12:00 – 2022/07/27 23:59,2022/05/27 12:00:00,2022/07/27 23:59:00
暖暖體 ｜ 清新流美，一手帶著鼓舞力量的字體,女子漢設計,247160,2680,https://www.zeczec.com/projects/nuan-nuan-ti,,53 天,2022/05/26 12:00 – 2022/08/26 23:59,2022/05/26 12:00:00,2022/08/26 23:59:00
魔術吸管 3.0｜一根可以伸縮自如、變粗變細的環保吸管！,夢想小丑劇團,32049,290,https://www.zeczec.com/projects/MagicStraw3,,26 天,2022/05/25 21:00 – 2022/07/31 02:00,2022/05/25 21:00:00,2022/07/31 02:00:00
LUV朵朵雲遊戲池｜放心玩，輕巧收，超萬用放電神器,LUV,2619752,2440,https://www.zeczec.com/projects/luv-play-mat,,6 天,2022/05/25 20:00 – 2022/07/11 02:00,2022/05/25 20:00:00,2022/07/11 02:00:00
【CHILL FOUND 找安心時尚掛牌】遺失物救星！首創智慧匿名防丟標籤，不用洩漏個資，遺失物就能直接寄回身邊,飛思智聯,131396,499,https://www.zeczec.com/projects/chillfound,,20 天,2022/05/25 12:00 – 2022/07/24 23:59,2022/05/25 12:00:00,2022/07/24 23:59:00
透透憩Snoothable-真石墨烯3in1極速充電午睡組|無須插電溫暖自來,AWAKE INTERNATIONAL,290984,1290,https://www.zeczec.com/projects/snoothable,,16 天,2022/05/25 11:00 – 2022/07/20 23:59,2022/05/25 11:00:00,2022/07/20 23:59:00
TIDY 2.0 小長夾🌈｜全新升級改版，RFID防盜，同時擁有長夾的大容量、短夾的便攜性！「小 、輕 、薄」,TIDY X 有設計,4412448,2780,https://www.zeczec.com/projects/tidy-20,,4 天,2022/05/25 10:30 – 2022/07/08 23:59,2022/05/25 10:30:00,2022/07/08 23:59:00
樂待STAY 桃園水岸店 on Line 募資企劃-我們讓孩子樂呆 父母樂待,STAY 樂待,481620,1710,https://www.zeczec.com/projects/STAY2,,21 天,2022/05/25 10:00 – 2022/07/26 01:59,2022/05/25 10:00:00,2022/07/26 01:59:00
好初漫報｜每讀這份報紙60秒，代表你人生又愉悅了一分鐘。,好初早餐,347424,1499,https://www.zeczec.com/projects/hoochuupaper,,11 天,2022/05/24 20:00 – 2022/07/15 23:59,2022/05/24 20:00:00,2022/07/15 23:59:00
【 HOMI｜地表最強全情境短袖 & EAM 登山防曬衣 】featuring CORDURA fabric / MIT 設計製造！,HOMI CREATIONS 合覓創造,3727022,3899,https://www.zeczec.com/projects/t-featuring-cordura-fabric,,30 天,2022/05/24 20:00 – 2022/08/03 23:59,2022/05/24 20:00:00,2022/08/03 23:59:00
Carlin Bag 百變時尚包｜可拆換式掀蓋 × 獨特環保材質｜自由替換你喜歡的包蓋皮片！,Anvi Original ,91920,2250,https://www.zeczec.com/projects/carlin-bag-x,,4 天,2022/05/24 20:00 – 2022/07/08 23:59,2022/05/24 20:00:00,2022/07/08 23:59:00
舞鈴劇場「生命之光」前進愛丁堡藝穗節台灣季募資計畫,Diabolodance,155000,150,https://www.zeczec.com/projects/lightoflife-fundraising,,18 天,2022/05/24 12:10 – 2022/07/22 23:59,2022/05/24 12:10:00,2022/07/22 23:59:00
re-ing 天然竹纖維便當盒｜一款兼具美學、安全、便利與環保的時尚永續便當盒,點睛設計,28080,850,https://www.zeczec.com/projects/re-ing,,9 天,2022/05/24 12:00 – 2022/07/13 23:59,2022/05/24 12:00:00,2022/07/13 23:59:00
