商品名稱,品牌名稱,累積金額,商品單價,商品網址,商品規格,剩餘時間,集資期間(30天內開團的商品),集資開始,集資結束,新品入榜
2023 旗艦機登場👑美國 ELPHECO 絕美太空艙✨除臭感應垃圾桶，全面啟動無菌生活！,ELPHECO,5816288,3990,https://www.zeczec.com/projects/elpheco,"全天候自動殺菌除臭，丟垃圾、整理垃圾🤢不用再憋氣！殺菌率 99.9%🔥垃圾久放不易有異味，感應開蓋不沾手，垃圾廚餘輕鬆丟~,zeczec",37 天,2022/12/20 12:00 – 2023/02/01 02:00,2022-12-20 12:00:00,2023-02-01 02:00:00,✅
【 大同寶寶智慧音箱 】｜全球首創人偶造型 AI 智慧音箱，全向高音質喇叭 ＋ Google 語音助理，最親切的智慧管家到你家！,大同綜合訊電股份有限公司,3131100,3580,https://www.zeczec.com/projects/t-boy,"最熟悉的老朋友——大同寶寶數位變身超聰明管家，只要動動口就能播放高音質串流音樂，還能遙控家中智慧家電，回答各種生活小知識，全家人的需求攏 A 通！,zeczec",18 天,2022/12/20 20:00 – 2023/01/13 12:00,2022-12-20 20:00:00,2023-01-13 12:00:00,✅
一鍵全自動充氣－Jodo！啵啵椅，隨身專屬沙發，讓世界美景都變成你家客廳,Jodo！,1473520,3980,https://www.zeczec.com/projects/jodo-pop-chair,"21 世紀可以把沙發帶出家門了！突破市面充氣用具的設計思維，一鍵按下立刻自動充氣，你的「個人專屬沙發」就此誕生～圓弧椅身打造雲朵包覆坐感，不管是草地、海邊、露營都像在家一樣舒適。,zeczec",27 天,2022/12/21 12:00 – 2023/01/21 23:59,2022-12-21 12:00:00,2023-01-21 23:59:00,✅
德國百靈 PowerBlend 9 多動向智能調理機｜頂級轉速 x 口感自訂 x 自動清潔,Braun Household,722200,13800,https://www.zeczec.com/projects/powerblend9,"百年德國品牌百靈以創新科技，打造 42000 轉高速馬達，搭配獨家多動向技術與 18 種料理模式，各式醬料、健身減脂飲品，還是肉漿料理，都能輕鬆上桌！,zeczec",23 天,2022/12/22 12:00 – 2023/01/18 12:00,2022-12-22 12:00:00,2023-01-18 12:00:00,✅
KUHN RIKON 經典白防水購物拖輪車｜購物採買、出國血拼、露營野餐，一袋輕鬆搞定！,瑞康國際,624582,4665,https://www.zeczec.com/projects/KR-waterproofshopper,"瑞康屋全新力作！與瑞士百年品牌共同設計，超乎想像的大容量，裝滿50kg一樣滑順好推！潔白車身擁有超強防潑水，髒污下雨都不怕！不使用時還可摺疊收納，就要讓你「便利 優雅 品味生活袋著走！」,zeczec",35 天,2022/12/21 12:00 – 2023/01/30 12:00,2022-12-21 12:00:00,2023-01-30 12:00:00,✅
[100% 原創] P-Flash 智慧並聯式，金屬閃光彈行動電源,LMC & Co.銅雀股份有限公司,593710,2280,https://www.zeczec.com/projects/p-flash,"1:1 閃光彈造型，拉掉安全插銷後保險桿立即彈開並點亮手電筒。 無限擴充式行動電源。讓您不論身處何種戰場，都能有源源不絕的電力與中二力！,zeczec",23 天,2022/12/22 21:00 – 2023/01/17 23:59,2022-12-22 21:00:00,2023-01-17 23:59:00,✅
BRITA 全球首發【 Model ONE｜智能瞬熱 UVC 滅菌開飲機 】安心生飲，「淨」乎苛求！德國淨水專家，專為台灣「健康」飲水而生！,BRITA,26865267,13888,https://www.zeczec.com/projects/brita-model-one,"56 年德國淨水專家匠心巨獻，超越 RO 純水唯一首選，用健康溫芯好水打造生活儀式感！,zeczec",18 天,2022/12/01 20:50 – 2023/01/13 02:00,2022-12-01 20:50:00,2023-01-13 02:00:00,
《 PopuPiano 七彩智慧鋼琴 》從基礎初學到專業創作，帶你實現「彈鋼琴、自彈自唱」的夢想！,PopuMusic 台灣,6301769,8990,https://www.zeczec.com/projects/popupiano,"琴鍵七彩 LED 燈｜APP 遊戲化教學｜一鍵產生和弦 + 節奏打擊｜音色/調式 變換、疊加錄製｜支援 GarageBand 等 MIDI 軟體 ➢ 不論初心者或玩家都能快速上手！,zeczec",19 天,2022/12/13 12:00 – 2023/01/13 23:59,2022-12-13 12:00:00,2023-01-13 23:59:00,
北魏真書體｜源於城市，取自傳承，一款新時代的字體,北魏真書體,5245968,3300,https://www.zeczec.com/projects/zansyu,"北魏真書體，透過字體研究和電腦技術重新設計的全新楷書字體，以字體設計傳承、演繹文化，向世界傳遞新的語言使用形式。,zeczec",22 天,2022/12/14 21:00 – 2023/01/17 02:00,2022-12-14 21:00:00,2023-01-17 02:00:00,
【狂銷破千組】霍曼Homerunpet 智能寵物餵食器｜不在家也能準時放飯，毛孩專屬健康飲食守護者,霍曼Homerunpet,4999952,2390,https://www.zeczec.com/projects/homerunpet-feeder,"餵養儲糧，一機搞定！毛孩餵食旗艦機種，不在家也能準時放飯，上班、外出也不用擔心毛孩在家會餓肚子。霍曼最強餵食器，放飯就是輕鬆又寫意～,zeczec",24 天,2022/12/13 12:00 – 2023/01/19 02:00,2022-12-13 12:00:00,2023-01-19 02:00:00,
