商品名稱,品牌名稱,累積金額,商品單價,商品網址,商品規格,剩餘時間,集資期間(30天內開團的商品),集資開始,集資結束,新品入榜
【玩色時尚．MIZAI 無線真空保鮮機】突破專用袋限制，全方位守護您的居家食品保鮮！,MIZAI,3165685,1780,https://www.zeczec.com/projects/mizai-food-preservation,"超值首選！智慧偵測、無線輕巧、時尚美型，兼具大吸力與續航力，由台灣智能家居品牌MIZAI設計打造，不只一機多用，同時是業界適用包裝材質最多的保鮮機！,zeczec",40 天,2022/11/23 10:30 – 2023/01/13 23:59,2022-11-23 10:30:00,2023-01-13 23:59:00,
通過美國最高軍武級防護規格 | Wetop C300Pro 環境淨化器，主動清淨，即時淨化空氣及物體表面，專為呼吸安全打造,WETOP 數緯環境科技,2899720,58000,https://www.zeczec.com/projects/wetop-c300pro,"今年我們再度推出一台以 「即時呼吸安全防護」 的環境淨化器，不僅能夠淨化空氣、還可以淨化物體表面，提供最高規格的美國軍武級安全防護，同時又兼顧安全、安靜需求，以24小時不間斷使用標準，打造可固定...,zeczec",41 天,2022/11/15 21:00 – 2023/01/15 02:00,2022-11-15 21:00:00,2023-01-15 02:00:00,
Fuumas Puzzle 阿里山百年 SL-21 夏依式火車收藏紀念款模型 | 祝賀阿里山林業鐵路 & 夏依式火車 110 周年、3D 立體可動木質模型拼圖！,富馬樂創 X 有設計,1984145,1970,https://www.zeczec.com/projects/FuumasPuzzle-SL-21,"透過現代工藝、設計巧思，讓消費者以合理的價格，擁有「立體、可手動、著重細節」的DIY木質蒸汽機車拼圖！,zeczec",25 天,2022/11/16 10:30 – 2022/12/29 23:59,2022-11-16 10:30:00,2022-12-29 23:59:00,
【Shining3D EinStar｜手持式 3D 全彩超高速掃描器 】顛覆掃描市場、大範圍、超易用、超高CP值，掃描逆向建模王者再臨！,KidenDesign,1659200,29800,https://www.zeczec.com/projects/shining3d-einstar,"【Shining3D EinStar｜手持式 3D 全彩超高速掃描器 】顛覆掃描市場、大範圍、超易用、超高CP值，掃描逆向建模王者再臨！,zeczec",16 天,2022/11/17 12:00 – 2022/12/20 23:59,2022-11-17 12:00:00,2022-12-20 23:59:00,
月動褲｜吸血長褲＆吸血短褲，超大吸血面積 x 一件抵三件 x 專利反摺邊防漏工法，超越所有衛生棉，讓月亮褲®解放你的經期 Body！,谷慕慕 GoMoond,1351736,2353,https://www.zeczec.com/projects/GoMoond,"台灣第一件吸血內褲品牌 - 月亮褲®推出的最新力作，「內外褲一體式設計」的吸血長褲＆吸血短褲，讓每個有月經的人，在經期也能更安心自在活動！,zeczec",15 天,2022/11/08 20:00 – 2022/12/20 02:00,2022-11-08 20:00:00,2022-12-20 02:00:00,
e+自動關超值版｜千萬口碑好評再回歸，最聰明的自動關火裝置，全面防堵爐火意外，100% 守護家中安全,網捷股份有限公司,1212541,2070,https://www.zeczec.com/projects/yztek-2022,"曾創下千萬佳績的e+自動關，獲得台灣超過 10 萬口家庭安裝好評！今年，更榮獲 2022 法國發明展第一名！全新e+自動關超值版承襲前幾代優點，且體積更輕巧、更時尚繽紛更高CP，90% 爐具皆可裝。,zeczec",18 天,2022/11/22 12:00 – 2022/12/23 02:00,2022-11-22 12:00:00,2022-12-23 02:00:00,
《梗圖黃牌》最異想天開的圖文配對！迷因梗王就是你！,多重宙文創娛樂,1179700,1680,https://www.zeczec.com/projects/TW-MEME-Yellow-Cards,"最歡樂的派對桌遊《黃牌》推出全新商品，匯集台灣最熱門的各種迷因。如果配出太冷的梗可是會被發黃牌的喔！,zeczec",35 天,2022/11/07 20:00 – 2023/01/08 23:59,2022-11-07 20:00:00,2023-01-08 23:59:00,
【WATCH THE MUSIC】潮流智能音樂眼鏡 / 墨鏡 - 讓科技融入生活、從此釋放雙耳！,KlassiC. x AES x SOLOS,1133000,8500,https://www.zeczec.com/projects/klassic,"結合亞洲臉型鏡框、潮流時尚風格與最新智能科技，歷時兩年研發打造集聽歌通話與健康監測於一身，能自在配戴的整合性智慧音樂眼鏡 / 墨鏡！,zeczec",26 天,2022/11/15 21:00 – 2022/12/30 23:59,2022-11-15 21:00:00,2022-12-30 23:59:00,
【VariShot V-16電子靶】風靡全球的雷射槍射擊訓練機｜美國真槍規格X多元挑戰模式｜全民射擊運動新潮流，隨時隨地打造專屬靶場！,信咚企業股份有限公司 Sean and Stephen Corporation,1115229,7100,https://www.zeczec.com/projects/varishot,"美國募資破百萬、空氣槍國手推薦的雷射槍訓練機登場！真槍規格X多元模式，有效提升射擊準度、手眼協調與專注力！不論在家或戶外，親子同樂或跑趴露營，隨時隨地打造專屬靶場，讓您實現射手夢！,zeczec",24 天,2022/11/28 12:00 – 2022/12/28 23:59,2022-11-28 12:00:00,2022-12-28 23:59:00,
【太空暖被｜FairyNova】3 分即暖，4 層蓄熱構造抗菌薄冬被！,KK select,1054180,3990,https://www.zeczec.com/projects/fairynova,"來自日本的「太空暖被」選用與太空裝相同等級的材質打造，3分鐘即可達最適合人體的睡眠溫度，可機洗、高抗菌、羽量級薄冬被誕生！,zeczec",16 天,2022/11/22 12:00 – 2022/12/21 02:00,2022-11-22 12:00:00,2022-12-21 02:00:00,
【百萬封關 早鳥53折】運動專屬 無重力內著｜獨立囊袋・抑菌除臭・超強延展｜純粹舒適的新體驗,Apartment.b 男子公寓,1053990,1499,https://www.zeczec.com/projects/apartmentb-underwear,"無重力內著，給您無重力般的舒適體驗｜使用Tactel Nylon6.6 超細纖維｜美國 Sciessent 銅銀離子 除臭技術｜創造時尚與機能兼具的新時代內著,zeczec",47 天,2022/11/10 11:00 – 2023/01/20 23:59,2022-11-10 11:00:00,2023-01-20 23:59:00,
PasswordPocket 密碼記憶神器｜解放大腦！給你最安全、方便的登入新選擇！,Atlancube ,953240,780,https://www.zeczec.com/projects/passwordpocket,"密碼不再忘！重要資訊不再擔心被窺看！一切掌握在手中！Atlancube 團隊致力於將最新科技帶入生活，創造更安全、迅速、方便的世界。,zeczec",12 天,2022/11/14 15:00 – 2022/12/16 23:59,2022-11-14 15:00:00,2022-12-16 23:59:00,
YOSHIDA 日本吉田職人銼刀｜指尖的極致俐落潔淨，燕三条百年工藝｜同場加開：毛小孩寵物專用銼刀,Single Step,931750,1080,https://www.zeczec.com/projects/yoshida-japan,"「吉田銼刀製作所」創立於1900年，位於日本金屬工藝之都燕三条。一百二十年來僅專注以純手工製作精良銼刀。容易斷裂不易修剪的脆弱指甲也能使用，輕輕劃過就能保持潔淨俐落。特別開賣台灣獨家霧銀限量款!,zeczec", 15 小時,2022/11/08 20:00 – 2022/12/05 23:59,2022-11-08 20:00:00,2022-12-05 23:59:00,
【 iSwift M｜便攜隱形折疊桌】進擊輕薄創造你的無限空間，隨時隨地辦公不設限。,iSwift Taiwan,819840,4550,https://www.zeczec.com/projects/iswift-m,"0.6公分超薄瘦設計，500克減重升級；一秒展開方便收納攜帶，M型支撐超穩結構；環保羊毛毯材質，室內戶外辦公休閒多功能使用；多色個性設計，3種多元尺寸隨心選。,zeczec", 40 小時,2022/11/10 12:00 – 2022/12/07 02:00,2022-11-10 12:00:00,2022-12-07 02:00:00,
【miffy米飛 超萌兔公仔】2023兔年最有創意米飛之旅，與你一起兔年大吃四方 流動好好運！,我適文創,811362,1780,https://www.zeczec.com/projects/miffy112,"來自荷蘭的國際級萌兔—miffy米飛，全球首次與台灣創意合體，展開一場全所未有的可愛旅程！台灣經典小吃x米飛盒玩公仔，流體米飛創意公仔，一起玩兔合體創造新年度的跳躍奔放！,zeczec", 14 小時,2022/11/07 12:00 – 2022/12/05 23:59,2022-11-07 12:00:00,2022-12-05 23:59:00,
【HuRuRu】咕嚕嚕 無線馬達寵物飲水機｜解決清潔難題，給你無線可能！,防御工事｜T-FENCE,665130,1080,https://www.zeczec.com/projects/hururu-pet-water-fountain,"換了寵物飲水機後，卻讓你多了更多難題嗎？HuRuRu給你全新選擇！磁感應供電原理，插頭免插拔好拿取！極簡結構無雜線，內部簡單好清洗！圖書館等級靜音， 45分貝好安靜！搭配小樹枝配件，一機兩用好划算！,zeczec",57 天,2022/11/22 11:30 – 2023/01/31 11:30,2022-11-22 11:30:00,2023-01-31 11:30:00,
超簡單種植法！◣ nX20 植物營養液 ◥ 為植栽補充各種 關鍵營養，也有綠手指入門組～,1% nutrition,656370,980,https://www.zeczec.com/projects/nX20-1-percent-nutrition,"3000 名 園藝植栽專家使用經驗，辦公室、陽台、客廳室內植栽「天然萃取 × 新手老手」一起無痛轉職綠手指～,zeczec",9 天,2022/11/08 11:50 – 2022/12/14 02:00,2022-11-08 11:50:00,2022-12-14 02:00:00,
一款實現躺感自由、支撐且透氣的三折床墊｜AlizzZ愛麗絲-特仕版,Annahome,652580,7390,https://www.zeczec.com/projects/alizzz,"棉床本舖的AlizzZ愛麗絲床墊，推出POE特仕版囉！ 全新材料兼具支撐與透氣，床墊內材輕鬆更換，三折機能好實用，10晚安心睡，台灣製造工廠新鮮直送,zeczec",27 天,2022/11/20 20:00 – 2022/12/31 23:59,2022-11-20 20:00:00,2022-12-31 23:59:00,
日本皇室宮內廳御用 · 職人手工高級透明傘 WHITE ROSE｜300年歷史日本職人老舖全新優雅之作,Single Step,644510,2680,https://www.zeczec.com/projects/WhiteRose-Japan,"日本傳統櫻皮細工樺木握把、十六枚玻璃纖維傘骨、專利氣閥強風不拖曳翻轉、 特殊傘布視野清透安全不劣化。融入搭襯各式穿著，讓人期待雨天撐起的一盞優雅。,zeczec",22 天,2022/11/25 12:00 – 2022/12/26 23:59,2022-11-25 12:00:00,2022-12-26 23:59:00,
#全球獨創技術 DarMo® 達摩經絡儀 | 疏通經絡促進循環幫助睡眠、輕鬆減壓,DarMo® 達摩經絡儀,634271,16800,https://www.zeczec.com/projects/DarMo,"整合３大領域「中西醫、自然醫學」與 王唯工教授 建立的氣血共振理論基礎，開發出「減壓舒眠經絡儀」，透過微電流電導場共振技術，與人體經絡同步共振，激發人體自癒潛能， 讓我們都能往 更平衡 的狀態前進,zeczec",30 天,2022/11/22 10:30 – 2023/01/03 23:59,2022-11-22 10:30:00,2023-01-03 23:59:00,
全新叢林系列 ZOO 動物收線球｜雜亂，秒解決,=LT=立物創意,537925,685,https://www.zeczec.com/projects/zoo-cable-wraps,"動物收線球，以「氣球形狀」重塑動物有趣造型，並內含磁鐵。使用時不管如何纏繞，當線材整理完畢，同時有趣味動物造型。適用各種線材，亦可當束繩使用或是單純磁鐵功能，多樣的運用方式，一秒收納，快速方便且...,zeczec",30 天,2022/11/22 21:00 – 2023/01/04 02:00,2022-11-22 21:00:00,2023-01-04 02:00:00,
媽媽友MAMAYO黏土｜不會乾、重複玩的台灣製黏土，安心完美黏土提案：CP最高、玩法最多、清潔最易！,媽媽友mamayo,512241,1599,https://www.zeczec.com/projects/mamayo-clay,"革命性專利技術，打造最適合孩子的三款特殊材質黏土，建構孩子想像、益智學習、感官探索體驗，解決了目前市售黏土的所有痛點，堪稱黏土界的最強王者！,zeczec",40 天,2022/11/28 12:00 – 2023/01/13 23:59,2022-11-28 12:00:00,2023-01-13 23:59:00,
