【德國洋甘菊植物精粹】又橙專業美學 │ 用二十年經驗滋養高雄在地品牌,吳姿橙,7740,900,https://www.zeczec.com//projects/yucheng-skincare,"又橙專業美學，具備二十年問題肌膚處理經驗，從職人精神出發的保養品牌，以德國洋甘菊植物精粹問世。,zeczec",59 天,2022/06/25 17:00 – 2022/08/25 02:00,2022/06/25 17:00:00,2022/08/25 02:00:00
gomeet那瓦森果汁 ｜ 天然 美味 零人工添加物 ｜ 飲品文化新選擇,gomeet那瓦森,40878,899,https://www.zeczec.com//projects/gomeetjuice,"藉由支持在地小農與果汁職人合作，創造出可以為人們帶來滿滿正能量的「真果汁」！,zeczec",51 天,2022/06/24 12:00 – 2022/08/16 23:59,2022/06/24 12:00:00,2022/08/16 23:59:00
大古鑄鐵雙雙鍋｜一鍋雙用大革新，是湯鍋也是平底鍋！天然不沾、無毒耐刮、收納超 Easy！,大古鑄鐵,5551740,7280,https://www.zeczec.com//projects/takuironware-double-castiron-pot,"特殊雙鍋設計，是湯鍋也是平底鍋，拆卸式把手讓烹飪過程不燙手、收納更靈活，蒸煮烤炸煎燉都適用，滿足你對料理的多種想像！,zeczec",39 天,2022/06/23 12:00 – 2022/08/05 02:00,2022/06/23 12:00:00,2022/08/05 02:00:00
能燒水的隨身杯｜顏值高、加熱快、易清潔，出門在外安心飲水,Infinity-Pure,19820,1580,https://www.zeczec.com//projects/infinity-pure-FerdY,"不管你是在辦公室、宿舍、出差或是旅行，不用再擔心煮水設備的衛生問題，三點一刻來杯熱飲，隨時隨地溫暖你心,zeczec",35 天,2022/06/22 12:00 – 2022/07/31 23:59,2022/06/22 12:00:00,2022/07/31 23:59:00
【 睏呼叭護理枕 】全台首創人體工學羽絨枕，三橫三豎專利枕型，做你的頸椎釋壓神隊友！,南誠嚴選,99900,3580,https://www.zeczec.com//projects/nansei-signature,"獨家三橫三豎枕型設計達到高支撐度、高包覆性的好眠標準，夜間也能達到脊椎護理，嚴選法國、匈牙利進口的純天然頂級羽絨，讓在家的每一晚都像熟睡在五星級飯店！,zeczec",38 天,2022/06/21 21:00 – 2022/08/04 02:00,2022/06/21 21:00:00,2022/08/04 02:00:00
【 arpara AIO 5K｜VR 一體機 】VR 玩樂究極進化，5K Micro-OLED 螢幕無「線」暢快。,arpara TW,1380060,18880,https://www.zeczec.com//projects/arpara-aio-5k-vr,"延續廣受好評的 5K Micro-OLED 螢幕，加上自帶一體機作業系統，官網推出的完美相容VR手柄，暢玩 SteamVR 以及更多遊戲平台內容。帶你ALL IN ONE體驗遊戲觀影最終奧義！,zeczec",25 天,2022/06/21 12:00 – 2022/07/22 02:00,2022/06/21 12:00:00,2022/07/22 02:00:00
【3ZeBra】Super Soda 氣泡水隨身杯 ✦ 186g超輕盈氣泡水機，讓你隨時享受暢爽的氣泡飲！,三隻斑馬 3ZeBra,247518,1199,https://www.zeczec.com//projects/supersoda,"SuperSoda！SuperFun！我們讓氣泡水機變成「隨身杯」，不挑時間不挑地點，轉一下！隨時隨地享用暢爽的氣泡飲。,zeczec",50 天,2022/06/21 12:00 – 2022/08/15 23:59,2022/06/21 12:00:00,2022/08/15 23:59:00
孩子學習文字的第一步｜符號探險圖鑑,培果教育,51652,200,https://www.zeczec.com//projects/BaeGo,"《符號探險圖鑑》 由語言治療師親自設計，透過賣場情境，帶孩子認識常見符號與類別，將遊戲與日常結合，有系統地增加孩子的詞彙量，輕鬆玩出邏輯推理及語言思考能力！,zeczec",43 天,2022/06/21 12:00 – 2022/08/08 23:59,2022/06/21 12:00:00,2022/08/08 23:59:00
幸福盒子 打開全家人心腦健康密碼 | 市場唯一穿戴式 專利聲光音腦波保健儀,藍海潛能,121780,14800,https://www.zeczec.com//projects/happydna,"以腦波科技為基礎，專利聲光音腦波調頻技術，針對現代人失眠、焦慮憂鬱、過動專注力不集中等心身問題，透過腦波調頻加以改善,zeczec",35 天,2022/06/21 10:00 – 2022/07/31 23:59,2022/06/21 10:00:00,2022/07/31 23:59:00
94Monster X21野獸咆嘯藍牙音響┃一應俱全的超強戶外藍牙音響 ,94Monster,3590,3590,https://www.zeczec.com//projects/X21-94monster,"120w超大重低音，TWS雙聲道串連，防水防塵、方便攜帶，無論居家辦公、旅行、野餐、露營，甚至是50人以上的派對，皆可隨身提供高音質的音樂表現！,zeczec",19 天,2022/06/20 20:00 – 2022/07/15 23:59,2022/06/20 20:00:00,2022/07/15 23:59:00
Brinno 零死角創意腳架｜顛覆傳統思維的攝影配件,邑錡股份有限公司,186200,1800,https://www.zeczec.com//projects/Brinno-acc1100,"工業級夾具實現天馬行空的腳架擺設，由上而下、從左至右，突破傳統腳架只能放在平面的限制，梁柱、窗戶，只要有立體物，你就能隨夾隨錄！,zeczec",35 天,2022/06/20 12:00 – 2022/07/31 23:59,2022/06/20 12:00:00,2022/07/31 23:59:00
AIDI 電風扇無光觸媒抗菌網│透過小小的一張抗菌網就可以讓電風扇多一層細菌過濾效果│淨化空氣好簡單。,僾帝數位股份有限公司,760,400,https://www.zeczec.com//projects/aidi,"希望可以推廣無光觸媒技術改善室內空氣品質，透過小小的一張抗菌網就可以讓電風扇多一層細菌過濾效果，提高附加價值造福過敏族群。,zeczec",35 天,2022/06/20 12:00 – 2022/07/31 23:59,2022/06/20 12:00:00,2022/07/31 23:59:00
麥克風🎤口水消毒套｜持續主動分解麥克風上病毒，每顆50元起保護30天～消弭🗣唱歌被口水感染，回去傳給全家人😱的慘劇～獨家販售～,VIROZ,800,200,https://www.zeczec.com//projects/instant,"麥克風傳給你，病毒也會傳給你！傳統麥克風套會讓你得病，這種新型的會救你一命。添加《光觸媒+奈米銀》消毒塗層，快速分解病毒，效期長達30天。不想戴口罩唱歌講話的唯一備案～,zeczec",66 天,2022/06/18 10:00 – 2022/08/31 23:59,2022/06/18 10:00:00,2022/08/31 23:59:00
丹麥爸媽也瘋狂的 MODU 回來啦！全新推出「半球積木」讓建築小宇宙再爆發！,MODU TAIWAN (QBEAN),2260560,10900,https://www.zeczec.com//projects/modu-ball,"MODU 是一組真人大小的變形積木，它可以是 √學步車 √搖搖馬 √滑步車 √甚至是平衡板－想要什麼玩具都可以自己搭！MODU 已經準備好要讓孩子們的「建築小宇宙」大爆發！,zeczec",33 天,2022/06/16 20:00 – 2022/07/30 02:00,2022/06/16 20:00:00,2022/07/30 02:00:00
2022 大溪大禧正氣包｜裝進大溪全城的信仰正向力,大溪大禧,349661,1340,https://www.zeczec.com//projects/daxidaxi2022,"2022 大溪大禧推出正氣包，傳播關聖帝君的信仰與設計，推廣六廿四無形文化資產。,zeczec",19 天,2022/06/16 12:00 – 2022/07/15 23:59,2022/06/16 12:00:00,2022/07/15 23:59:00
香風淨涼晴雨傘｜全球首發｜榮獲發明專利｜清淨X涼風X香氛X遮陽｜陽傘四合一 晴雨兩用 全新革命 (男女適用),美而耐(MEI&NAI),146291,1320,https://www.zeczec.com//projects/MEIandNAI-fragrant-fresh-cool,"為悶熱天氣研發，結合空氣清淨、涼爽風口、持久香氛、遮陽遮雨，所有困擾一次解決，優雅、舒適一手帶著走，美而耐陪你度過每個晴雨天！,zeczec",35 天,2022/06/15 21:00 – 2022/08/01 02:00,2022/06/15 21:00:00,2022/08/01 02:00:00
【全台第一】強效去污環保不傷肌 食器閃閃發光！｜ 電解水碗盤清潔液,秋文有限公司,25653,330,https://www.zeczec.com//projects/HCS-002-autumnshop,"【油汙、殘色、臭味、細菌，一瓶洗淨】全新電解水潔淨科技100%替代純水製作，清潔效果更強！不必添加過多的化學添加劑，就能達到良好的清潔效果；後疫情時代的加倍安心洗碗選擇。,zeczec",27 天,2022/06/15 12:00 – 2022/07/23 23:59,2022/06/15 12:00:00,2022/07/23 23:59:00
Rascasse 輕巧、大容量、能迅速結帳的高效能錢包,Rascasse,8940,3280,https://www.zeczec.com//projects/Rascasse,"能瞬間取出信用卡、零錢的輕巧皮夾，創新的QUATTRO系統，提供四種取出及收納零錢、信用卡、紙鈔的方式，輕巧且大容量收納，令人愛不釋手的完美短夾。,zeczec",50 天,2022/06/15 12:00 – 2022/08/15 23:59,2022/06/15 12:00:00,2022/08/15 23:59:00
【日本媒體推介PRAZISE｜第二代｜鏤空透視恆星子彈機械腕錶】 NASA 太陽神十四號 X 太空人頭盔設計｜第一代 嘖嘖獨家優惠價PZ-01只需$4999,PRAZISE 栢斯錶,46160,880,https://www.zeczec.com//projects/prazise-nasa-apollo14,"PRAZISE 鏤空透視腕錶,首次登陸台灣,設計師將行星閃爍和太空人頭盔融為一體,製作出太陽神14號腕錶。秒盤和24小時顯示盤更使用透明設計,讓你更清晰地看到機芯的轉動,彷如零距離置身太空一樣。,zeczec",24 天,2022/06/15 12:00 – 2022/07/20 23:59,2022/06/15 12:00:00,2022/07/20 23:59:00
DonDon招財貓｜台灣製造、設計 最符合我們風俗民情的招財招福貓貓,超皇股份有限公司,33995,999,https://www.zeczec.com//projects/dondon,"由台灣設計團隊打造更貼合我們文化的招福招財幸運貓,zeczec",51 天,2022/06/14 21:00 – 2022/08/16 23:59,2022/06/14 21:00:00,2022/08/16 23:59:00
冰的大本營-100%手工水果冰棒,冰的大本營-平鎮店,0,599,https://www.zeczec.com//projects/ameko_rbr,"以不添加香料色素為原則製作各式高級冰品，色彩斑斕的鮮豔冰棒完全展現天然鮮果的色彩,zeczec",4 天,2022/06/14 19:00 – 2022/06/30 23:59,2022/06/14 19:00:00,2022/06/30 23:59:00
【來自屏東的呼喚】－前進德國世界聯合學院－學費募資大作戰！！,林柏澔 Anthony,305000,500,https://www.zeczec.com//projects/uwcrbc-AL,"對貢獻臺灣社會抱有強烈使命感，幸運地獲得代表臺灣前往德國UWC學習的機會。我將勇於在實踐夢想的路途上奮戰，與來自世界各地的青年－在多元文化中，激盪出關懷周遭社會的正向行動力，欣賞世界的「美」。,zeczec",45 天,2022/06/14 15:30 – 2022/08/10 23:59,2022/06/14 15:30:00,2022/08/10 23:59:00
好棒UVC殺菌燈｜三秒「照」顧您的健康，殺菌消毒一把「照」,no worries 無憂選品,298867,1080,https://www.zeczec.com//projects/noworries,"我們將與病毒共存，消毒已成日常習慣，為何不選用更便利的消毒方式呢？好攜帶的好棒UVC殺菌燈，讓消毒不再成為負擔，一鍵快速殺菌，健康可以更簡單。,zeczec",28 天,2022/06/10 21:00 – 2022/07/25 02:00,2022/06/10 21:00:00,2022/07/25 02:00:00
第 20 屆臺灣同志遊行 - 「無．限．性」集資計畫,社團法人臺灣彩虹公民行動協會,230831,300,https://www.zeczec.com//projects/taiwanlgbtpride20,"臺灣同志遊行20歲了！除了每年10月底的盛大遊行外，將規劃系列活動邀請大家參與，目標讓更多人感受平權運動的推進，也獻給20年來為臺灣同志運動走上街頭的每個人。感謝有你們，讓改變成真。,zeczec",35 天,2022/06/10 11:00 – 2022/07/31 23:59,2022/06/10 11:00:00,2022/07/31 23:59:00
叁喜生活事物 | 五行水晶礦石香氛蠟燭，水逆救星，許願開運,Triple Happiness,0,700,https://www.zeczec.com//projects/wuxing-crystal-candle,"每一個生肖和水晶都有屬於自己的五行，而通過五行學說中相生相輔的道理，叁喜設計出木火土金水五款不同的香氛蠟燭。搭配對應的水晶（主+相生元素），點燃的不光是燭火和香氣，還有你心中的那把火,zeczec",45 天,2022/06/09 22:00 – 2022/08/10 23:59,2022/06/09 22:00:00,2022/08/10 23:59:00
【神奇香氛呼運貓】宇宙最萌的呼運貓登陸地球 ✦ 不只香還要讓你發！,神奇香氛呼運貓,241113,1688,https://www.zeczec.com//projects/hooyuncat,"合金鑄造呼運貓 + 168錢幣香氛石 +古法調製呼運招財油，好運財運全都來！,zeczec",29 天,2022/06/09 20:00 – 2022/07/26 02:00,2022/06/09 20:00:00,2022/07/26 02:00:00
Let's Up Pro! 一起長高桌｜電動升降，站坐皆可，5歲用到出社會！,日商海雅喜,1492600,17800,https://www.zeczec.com//projects/lets-up-pro,"電動升降再升級，陪伴孩子一起長高！日本設計 x 台灣製造，真正給兒童，電動升降53-113cm，站坐皆可，成長、學習一鍵到位。,zeczec",10 天,2022/06/09 11:00 – 2022/07/07 02:00,2022/06/09 11:00:00,2022/07/07 02:00:00
【ANJI │ 能量水晶香水】噴一下！3秒鐘，讓你香氣、好運帶著走！,ANJI 安集,9090,2280,https://www.zeczec.com//projects/anji,"水晶不是只能待在家，淨化磁場需要隨時做! ANJI能量水晶香水讓你淨化磁場帶著走,zeczec",43 天,2022/06/08 21:00 – 2022/08/08 23:59,2022/06/08 21:00:00,2022/08/08 23:59:00
