projects,proposer,current_amount,current_price,projects_url,spec,remaining_time,group_period,group_period_start,group_period_end,new_product
Allite CF1 多功能車用手機架｜首創 3-in-1 無線充電・磁吸支架・舒心擴香一次到位！ ,Allite ,2119492.0,1590.0,https://www.zeczec.com/projects/allite-cf1,"告別傳統手機架！創新結合 MagSafe 技術與擴香功能，打造一次到位的車用配備。CF1 全方位手機架，完美提升駕車體驗！ ,zeczec",11 天,2022/10/25 12:00 – 2022/12/23 02:00,2022/10/25 12:00:00,2022/12/23 02:00:00,
GUARDAMPER 尬 顛 簸【 銀刃 】搖式挾持 4D 專業抗震手機架｜精緻工藝 × 便利快取 × 絕對抗震,尢口設計,7923839.0,1599.0,https://www.zeczec.com/projects/guardamper,"GUARDAMPER 尬顛簸 【 銀刃 】專利抗震 × 單手快取 × 精巧鋼骨｜台灣設計、製造，最值得你擁有的車用精品。,zeczec",26 天,2022/09/13 12:00 – 2023/01/06 23:59,2022/09/13 12:00:00,2023/01/06 23:59:00,
【週週抽好禮】CHIMEI奇美 瞬熱智慧溫控飲水機｜制霸市面瞬熱飲水機，容量、面板、規格、品質全面大升級，高貴不貴，一鍵瞬熱,CHIMEI 奇美家電,6719999.0,3680.0,https://www.zeczec.com/projects/chimei,"304不鏽鋼導熱出水管專利技術，完美克服瞬熱出水難題，SGS認證不含雙酚A安全大容量水箱，5層淨化TÜV認證專業濾心，6大安全保護，免擔心乾燒、跳電、過熱等問題，讓你一鍵瞬熱，安心飲水。,zeczec",12 天,2022/10/26 10:30 – 2022/12/23 23:59,2022/10/26 10:30:00,2022/12/23 23:59:00,
【好日照 Light Flo 光韻牙刷殺菌燈】雙重殺菌科技全天自動循環，解決99.9%牙刷細菌滋生！,Vogito 好日照,2528365.0,2440.0,https://www.zeczec.com/projects/light-flo,"你知道牙刷上的細菌量可高達 3 萬嗎？台灣設計團隊結合深厚光電整合技術打造，「DUV 深紫外線」 和「45°C 熱風渦流」自動循環，讓全家的牙刷、刮鬍刀都能隨時乾淨又清爽！,zeczec",61 天,2022/12/08 20:00 – 2023/02/10 23:59,2022/12/08 20:00:00,2023/02/10 23:59:00,✅
e+自動關超值版｜千萬口碑好評再回歸，最聰明的自動關火裝置，全面防堵爐火意外，100% 守護家中安全,網捷股份有限公司,1308441.0,2070.0,https://www.zeczec.com/projects/yztek-2022,"曾創下千萬佳績的e+自動關，獲得台灣超過 10 萬口家庭安裝好評！今年，更榮獲 2022 法國發明展第一名！全新e+自動關超值版承襲前幾代優點，且體積更輕巧、更時尚繽紛更高CP，90% 爐具皆可裝。,zeczec",11 天,2022/11/22 12:00 – 2022/12/23 02:00,2022/11/22 12:00:00,2022/12/23 02:00:00,
⏰【最後2️⃣4️⃣小時】錯過等漲價!!🔥【WondaMop｜免換水淨水拖把組】污水淨化 × 淨水循環 × 細菌濾淨 × 免倒換水 × 極致乾淨,富商國際股份有限公司,5760931.0,1480.0,https://www.zeczec.com/projects/wondamop,"2000年來拖把的全新革命：讓人""嘖嘖稱奇""的拖把! 拖地居然可以不用換水，2.5公升拖地水...居然可以重覆使用如此清澈！ 『從此拖地免換水』＃超濾淨＃真乾淨,zeczec", 16 小時,2022/10/25 12:00 – 2022/12/13 02:00,2022/10/25 12:00:00,2022/12/13 02:00:00,
《瞎掰王》幹話到翻白眼，笑到肚子痛的白爛歡樂桌遊,狗吠火車娛樂設計,488380.0,990.0,https://www.zeczec.com/projects/TW-9upper,"你夠會瞎掰嗎？人生最重要技能「講幹話」你行嗎？快讓你朋友都笑到翻你白眼吧！,zeczec",30 天,2022/11/30 20:30 – 2023/01/10 23:59,2022/11/30 20:30:00,2023/01/10 23:59:00,
量身打造專屬你的衣帽包架｜走走家具解決棘手收納困擾，改善易亂體質！,走走家具 GOGO Furniture,498730.0,13500.0,https://www.zeczec.com/projects/cloth-rack,"容量精巧收納剛剛好，不讓衣帽架成為家中混亂的角落，妥善收納日常用品，打造清爽整齊的衣帽包空間，多種擴充配件可選擇，配出你的專屬衣帽架,zeczec",53 天,2022/12/05 21:00 – 2023/02/02 23:59,2022/12/05 21:00:00,2023/02/02 23:59:00,✅
【全力揮擊】原創沉浸式棒球主題桌遊｜朋友聚會、親子時光、球迷競技都適合的經典收藏桌遊,【全力揮擊 ShowTime】,854021.0,1500.0,https://www.zeczec.com/projects/showtime,"馬上來場緊張刺激的棒球比賽！在冷氣房中享受在球場上揮汗的樂趣，體驗揮棒打擊的快感。變化多端的攻防事件與靈活的防守布陣，九局下半，等你來一棒炸裂，獲得最終的勝利。,zeczec",8 天,2022/09/29 20:00 – 2022/12/19 23:59,2022/09/29 20:00:00,2022/12/19 23:59:00,
日本皇室宮內廳御用 · 職人手工高級透明傘 WHITE ROSE｜300年歷史日本職人老舖全新優雅之作,Single Step,784030.0,2680.0,https://www.zeczec.com/projects/WhiteRose-Japan,"日本傳統櫻皮細工樺木握把、十六枚玻璃纖維傘骨、專利氣閥強風不拖曳翻轉、 特殊傘布視野清透安全不劣化。融入搭襯各式穿著，讓人期待雨天撐起的一盞優雅。,zeczec",15 天,2022/11/25 12:00 – 2022/12/26 23:59,2022/11/25 12:00:00,2022/12/26 23:59:00,
Withering Calendar 2023 植物凋零曆 ｜凡事都會消逝，凡事也都會再來,yiyuflorist,4930118.0,980.0,https://www.zeczec.com/projects/withering-calendar-2023,"一本關於凋零的植物攝影日曆。,zeczec",4 天,2022/09/21 21:00 – 2022/12/16 02:00,2022/09/21 21:00:00,2022/12/16 02:00:00,
【半導體金屬鍍膜升溫防水外套 】戶外機能走入城市：銅鈦金屬極速升溫、長效抗菌｜2 IN 1 設計，實現全場域穿搭自由！,HUNDR.,870310.0,7590.0,https://www.zeczec.com/projects/wave-breaker-3l-jacket,"HUNDR. 秉持對簡約設計及布料科技的堅持，利用獨家半導體金屬鍍膜技術聯手台灣品牌oqLiq合作設計，打造出穿梭在城市間的The Wave Breaker 3L Jacket。 ,zeczec",36 天,2022/12/01 12:00 – 2023/01/16 23:59,2022/12/01 12:00:00,2023/01/16 23:59:00,
熟成清水模落地音響，聲來有型｜台灣手工、藍牙、五單體、獨立可調重低音,二十二設計有限公司,819600.0,18300.0,https://www.zeczec.com/projects/bt3concretespeaker,"22STUDIO 與台灣音響品牌 minfort 合作推出「熟成清水模落地音響」，期望結合「豐富細膩的音質感受」、「現代極簡的造型設計」與「高超的原材料工藝」讓你的生活更美好。,zeczec",47 天,2022/12/06 12:00 – 2023/01/27 23:59,2022/12/06 12:00:00,2023/01/27 23:59:00,✅
翁鈺鈞首張個人專輯《欲嫁女人心》募資計劃,怡佳娛樂經紀股份有限公司,1546315.0,299.0,https://www.zeczec.com/projects/WengYuJun-Album,"一個懷著希望夢想而唱的女生，將要把過去所聚集的能量，全心注入首張個人全新創作專輯中，唱乎你聽！,zeczec",20 天,2022/09/23 20:00 – 2022/12/31 23:59,2022/09/23 20:00:00,2022/12/31 23:59:00,
REO 大馬士革主廚刀｜天然紋路美感盡現！讓你刀刀精準俐落，縱橫天下料理！,Hard Crafts,1244801.0,3090.0,https://www.zeczec.com/projects/reo,"美國募資破800萬，千人秒殺，超高CP值，完美結合「歐日廚刀工藝」與「兩大頂級鋼材」的職人逸品主廚刀！,zeczec", 40 小時,2022/10/25 21:00 – 2022/12/14 02:00,2022/10/25 21:00:00,2022/12/14 02:00:00,
MUFU V20S ｜雙鏡頭機車行車記錄器｜超大電量連續錄影長達7.5小時｜即扣即錄免按鍵使用很簡單,MUFU,4292591.0,2990.0,https://www.zeczec.com/projects/mufu-v20s,"機車行車記錄器使用可以很簡單，MUFU推出一款男女老少都能使用的機車行車紀錄器，行車記錄簡單搞定！,zeczec",18 天,2022/10/26 11:00 – 2022/12/30 02:00,2022/10/26 11:00:00,2022/12/30 02:00:00,
 POWER GUARD 嗶嗶好朋友｜電流偵測 雙重用電把關！是您居家用電的好麻吉,Elevon,649235.0,690.0,https://www.zeczec.com/projects/elevonBBMATCH,"POWER GUARD 最新力作！一款更貼近生活的居家防護好朋友。從源頭把關用電安全的轉接器。具備用電流偵測功能，4段燈號電量提示，用電過載主動「嗶嗶」警示。,zeczec",66 天,2022/12/08 21:00 – 2023/02/16 02:00,2022/12/08 21:00:00,2023/02/16 02:00:00,✅
原力出咧！助力來吧！集氣送啦！➠➠ 2022 原棒協關懷盃小球員獎助學金群募中！ ,中華民國台灣原住民族棒球運動發展協會,19058.0,1029.0,https://www.zeczec.com/projects/carecup-2022,"伴原鄉小球員留在球場開心成長，推明日新球星前進世界振翅飛揚！原棒協延續去年關懷盃助學金計畫，願集眾人之力，一起將希望與能量送進原鄉棒球隊伍，替原住民小球員助跑起飛，航向更踏實無憂的棒球之夢。,zeczec",58 天,2022/12/10 12:00 – 2023/02/07 23:59,2022/12/10 12:00:00,2023/02/07 23:59:00,✅
❝ 𝘿𝙤𝙪𝙗𝙡𝙚 𝘽𝙤𝙭 蒸氣微波保鮮盒 ❞ 保鮮 - 料理 - 上桌，一步到位！,LiFE RiCH 富川創造,14129440.0,3100.0,https://www.zeczec.com/projects/double-box,"LiFE RiCH 富川創造全新力作！延續「可微波不鏽鋼」專利結構，結合獨家「蒸氣微波」技術，並升級氣密防漏、防燙隔熱、三款容量設計，讓保鮮、料理、上桌，一步到位！,zeczec",18 天,2022/09/21 12:00 – 2022/12/30 02:00,2022/09/21 12:00:00,2022/12/30 02:00:00,
【丹麥EVVR 全世界最小 HomeKit魔塊】50元硬幣大小｜不需中性線｜雙切迴路也可以安裝｜3分鐘升級聲控智慧家,EVVR Taiwan,655559.0,1599.0,https://www.zeczec.com/projects/evvr-homekit,"想打造兼具設計與美觀的智慧宅卻無從著手！？ 安裝設定困難/師傅不會拉中性線/害怕安裝後燈具鬼火閃爍！？ EVVR推出史上最小HomeKit魔塊，超簡單智慧改造你的家,zeczec",19 天,2022/11/22 21:00 – 2022/12/31 00:00,2022/11/22 21:00:00,2022/12/31 00:00:00,
請來買「腳頭老大」們做的「快樂襪」｜瑪利亞身心障礙青年終於開襪子店了，努力籌措第一批訂單！,財團法人瑪利亞社會福利基金會,1727652.0,1698.0,https://www.zeczec.com/projects/merry-young-x,"誰說身心障礙青年只能等人救助？刷新以往對於心智障礙者的偏見，一起穿上他們創作的舊城心故事 Merry Youngの 老派約會快樂襪，「走到哪裡」都能感受到台中爆笑又天真的人情味,zeczec",18 天,2022/11/01 11:00 – 2022/12/29 23:59,2022/11/01 11:00:00,2022/12/29 23:59:00,
XpreSole® Blocks 全防水積木咖啡靴｜踏出童心，擺脫潮濕！無論晴雨，每一步都輕盈乾爽,Lab22 Taiwan,2587175.0,4499.0,https://www.zeczec.com/projects/xpresole-blocks,"Blocks 積木咖啡靴｜由咖啡渣製成、防水、透氣、舒適、超輕、乾爽等 12 項超強機能，加上獨家積木鞋底，帶你找回童心，穿出風格！,zeczec",26 天,2022/10/31 12:00 – 2023/01/06 23:59,2022/10/31 12:00:00,2023/01/06 23:59:00,
【VariShot V-16電子靶】風靡全球的雷射槍射擊訓練機｜美國真槍規格X多元挑戰模式｜全民射擊運動新潮流，隨時隨地打造專屬靶場！,信咚企業股份有限公司 Sean and Stephen Corporation,1629726.0,7100.0,https://www.zeczec.com/projects/varishot,"美國募資破百萬、空氣槍國手推薦的雷射槍訓練機登場！真槍規格X多元模式，有效提升射擊準度、手眼協調與專注力！不論在家或戶外，親子同樂或跑趴露營，隨時隨地打造專屬靶場，讓您實現射手夢！,zeczec",17 天,2022/11/28 12:00 – 2022/12/28 23:59,2022/11/28 12:00:00,2022/12/28 23:59:00,
早鳥倒數 ⏰【 ESCURA l 33℃ 抱抱被】一件讓你從冬天蓋到夏天的恆溫被，翻面即換季，整件可機洗！,ESCURA INC.,3180101.0,4190.0,https://www.zeczec.com/projects/escuratw,"我們解決市面上夏被太熱，冬被又不夠保暖的情形。專利五層結構找回你失去的３３℃恆溫被窩。一款隨著體溫變化，懂得適時吸熱、放熱的恆溫被，雙面±℃冷暖黑科技，翻面即換季，還能輕鬆機洗，這輩子一被子就夠！,zeczec",30 天,2022/12/01 20:00 – 2023/01/11 02:00,2022/12/01 20:00:00,2023/01/11 02:00:00,
PUR寵物友善凝香樹｜100%純天然，為毛孩全手工製作的擴香蠟燭,PUR labo,235115.0,1790.0,https://www.zeczec.com/projects/pur,"為了心愛動物夥伴而生的安全純天然香氛蠟燭，寵愛毛孩的同時，也可以寵愛自己。,zeczec",26 天,2022/11/16 12:00 – 2023/01/06 23:59,2022/11/16 12:00:00,2023/01/06 23:59:00,
SPACEFOLD™ 時空折疊育兒包 | 三秒分層，一秒折疊，育兒/商務/休閒一切包辦！,Dauson lab.,3958958.0,3290.0,https://www.zeczec.com/projects/spacefold,"無需翻找，輕鬆取得全包物件，空間彈性極大化。防水抗污，透氣減壓，為孩子、父母設計的萬用快取背包,zeczec",20 天,2022/10/07 12:00 – 2022/12/31 23:59,2022/10/07 12:00:00,2022/12/31 23:59:00,
超簡單種植法！◣ nX20 植物營養液 ◥ 為植栽補充各種 關鍵營養，也有綠手指入門組～,1% nutrition,768530.0,990.0,https://www.zeczec.com/projects/nX20-1-percent-nutrition,"3000 名 園藝植栽專家使用經驗，辦公室、陽台、客廳室內植栽「天然萃取 × 新手老手」一起無痛轉職綠手指～,zeczec", 40 小時,2022/11/08 11:50 – 2022/12/14 02:00,2022/11/08 11:50:00,2022/12/14 02:00:00,
媽媽友MAMAYO黏土｜不會乾、重複玩的台灣製黏土，安心完美黏土提案：CP最高、玩法最多、清潔最易！,媽媽友mamayo,846543.0,1599.0,https://www.zeczec.com/projects/mamayo-clay,"革命性專利技術，打造最適合孩子的三款特殊材質黏土，建構孩子想像、益智學習、感官探索體驗，解決了目前市售黏土的所有痛點，堪稱黏土界的最強王者！,zeczec",33 天,2022/11/28 12:00 – 2023/01/13 23:59,2022/11/28 12:00:00,2023/01/13 23:59:00,
OLTAS 日本製100%喀什米爾圍脖【嘖嘖400萬超人氣好評贊助 x 第二彈！】耐用可機洗 典雅奢華的頂級天然素材,Single Step,1702000.0,3980.0,https://www.zeczec.com/projects/Oltas-Japan,"台日超過萬人好評贊助！日本愛知縣OLTAS紡織工藝，將珍貴的喀什米爾高山羊絨，製作可機洗不變型，越使用越蓬鬆，輕量且不厚重的溫暖圍脖。冬日最值得擁有的溫暖職人逸品。❄️ 現在下訂農曆年前出貨！,zeczec",23 天,2022/11/30 12:00 – 2023/01/03 23:59,2022/11/30 12:00:00,2023/01/03 23:59:00,
CheerTok超能控臺灣限定版「全能智慧口袋迷你觸控板」全球熱賣千萬｜專為現代人設計，輕鬆掌控所有3C產品,Cheertok TW,1111155.0,1660.0,https://www.zeczec.com/projects/cheertoktw,"2022榮獲紅點設計，符合人體工學「CheerTok 超能控」，無論您是在創作者、辦公室工作、演講還是在沙發上享受娛樂，輕巧簡單都能讓你輕鬆掌控所有3C設備。,zeczec",35 天,2022/11/28 20:00 – 2023/01/15 23:59,2022/11/28 20:00:00,2023/01/15 23:59:00,
〖 蠟筆小新熱壓吐司機 〗零失敗! 三分鐘療癒上桌♡ 高顏值小新×小白雙烤紋★陪你吃可愛長大,Norns,1490643.0,1690.0,https://www.zeczec.com/projects/norns,"日本官方授權 ‧ 全台首發 ♡《蠟筆小新：風起雲湧 光榮烤吐司之路》登場◆預購就送日式兩用收納袋◆省時省力一鍋到底★ 咖啡廳等級的吐司／鬆餅在家輕鬆做。一機在手，療癒無限、美味無窮,zeczec",9 天,2022/11/01 11:00 – 2022/12/20 23:59,2022/11/01 11:00:00,2022/12/20 23:59:00,
DOSUN CG135 多功能 eBIKE｜135 公里長效輔助動力，輕巧車身極致騎乘體驗，採買／休閒／冒險，一車滿足百變需求,DOSUN,1326470.0,85000.0,https://www.zeczec.com/projects/dosuncg135,"台灣腳踏車品牌 DOSUN 最新 eBIKE ，135 公里長效輔助動力，搭配輕巧車身，讓你騎得更遠更輕鬆，一起完成那些曾經的冒險夢想！,zeczec", 14 小時,2022/10/11 21:00 – 2022/12/12 23:59,2022/10/11 21:00:00,2022/12/12 23:59:00,
【VRTX】王者套件．超過200件訓練動作零侷限，採用獨家專利編織材質，安全耐拉扯、質感收納兼具的居家訓練組,VRTX,627017.0,6400.0,https://www.zeczec.com/projects/vrtx-the-king-of-home-training,"來自美國的VRTX這次把最頂尖的居家訓練體驗帶來台灣了！扣環與各式套件的切換，只要一個背包大小的收納空間，就能讓你在家體驗超過200種以上訓練變化🔥,zeczec",19 天,2022/12/05 20:00 – 2022/12/30 23:59,2022/12/05 20:00:00,2022/12/30 23:59:00,✅
Cache 2.0 快取感應立夾｜俐落感應卡夾 x 最美手機支架,ZENLET 禪與徠特,471073.0,790.0,https://www.zeczec.com/projects/zenlet-cache2,"MagSafe 錢包就是手機支架！可容納 1+2 張卡片，支援直接感應與快速取卡，零多餘結構，成就兼具極簡與功能的隨身配件。,zeczec",24 天,2022/11/29 12:00 – 2023/01/05 02:00,2022/11/29 12:00:00,2023/01/05 02:00:00,
溫暖整個寒冬・MAITE「羊駝毛圍脖」| 具透氣與恆溫的功能，不刺激皮膚色澤光透，纖維筆直不易起毛球!,maite,57119.0,2778.0,https://www.zeczec.com/projects/maite,"羊駝毛是天然且高機能的材質， 讓您在冬天不在害怕寒冷， 並且可以長時間使用的商品!,zeczec",26 天,2022/12/06 19:00 – 2023/01/06 23:59,2022/12/06 19:00:00,2023/01/06 23:59:00,✅
PasswordPocket 密碼記憶神器｜解放大腦！給你最安全、方便的登入新選擇！,Atlancube ,1009120.0,780.0,https://www.zeczec.com/projects/passwordpocket,"密碼不再忘！重要資訊不再擔心被窺看！一切掌握在手中！Atlancube 團隊致力於將最新科技帶入生活，創造更安全、迅速、方便的世界。,zeczec",5 天,2022/11/14 15:00 – 2022/12/16 23:59,2022/11/14 15:00:00,2022/12/16 23:59:00,
【樹懶架】多功能懶到底手機平板支架│ 穩穩地支撐你的懶散 坐著、躺著、趴著， 隨處都可立,暮光設計,418420.0,1940.0,https://www.zeczec.com/projects/shu-lan-jia,"發懶無罪，耍廢當道！不管你要坐著、躺著、甚至趴著看手機，樹懶架都可以好好撐住你。 五段式高度、360度角度調整，正的、反的，你的各種耍廢姿勢，它都可以支撐，解放雙手，一起懶得理直氣壯！,zeczec",51 天,2022/11/28 21:00 – 2023/01/31 23:59,2022/11/28 21:00:00,2023/01/31 23:59:00,
浪我陪你走一程,《浪我陪你走一程》團隊,35400.0,100.0,https://www.zeczec.com/projects/BeThereforYou,"只希望毛小孩能夠三餐溫飽、過得開開心心，這是我們最大的心願。,zeczec",56 天,2022/12/05 00:00 – 2023/02/05 23:59,2022/12/05 00:00:00,2023/02/05 23:59:00,
〜Whuiya濾杯〜時尚輕巧W寬底型濾杯【出杯穩，多樂趣】,Whuiya Coffee Dripper 天引有限公司,6300.0,750.0,https://www.zeczec.com/projects/whuiya,"Whuiya將常見的V型濾杯結構變為W型，以陶瓷一體成型製作，兼顧平底濾杯的穩定、錐形濾杯的速度、扇形濾杯的醇厚，還可以使用容易購買的V型濾紙，外型有擬人化的可愛五官，以鶯歌在地的工廠高品質生產...,zeczec",20 天,2022/12/06 12:00 – 2022/12/31 23:59,2022/12/06 12:00:00,2022/12/31 23:59:00,✅
【𝑴𝑶𝑶𝑴𝑬𝑵𝑻 台製木時慕門2.0】MIT 後立式木門 / 松木門框 + 日本PP面材 / 完整安裝，全面升級！,木時選品-木時國際建材股份有限公司,366860.0,18800.0,https://www.zeczec.com/projects/moomentdoor2,"累積多年裝修經驗，再次推出升級含門框的『木時慕門』，完整SOP木門裝修流程，搭配全新升級的松木門框與日本PP面材，安心的MIT台灣製作 ，為家裡安上一樘好看的高品質木門！,zeczec",19 天,2022/11/01 11:00 – 2022/12/30 23:59,2022/11/01 11:00:00,2022/12/30 23:59:00,
🌳小芳純森🌳空氣淨化擴香儀｜強力抑菌×快速除味×精油擴香×隨處可用×香氛1秒快速換,BRISE 空氣淨化專家,423817.0,1190.0,https://www.zeczec.com/projects/snano,"全球首創有「空氣淨化」功能的擴香儀，清淨機等級 APCO 技術瞬間分解空氣中異味雜質，還原精油原始香氛。只有6x6公分粉餅盒大小方便攜帶，吸、掛、放使用超方便！,zeczec",20 天,2022/11/15 21:00 – 2023/01/01 00:00,2022/11/15 21:00:00,2023/01/01 00:00:00,
【左撇子 x 杜力】超 Chill 聯名 小小一片就讓你萩到不行的巧克力 Chillcolate 萩克力,左大嚴選,158125.0,1560.0,https://www.zeczec.com/projects/x-chill-chillcolate,"全台首創，添加 Terpene 的放鬆巧克力！放鬆專家『左撇子』與巧克力專家『杜力』攜手合作，拯救被文明病纏身、天天壓力爆棚的各位！,zeczec",4 天,2022/11/02 21:00 – 2022/12/15 23:59,2022/11/02 21:00:00,2022/12/15 23:59:00,
【木直牛勿】澐森之巔 再美一年 台灣山月曆,木直牛勿,2946639.0,980.0,https://www.zeczec.com/projects/plantpractice2022,"我們是「木直牛勿」，喜歡山林，也喜歡畫畫。​ 希望透過畫筆，將台灣山林之美帶入各位的生活中：）,zeczec",30 天,2022/09/27 11:30 – 2023/01/11 02:00,2022/09/27 11:30:00,2023/01/11 02:00:00,
【Wicked Egg｜智能互動寵物蛋】全球首款智能獎勵專屬陪訓師，最疼愛的毛孩交給最懂毛孩的它！,Wicked Lab TW,401230.0,1280.0,https://www.zeczec.com/projects/wickedegg,"Wicked Lab重磅企劃第二彈 — 以毛孩和奴才們的需求點出發，有別於傳統漏食器及訓練產品，首創可控互動獎勵時間設計，寓教於樂的專注度訓練，有毛孩的生活原來可以這麼輕鬆及快樂,zeczec",29 天,2022/11/25 12:00 – 2023/01/09 23:59,2022/11/25 12:00:00,2023/01/09 23:59:00,
《梗圖黃牌》最異想天開的圖文配對！迷因梗王就是你！,多重宙文創娛樂,1221060.0,1680.0,https://www.zeczec.com/projects/TW-MEME-Yellow-Cards,"最歡樂的派對桌遊《黃牌》推出全新商品，匯集台灣最熱門的各種迷因。如果配出太冷的梗可是會被發黃牌的喔！,zeczec",28 天,2022/11/07 20:00 – 2023/01/08 23:59,2022/11/07 20:00:00,2023/01/08 23:59:00,
ACERA活瓷能量杯 | 不可思議的神奇杯子，水、咖啡、茶、牛奶都變更好喝了,Weis,1001880.0,1880.0,https://www.zeczec.com/projects/acera-energy-cup,"手工製作的隨身杯，杯身內膽能量釋放改變了分子結構，任何飲品倒入後都會產生神奇的變化，讓您無時無刻充滿驚喜！,zeczec",9 天,2022/10/25 12:00 – 2022/12/21 02:00,2022/10/25 12:00:00,2022/12/21 02:00:00,
