質琢車體鍍膜新竹會員空間,質琢車體鍍膜,0,9999,https://www.zeczec.com/projects/ZhiZhuoCoating,"使用頂級鍍膜品牌 低價提供給會員 免費提供會員洗車服務 區域化經營 讓您的愛車定期專人打理,zeczec",61 天,2022/07/09 07:00 – 2022/09/09 23:59,2022/07/09 07:00:00,2022/09/09 23:59:00
《78廢圖小知識》絕對戳中你的笑點，餵飽你的求知慾,幽默人生,2156,1078,https://www.zeczec.com/projects/Fun_life,"生活不止需要新鮮小知識，更需要歡樂和幽默。讓我們在快樂的氛圍下共同成長吧！,zeczec",60 天,2022/07/08 12:00 – 2022/09/09 02:00,2022/07/08 12:00:00,2022/09/09 02:00:00
The Light Armor 抗滑訓練衣 | 挑戰地表最強抗滑訓練衣，更安全、更舒適、更好搭！一件滿足都會訓練者的百種需求,PANGU 盤古,38321,1680,https://www.zeczec.com/projects/pangu-thelightarmor,"高規格打造東方調性重訓服飾品牌，幫助都市訓練者開創自我。構思獨特的產品細節讓訓練者更專注、沉穩的完成每個動作。,zeczec",39 天,2022/07/07 21:00 – 2022/08/18 23:59,2022/07/07 21:00:00,2022/08/18 23:59:00
亞洲女性第一人！挑戰 4989 公里世界最長馬拉松比賽！,楊皇蘭,26000,500,https://www.zeczec.com/projects/Nina,"「超馬女皇」楊皇蘭今年獲邀參地表最長距離超馬比賽，本次代表台灣出賽的她，希望獲得大家的贊助支持，目標是在 4989 公里比賽中以首位亞洲女性跑者完賽！,zeczec",21 天,2022/07/07 20:00 – 2022/08/01 02:00,2022/07/07 20:00:00,2022/08/01 02:00:00
星際馬雅13月亮曆_印記與精油的香遇,馬雅共時碎碎唸,7600,1480,https://www.zeczec.com/projects/Bright_life,"圖騰印記精油項鍊與手鍊， 是承載宇宙及大地媽媽之愛的載體， 透過圖騰印記搭配精油，憶起本自俱足的能量， 把他們帶進生活日常， 融合成為一個全新的自己，拿回自己的天賦力量!,zeczec",32 天,2022/07/07 20:00 – 2022/08/11 23:00,2022/07/07 20:00:00,2022/08/11 23:00:00
KOKETotto・頂級鈦金屬舌苔刮 | 日本職人製作，使用日本製鈦金屬的舌苔刮，質地輕可隨身攜帶!只需10秒!就可輕鬆清除舌苔，讓您擁有清新口氣!,koketotto,16400,1190,https://www.zeczec.com/projects/koketotto,"來自日本金屬西餐具產業排行第一的日本新潟縣燕市的「岡部洋食器製作所」，經由日本職人的設計及精湛的拋光技術，符合人體工學的弧度，輕鬆有效去除舌苔。,zeczec",59 天,2022/07/07 18:00 – 2022/09/07 23:59,2022/07/07 18:00:00,2022/09/07 23:59:00
【日本 - 新進工房 - 神奇分類斜背包】巧妙收納、簡單俐落、小包界的收納專家,新進工房,14910,3810,https://www.zeczec.com/projects/zubora-sakosh,"不用在收銀台前慢慢地掏錢了！ 日本新進工房 - 神奇分類斜背包會清楚分類紙鈔與硬幣的栃木皮革製作「All in one輕便小包」。,zeczec",59 天,2022/07/07 18:00 – 2022/09/07 23:59,2022/07/07 18:00:00,2022/09/07 23:59:00
【Cable可移動洞洞板】顛覆你對洞洞板的想像，創造屬於自己的生活！,凱堡家居 ,12351,299,https://www.zeczec.com/projects/Cable-dong-dong-ban,"省時省力省空間，升級款洞洞板，直立式設計將收納空間向上延伸，讓收納空間被靈活運用，顛覆你對生活的想像！,zeczec",26 天,2022/07/07 12:00 – 2022/08/05 23:59,2022/07/07 12:00:00,2022/08/05 23:59:00
OTTalK PLUS 伊鍵通｜一鍵求援 / 一鍵群撥 / 免安裝 / 免通話費！,PTCOM點通科技,86867,3150,https://www.zeczec.com/projects/ottalk-plus,"市面唯一可做到「雙向通話, 掌握關鍵資訊 / 一鍵群撥 20 隻手機, 不怕漏接」的緊急通訊設備，最緊急的時刻發生時，讓我們幫你把機會 無 / 限 / 放 / 大！,zeczec",39 天,2022/07/07 12:00 – 2022/08/18 23:59,2022/07/07 12:00:00,2022/08/18 23:59:00
【共君行到】2022台南彩虹遊行,台南彩虹遊行,6304,200,https://www.zeczec.com/projects/tainanrainbowpride2022,"期待在光譜上有著不同標籤的我們，都能以自己舒適的樣子活著。十二月與你並肩而行，在彩虹繚繞的歡騰裡為遊行拉開序幕。,zeczec",56 天,2022/07/07 12:00 – 2022/09/04 23:59,2022/07/07 12:00:00,2022/09/04 23:59:00
《Crease》靈魂的受傷，有時如同不可逆的紙痕 │ 獨立製片短片創作 經費募資,Xin De Lee,23950,300,https://www.zeczec.com/projects/crease,"你的靈魂受傷了嗎？這是一部關於靈魂受傷的意識流影像創作。我們是一群獨立製片創作者，希望可以透過影像跟社會對話，傳遞一些小小的關心跟善念。,zeczec",47 天,2022/07/06 20:00 – 2022/08/26 23:59,2022/07/06 20:00:00,2022/08/26 23:59:00
【握筆寫字｜幼兒全方位發展課程】職能治療師為 3 - 8 歲孩子設計，建構一輩子的學習能力！,陪你長大有限公司,243740,1600,https://www.zeczec.com/projects/otlilly-writing-course,"從大腦認知，全身性肌肉協調，專注力，跟著專業治療師打造與孩子共學共玩的時光，奠基孩子一輩子受用的學習能力,zeczec",41 天,2022/07/06 12:00 – 2022/08/20 23:59,2022/07/06 12:00:00,2022/08/20 23:59:00
MECOVER Pro 極限傘｜征服環境、地域、四季，針對台灣人設計，史上最強悍折傘,MECOVER,438182,1999,https://www.zeczec.com/projects/mecover-pro,"緩震耐候、無縫瞬乾、換色百搭、恆久續航 。跨級頂規材質、多國專利認證、超凡製造工藝，徹底解決「傘布破損」無法維修的痛楚，杜絕「傘骨斷裂」重複買傘的浪費。,zeczec",52 天,2022/07/05 21:00 – 2022/08/31 23:59,2022/07/05 21:00:00,2022/08/31 23:59:00
