projects,proposer,current_amount,current_price,projects_url,spec,remaining_time,group_period
Tent Acme 極.美.秒換面紙盒〖皮革低碳版〗| 瞬間成為美好的存在! ,TaG 創夏設計,303773.0,1120.0,https://www.zeczec.com/projects/tent-2-0,"用極致的視覺藝術定義面紙盒，簡約弧線百搭沒有侷限。升級為低碳皮革面料的TentAcme 面紙盒以磁吸3秒更換的超直覺設計達到免組裝，即可秒速裝填與更換面紙。 優美弧度的簡約外型，為你生活提升質感...,zeczec",46 天,2022/11/01 12:00 – 2022/12/30 02:00
懶人曆｜2023 努力到剛好就可以，做個懶人也沒有關係｜嘖嘖Ｘ黃玠 歌詞週曆,懶人曆2023,311157.0,820.0,https://www.zeczec.com/projects/HelloLazy,"嘖嘖Ｘ黃玠，一起推出概念性週曆《懶人曆》，懶懶的週曆，適合懶懶的你；週曆搭配音樂人黃玠的生活感療癒歌詞，一起度過軟軟懶懶的2023年。,zeczec",17 天,2022/10/19 20:00 – 2022/12/01 02:00
職游 x 牌卡 = 運用內在三角形▲ 成為自己的職涯設計師！,職游,793977.0,4680.0,https://www.zeczec.com/projects/careercreator,"我們是「職游」，由職涯諮詢師組成的專業團隊，這次推出 3 套職涯探索牌卡與可無限回看的線上課程，希望大家能透過趣味的職涯探索牌卡，在多變的職場環境中，從探索認識自己的「內在 3 角形」開啟職涯規...,zeczec",7 天,2022/09/26 20:00 – 2022/11/21 02:00
【Circle By Circle，孩子的教養旅程一步不漏】0-1.5 歲寶貝限定！唯一幫助你突破教養不一致訂閱制教具＋給照顧者的完整指引 ,Circle By Circle 圈圈玩旅,852700.0,1500.0,https://www.zeczec.com/projects/circle-by-circle,"◖◖ 不只是教玩具，以醫學、科學為基礎，融合跨學派教育理論; 前樂高 LEGO 設計總監＋五大領域專家共同創作，依月齡精細劃分，陪你輕鬆解鎖寶寶每一個發展里程碑！◗◗,zeczec",17 天,2022/10/19 11:00 – 2022/11/30 23:59
Logitech【ZONE VIBE 100 無線藍牙耳機麥克風 & Brio 500 網路攝影機】輕奢玩美．質感辦公．,Logitech Taiwan,3447460.0,2590.0,https://www.zeczec.com/projects/logitech-PC,"品味拉滿！質感協作首選｜無論辦公或娛樂，都要你亮眼✨,zeczec", 41 小時,2022/10/12 12:00 – 2022/11/16 02:00
【Apartment.b 男子公寓】無重力內著 內著新革命｜無重力般的舒適體驗｜機能・抑菌・舒適,Apartment.b 男子公寓,433569.0,1499.0,https://www.zeczec.com/projects/apartmentb-underwear,"無重力內著，給您無重力般的舒適體驗｜使用Tactel Nylon6.6 超細纖維｜美國 Sciessent 銅銀離子 除臭技術｜創造時尚與機能兼具的新時代內著,zeczec",68 天,2022/11/10 11:00 – 2023/01/20 23:59
Allite CF1 多功能車用手機架｜首創 3-in-1 無線充電・磁吸支架・舒心擴香一次到位！ ,Allite ,1510682.0,1540.0,https://www.zeczec.com/projects/allite-cf1,"告別傳統手機架！創新結合 MagSafe 技術與擴香功能，打造一次到位的車用配備。CF1 全方位手機架，完美提升駕車體驗！ ,zeczec",23 天,2022/10/25 12:00 – 2022/12/07 12:00
【海樂緹 睡眠元年毯被】擁有次世代規格的冬被/四季毯，一次解決被子所有問題,海樂緹 石墨烯,1553147.0,6580.0,https://www.zeczec.com/projects/hlt-quilt,"助眠纖維，保健效果，極速調溫，持久涼感，超強保暖，石墨烯嫘縈專利製程，一體成形新技術，無助劑後加工，真正一件抵N件,zeczec",17 天,2022/10/20 20:00 – 2022/11/30 23:59
馬曆2023／做一隻不會在龜兔賽跑中輸掉比賽的兔子,新加坡商艾雅思股份有限公司台灣分公司,2494263.0,920.0,https://www.zeczec.com/projects/MarknMary2023,"原子習慣說，只要每天進步1%，一年累積下來，你就會成長3700%！ 問題是，我們要從哪裡開始下手，要如何有意識地做出改變呢？ 就讓馬曆成為你每日的提醒吧！,zeczec",18 天,2022/10/01 10:01 – 2022/12/01 23:59
桌遊 x 立體書 = 夢幻組合！《奇幻樹冒險物語》2022 最歡樂的一場冒險,迷走工作坊,1384887.0,2349.0,https://www.zeczec.com/projects/wonderbook,"《奇幻樹冒險物語》是一款原創的奇幻故事冒險遊戲。結合桌遊「豐富的遊戲機制」與立體書「創新的互動玩法」，易學好教十分鐘就能輕鬆上手，從 10 歲到 99 歲都能快速融入刺激的遊戲情境中！,zeczec",44 天,2022/09/20 12:00 – 2022/12/28 02:00
,,,,https://www.zeczec.com/projects/spacefold,,,
,,,,https://www.zeczec.com/projects/geight2022,,,
,,,,https://www.zeczec.com/projects/OurBlues,,,
,,,,https://www.zeczec.com/projects/ryuu,,,
,,,,https://www.zeczec.com/projects/showtime,,,
,,,,https://www.zeczec.com/projects/satto,,,
,,,,https://www.zeczec.com/projects/earth-calendar-2023,,,
,,,,https://www.zeczec.com/projects/withering-calendar-2023,,,
,,,,https://www.zeczec.com/projects/catflip2023,,,
HoldU 懶人沙發椅｜是懶骨頭，更是床墊 ＆ 支撐沙發！一椅三用大革新，Hold Your Life！,WM台客嚴選,4231066.0,3690.0,https://www.zeczec.com/projects/holdu,"360 度沉浸包覆，享受懶骨頭帶來的放鬆，加上台灣製的支撐設計，包覆兼具支撐，怎麼坐都舒適，讓一椅適用多種生活情境，一張顛覆你想像的懶人沙發，不只是懶骨頭，也是支撐沙發，更是單人沙發床！,zeczec",15 天,2022/09/20 12:00 – 2022/11/28 23:59
〖 招財曆 2023 〗滿滿投資理財知識，日日伴你成長 ft. IEObserve 國際經濟觀察 X 財女Jenny,Money Come Calendar,2088741.0,940.0,https://www.zeczec.com/projects/moneycome,"台灣第一本以投資理財知識為主題的日曆，用淺白方式讓你看懂經濟指標、財報重點、全球重要產業公司介紹和財經大師投資心法；365 天每天吸收一則知識，和你一起成長，提高商業視野；用知識招財，以行動致富！,zeczec", 41 小時,2022/09/27 12:00 – 2022/11/16 02:00
【CA160-超疏水膜】滴水不沾、視線清晰、持久耐用！地表最強防雨貼膜,淨對流 X 科學研選,2805281.0,390.0,https://www.zeczec.com/projects/ca160,"世界首款奈米微針超疏水膜。經科學實測，不沾水能力與耐用度皆為市售最強！輕鬆提升雨天行車安全，保持優雅好心情~,zeczec",37 天,2022/10/20 13:00 – 2022/12/20 23:59
詩人導演盧建彰 Ｘ 零廢時尚Story Wear ｜用零廢時尚與詩集，讓你跟我的世界變好,Story Wear,239100.0,420.0,https://www.zeczec.com/projects/storywear_Kurt,"將詩集背後的故事，穿在身上｜以自由平等博愛為主題，探討生態環境、社會勞權、經濟貧富差距、世代剝奪衝擊，真心誠意，沒有偽裝，紀念你為世界投入的偉大貢獻。,zeczec",5 天,2022/09/21 21:00 – 2022/11/18 23:59
GG褲 海洋系｜來自大海的淬鍊，獨家使用來自大海的SEAWOOL® 海毛紗，兼具舒適/輕薄/快乾/恆溫涼感/永久除臭 功能,URBAN CREW,923250.0,960.0,https://www.zeczec.com/projects/GGCOOLSEA,"熱賣超過200萬的【GG褲(森林系)】推出全新海洋系！太空ionic+太空銀纖維 結合 SEAWOOL® 海毛紗，一次擁有 遠紅外線∕涼感舒適∕吸濕排汗∕99% 抗菌防臭∕3D立體囊袋∕防磨腰頭...,zeczec",32 天,2022/11/01 11:30 – 2022/12/15 23:59
2023喵兔Q生活萌日曆｜365天不重複可愛動物插畫×每日召喚好心情療癒魔法,有貓貓,1062120.0,740.0,https://www.zeczec.com/projects/yomaomao2023calendar,"365天兔兔與喵喵接棒賣萌，每日杯口笑話一撕就有好心情～每個早晨，都被兔兔與喵喵的軟萌給可愛醒！,zeczec",12 天,2022/09/06 11:30 – 2022/11/25 23:59
【il modo小長夾】是日製手工真皮小長夾，也是職人的信念,STATUSY TAIWAN x 有設計,1777265.0,3560.0,https://www.zeczec.com/projects/ilmodo,"職人嚴選日本姬路高品質真皮皮革，歷經層層工序，將信念與期待融入手作，傾聽使用者的聲音，持續創新設計，盼能為使用者帶來幸福感，同時傳承製革傳統工藝,zeczec",43 天,2022/10/18 10:30 – 2022/12/26 23:59
【無限筆芯｜TIJ™鈦極鋼珠筆 Extreme】長短可調整、筆芯零微動、換芯免工具、能裝就能用,TIJ鈦極筆,3467280.0,2930.0,https://www.zeczec.com/projects/tijrpen,"鈦極系列集大成之作，筆芯和筆尖以獨創技術緊密接觸，達到了最高水準的不抖動書寫感、近乎無限多種筆芯支援，免工具30秒換好各種尺寸筆芯。,zeczec",24 天,2022/10/27 21:00 – 2022/12/08 02:00
CHIMEI奇美 瞬熱智慧溫控飲水機｜制霸市面瞬熱飲水機，容量、面板、規格、品質全面大升級，高貴不貴，一鍵瞬熱,CHIMEI 奇美家電,4787507.0,3680.0,https://www.zeczec.com/projects/chimei,"304不鏽鋼導熱出水管專利技術，完美克服瞬熱出水難題，SGS認證不含雙酚A安全大容量水箱，5層淨化TÜV認證專業濾心，6大安全保護，免擔心乾燒、跳電、過熱等問題，讓你一鍵瞬熱，安心飲水。,zeczec",26 天,2022/10/26 10:30 – 2022/12/09 23:59
"TAKE-COVER 拿蓋子 3｜❤ 鈦心杯❤ ｜99元冰霸杯升級""純鈦保溫杯""",TAKE-COVER TAIWAN,270583.0,999.0,https://www.zeczec.com/projects/take-cover3,"鈦心杯放入冰霸杯=超大容量純鈦內膽保溫杯,zeczec",47 天,2022/10/31 20:00 – 2022/12/31 19:59
世界第二輕大傘『極度輕高爾夫』271g輕盈登場｜超抗風、防潑水｜雨傘王首創終身免費維修！,雨傘王,536343.0,799.0,https://www.zeczec.com/projects/ultra_lightweight,"親子外出、開車族、高爾夫愛好者、三五好友，想拿出可遮擋所有人的直立大傘， 卻因為重量﹑花色、功能，寧願撐折傘自己淋雨也不願選擇長傘？就讓『極度輕高爾夫』打破刻板印象！ ,zeczec",32 天,2022/11/04 15:00 – 2022/12/15 23:59
,,,,https://www.zeczec.com/projects/yoshida-japan,,,
,,,,https://www.zeczec.com/projects/bitplay-wander-pack,,,
,,,,https://www.zeczec.com/projects/xpresole-blocks,,,
,,,,https://www.zeczec.com/projects/color4,,,
,,,,https://www.zeczec.com/projects/thescentcalendar,,,
,,,,https://www.zeczec.com/projects/acera-energy-cup,,,
,,,,https://www.zeczec.com/projects/yoobao-en300,,,
,,,,https://www.zeczec.com/projects/lightogo-uvc,,,
,,,,https://www.zeczec.com/projects/go-stand,,,
2023 真屌曆｜日日有屌，日日都屌！,Lanpar,862590.0,888.0,https://www.zeczec.com/projects/good-chicken-calendar-2023,"療癒系插畫家 Lanpar 重磅出擊，為大家帶來充滿ㄐㄐ的 2023,zeczec",17 天,2022/09/12 20:00 – 2022/11/30 23:59
Mirolive-塔芭絲可 3D募資計畫,米諾文創娛樂有限公司,566988.0,100.0,https://www.zeczec.com/projects/mirolive-Tako3d,"透過群眾募資達成3D化模組,zeczec",11 天,2022/09/25 19:00 – 2022/11/24 23:59
翁鈺鈞首張個人專輯《欲嫁女人心》募資計劃,怡佳娛樂經紀股份有限公司,971282.0,299.0,https://www.zeczec.com/projects/WengYuJun-Album,"一個懷著希望夢想而唱的女生，將要把過去所聚集的能量，全心注入首張個人全新創作專輯中，唱乎你聽！,zeczec",48 天,2022/09/23 20:00 – 2022/12/31 23:59
Studio Smoll 巧翻皮夾2.0｜流暢隨行，快意感應,StudioSmoll,574316.0,1460.0,https://www.zeczec.com/projects/revolve-wallet2,"使用義大利植鞣皮革，製程環保，化繁為簡滿足各種日常所需，簡約而細膩的陪伴我們每個外出時刻。,zeczec",39 天,2022/10/17 21:00 – 2022/12/22 23:59
2023《身體曆行》插畫週曆 ✷ 照顧自己、放鬆身心的52個療癒提案,Thisis Yali（鏡物觀察室）,220348.0,730.0,https://www.zeczec.com/projects/BodyFirst2023,"週曆 × 可攤平手帳！讓穴道保健知識及儀式感提案，陪你照顧身體、自我療癒、開展豐盛生活♡,zeczec",9 天,2022/09/28 21:00 – 2022/11/22 23:59
飲酷杯 Inst. Cool ｜ 拿起就喝、自動關蓋，騎車、日常萬用飲料杯 ,飲酷杯 Inst. Cool,669682.0,899.0,https://www.zeczec.com/projects/incoolcup,"放下藏吸管，拿起一秒喝。成為馬路上最快喝到乾淨飲料的人。專利設計、全球唯一單手就能藏吸管的環保杯。,zeczec",17 天,2022/09/06 21:00 – 2022/11/30 23:59
SUMI BE BOX 日本職人烤爐頂級之作｜炭火遠紅外線極致燒烤體驗｜耐熱輕薄琺瑯折疊鋼桌,Single Step,468540.0,7800.0,https://www.zeczec.com/projects/tifg-sumi-be-box,"底部隔熱、集灰盤、置物邊桌、炭火盒、防火罩、琺瑯鋼烤架及網叉等，日本手工打造的11個不鏽鋼配件，緊湊收納便攜箱體。烤肉滴油不冒火焰濃煙，職人追求美味又精緻的燒烤體驗！同場加開：日本製折疊琺瑯鋼板桌,zeczec",22 天,2022/11/01 12:00 – 2022/12/05 23:59
2022台灣芭蕾舞團全新創作 《細雨灑落群山 》蕭泰然C調大提琴協奏曲,台灣芭蕾舞團,740907.0,200.0,https://www.zeczec.com/projects/taiwanballetcompanyperformance,"我們是台灣芭蕾舞團，即將在年底登上衛武營國家藝術文化中心戲劇院演出，台灣芭蕾舞團藝術總監莊媛婷創作舞蹈作品《細雨灑落群山》音樂選自已故台灣音樂家蕭泰然老師作品 「蕭泰然C調大提琴協奏曲」,zeczec", 39 小時,2022/09/28 20:00 – 2022/11/15 23:59
2023年《365環球曆》每天帶你去環遊世界的日曆,Fiona環遊世界,927479.0,950.0,https://www.zeczec.com/projects/travel365,"一秒出國，環遊世界365天；文化體驗，輕鬆建立國際觀。環球旅人Fiona花費20年，精選全球77國+南極熱血製作。,zeczec",18 天,2022/09/26 20:00 – 2022/12/01 23:59
2023 明想正念日曆 Bit By Bit Calendar｜用日復一日的美好・切換內心的開關,dxpresso,878895.0,820.0,https://www.zeczec.com/projects/dxpresso-bit-by-bit-calendar,"給初學者的正念日曆，透過365天明想每日提醒 + 每日療癒圖形，讓大腦進入短暫的正念狀態、消除眼睛疲勞，陪你一點一滴的累積，一天比一天進步！,zeczec",15 天,2022/09/16 12:00 – 2022/11/28 23:59
J'DOR 全天然兒童黏土 | 不沾黏、加水即可恢復柔軟、植物精油製作｜孩子聖誕節禮物首選｜幼兒安全無毒黏土｜用食材打造玩具 | ,倍格思有限公司,944376.0,320.0,https://www.zeczec.com/projects/jdor,"小孩聖誕節禮物 - 安全無毒兒童黏土 促進小肌肉發展訓練 ｜ 幼兒禮物首選 ｜天然無毒安全黏土！不沾黏、加水即可恢復柔軟！,zeczec",13 天,2022/09/30 21:00 – 2022/11/26 23:59
,,,,https://www.zeczec.com/projects/suzzishower,,,
,,,,https://www.zeczec.com/projects/htvront,,,
,,,,https://www.zeczec.com/projects/Lamb-Hot-Pot,,,
,,,,https://www.zeczec.com/projects/x-chill-chillcolate,,,
,,,,https://www.zeczec.com/projects/rei,,,
,,,,https://www.zeczec.com/projects/metabrella,,,
,,,,https://www.zeczec.com/projects/cingtravel2023,,,
,,,,https://www.zeczec.com/projects/taiwan-scooters-100,,,
,,,,https://www.zeczec.com/projects/bixsole-hoon,,,
淨瓶小熊｜PH9 不傷瓶-超鹼性萬用清潔錠 ，瓶器再髒再臭，10min一錠終結！,淨瓶小熊 Bolar Bear,302754.0,1270.0,https://www.zeczec.com/projects/bolarbear,"泡完=洗完的懶人清潔神器，PH9鹼性發泡清潔微錠，只需15分鐘 高效、深層、全面清潔，不管是瓶器、餐具、環保吸管，淨瓶小熊 一錠搞定! ,zeczec",39 天,2022/10/19 09:00 – 2022/12/22 23:59
【 ATUBE｜真空管藍牙 soundbar 音響】你的第一台真空管音響！韓國復古設計，情感人聲！,Atube 台灣,676520.0,3280.0,https://www.zeczec.com/projects/atube,"卓越的人聲表現 × 真空管清澈透亮音質 × 超乎想像的CP值,zeczec",47 天,2022/10/05 12:00 – 2022/12/31 02:00
《歲月靈光｜國家地理2023年攝影日曆》 透過黃框，開啟通往世界的窗口,國家地理,748690.0,950.0,https://www.zeczec.com/projects/ngo-2023-calendar,"國家地理團隊首度推出攝影日曆《歲月靈光》，由創刊至今一百多年的照片中，精選 365 張大師經典，搭配豐富的影音知識內容，在新的一年中，每天與您分享一個精彩故事。,zeczec",17 天,2022/10/26 12:30 – 2022/11/30 23:59
2023《365養食曆》｜365天 五行×五季×五臟 養生食補日曆 ,漾品啟鎂,659466.0,999.0,https://www.zeczec.com/projects/calendar365,"這是一本將養食觀念結合東方五行概念的養生食補日曆， 跟著時節這樣吃，讓您食在健康、食全食美！,zeczec",17 天,2022/09/28 12:00 – 2022/11/30 23:59
【Back to Fashion 從心學穿搭】跟著一線品牌掌舵手，學會穿搭技巧，定義獨一無二的你！,Back to fashion 從心學穿搭,131160.0,2980.0,https://www.zeczec.com/projects/back-to-fashion,"我們正在籌備一套穿搭課程，從人性結合服裝商品的視角切入，深入淺出解析不同風格穿搭的可能性，讓每一位參與者從中獲得啟發，並找到屬於自己的獨特風格。,zeczec",41 天,2022/10/24 20:00 – 2022/12/24 23:59
2023 【社畜毋湯日曆】 珍惜生命 愛護社畜 | 365天超憤職場日常 ，每日職場宜忌招好運 x 可愛動物陪伴辦公日常,Gdesign,226492.0,780.0,https://www.zeczec.com/projects/MeowWWWu2023,"工作厭世焦慮的心情沒地方發洩嗎?! 以毒攻毒才是最好的心理治癒，接受不足的自己，勇敢的準時下班，坦然的周休二日吧！！,zeczec",18 天,2022/09/08 12:00 – 2022/12/01 23:59
𝗠𝗢𝗭𝗧𝗘𝗖𝗛® 喀喀螢幕燈｜全球首款×專利設計．折疊攜帶+無線使用．行動螢幕燈,MOZTECH 墨子科技,642660.0,1780.0,https://www.zeczec.com/projects/kakalight,"你的燈光維他命．折疊攜帶×無線使用，你的行動螢幕燈【無線摺疊喀喀螢幕燈】 專為外出族設計，輕輕一喀立即變身，KA！KA！剛好符合15吋筆電使用 ，支架採用懸掛式磁吸設置，一喀即用就是這麼so e...,zeczec",39 天,2022/10/17 12:00 – 2022/12/22 23:59
SUSSI「Eye罩護」瞬熱音波護眼儀 | 一罩熱敷按摩眼罩雙享受，眼壓頭痛say掰掰,SUSSI,145681.0,1680.0,https://www.zeczec.com/projects/sussi-massage-eyemask,"消除眼睛疲勞 除了藥物，你還有更好的選擇 2022百大網友激推『SUSSI「Eye罩護」瞬熱音波護眼儀』 非藥物、非侵入式，快速有效舒緩緊繃的雙眼 讓SUSSI帶你一起告別高眼壓，眼酸、頭痛都掰掰！！,zeczec",9 天,2022/10/24 12:00 – 2022/11/22 23:59
《梗圖黃牌》最異想天開的圖文配對！迷因梗王就是你！,多重宙文創娛樂,440730.0,1680.0,https://www.zeczec.com/projects/TW-MEME-Yellow-Cards,"最歡樂的派對桌遊《黃牌》推出全新商品，匯集台灣最熱門的各種迷因。如果配出太冷的梗可是會被發黃牌的喔！,zeczec",56 天,2022/11/07 20:00 – 2023/01/08 23:59
美國NASA太空衣材質布料，保持人體最舒適的恆溫黑科技「FirePro守護者機能外套」,Neo Choice ,502370.0,7990.0,https://www.zeczec.com/projects/firepro,"#地表最頂高規格的全機能外套# 水火不容 🔥 風雨無阻 💦 日本開發設計 🇯🇵 ,zeczec",15 天,2022/09/28 20:30 – 2022/11/28 23:59
《河流》身心靈療癒誌｜不只是一份紙本月刊，而是一個匯聚美好能量的療癒多媒體，一個共學共好的身心靈平台！這世界不需要再一本八卦雜誌、再一個八卦節目，但需要這樣一個愛的視角，懇請支持「河流心傳媒」！,《河流》身心靈療癒誌,472235.0,16800.0,https://www.zeczec.com/projects/river2021,"《河流．身心靈療癒誌》滿週歲了，感謝去年嘖嘖支持我們創刊，這一年來我們為大家做了好多！河流從誕生到努力長這麼大，真是個奇蹟！我們還有更多的愛和夢想等著實現，邀請您繼續跟著我們～走這條河流！,zeczec", 39 小時,2022/09/20 10:00 – 2022/11/15 23:59
【𝑴𝑶𝑶𝑴𝑬𝑵𝑻 台製木時慕門2.0】MIT 後立式木門 / 松木門框 + 日本PP面材 / 完整安裝，全面升級！,木時選品-木時國際建材股份有限公司,197980.0,18800.0,https://www.zeczec.com/projects/moomentdoor2,"累積多年裝修經驗，再次推出升級含門框的『木時慕門』，完整SOP木門裝修流程，搭配全新升級的松木門框與日本PP面材，安心的MIT台灣製作 ，為家裡安上一樘好看的高品質木門！,zeczec",47 天,2022/11/01 11:00 – 2022/12/30 23:59
,,,,https://www.zeczec.com/projects/lovebirds2023,,,
,,,,https://www.zeczec.com/projects/chairlab-tx370,,,
,,,,https://www.zeczec.com/projects/nX20-1-percent-nutrition,,,
,,,,https://www.zeczec.com/projects/show-fun-box,,,
,,,,https://www.zeczec.com/projects/grimmpress-2,,,
,,,,https://www.zeczec.com/projects/NBAS,,,
,,,,https://www.zeczec.com/projects/sunsetfestival2022,,,
,,,,https://www.zeczec.com/projects/jin-kuan-pan-toh,,,
,,,,https://www.zeczec.com/projects/ATC-2022,,,
