超音波⚡隨身清洗盒｜99.9% 潔淨力，補氧+保濕+清潔，一機到位！,https://www.zeczec.com/projects/future-clean,Future Clean⁺,https://www.zeczec.com/users/future-clean,"2,881%","NT$2,881,013","目標 NT$100,000",2202,29 天,2022/03/08 20:00 – 2022/04/19 02:00
minibig - 手指一滑，一秒躍升智慧居家，各種開關躺著一手控制！ 懶惰有理，智慧升級。,https://www.zeczec.com/projects/minibig,minibig,https://www.zeczec.com/users/minibig,"1,735%","NT$1,735,678","目標 NT$100,000",905,24 天,2022/03/03 20:00 – 2022/04/14 02:00
PHILIPS 冷暖兩用無葉風扇｜每天都是時尚風,https://www.zeczec.com/projects/PHILIPS_AHR5164FD,DoubleLife,https://www.zeczec.com/users/doublelife,"1,343%","NT$1,343,971","目標 NT$100,000",116,25 天,2022/03/15 12:00 – 2022/04/14 23:59
NOKIA E1200 ANC 頭戴式無線藍牙降噪耳機｜享受喧鬧裡的寧靜,https://www.zeczec.com/projects/NOKIA_E1200_ANC,DoubleLife,https://www.zeczec.com/users/doublelife,835%,"NT$835,515","目標 NT$100,000",358,11 天,2022/03/01 12:00 – 2022/03/31 23:59
《 The Big Issue 大誌雜誌 》 疫情期應變訂閱方案,https://www.zeczec.com/projects/the-big-issue,The Big Issue 大誌雜誌,https://www.zeczec.com/users/bigissuetw,all_inclusive,"NT$161,715",/ 每月,1276,,開始於2021/05/18 23:20
《瀕臨絕種團RESCUTE》訂閱服務,https://www.zeczec.com/projects/rescute,春魚,https://www.zeczec.com/users/springfish,all_inclusive,"NT$62,121",/ 每月,114,,開始於2020/10/15 20:00
敏迪選讀-手機裡的國際新聞台,https://www.zeczec.com/projects/mindynews,敏迪,https://www.zeczec.com/users/mindy-huang,all_inclusive,"NT$111,419",/ 每月,1593,,開始於2019/06/14 08:00
The Coffeevine 世界頂尖咖啡訂閱,https://www.zeczec.com/projects/the-coffeevine,Simple Real,https://www.zeczec.com/users/Simple_Real,all_inclusive,"NT$40,250",/ 每月,23,,開始於2020/04/27 20:00
毛孩的最後一哩路,https://www.zeczec.com/projects/Pet-Paradise2019-02-20,毛孩的彩虹天堂,https://www.zeczec.com/users/Pet-Paradise0507,all_inclusive,"NT$622,791",/ 每月,2180,,開始於2019/02/20 09:00
「掃了再買」全新改版 — 讓企業負起責任的新運動,https://www.zeczec.com/projects/gcaa_thaubing,綠色公民行動聯盟,https://www.zeczec.com/users/gcaa,all_inclusive,"NT$49,125",/ 每月,254,,開始於2020/03/17 20:30
【3D晶靓葉黃素】日本專利金盞花葉黃素｜上班族/3C族的晶亮法寶，有助於維持在暗處的視覺，一整天都晶亮有神！,https://www.zeczec.com/projects/inandoutbio-lutein,忠釋實業股份有限公司,https://www.zeczec.com/users/inandoutbio,"1,809%","NT$180,910","目標 NT$10,000",99,,2022/01/20 20:00 – 2022/03/20 23:59
【Betula clock】犀牛與鳥鳥的時鐘｜消除時間壓力的療癒時鐘,https://www.zeczec.com/projects/betula-clock,木木匠設計工作室,https://www.zeczec.com/users/mu-mu9,"4,179%","NT$41,791","目標 NT$1,000",27,,2022/01/20 20:00 – 2022/03/20 23:59
聊育點心舖-食育學習工具組 | 30-60分鐘親子點心手作DIY ,https://www.zeczec.com/projects/fookit,聊育點心鋪,https://www.zeczec.com/users/fookitfookit,557%,"NT$278,908","目標 NT$50,000",53,,2022/02/15 20:00 – 2022/03/20 23:59
【🇹🇼 MIT製造，一件潮到搭得起西裝的運動衣】｜最有設計感的運動衣🔥 健身房切換信義區只需1件｜快乾、高彈、高磅磨毛、運動防激凸,https://www.zeczec.com/projects/rtroutine,RT. ROUTINE,https://www.zeczec.com/users/rt-routine,105%,"NT$105,000","目標 NT$100,000",42,,2022/02/01 12:00 – 2022/03/20 23:59
低衝擊！關節、心肺零負擔！改變世界的家常運動：iNO 太空人律動機,https://www.zeczec.com/projects/ino-600,iNO,https://www.zeczec.com/users/iNO,"22,888%","NT$114,444,900","目標 NT$500,000",7165,,2021/12/15 12:00 – 2022/01/10 23:59
一秒變換風格，只要翻轉背包 - FlipBag™ by Allrover™,https://www.zeczec.com/projects/flipbag,allrover®,https://www.zeczec.com/users/allrover,"13,849%","NT$69,245,122","目標 NT$500,000",10525,,2016/06/01 00:00 – 2016/08/10 23:59
【 萬播 T2R Max｜攜帶式微型投影機 】嘖嘖全球唯一首發！最強 CP 值，帶著走的行動劇院！,https://www.zeczec.com/projects/wanbo,睿濬國際,https://www.zeczec.com/users/Regency,"40,318%","NT$40,318,600","目標 NT$100,000",9363,,2021/04/27 12:00 – 2021/06/24 02:00
Stair-Rover™ - 八輪滑板讓你遨遊城市 毫無阻攔,https://www.zeczec.com/projects/allrover,allrover®,https://www.zeczec.com/users/allrover,"18,168%","NT$39,062,040","目標 NT$215,000",2720,,2014/08/25 00:00 – 2014/10/20 23:59
MiWhole 負離子空氣清淨機｜我的綠色呼吸 - 100%淨化，負離子除蟎殺菌防過敏，打造清新好空氣！,https://www.zeczec.com/projects/miwhole-cp-cadr-550,睿濬國際,https://www.zeczec.com/users/Regency,"1,131%","NT$1,005,540","目標 NT$88,888",168,11 天,2022/02/17 12:00 – 2022/03/31 23:59
【荔刻見到你-豔荔荔枝】全台最早上市的「精品」荔枝 ▍好農好物 GoodGoodFarm ▍,https://www.zeczec.com/projects/goodgoodfarm,好農好物,https://www.zeczec.com/users/goodgoodfarm,101%,"NT$17,200","目標 NT$17,000",12,21 天,2022/03/17 20:00 – 2022/04/10 23:59
【蕃茄主義｜幸福是好好吃一頓飯】24年預約制私廚，首次推出的四款義式魔法醬,https://www.zeczec.com/projects/pomodoro,蕃茄主義,https://www.zeczec.com/users/IPreferIPrefer,17%,"NT$88,597","目標 NT$500,000",55,41 天,2022/03/16 20:00 – 2022/04/30 23:59
雲米 26L 智慧蒸氣烘烤爐｜8 合 1 全機型合一，蒸氣／烤箱雙模式自由變換，最強廚房幫手誕生,https://www.zeczec.com/projects/viomisteam,雲米 Viomi,https://www.zeczec.com/users/ai6,"2,724%","NT$2,724,550","目標 NT$100,000",303,4 天,2022/01/25 11:00 – 2022/03/25 02:00
KT STORY韓國女婿｜ 因為實在太好吃！躁動的大家希望我們一定要上市的韓國“人生泡菜”,https://www.zeczec.com/projects/hanmikimchi,韓味泡菜,https://www.zeczec.com/users/hanmikimchi,849%,"NT$849,511","目標 NT$100,000",778,13 天,2022/02/17 18:30 – 2022/04/02 23:59
【椅研室 Chair Lab 6D人體工學椅】韓國製 | 全網格人體工學椅 CP 值最佳首選 !,https://www.zeczec.com/projects/chairlab-6d,Chair Lab 椅研室,https://www.zeczec.com/users/chairlab,"2,197%","NT$1,318,500","目標 NT$60,000",170,17 天,2022/01/06 12:00 – 2022/04/07 02:00
一件（　　）衣服，由自己定義 ｜ NO ANSWER.,https://www.zeczec.com/projects/nat01,no answer,https://www.zeczec.com/users/no-answer,46%,"NT$4,680","目標 NT$10,000",6,11 天,2022/02/27 21:00 – 2022/03/31 23:59
以小搏大！肯亞迎盛夏！【自烘咖啡店專屬生豆集資計畫】,https://www.zeczec.com/projects/green-coffee-bean,咖啡生豆合作社計畫,https://www.zeczec.com/users/zhu-kai-an,0%,"NT$29,280","目標 NT$3,000,000",4,27 天,2022/03/16 18:00 – 2022/04/16 23:59
✹ PILMOA 迷你露營燒柴爐 ✹｜露營在走・行頭要有－最 mini、最 PRO 的露營好火伴 .ᐟ ,https://www.zeczec.com/projects/pilmoa-mini-pro,PILMOA,https://www.zeczec.com/users/pilmoa,"1,023%","NT$1,023,660","目標 NT$100,000",259,50 天,2022/03/17 20:00 – 2022/05/09 23:59
李映霏💜 不思議音樂占卜書專輯 x 鬼靈精塔羅 預購 ,https://www.zeczec.com/projects/moonrize,李映霏 Moonrize ,https://www.zeczec.com/users/moonrize,280%,"NT$280,631","目標 NT$100,000",164,17 天,2022/03/01 11:00 – 2022/04/06 23:59
解鎖維修 DIY 的所有疑難雜症 「 120 in 1 極輕萬用電動螺絲筆」,https://www.zeczec.com/projects/HORIZONARROW,Neo Choice ,https://www.zeczec.com/users/Neochoice,725%,"NT$725,447","目標 NT$100,000",312,11 天,2022/02/09 21:00 – 2022/03/31 23:59
Bard’s Whisper 哥德始源錶「聖喬治與龍」｜ 誕生於台灣的哥德式機械錶,https://www.zeczec.com/projects/bardswhisper-sanctus-georgius-and-dragon,吟遊詩人的呢喃,https://www.zeczec.com/users/bardswhisper,747%,"NT$1,495,500","目標 NT$200,000",45,27 天,2022/02/16 20:00 – 2022/04/16 23:59
TailHigh 2合1 寵物胸背帶｜牽繩就在背帶裡，不用擔心搞丟啦 !,https://www.zeczec.com/projects/tailhigh-2-1,TailHigh,https://www.zeczec.com/users/tailhigh,"1,225%","NT$245,153","目標 NT$20,000",103, 16 小時,2022/02/16 12:00 – 2022/03/22 02:00
【雙效合一】HEPA 過濾＋UVC 殺菌＝最乾淨的空氣 - MagComb 醫療級空氣殺菌機,https://www.zeczec.com/projects/magcomb,MagComb Taiwan,https://www.zeczec.com/users/magcomb,732%,"NT$732,274","目標 NT$100,000",116,24 天,2022/02/24 20:00 – 2022/04/14 02:00
【世界第一款｜馬克杯專用濾杯】 手沖的小確幸，重新體會咖啡原淬，隨時來杯好咖啡！,https://www.zeczec.com/projects/zenclassic-porous-ceramic,Zenclassic戀克西,https://www.zeczec.com/users/zenclassic1911,"2,212%","NT$371,624","目標 NT$16,800",380, 40 小時,2022/01/05 12:00 – 2022/03/23 02:00
【全新兩款】雲米 eyeLink 五合一智慧門鎖｜讓回家最後一哩路安全又迅速,https://www.zeczec.com/projects/eyelink,雲米 Viomi,https://www.zeczec.com/users/viomi,"1,531%","NT$1,531,500","目標 NT$100,000",107,16 天,2022/02/17 20:00 – 2022/04/06 02:00
幼兒動力積木教育套裝 ─ STEAM人才從幼兒培養,https://www.zeczec.com/projects/CHANARTOY2,昌兒,https://www.zeczec.com/users/chanar,911%,"NT$455,546","目標 NT$50,000",217,11 天,2022/01/11 11:00 – 2022/03/31 23:59
▋前世記憶雷諾曼 YG.S｜全台第一副台灣人自己繪製的雷諾曼牌卡 ▋讀取前世記憶劇情推演雷諾曼,https://www.zeczec.com/projects/memory-renoman,恩威顧問管理股份有限公司,https://www.zeczec.com/users/crimsonhsu,510%,"NT$510,132","目標 NT$100,000",315,17 天,2022/03/04 12:00 – 2022/04/07 02:00
德國QPlay【Honeycomb炫光折疊滑板車】三段式腳踏板發光設計，二輪收納型滑板車，讓學童酷炫滑行~,https://www.zeczec.com/projects/honeycomb,QPlay Taiwan,https://www.zeczec.com/users/JING-FONG,11%,"NT$11,880","目標 NT$100,000",6,21 天,2022/02/18 12:00 – 2022/04/11 02:00
meekee 家用保鮮解凍器｜不再等好久，最快速的解凍體驗！,https://www.zeczec.com/projects/meekee-thawing,覓奇生活 meekee,https://www.zeczec.com/users/meekee-taiwan,234%,"NT$70,230","目標 NT$30,000",46,26 天,2022/03/08 12:00 – 2022/04/15 23:59
ATEN MicLIVE™ Podcast 多聲道 AI 數位混音效果器 | 專屬於你的隨身 Podcast 行動調音師,https://www.zeczec.com/projects/aten-miclive,ATEN Taiwan,https://www.zeczec.com/users/aten,192%,"NT$192,769","目標 NT$100,000",32,11 天,2022/03/01 12:00 – 2022/03/31 23:59
釋放雙手的負擔 |日本獨家專利SYANTO V-ring手機指環 ,https://www.zeczec.com/projects/syanto-v-ring,Neo Choice ,https://www.zeczec.com/users/Neochoice,808%,"NT$242,565","目標 NT$30,000",231,42 天,2022/03/01 21:00 – 2022/05/01 23:59
KiTiDOT毛孩互動項圈，7天試玩，放心下單，主子說了算！,https://www.zeczec.com/projects/kitidot,Wicked Lab TW,https://www.zeczec.com/users/WickedLabTW,636%,"NT$63,672","目標 NT$10,000",102,42 天,2022/03/02 11:00 – 2022/05/02 02:00
加拿大吸血內褲品牌Aisle｜全世界獨創加量襯墊｜杜絕經期不安,https://www.zeczec.com/projects/aisle,Aisle吸血內褲,https://www.zeczec.com/users/aisle,9%,"NT$9,351","目標 NT$100,000",9,51 天,2022/03/08 21:00 – 2022/05/10 23:59
SUNUO By Glolux 多功能可視採耳棒｜獨創可伸縮鏡頭，高清畫素、無人機芯片不掉圖 一支搞定個人清潔！,https://www.zeczec.com/projects/glolux-find-x,樂趣行創,https://www.zeczec.com/users/lohaschain_2105,941%,"NT$188,340","目標 NT$20,000",111,11 天,2022/03/01 12:00 – 2022/03/31 23:59
愛吃餅乾的亞力跟您一起分享好吃的手工餅乾,https://www.zeczec.com/projects/cpa-sweet,酥菠蘿方舟甜點 ,https://www.zeczec.com/users/cpa-sweet,663%,"NT$33,170","目標 NT$5,000",12,25 天,2022/02/16 12:00 – 2022/04/15 21:00
日本製造｜無麩質 & 使用 100％ 國產米製作🏮千房大阪燒🏮只要微波５分鐘✋,https://www.zeczec.com/projects/pchefooo,Chefooo,https://www.zeczec.com/users/chefooo,136%,"NT$27,206","目標 NT$20,000",17,41 天,2022/03/10 12:00 – 2022/04/30 23:59
iQmax® 石墨烯加熱背心 – 設計師聯名款 | 史上第一件肩頸熱敷發熱衣,https://www.zeczec.com/projects/iQmax-Graphene-Heated-Vest,iQmax,https://www.zeczec.com/users/AFC,261%,"NT$130,972","目標 NT$50,000",45,11 天,2022/02/15 18:30 – 2022/03/31 23:59
打勾吧洗髮皂系列 | 韓國首款榮獲雙認證洗髮皂品牌，有效改善頭皮油脂和頭皮屑，頭皮肌膚敏感的人也可以毫無負擔地使用！,https://www.zeczec.com/projects/donggubat-shampoo,aigoo 愛購,https://www.zeczec.com/users/DonggubatTaiwan,103%,"NT$31,098","目標 NT$30,000",22,21 天,2022/03/01 12:20 – 2022/04/10 23:59
【Norinori 橫式長條網眼焚火台 】日本三個月熱銷 500台，輕量、耐重、耐久，讓您的戶外生活更有趣！,https://www.zeczec.com/projects/norinori-2022,Fabridge,https://www.zeczec.com/users/fabridge,26%,"NT$26,798","目標 NT$100,000",3, 14 小時,2022/01/21 12:00 – 2022/03/21 23:59
〈Trusonus TE-03｜你的翻譯機也是藍牙耳機〉翻譯 101種語言 43 種語系，翻譯超順暢！,https://www.zeczec.com/projects/trusonus-te-03-101-43,Trusonus Taiwan,https://www.zeczec.com/users/trusonus-taiwan,"5,577%","NT$557,771","目標 NT$10,000",179,8 天,2022/01/20 12:00 – 2022/03/29 02:00
辣覺美學全感新體驗-挑食/金沙辣椒醬,https://www.zeczec.com/projects/pickiesfood,掌杓之家,https://www.zeczec.com/users/hero613402,100%,"NT$20,150","目標 NT$20,000",21,31 天,2022/02/22 20:00 – 2022/04/20 23:59
ak SUPER S1 創新電動伸縮飛機杯｜首創烘乾 顛覆外觀 智慧加熱！,https://www.zeczec.com/projects/ak-super-s1,SafariShip,https://www.zeczec.com/users/safariship,885%,"NT$442,530","目標 NT$50,000",148,11 天,2022/03/01 00:00 – 2022/03/31 23:59
"UW Watches：AEQUOREA,與您一同潛入深海的手錶",https://www.zeczec.com/projects/uw-watches-aequorea-the-diving-watch-to-go,菱創公社有限公司,https://www.zeczec.com/users/uwwatches-aequorea,68%,"NT$20,400","目標 NT$30,000",2,9 天,2022/03/07 12:00 – 2022/03/30 11:00
【Dr.Hughes休斯】台大技轉榮獲世界多國專利，解決更年期骨質疏鬆的密碼，喝一杯讓你拾回青春風采。,https://www.zeczec.com/projects/dr-hughes,休斯生物科技股份有限公司,https://www.zeczec.com/users/hughesbiotech,249%,"NT$249,600","目標 NT$100,000",112,11 天,2022/02/28 12:00 – 2022/03/31 23:59
【墊墊五錢】好運杯墊｜「實用」的好運擺飾,https://www.zeczec.com/projects/Lucky-Coaster,暫定 TBD,https://www.zeczec.com/users/tbd,116%,"NT$103,237","目標 NT$88,888",49,3 天,2022/01/25 11:00 – 2022/03/24 02:00
一套專為旅行者設計的護膚旅行組合,https://www.zeczec.com/projects/trafiti-travelkits,Trafiti_JLC,https://www.zeczec.com/users/trafiti,18%,"NT$1,849","目標 NT$10,000",2,8 天,2022/02/25 20:00 – 2022/03/28 23:59
【E個小墊墊】北歐風品味/嚴選配色/抗菌無毒/好洗環保隔熱墊,https://www.zeczec.com/projects/E-Mattie,愛倍多國際股份有限公司,https://www.zeczec.com/users/expertgel,30%,"NT$12,153","目標 NT$40,000",34,20 天,2022/02/08 20:00 – 2022/04/09 23:59
【圖爾生活 Tours Daily｜紅琉璃 晶藝求精聯名禮盒】將溫補滴雞精倒入匠人手工雙層玻璃杯中，讓此時此刻更貼近你的美好心意！,https://www.zeczec.com/projects/ToursDaily_Gift,圖爾生活 Tours Daily,https://www.zeczec.com/users/toursdaily,104%,"NT$2,600","目標 NT$2,500",1,11 天,2022/01/20 20:30 – 2022/03/31 23:59
FASCOOK | 2022全新升級天然礦岩不沾鍋-第一個由天然植物和礦物結合的不沾塗層,https://www.zeczec.com/projects/Fascook-Natura,Fascook Natura,https://www.zeczec.com/users/fascook-natura,13%,"NT$13,428","目標 NT$100,000",12,22 天,2022/02/09 21:00 – 2022/04/11 23:59
SFS標準訓練型泳裝｜水下合身 X 水上舒適，厚磅、耐磨、高彈性專業訓練泳裝！,https://www.zeczec.com/projects/SFS,百事得企業有限公司,https://www.zeczec.com/users/SFS,135%,"NT$13,560","目標 NT$10,000",9,41 天,2022/02/14 20:00 – 2022/05/01 02:00
【朵食餐盒 】｜主食配菜分好好、輕鬆享受美佳餚,https://www.zeczec.com/projects/tastelivingduoshicanhe,盛食良品,https://www.zeczec.com/users/sheng-shi-liang-pin,0%,NT$0,"目標 NT$1,500,000",0,31 天,2022/03/04 17:00 – 2022/04/20 23:59
【ShuaYa 柔搓音波震動牙刷】5年內原廠牙刷頭免費送(嘖嘖限定),https://www.zeczec.com/projects/ShuaYa,ShuaYaTaiwan,https://www.zeczec.com/users/xu-sheng-yun,31%,"NT$31,214","目標 NT$100,000",21,11 天,2022/01/30 00:00 – 2022/03/31 23:59
【Casada-design動力之音-重金屬排氣管音響】超越保時捷跑車精品、建立自我品味不能錯過的極致藝品,https://www.zeczec.com/projects/casadadesign,Casada Design,https://www.zeczec.com/users/CasadaDesign,2%,"NT$28,000","目標 NT$1,000,000",1,28 天,2022/02/15 15:00 – 2022/04/17 23:59
《AI助聽器┃歐洲原廠 裸機直供》為父母做主，揮別對話不清楚,https://www.zeczec.com/projects/widex-online,助聽器互助合作社,https://www.zeczec.com/users/widexonline,0%,NT$0,"目標 NT$100,000",0,42 天,2022/03/18 12:00 – 2022/05/02 02:00
【MAKURA】iimin 全日製毛巾布嬰兒靠枕(動物款) | 100%純棉 | 分散頭部壓力 | 反印製法 | 可機洗 | Q枕 | 涼枕 | 王樣 | 嬰幼兒枕 | 午睡枕,https://www.zeczec.com/projects/iimin,Makura Baby,https://www.zeczec.com/users/wonder-movepower,5%,"NT$2,650","目標 NT$50,000",1,11 天,2022/03/01 12:00 – 2022/03/31 23:59
100%無添加、無調味的寵物鮮食！｜【Hi-Q pets】究健康鮮食餐 講究健康不簡單,https://www.zeczec.com/projects/hiqpets-freshmeal,Hi-Q pets ,https://www.zeczec.com/users/hiqpets,138%,"NT$27,674","目標 NT$20,000",37,19 天,2022/03/04 12:00 – 2022/04/09 02:00
【御藏千養】全功能引導型醣肽精華｜細萃頂級黑松露醣肽，6年千日醱酵百種植物精華｜貴族養身聖品！,https://www.zeczec.com/projects/biozyme_ftge,大漢酵素生物科技股份有限公司,https://www.zeczec.com/users/biozyme,0%,NT$0,"目標 NT$100,000",0,16 天,2022/03/16 12:00 – 2022/04/05 23:59
BalanceOn 蜂巢凝膠『雙背』護脊椅 ▪ 實時支撐您的脊椎和腰部並減緩壓力，達到「腰椎合一」。,https://www.zeczec.com/projects/balanceon-Dual-Fit-Chair,inco,https://www.zeczec.com/users/inco,664%,"NT$664,660","目標 NT$100,000",195,44 天,2022/03/15 11:00 – 2022/05/03 23:59
【原食良品-冰晶球】富含胺基酸的喉糖、口中益生菌的培養環境｜保護力的能量來自日常的小動作｜防疫由體內開始！,https://www.zeczec.com/projects/icecrystalball,原食良品,https://www.zeczec.com/users/wei-zhong,1%,"NT$3,650","目標 NT$300,000",5,20 天,2022/03/09 12:00 – 2022/04/09 23:59
wesmile 美顏超音波電動牙刷洗臉機 戀愛粉/紳士灰 老是長痘痘嗎？可能是洗臉沒洗乾淨喔！,https://www.zeczec.com/projects/wesmile,躍杰股份有限公司,https://www.zeczec.com/users/yan-wo1,7%,"NT$7,449","目標 NT$100,000",3,42 天,2022/02/28 00:00 – 2022/05/01 23:59
【女神菌】VGBIO超能水感益生菌｜裡外兼顧、由內美到外，散發女神光彩,https://www.zeczec.com/projects/vgbio,美立固生技,https://www.zeczec.com/users/VGBIO,147%,"NT$44,102","目標 NT$30,000",8,41 天,2022/03/07 12:00 – 2022/04/30 23:59
【欣芝樟靈】樟芝+靈芝 雙效膠囊 │ 用吃的健康「芝」己 隨身帶生活需「芝」 ,https://www.zeczec.com/projects/Ime-healthday-life,長青寶,https://www.zeczec.com/users/healthday,3%,"NT$3,050","目標 NT$100,000",1,41 天,2022/03/08 12:00 – 2022/05/01 02:00
【Samantha Thavasa Lotte｜MY SHELL 針織百褶包組】韓國樂天跨界設計，輕量兼具時尚，俏皮迎接春天！,https://www.zeczec.com/projects/samantha-thavasa-lotte-my-shell,Samantha Thavasa Lotte Taiwan,https://www.zeczec.com/users/samantha-myshell,129%,"NT$12,920","目標 NT$10,000",5,39 天,2022/03/17 12:00 – 2022/04/29 02:00
