集資項目,提案人,累積金額,產品單價,項目網址,項目規格,剩餘時間,集資期間,集資開始,集資結束
【超早鳥最後倒數】xTool M1 三合ㄧ雷雕機 | 雷雕、雷切 & 刀割的夢幻聯手,Makeblock,23930746,30980,https://www.zeczec.com//projects/xtool-m1,"動手玩創作，但雷雕機要1台、切割機又要買1台… 當個 Maker，難道只能【抱歉了錢錢】嗎 TAT？小朋友才選擇，試試全都要的 xTool M1 吧！,zeczec",16 天,2022/05/10 20:00 – 2022/06/08 02:00,2022-05-10 20:00:00,2022-06-08 02:00:00
【雲米】方糖洗碗機 - 「我不想洗碗！」入手人生第一台免安裝洗碗機,雲米 VIOMI,8888231,8290,https://www.zeczec.com//projects/sugar,"萬元內、免安裝、超省水！比手洗省 10 倍水量，16 道強力水柱＋UVC 99.99% 強力殺菌，一鍵按下，讓曾經的洗碗惡夢，變得簡單俐落。,zeczec",15 天,2022/05/05 12:00 – 2022/06/07 02:00,2022-05-05 12:00:00,2022-06-07 02:00:00
【 Photontree PRO｜制霸 965 吋大畫面的 3D 頭戴顯示器 】打破空間侷限，享受精采絕倫的 3D 大電影、沉浸式遊戲！,Photontree,6712402,12900,https://www.zeczec.com//projects/PT-PRO,"日本 IPS 顯示面板 (雙2K)、支援 3D 電影、sRGB 125% 超廣色域、ESS SABRE HiFi 雙核音效，可連接手機、PS4/5、Switch、電腦等多裝置以 965 吋虛擬沉...,zeczec",19 天,2022/05/10 12:00 – 2022/06/10 23:59,2022-05-10 12:00:00,2022-06-10 23:59:00
ZHAO KA 廚餘機：一鍵讓廚餘變綠肥，三公升大容量，和惱人味道與果蠅說再見！,罩咖科技,5079600,7980,https://www.zeczec.com//projects/zhao-ka,"生活新革命，濕黏又長蟲的廚餘已經成為過去，地表最強廚餘機問世，讓你三個月倒一次廚餘，一邊做環保的同時享受種植樂趣！,zeczec",25 天,2022/05/16 21:00 – 2022/06/16 23:59,2022-05-16 21:00:00,2022-06-16 23:59:00
【 Haxson AirFan｜智慧風扇清淨機 】集結 20 項重點功能設計，只為一次性解決您所有的床上生活需求！,Haxson TW,4868101,7380,https://www.zeczec.com//projects/haxson-airfan,"10 段可調式風扇與暖風機設計，降溫消暑、居家保暖皆宜。獨立睡眠區空氣清淨機，UV-C、碳濾網與負離子淨化三合一。 多功能床頭燈與藍牙音響功能，智慧時鐘設計與多種鬧鐘模式選擇。AirFan 品質...,zeczec",31 天,2022/05/17 12:00 – 2022/06/23 02:00,2022-05-17 12:00:00,2022-06-23 02:00:00
全面掌握行車安全，首創可提醒前方測速照相！CROXERA® M 智慧後照鏡,CROXERA,2254693,3980,https://www.zeczec.com//projects/croxera-m,"結合分離式運算技術與全新開發智慧聯網裝置，打造跨品牌、不分油電車款可使用的智慧後照鏡－跨世代機車安全服務,zeczec",30 天,2022/05/10 12:00 – 2022/06/21 23:59,2022-05-10 12:00:00,2022-06-21 23:59:00
倒數4天！「煎出世界上最好吃的牛排，就跟呼吸一樣簡單！」Omoi frying pan無塗層鑄鐵煎鍋台灣初登場！,KK select,2214211,3890,https://www.zeczec.com//projects/omoi-frying-pan,"保留鑄鐵熱傳導優良特性．獨家煎面加厚設計．無塗層可用一輩子。只要有這把神鍋，就能省下上高級牛排餐館的費用，在家也能享用又香又嫩的美味牛排！,zeczec",5 天,2022/04/28 12:00 – 2022/05/28 02:00,2022-04-28 12:00:00,2022-05-28 02:00:00
地表最強露營燈【日本 ROOT CO. HEX-SoLa ver.2 戶外露營燈】｜獨創六角形設計，360度無死角的極致機能,攜帶電話,1934061,3190,https://www.zeczec.com//projects/root-co-hex-sola-ver2,"來自日本箱根，Outdoor職人品牌｜日本 ROOT CO. ，最親近大自然的設計理念，首次登上嘖嘖，挑戰地表最強露營燈，360度無死角的極致機能！,zeczec",9 天,2022/04/26 11:00 – 2022/05/31 23:59,2022-04-26 11:00:00,2022-05-31 23:59:00
【 InBirdie TEMPO｜智慧型高爾夫推桿練習器 】搭載 AI 技術，精準測量三大數值！在家也能精進推桿技巧，加強推桿訓練品質！,DMBH Taiwan,1892277,8500,https://www.zeczec.com//projects/inbirdie-tempo,"韓國專利技術新產品，透過 AI 感測器偵測推桿節奏、距離、角度 3 項數據；深入練習推桿技巧，提升推桿準確度，讓你在球場上展現完美一擊！,zeczec",16 天,2022/04/26 20:00 – 2022/06/08 02:00,2022-04-26 20:00:00,2022-06-08 02:00:00
【 Royal 鼻毛刀套組】承襲韓國六十年傳統工藝，絕對安全、俐落剪斷不扯毛，輕輕轉一轉，整個人煥然一新！,Backer Choice 貝殼選物,1480332,1055,https://www.zeczec.com//projects/royal-metal,"左邊轉轉、右邊轉轉，5 秒無痛清理鼻毛超簡單！一套擁有精品質感的不銹鋼鼻毛刀套組，絕對安全、無須充電且可拆卸水洗， 7.2cm 輕巧帶著走，上班、約會前快速轉一轉，在重要時刻不凸槌，俐落又帥氣！,zeczec",18 天,2022/04/26 12:00 – 2022/06/09 23:59,2022-04-26 12:00:00,2022-06-09 23:59:00
Yeelight 智慧螢幕掛燈 Pro ｜最高護眼規格設計，RGB 電競氛圍燈搭載，護眼和娛樂雙重兼顧,Yeelight易來科技｜暢享智慧好光,1469387,2980,https://www.zeczec.com//projects/yeelightpro,"Yeelight 2022 全新螢幕掛燈，採用最高規格光照 LED，以及非對稱的光學設計，提供柔和舒適的光線，滿足長時間使用電腦的護眼需求，減少疲勞對眼睛造成的傷害。,zeczec",29 天,2022/05/18 21:00 – 2022/06/20 23:59,2022-05-18 21:00:00,2022-06-20 23:59:00
CHIMEI 3D 聲控循環扇｜智慧語音操控／120 度立體空間對流／23 公尺集中風力／讓空間四季都舒適宜人,新視代科技股份有限公司,1442080,3680,https://www.zeczec.com//projects/chimeifan,"CHIMEI 3D 聲控循環扇，透過全新設計的風學系統，一機就能創造全室對流。內建的語音辨識功能，讓您免動手也能簡單操控！,zeczec",17 天,2022/05/09 12:00 – 2022/06/08 23:59,2022-05-09 12:00:00,2022-06-08 23:59:00
