有了這個，讓你有車也有房！TOYOTA Sienta 7人座平整化車床套件，車泊露營旅行輕鬆上手！ (僅限7人座適用),https://www.zeczec.com/projects/toyota-sienta7,連宥森,https://www.zeczec.com/users/lienyusen,0%,NT$0,"目標 NT$1,000,000",0,49 天,2022/03/27 20:00 – 2022/05/15 23:59
蓋廟特急｜開箱土地公王新家，🔧虎爺監工日記，香民大德邊蓋邊募！,https://www.zeczec.com/projects/tudigong3,蘆洲三角頭五福宮功德會,https://www.zeczec.com/users/earthgodexpress,352%,"NT$3,522,186","目標 NT$1,000,000",891,40 天,2022/03/07 20:00 – 2022/05/07 02:00
Dr. Fu 酸痛按摩師 | 每天10分鐘，擺脫肩硬頸繃，一支解決後半「背」子所有煩惱！,https://www.zeczec.com/projects/dr-fu-massage,Dr. Fu 酸痛按摩師,https://www.zeczec.com/users/dr-fu,"5,568%","NT$5,568,525","目標 NT$100,000",2441,4 天,2022/01/11 20:00 – 2022/03/31 23:59
加倍「罩」你！3Zebra雙層氣壓按摩眼罩｜不只是眼罩，前所未有的深度眼周按摩體驗！,https://www.zeczec.com/projects/EYE3zebra,三隻斑馬 3ZeBra,https://www.zeczec.com/users/threeZeBra,"4,990%","NT$2,495,279","目標 NT$50,000",1049,19 天,2022/02/15 12:00 – 2022/04/15 23:59
【 Decode 異次元後背包 】 自由解構空間、彈性分層收納​的創新超強機能包！,https://www.zeczec.com/projects/decode,NIID,https://www.zeczec.com/users/NIID,"3,086%","NT$1,543,095","目標 NT$50,000",516,23 天,2022/03/23 21:00 – 2022/04/19 23:59
KT STORY韓國女婿｜ 因為實在太好吃！躁動的大家希望我們一定要上市的韓國“人生泡菜”,https://www.zeczec.com/projects/hanmikimchi,韓味泡菜,https://www.zeczec.com/users/hanmikimchi,881%,"NT$881,741","目標 NT$100,000",804,6 天,2022/02/17 18:30 – 2022/04/02 23:59
超音波⚡隨身清洗盒｜99.9% 潔淨力，補氧+保濕+清潔，一機到位！,https://www.zeczec.com/projects/future-clean,Future Clean⁺,https://www.zeczec.com/users/future-clean,"3,142%","NT$3,142,470","目標 NT$100,000",2398,22 天,2022/03/08 20:00 – 2022/04/19 02:00
【TRAMONTINA | NYGMA】巴西製黑武士料理刀具組！遊走在刀鋒上的美味，一刀切斷/保留鮮味，羽量級刀具登場！,https://www.zeczec.com/projects/tramontina-nygma,TRAMONTINA x noboda,https://www.zeczec.com/users/tramontina-nygma,77%,"NT$77,680","目標 NT$100,000",37,54 天,2022/03/22 21:00 – 2022/05/21 02:00
2022 閱讀島中央 週三讀書會｜現場與線上講座同步啟動,https://www.zeczec.com/projects/cbs_wed_reading_s3,財團法人上善人文基金會中央書局,https://www.zeczec.com/users/centralbook1927,848%,"NT$848,400","目標 NT$100,000",227,57 天,2022/03/23 21:00 – 2022/05/23 23:59
〈Trusonus TE-03｜你的翻譯機也是藍牙耳機〉翻譯 101種語言 43 種語系，翻譯超順暢！,https://www.zeczec.com/projects/trusonus-te-03-101-43,Trusonus Taiwan,https://www.zeczec.com/users/trusonus-taiwan,"5,667%","NT$566,711","目標 NT$10,000",182, 16 小時,2022/01/20 12:00 – 2022/03/29 02:00
✹ PILMOA 迷你露營燒柴爐 ✹｜露營在走・行頭要有－最 mini、最 PRO 的露營好火伴 .ᐟ ,https://www.zeczec.com/projects/pilmoa-mini-pro,PILMOA,https://www.zeczec.com/users/pilmoa,"1,628%","NT$1,628,610","目標 NT$100,000",410,43 天,2022/03/17 20:00 – 2022/05/09 23:59
【 SAMSUNG｜Smart Monitor M7 】三星首款全方位智慧聯網螢幕，全新 43 吋放大你的視界，4K UHD 超高解析度！拓展螢幕的無線可能！,https://www.zeczec.com/projects/SAMSUNG-M7,samsung,https://www.zeczec.com/users/samsung,"4,557%","NT$4,557,101","目標 NT$100,000",229,21 天,2022/03/22 12:00 – 2022/04/18 02:00
【源興牛飼育計畫】- 來募台灣人的和牛，自己和牛自己養 ! ,https://www.zeczec.com/projects/Tw-Ag-Mou,群眾自造,https://www.zeczec.com/users/Tw-Ag-Mou,313%,"NT$3,136,683","目標 NT$1,000,000",759,44 天,2022/03/22 11:00 – 2022/05/10 23:59
Chiline泫音 HitPods Boost真無線藍牙音響 | 來一場說走就走的音樂之旅,https://www.zeczec.com/projects/chiline-hitpods-boost,Chiline泫音,https://www.zeczec.com/users/chiline,120%,"NT$72,356","目標 NT$60,000",13,12 天,2022/03/24 11:00 – 2022/04/08 23:59
台文雞絲麵 Tâibûn Kesimī,https://www.zeczec.com/projects/taibun-kesimi,台文雞絲麵,https://www.zeczec.com/users/taibunkesimi,all_inclusive,"NT$65,656",/ 每月,195,,開始於2020/04/07 09:00
跟馬叔叔一起搖滾學吉他,https://www.zeczec.com/projects/mashushu-rock,馬叔叔 Uncle Ma,https://www.zeczec.com/users/shushuma,all_inclusive,"NT$161,852",/ 每月,797,,開始於2018/10/01 20:00
敏迪選讀-手機裡的國際新聞台,https://www.zeczec.com/projects/mindynews,敏迪,https://www.zeczec.com/users/mindy-huang,all_inclusive,"NT$111,580",/ 每月,1596,,開始於2019/06/14 08:00
毛孩的最後一哩路,https://www.zeczec.com/projects/Pet-Paradise2019-02-20,毛孩的彩虹天堂,https://www.zeczec.com/users/Pet-Paradise0507,all_inclusive,"NT$638,737",/ 每月,2229,,開始於2019/02/20 09:00
The Coffeevine 世界頂尖咖啡訂閱,https://www.zeczec.com/projects/the-coffeevine,Simple Real,https://www.zeczec.com/users/Simple_Real,all_inclusive,"NT$40,250",/ 每月,23,,開始於2020/04/27 20:00
【茶寶箱2.0】台灣茶葉訂閱制，每月隨心品飲台灣好茶,https://www.zeczec.com/projects/jps-teabox,吉品香有限公司,https://www.zeczec.com/users/jpstea,all_inclusive,"NT$34,680",/ 每月,50,,開始於2022/02/24 12:00
《藝美獎》夢入點陣意非凡，憶因藝美成奇幻｜大學生影音作品競賽,https://www.zeczec.com/projects/mediartawards,第四十七屆藝美獎活動執行委員會,https://www.zeczec.com/users/fangangrong,106%,"NT$26,541","目標 NT$25,000",18,,2022/01/27 12:00 – 2022/03/27 02:00
【阿嬤養的怪獸】療癒力十足的肥嫩嫩公仔開放認養,https://www.zeczec.com/projects/jayrockartist,飛躍文創,https://www.zeczec.com/users/jm4,"1,273%","NT$2,546,855","目標 NT$200,000",2054,,2021/11/16 21:00 – 2022/03/26 02:00
《茶貓COOKIE的冒險》台灣與世界茶套組,https://www.zeczec.com/projects/cookie-cat,最靡有禮 MIIN GIFT,https://www.zeczec.com/users/huang-wen-zhi,"1,701%","NT$170,135","目標 NT$10,000",95,,2022/01/13 11:00 – 2022/03/25 23:59
雲米 26L 智慧蒸氣烘烤爐｜8 合 1 全機型合一，蒸氣／烤箱雙模式自由變換，最強廚房幫手誕生,https://www.zeczec.com/projects/viomisteam,雲米 Viomi,https://www.zeczec.com/users/ai6,"2,841%","NT$2,841,420","目標 NT$100,000",316,,2022/01/25 11:00 – 2022/03/25 02:00
低衝擊！關節、心肺零負擔！改變世界的家常運動：iNO 太空人律動機,https://www.zeczec.com/projects/ino-600,iNO,https://www.zeczec.com/users/iNO,"22,888%","NT$114,444,900","目標 NT$500,000",7165,,2021/12/15 12:00 – 2022/01/10 23:59
一秒變換風格，只要翻轉背包 - FlipBag™ by Allrover™,https://www.zeczec.com/projects/flipbag,allrover®,https://www.zeczec.com/users/allrover,"13,849%","NT$69,245,122","目標 NT$500,000",10525,,2016/06/01 00:00 – 2016/08/10 23:59
【 萬播 T2R Max｜攜帶式微型投影機 】嘖嘖全球唯一首發！最強 CP 值，帶著走的行動劇院！,https://www.zeczec.com/projects/wanbo,睿濬國際,https://www.zeczec.com/users/Regency,"40,318%","NT$40,318,600","目標 NT$100,000",9363,,2021/04/27 12:00 – 2021/06/24 02:00
Stair-Rover™ - 八輪滑板讓你遨遊城市 毫無阻攔,https://www.zeczec.com/projects/allrover,allrover®,https://www.zeczec.com/users/allrover,"18,168%","NT$39,062,040","目標 NT$215,000",2720,,2014/08/25 00:00 – 2014/10/20 23:59
PHILIPS 冷暖兩用無葉風扇｜每天都是時尚風,https://www.zeczec.com/projects/PHILIPS_AHR5164FD,DoubleLife,https://www.zeczec.com/users/doublelife,"1,960%","NT$1,960,391","目標 NT$100,000",174,18 天,2022/03/15 12:00 – 2022/04/14 23:59
minibig - 手指一滑，一秒躍升智慧居家，各種開關躺著一手控制！ 懶惰有理，智慧升級。,https://www.zeczec.com/projects/minibig,minibig,https://www.zeczec.com/users/minibig,"1,828%","NT$1,828,258","目標 NT$100,000",954,17 天,2022/03/03 20:00 – 2022/04/14 02:00
【椅研室 Chair Lab 6D人體工學椅】韓國製 | 全網格人體工學椅 CP 值最佳首選 !,https://www.zeczec.com/projects/chairlab-6d,Chair Lab 椅研室,https://www.zeczec.com/users/chairlab,"2,263%","NT$1,358,250","目標 NT$60,000",174,10 天,2022/01/06 12:00 – 2022/04/07 02:00
Bard’s Whisper 哥德始源錶「聖喬治與龍」｜ 誕生於台灣的哥德式機械錶,https://www.zeczec.com/projects/bardswhisper-sanctus-georgius-and-dragon,吟遊詩人的呢喃,https://www.zeczec.com/users/bardswhisper,847%,"NT$1,694,660","目標 NT$200,000",51,20 天,2022/02/16 20:00 – 2022/04/16 23:59
 【 Philips | 智慧溫控過濾飲水機 ADD5980 】搭載 Micro X-Clean 多重過濾系統、5 秒瞬熱、8°C 冰水、2 年保固！,https://www.zeczec.com/projects/philips-water,Philips,https://www.zeczec.com/users/philips-water,"10,730%","NT$10,730,996","目標 NT$100,000",1398,11 天,2022/02/15 12:00 – 2022/04/08 02:00
【全新兩款】雲米 eyeLink 五合一智慧門鎖｜讓回家最後一哩路安全又迅速,https://www.zeczec.com/projects/eyelink,雲米 Viomi,https://www.zeczec.com/users/viomi,"1,617%","NT$1,617,000","目標 NT$100,000",112,9 天,2022/02/17 20:00 – 2022/04/06 02:00
MiWhole 負離子空氣清淨機｜我的綠色呼吸 - 100%淨化，負離子除蟎殺菌防過敏，打造清新好空氣！,https://www.zeczec.com/projects/miwhole-cp-cadr-550,睿濬國際,https://www.zeczec.com/users/Regency,"1,137%","NT$1,011,130","目標 NT$88,888",169,4 天,2022/02/17 12:00 – 2022/03/31 23:59
全台首發 📣 樂扣樂扣｜微笑騎士不鏽鋼隨行杯｜可提可掛不怕漏，莫蘭迪質感配色，讓你隨時享受喝飲料樂趣 ! ,https://www.zeczec.com/projects/locknlocktw,台灣樂扣樂扣,https://www.zeczec.com/users/LocknLockTaiwan,"1,189%","NT$1,189,452","目標 NT$100,000",1003,37 天,2022/03/23 12:00 – 2022/05/03 23:59
邏輯解謎｜密室逃脫桌遊 破解古老的秘密,https://www.zeczec.com/projects/escapewelt-puzzle-tw,Amodas,https://www.zeczec.com/users/amodas,417%,"NT$417,700","目標 NT$100,000",126,33 天,2022/03/22 12:00 – 2022/04/30 02:00
解鎖維修 DIY 的所有疑難雜症 「 120 in 1 極輕萬用電動螺絲筆」,https://www.zeczec.com/projects/HORIZONARROW,Neo Choice ,https://www.zeczec.com/users/Neochoice,753%,"NT$753,852","目標 NT$100,000",325,4 天,2022/02/09 21:00 – 2022/03/31 23:59
NOKIA E1200 ANC 頭戴式無線藍牙降噪耳機｜享受喧鬧裡的寧靜,https://www.zeczec.com/projects/NOKIA_E1200_ANC,DoubleLife,https://www.zeczec.com/users/doublelife,943%,"NT$943,991","目標 NT$100,000",406,4 天,2022/03/01 12:00 – 2022/03/31 23:59
【雙效合一】HEPA 過濾＋UVC 殺菌＝最乾淨的空氣 - MagComb 醫療級空氣殺菌機,https://www.zeczec.com/projects/magcomb,MagComb Taiwan,https://www.zeczec.com/users/magcomb,744%,"NT$744,168","目標 NT$100,000",117,17 天,2022/02/24 20:00 – 2022/04/14 02:00
【女神菌】VGBIO超能水感益生菌｜裡外兼顧、由內美到外，散發女神光彩,https://www.zeczec.com/projects/vgbio,美立固生技,https://www.zeczec.com/users/VGBIO,147%,"NT$44,102","目標 NT$30,000",8,34 天,2022/03/07 12:00 – 2022/04/30 23:59
【 HyperSonic+ | 職人護髮離子吹風機 】 品味生活 職人呵護 | 擁有自己專屬的髮型造型師,https://www.zeczec.com/projects/HyperSonic,ZERO | 零式創作,https://www.zeczec.com/users/hik210103,574%,"NT$574,470","目標 NT$100,000",175,37 天,2022/03/21 12:00 – 2022/05/04 00:00
InPure 蒸舒壺｜一壺抵五台－結合電火鍋、快煮壺、舒肥機、優格機的自煮神器！自煮，讓生活更養生健康！,https://www.zeczec.com/projects/sufupot,Inpure,https://www.zeczec.com/users/lnPure,"1,359%","NT$679,740","目標 NT$50,000",250,4 天,2022/02/22 21:00 – 2022/03/31 23:59
BalanceOn 蜂巢凝膠『雙背』護脊椅 ▪ 實時支撐您的背部和腰部並減緩壓力，達到「腰椎合一」。,https://www.zeczec.com/projects/balanceon-Dual-Fit-Chair,inco,https://www.zeczec.com/users/inco,"1,045%","NT$1,045,500","目標 NT$100,000",296,37 天,2022/03/15 11:00 – 2022/05/03 23:59
李映霏💜 不思議音樂占卜書專輯 x 鬼靈精塔羅 預購 ,https://www.zeczec.com/projects/moonrize,李映霏 Moonrize ,https://www.zeczec.com/users/moonrize,282%,"NT$282,186","目標 NT$100,000",165,10 天,2022/03/01 11:00 – 2022/04/06 23:59
【蕃茄主義｜幸福是好好吃一頓飯】24年預約制私廚，首次推出的四款義式魔法醬,https://www.zeczec.com/projects/pomodoro,蕃茄主義,https://www.zeczec.com/users/IPreferIPrefer,35%,"NT$178,285","目標 NT$500,000",108,34 天,2022/03/16 20:00 – 2022/04/30 23:59
【Samantha Thavasa Lotte｜MY SHELL 針織百褶包組】韓國樂天跨界設計，輕量兼具時尚，俏皮迎接春天！,https://www.zeczec.com/projects/samantha-thavasa-lotte-my-shell,Samantha Thavasa Lotte Taiwan,https://www.zeczec.com/users/samantha-myshell,223%,"NT$22,360","目標 NT$10,000",8,32 天,2022/03/17 12:00 – 2022/04/29 02:00
加拿大吸血內褲品牌Aisle｜全世界獨創加量襯墊｜杜絕經期不安,https://www.zeczec.com/projects/aisle,Aisle吸血內褲,https://www.zeczec.com/users/aisle,12%,"NT$12,269","目標 NT$100,000",11,44 天,2022/03/08 21:00 – 2022/05/10 23:59
ATEN MicLIVE™ Podcast 多聲道 AI 數位混音效果器 | 專屬於你的隨身 Podcast 行動調音師,https://www.zeczec.com/projects/aten-miclive,ATEN Taiwan,https://www.zeczec.com/users/aten,237%,"NT$237,562","目標 NT$100,000",39,4 天,2022/03/01 12:00 – 2022/03/31 23:59
【Dr.Hughes休斯】台大技轉榮獲世界多國專利，解決更年期骨質疏鬆的密碼，喝一杯讓你拾回青春風采。,https://www.zeczec.com/projects/dr-hughes,休斯生物科技股份有限公司,https://www.zeczec.com/users/hughesbiotech,288%,"NT$288,350","目標 NT$100,000",125,4 天,2022/02/28 12:00 – 2022/03/31 23:59
TailHigh 2合1 寵物胸背帶｜牽繩就在背帶裡，不用擔心搞丟啦 !,https://www.zeczec.com/projects/tailhigh-2-1,TailHigh,https://www.zeczec.com/users/tailhigh,"1,263%","NT$252,753","目標 NT$20,000",107,24 天,2022/02/16 12:00 – 2022/04/21 02:00
Offtrecord Ent. Present Milk Tsang 首張個人專輯 黑膠唱片發行計劃,https://www.zeczec.com/projects/milk-tsang-album,Offtrecord Ent.,https://www.zeczec.com/users/offtrecord-ent,44%,"NT$26,680","目標 NT$60,000",11,26 天,2022/03/22 00:00 – 2022/04/22 23:59
釋放雙手的負擔 |日本獨家專利SYANTO V-ring手機指環 ,https://www.zeczec.com/projects/syanto-v-ring,Neo Choice ,https://www.zeczec.com/users/Neochoice,896%,"NT$269,050","目標 NT$30,000",253,35 天,2022/03/01 21:00 – 2022/05/01 23:59
【御藏千養】全功能引導型醣肽精華｜細萃頂級黑松露醣肽，6年千日醱酵百種植物精華｜貴族養身聖品！,https://www.zeczec.com/projects/biozyme_ftge,大漢酵素生物科技股份有限公司,https://www.zeczec.com/users/biozyme,19%,"NT$19,890","目標 NT$100,000",4,9 天,2022/03/16 12:00 – 2022/04/05 23:59
▋前世記憶雷諾曼 YG.S｜全台第一副台灣人自己繪製的雷諾曼牌卡 ▋讀取前世記憶劇情推演雷諾曼,https://www.zeczec.com/projects/memory-renoman,恩威顧問管理股份有限公司,https://www.zeczec.com/users/crimsonhsu,537%,"NT$537,002","目標 NT$100,000",331,10 天,2022/03/04 12:00 – 2022/04/07 02:00
ak SUPER S1 創新電動伸縮飛機杯｜首創烘乾 顛覆外觀 智慧加熱！,https://www.zeczec.com/projects/ak-super-s1,SafariShip,https://www.zeczec.com/users/safariship,"1,034%","NT$517,280","目標 NT$50,000",173,4 天,2022/03/01 00:00 – 2022/03/31 23:59
幼兒動力積木教育套裝 ─ STEAM人才從幼兒培養,https://www.zeczec.com/projects/CHANARTOY2,昌兒,https://www.zeczec.com/users/chanar,956%,"NT$478,076","目標 NT$50,000",228,4 天,2022/01/11 11:00 – 2022/03/31 23:59
一件（　　）衣服，由自己定義 ｜ NO ANSWER.,https://www.zeczec.com/projects/nat01,no answer,https://www.zeczec.com/users/no-answer,146%,"NT$14,680","目標 NT$10,000",11,4 天,2022/02/27 21:00 – 2022/03/31 23:59
【HANLIN鑽石智能語音家電遙控器】人人動口不動手！冷氣/電視/音響/風扇/掃地機器人/機頂盒/小夜燈/空氣清淨機,https://www.zeczec.com/projects/smarthanlin,漢電科技生活,https://www.zeczec.com/users/hanelectric,738%,"NT$369,396","目標 NT$50,000",216,19 天,2022/03/15 12:00 – 2022/04/15 23:59
以小搏大！肯亞迎盛夏！【自烘咖啡店專屬生豆集資計畫】,https://www.zeczec.com/projects/green-coffee-bean,咖啡生豆合作社計畫,https://www.zeczec.com/users/zhu-kai-an,1%,"NT$58,560","目標 NT$3,000,000",8,20 天,2022/03/16 18:00 – 2022/04/16 23:59
打勾吧洗髮皂系列 | 韓國首款榮獲雙認證洗髮皂品牌，有效改善頭皮油脂和頭皮屑，頭皮肌膚敏感的人也可以毫無負擔地使用！,https://www.zeczec.com/projects/donggubat-shampoo,aigoo 愛購,https://www.zeczec.com/users/DonggubatTaiwan,106%,"NT$32,027","目標 NT$30,000",23,4 天,2022/03/01 12:20 – 2022/03/31 23:59
德國QPlay【Honeycomb炫光折疊滑板車】三段式腳踏板發光設計，二輪收納型滑板車，讓學童酷炫滑行~,https://www.zeczec.com/projects/honeycomb,QPlay Taiwan,https://www.zeczec.com/users/JING-FONG,11%,"NT$11,880","目標 NT$100,000",6,14 天,2022/02/18 12:00 – 2022/04/11 02:00
【荔刻見到你-豔荔荔枝】全台最早上市的「精品」荔枝 ▍好農好物 GoodGoodFarm ▍,https://www.zeczec.com/projects/goodgoodfarm,好農好物,https://www.zeczec.com/users/goodgoodfarm,181%,"NT$30,850","目標 NT$17,000",26,14 天,2022/03/17 20:00 – 2022/04/10 23:59
"▎王與后 ""瘦臉魔鏡"" 8.0【大頭王鏡界 & QQ萌大女王】",https://www.zeczec.com/projects/MrBanboo-MrJKQ,Mr.Banboo台灣手工眼鏡,https://www.zeczec.com/users/MrBanboo,0%,NT$0,"目標 NT$2,980",0,34 天,2022/03/21 21:00 – 2022/04/30 23:59
meekee 家用保鮮解凍器｜不再等好久，最快速的解凍體驗！,https://www.zeczec.com/projects/meekee-thawing,覓奇生活 meekee,https://www.zeczec.com/users/meekee-taiwan,396%,"NT$118,930","目標 NT$30,000",80,19 天,2022/03/08 12:00 – 2022/04/15 23:59
【ShuaYa 柔搓音波震動牙刷】5年內原廠牙刷頭免費送(嘖嘖限定),https://www.zeczec.com/projects/ShuaYa,ShuaYaTaiwan,https://www.zeczec.com/users/xu-sheng-yun,33%,"NT$33,206","目標 NT$100,000",23,4 天,2022/01/30 00:00 – 2022/03/31 23:59
"UW Watches：AEQUOREA,與您一同潛入深海的手錶",https://www.zeczec.com/projects/uw-watches-aequorea-the-diving-watch-to-go,菱創公社有限公司,https://www.zeczec.com/users/uwwatches-aequorea,68%,"NT$20,400","目標 NT$30,000",2,2 天,2022/03/07 12:00 – 2022/03/30 11:00
KiTiDOT毛孩互動項圈，7天試玩，放心下單，主子說了算！,https://www.zeczec.com/projects/kitidot,Wicked Lab TW,https://www.zeczec.com/users/WickedLabTW,769%,"NT$76,935","目標 NT$10,000",122,35 天,2022/03/02 11:00 – 2022/05/02 02:00
愛吃餅乾的亞力跟您一起分享好吃的手工餅乾,https://www.zeczec.com/projects/cpa-sweet,酥菠蘿方舟甜點 ,https://www.zeczec.com/users/cpa-sweet,768%,"NT$38,410","目標 NT$5,000",17,18 天,2022/02/16 12:00 – 2022/04/15 21:00
辣覺美學全感新體驗-挑食/金沙辣椒醬,https://www.zeczec.com/projects/pickiesfood,掌杓之家,https://www.zeczec.com/users/hero613402,111%,"NT$22,320","目標 NT$20,000",24,24 天,2022/02/22 20:00 – 2022/04/20 23:59
SUNUO By Glolux 多功能可視採耳棒｜獨創可伸縮鏡頭，高清畫素、無人機芯片不掉圖 一支搞定個人清潔！,https://www.zeczec.com/projects/glolux-find-x,樂趣行創,https://www.zeczec.com/users/lohaschain_2105,"1,151%","NT$230,211","目標 NT$20,000",130,34 天,2022/03/01 12:00 – 2022/04/30 23:59
iQmax® 石墨烯加熱背心 – 設計師聯名款 | 史上第一件肩頸熱敷發熱衣,https://www.zeczec.com/projects/iQmax-Graphene-Heated-Vest,iQmax,https://www.zeczec.com/users/AFC,283%,"NT$141,550","目標 NT$50,000",48,4 天,2022/02/15 18:30 – 2022/03/31 23:59
日本製造｜無麩質 & 使用 100％ 國產米製作🏮千房大阪燒🏮只要微波５分鐘✋,https://www.zeczec.com/projects/pchefooo,Chefooo,https://www.zeczec.com/users/chefooo,159%,"NT$31,992","目標 NT$20,000",20,34 天,2022/03/10 12:00 – 2022/04/30 23:59
【欣芝樟靈】樟芝+靈芝 雙效膠囊 │ 用吃的健康「芝」己 隨身帶生活需「芝」 ,https://www.zeczec.com/projects/Ime-healthday-life,長青寶,https://www.zeczec.com/users/healthday,3%,"NT$3,050","目標 NT$100,000",1,34 天,2022/03/08 12:00 – 2022/05/01 02:00
100%無添加、無調味的寵物鮮食！｜【Hi-Q pets】究健康鮮食餐 講究健康不簡單,https://www.zeczec.com/projects/hiqpets-freshmeal,Hi-Q pets ,https://www.zeczec.com/users/hiqpets,138%,"NT$27,674","目標 NT$20,000",37,12 天,2022/03/04 12:00 – 2022/04/09 02:00
【Casada-design動力之音-重金屬排氣管音響】超越保時捷跑車精品、建立自我品味不能錯過的極致藝品,https://www.zeczec.com/projects/casadadesign,Casada Design,https://www.zeczec.com/users/CasadaDesign,2%,"NT$28,000","目標 NT$1,000,000",1,21 天,2022/02/15 15:00 – 2022/04/17 23:59
FASCOOK | 2022全新升級天然礦岩不沾鍋-第一個由天然植物和礦物結合的不沾塗層,https://www.zeczec.com/projects/Fascook-Natura,Fascook Natura,https://www.zeczec.com/users/fascook-natura,15%,"NT$15,427","目標 NT$100,000",13,15 天,2022/02/09 21:00 – 2022/04/11 23:59
SFS標準訓練型泳裝｜水下合身 X 水上舒適，厚磅、耐磨、高彈性專業訓練泳裝！,https://www.zeczec.com/projects/SFS,百事得企業有限公司,https://www.zeczec.com/users/SFS,135%,"NT$13,560","目標 NT$10,000",9,34 天,2022/02/14 20:00 – 2022/05/01 02:00
【朵食餐盒 】｜主食配菜分好好、輕鬆享受美佳餚,https://www.zeczec.com/projects/tastelivingduoshicanhe,盛食良品,https://www.zeczec.com/users/sheng-shi-liang-pin,0%,NT$0,"目標 NT$1,500,000",0,24 天,2022/03/04 17:00 – 2022/04/20 23:59
《AI助聽器┃歐洲原廠 裸機直供》為父母做主，揮別對話不清楚,https://www.zeczec.com/projects/widex-online,助聽器互助合作社,https://www.zeczec.com/users/widexonline,9%,"NT$9,888","目標 NT$100,000",1,35 天,2022/03/18 12:00 – 2022/05/02 02:00
一套專為旅行者設計的護膚旅行組合,https://www.zeczec.com/projects/trafiti-travelkits,Trafiti_JLC,https://www.zeczec.com/users/trafiti,18%,"NT$1,849","目標 NT$10,000",2, 14 小時,2022/02/25 20:00 – 2022/03/28 23:59
【E個小墊墊】北歐風品味/嚴選配色/抗菌無毒/好洗環保隔熱墊,https://www.zeczec.com/projects/E-Mattie,愛倍多國際股份有限公司,https://www.zeczec.com/users/expertgel,30%,"NT$12,153","目標 NT$40,000",34,13 天,2022/02/08 20:00 – 2022/04/09 23:59
