projects,proposer,current_amount,current_price,projects_url,spec,remaining_time,group_period
𝙈𝙞𝙟𝙞𝙡𝙮 𝘼𝙞𝙧 大氣涼拖鞋｜𝟭 鞋 𝟰 穿的機能神拖 - 急反彈、強支撐、超耐走！,Mijily 米吉利循環鞋履,6050531.0,1680.0,https://www.zeczec.com/projects/mijily-air,"這是『史上第一雙大氣控壓的涼拖鞋！』兼具四種鞋面穿法、吊掛收納、耐磨止滑、專利高支撐鞋體，同時輕盈舒適且可回收的休閒涼拖鞋。Mijily 不只賣鞋，我們更注重售後的回收機制！,zeczec", 17 小時,2022/08/03 12:00 – 2022/11/08 02:00
,,,,https://www.zeczec.com/projects/color4,,,
,,,,https://www.zeczec.com/projects/lovingfamily,,,
,,,,https://www.zeczec.com/projects/GGCOOLSEA,,,
,,,,https://www.zeczec.com/projects/apolnus,,,
,,,,https://www.zeczec.com/projects/ryuu,,,
,,,,https://www.zeczec.com/projects/sleepytofu-sofa,,,
,,,,https://www.zeczec.com/projects/double-box,,,
,,,,https://www.zeczec.com/projects/merry-young-x,,,
,,,,https://www.zeczec.com/projects/The-New-Sothebys-Wine-Encyclopedia,,,
ACERA活瓷能量杯 | 不可思議的神奇杯子，水、咖啡、茶、牛奶都變更好喝了,Weis,462840.0,1780.0,https://www.zeczec.com/projects/acera-energy-cup,"手工製作的隨身杯，杯身內膽能量釋放改變了分子結構，任何飲品倒入後都會產生神奇的變化，讓您無時無刻充滿驚喜！,zeczec",44 天,2022/10/25 12:00 – 2022/12/21 02:00
CHIMEI奇美 瞬熱智慧溫控飲水機｜制霸市面瞬熱飲水機，容量、面板、規格、品質全面大升級，高貴不貴，一鍵瞬熱,CHIMEI 奇美家電,4519877.0,3680.0,https://www.zeczec.com/projects/chimei,"304不鏽鋼導熱出水管專利技術，完美克服瞬熱出水難題，SGS認證不含雙酚A安全大容量水箱，5層淨化TÜV認證專業濾心，6大安全保護，免擔心乾燒、跳電、過熱等問題，讓你一鍵瞬熱，安心飲水。,zeczec",33 天,2022/10/26 10:30 – 2022/12/09 23:59
2023｜兔兔高升｜貓日曆 - 和貓咪一起天天好心情，享受好運氣！,HANK MAX STUDIO,5004732.0,1490.0,https://www.zeczec.com/projects/catflip2023,"你知道兔年（卯年）也是貓咪年嗎？2023 和貓貓一起兔兔高升吧！*ΦωΦ)ノ,zeczec",18 天,2022/09/07 11:50 – 2022/11/24 23:59
REO 大馬士革主廚刀｜天然紋路美感盡現！讓你刀刀精準俐落，縱橫天下料理！,Hard Crafts,522918.0,2990.0,https://www.zeczec.com/projects/reo,"美國募資破800萬，千人秒殺，超高CP值，完美結合「歐日廚刀工藝」與「兩大頂級鋼材」的職人逸品主廚刀！,zeczec",37 天,2022/10/25 21:00 – 2022/12/14 02:00
【WondaMop｜免換水淨水拖把組】污水淨化 × 淨水循環 × 細菌濾淨 × 免倒換水 × 極致乾淨 ✨超超早鳥優惠✨限時好評加開，錯過不再！,富商國際股份有限公司,3542420.0,1380.0,https://www.zeczec.com/projects/wondamop,"2000年來拖把的全新革命：讓人""嘖嘖稱奇""的拖把! 拖地居然可以不用換水，2.5公升拖地水...居然可以重覆使用如此清澈！ 『從此拖地免換水』＃超濾淨＃真乾淨,zeczec",36 天,2022/10/25 12:00 – 2022/12/13 02:00
2023 真屌曆｜日日有屌，日日都屌！,Lanpar,833718.0,888.0,https://www.zeczec.com/projects/good-chicken-calendar-2023,"療癒系插畫家 Lanpar 重磅出擊，為大家帶來充滿ㄐㄐ的 2023,zeczec",24 天,2022/09/12 20:00 – 2022/11/30 23:59
醉後倒數．絕不加印｜《醉的有理》2023酒醉日曆,下班族,1402056.0,849.0,https://www.zeczec.com/projects/jiuzuirili,"這是一本沒有要讓你2023清醒的日曆(*^_^*),zeczec", 39 小時,2022/09/20 21:00 – 2022/11/08 23:59
2023年《365環球曆》每天帶你去環遊世界的日曆,Fiona環遊世界,867095.0,950.0,https://www.zeczec.com/projects/travel365,"一秒出國，環遊世界365天；文化體驗，輕鬆建立國際觀。環球旅人Fiona花費20年，精選全球77國+南極熱血製作。,zeczec",25 天,2022/09/26 20:00 – 2022/12/01 23:59
〖 招財曆 2023 〗滿滿投資理財知識，日日伴你成長 ft. IEObserve 國際經濟觀察 X 財女Jenny,Money Come Calendar,2026850.0,940.0,https://www.zeczec.com/projects/moneycome,"台灣第一本以投資理財知識為主題的日曆，用淺白方式讓你看懂經濟指標、財報重點、全球重要產業公司介紹和財經大師投資心法；365 天每天吸收一則知識，和你一起成長，提高商業視野；用知識招財，以行動致富！,zeczec",9 天,2022/09/27 12:00 – 2022/11/16 02:00
Logitech【ZONE VIBE 100 無線藍牙耳機麥克風 & Brio 500 網路攝影機】輕奢玩美．質感辦公．,Logitech Taiwan,3132081.0,2590.0,https://www.zeczec.com/projects/logitech-PC,"品味拉滿！質感協作首選｜無論辦公或娛樂，都要你亮眼✨,zeczec",9 天,2022/10/12 12:00 – 2022/11/16 02:00
這真的太 G8 了！由玩家們舉辦的遊戲展，給你更不一樣的體驗！,G-EIGHT 巨罷娛樂,901513.0,990.0,https://www.zeczec.com/projects/geight2022,"一個由玩家自己籌辦，屬於玩家的電玩展。 為台灣獨立遊戲為主打的遊戲展，今年冬季隆重開展~,zeczec",14 天,2022/10/18 20:00 – 2022/11/20 23:59
無釦愛布棉｜全球第一片專利自黏布衛生棉 ∞ 有機棉，好環保、好固定、好清洗，適用各種褲型,和諧生活有機棉,216443.0,980.0,https://www.zeczec.com/projects/wego,"100%有機棉瞬吸乾爽 x 自黏耐用好固定 x 輕鬆洗淨，給您最天然透氣的貼身保護 ，無釦更自由，也照顧了地球,zeczec",55 天,2022/11/02 20:00 – 2022/12/31 23:59
Withering Calendar 2023 植物凋零曆 ｜凡事都會消逝，凡事也都會再來,yiyuflorist,4141605.0,980.0,https://www.zeczec.com/projects/withering-calendar-2023,"一本關於凋零的植物攝影日曆。,zeczec",18 天,2022/09/21 21:00 – 2022/11/25 02:00
SPACEFOLD™ 時空折疊育兒包 | 三秒分層，一秒折疊，育兒/商務/休閒一切包辦！,Dauson lab.,1886590.0,3290.0,https://www.zeczec.com/projects/spacefold,"無需翻找，輕鬆取得全包物件，空間彈性極大化。防水抗污，透氣減壓，為孩子、父母設計的萬用快取背包,zeczec",16 天,2022/10/07 12:00 – 2022/11/22 23:59
EYE樂ETF｜陪視障音樂人走一段夢想的旅程,視障音樂基金會,71100.0,500.0,https://www.zeczec.com/projects/eye-etf,"「EYE樂」代表音樂無界限，視障者也能擁有音樂夢，「ETF」則是Education 教育、Tenderness 溫柔、Faith 信念，這3個字的縮寫。幫助視障者以音樂就學與就業。,zeczec",113 天,2022/11/01 12:00 – 2023/02/28 12:00
,,,,https://www.zeczec.com/projects/HelloLazy,,,
,,,,https://www.zeczec.com/projects/tent-2-0,,,
,,,,https://www.zeczec.com/projects/guardamper,,,
,,,,https://www.zeczec.com/projects/hao-rong-yi,,,
,,,,https://www.zeczec.com/projects/loginheart,,,
,,,,https://www.zeczec.com/projects/OurBlues,,,
,,,,https://www.zeczec.com/projects/circle-by-circle,,,
,,,,https://www.zeczec.com/projects/x-chill-chillcolate,,,
【 that 想想鍋｜IH 水蒸・舒肥】專為台灣人設計的第一台智能電鍋，將想念的滋味端上桌！,that,1866650.0,19800.0,https://www.zeczec.com/projects/that-ih-pressure-ricepot,"\\ 超早鳥最優惠，倒數計時中 // that 想想鍋具備 #IH環繞加熱 #類真空鑄鐵鍋蓋 #無油舒肥料理 等黑科技，兼具效率、節能、美學，讓您優雅享用健康美食，為生活增添美好！,zeczec",32 天,2022/10/25 20:30 – 2022/12/09 02:00
【無限筆芯｜TIJ™鈦極鋼珠筆 Extreme】長短可調整、筆芯零微動、換芯免工具、能裝就能用,TIJ鈦極筆,2955188.0,2880.0,https://www.zeczec.com/projects/tijrpen,"鈦極系列集大成之作，筆芯和筆尖以獨創技術緊密接觸，達到了最高水準的不抖動書寫感、近乎無限多種筆芯支援，免工具30秒換好各種尺寸筆芯。,zeczec",31 天,2022/10/27 21:00 – 2022/12/08 02:00
2023【3D 紙雕地球日曆】- 是日曆，更是收藏品。用 365 天，創造一個世界,紙志,4324646.0,1980.0,https://www.zeczec.com/projects/earth-calendar-2023,"【全台首發 X 台灣節日 X 繁體中文】結合 3D 立體雷雕技術，還原真實地貌高低。讓撕日曆的每一天，成為藝術創作的過程。,zeczec",15 天,2022/10/06 12:00 – 2022/11/22 02:00
【 ATUBE｜真空管藍牙 soundbar 音響】你的第一台真空管音響！韓國復古設計，情感人聲！,Atube 台灣,656840.0,3280.0,https://www.zeczec.com/projects/atube,"卓越的人聲表現 × 真空管清澈透亮音質 × 超乎想像的CP值,zeczec",54 天,2022/10/05 12:00 – 2022/12/31 02:00
《Nice to Meet You》2023 動物寓言月曆｜在故事裡遇見我和你，偶爾還有他,5539 Design Studio,116680.0,830.0,https://www.zeczec.com/projects/nicetomeetyou,"以十二星座為靈感，為每個月份撰寫一則原創寓言， 邀你一起從故事感受角色各異其趣的特質，在寓言中看見他人身上的光。,zeczec",14 天,2022/09/22 21:00 – 2022/11/21 02:00
【2023清旅行手撕桌曆】網紅凡清親手製作｜ 365天日日旅行 橫跨50國 ｜ 伴你收藏一整年的美好,2023清旅行手撕桌曆,298356.0,680.0,https://www.zeczec.com/projects/cingtravel2023,"一起去旅遊吧！這本《2023清旅行手撕桌曆》是我親手製作的喔，當初答應仲仲要帶她去度假而製作的，遨遊50國風景美食，每日一句土味情話，365天日日充滿驚喜，各方面細節都超級注重，分享給各位,zeczec",44 天,2022/09/14 21:00 – 2022/12/20 23:59
DOSUN CG135 多功能 eBIKE｜135 公里長效輔助動力，輕巧車身極致騎乘體驗，採買／休閒／冒險，一車滿足百變需求,DOSUN,682440.0,85000.0,https://www.zeczec.com/projects/dosuncg135,"台灣腳踏車品牌 DOSUN 最新 eBIKE ，135 公里長效輔助動力，搭配輕巧車身，讓你騎得更遠更輕鬆，一起完成那些曾經的冒險夢想！,zeczec",5 天,2022/10/11 21:00 – 2022/11/11 23:59
2023《365養食曆》｜365天 五行×五季×五臟 養生食補日曆 ,漾品啟鎂,646871.0,999.0,https://www.zeczec.com/projects/calendar365,"這是一本將養食觀念結合東方五行概念的養生食補日曆， 跟著時節這樣吃，讓您食在健康、食全食美！,zeczec",24 天,2022/09/28 12:00 – 2022/11/30 23:59
𝗠𝗢𝗭𝗧𝗘𝗖𝗛® 喀喀螢幕燈｜全球首款×專利設計．折疊攜帶+無線使用．行動螢幕燈,MOZTECH 墨子科技,588250.0,1780.0,https://www.zeczec.com/projects/kakalight,"你的燈光維他命．折疊攜帶×無線使用，你的行動螢幕燈【無線摺疊喀喀螢幕燈】 專為外出族設計，輕輕一喀立即變身，KA！KA！剛好符合15吋筆電使用 ，支架採用懸掛式磁吸設置，一喀即用就是這麼so e...,zeczec",8 天,2022/10/17 12:00 – 2022/11/14 23:59
,,,,https://www.zeczec.com/projects/puffdarling,,,
,,,,https://www.zeczec.com/projects/iyokogyoshostone,,,
,,,,https://www.zeczec.com/projects/ca160,,,
,,,,https://www.zeczec.com/projects/Treasure,,,
,,,,https://www.zeczec.com/projects/suzzishower,,,
,,,,https://www.zeczec.com/projects/xpresole-blocks,,,
,,,,https://www.zeczec.com/projects/lightogo-uvc,,,
,,,,https://www.zeczec.com/projects/jdor,,,
,,,,https://www.zeczec.com/projects/no-boundaries,,,
,,,,https://www.zeczec.com/projects/ninenine,,,
PowerFun 動力趣｜72合一電動智慧積木組｜相容樂高，一起變身動感積木！,makerzoid,854050.0,2280.0,https://www.zeczec.com/projects/powerfun,"最超值的動感積木組合，能避障、感應物體及燈光、還能控制通電！ 72種造型、四大主題一次滿足，還可以與其他積木相容，讓家中原有積木全都跟著PowerFun一起變成動感積木！,zeczec",24 天,2022/10/18 10:30 – 2022/11/30 23:59
台灣版絕美的「自然朝聖之路」，要向世界旅人發光｜【 2022 亞洲步道大會，在台灣】募資計畫,社團法人台灣千里步道協會,410987.0,351.0,https://www.zeczec.com/projects/ATC-2022,"動輒多天的長距離徒步，其實是一種與內心對話的方式。今年 12 月在台灣舉辦的「亞洲步道大會」，我們計劃向亞洲各國健行愛好者，揭曉台灣「長距離徒步」的絕美秘境。,zeczec",44 天,2022/10/20 00:00 – 2022/12/20 23:59
小墨曆｜2023 書法水墨學習日曆 feat.學見書房,小墨器 Hsiao Mo Chi,564260.0,890.0,https://www.zeczec.com/projects/Hsiao-mo-li,"2023 年，一起來個美字訓練！ 讓你從小學畢業後重新愛上書法的日曆 ,zeczec",3 天,2022/09/01 21:00 – 2022/11/10 02:59
《own 一個人生活》｜一本陪你擁有自己的雜誌－第四、五期募資計畫,own一個人生活,82560.0,550.0,https://www.zeczec.com/projects/own2022,"漫長的人生旅途中，我們不斷試圖建立關係、找到歸屬，但愛人會過季，感情會過期，在偶有寒冬、時而放晴的日子裡，陪伴自己最久的人終究是自己。,zeczec",24 天,2022/10/31 20:00 – 2022/12/01 02:00
《星躍物語Star Leaping Story》台灣一人獨立製作 | 原創衝刺闖關的趣味玩法，一款挑戰你操作極限的遊戲！一起來場星球冒險吧！,ZerovHao,87066.0,150.0,https://www.zeczec.com/projects/star-leaping-story,"個人獨立開發PC單機遊戲，從軟體、美術、音樂、劇情設定及過場演出皆由一人製作，深受喜愛的獨立遊戲啟發，希望能製作出帶給大家歡樂與感動的作品！《星躍物語》已完成DEMO版本，歡迎各位試玩！,zeczec",14 天,2022/09/21 12:00 – 2022/11/20 23:59
2023 微笑拼兔日曆｜一天一點生活的美好,Change be cool,89550.0,850.0,https://www.zeczec.com/projects/MiuChCalendar,"生活療癒｜正能量｜可愛小兔 - 在人生中我們每個人都扮演著許多角色：老闆、員工、父母、子女…，在忙碌的生活中，讓《微笑拼兔》帶給你每天一點正能量吧！,zeczec",24 天,2022/10/20 12:00 – 2022/11/30 23:59
『SATTO～日本魔法設計皮夾』實現終極收納工藝， 全新定義 #極簡皮夾，招財又吸金 ✨,Neo Choice ,1590002.0,2100.0,https://www.zeczec.com/projects/satto,"採用日本栃木皮革，以最小尺寸為目標的迷你短夾，無需折疊即可放入和取出鈔票。,zeczec",34 天,2022/10/12 20:30 – 2022/12/10 23:59
翁鈺鈞首張個人專輯《欲嫁女人心》募資計劃,怡佳娛樂經紀股份有限公司,754014.0,299.0,https://www.zeczec.com/projects/WengYuJun-Album,"一個懷著希望夢想而唱的女生，將要把過去所聚集的能量，全心注入首張個人全新創作專輯中，唱乎你聽！,zeczec",55 天,2022/09/23 20:00 – 2022/12/31 23:59
,,,,https://www.zeczec.com/projects/MarknMary2023,,,
,,,,https://www.zeczec.com/projects/taiwan-scooters-100,,,
,,,,https://www.zeczec.com/projects/wasangshow001,,,
,,,,https://www.zeczec.com/projects/htvront,,,
,,,,https://www.zeczec.com/projects/timeisland,,,
,,,,https://www.zeczec.com/projects/sicolifestylestraw,,,
,,,,https://www.zeczec.com/projects/goodday,,,
,,,,https://www.zeczec.com/projects/NBAS,,,
,,,,https://www.zeczec.com/projects/allite-cf1,,,
KAVi 翻轉咖啡杯｜一杯搞定所有器具，跳脫日常框架、翻轉無限”饗嚮”,錦明實業股份有限公司,1470826.0,1485.0,https://www.zeczec.com/projects/viida-kavi,"小孩才作選擇，今天喝什麼我說了算！隱身於隨行杯裡的飲品特調 Bar，讓你再忙都能輕鬆享有手作飲品的好滋味及樂趣味！,zeczec",7 天,2022/09/13 10:30 – 2022/11/13 23:59
三年煉一傘！台灣研發挑戰世界最細的晴雨傘！一把摺疊傘最理想的樣子就是【極工傘】,米塔培拉精品傘業有限公司,200768.0,938.0,https://www.zeczec.com/projects/metabrella,"關於「一把摺疊傘最理想的樣子」。透過骨架機構的迴避設計，達到收折後是世界第一細的特徵，同時保有晴雨傘最易被犧牲掉的傘面尺寸，並維持了雨傘應有的強韌程度。預期將可賦予我們的產品-極工傘真正的輕巧易...,zeczec",51 天,2022/11/01 07:00 – 2022/12/27 23:59
【木直牛勿】澐森之巔 再美一年 台灣山月曆,木直牛勿,1965842.0,950.0,https://www.zeczec.com/projects/plantpractice2022,"我們是「木直牛勿」，喜歡山林，也喜歡畫畫。​ 希望透過畫筆，將台灣山林之美帶入各位的生活中：）,zeczec",24 天,2022/09/27 11:30 – 2022/12/01 02:00
Coca-Koala「老宅歌2」動漫不插電專輯募資計畫,瘦瘦,549532.0,560.0,https://www.zeczec.com/projects/coca-koala-2,"實力派動漫樂團Coca-Koala，在獨立發行台灣首張日本授權不插電動漫專輯「老宅歌」四年後，即將以更高的製作水準推出「老宅歌2」。將動人的懷舊動漫音樂獻給永遠的少男少女們。,zeczec", 15 小時,2022/08/25 20:00 – 2022/11/07 23:59
【海樂緹 睡眠元年毯被】擁有次世代規格的冬被/四季毯，一次解決被子所有問題,海樂緹 石墨烯,1239657.0,6080.0,https://www.zeczec.com/projects/hlt-quilt,"助眠纖維，保健效果，極速調溫，持久涼感，超強保暖，石墨烯嫘縈專利製程，一體成形新技術，無助劑後加工，真正一件抵N件,zeczec",24 天,2022/10/20 20:00 – 2022/11/30 23:59
職游 x 牌卡 = 運用內在三角形▲ 成為自己的職涯設計師！,職游,764467.0,4680.0,https://www.zeczec.com/projects/careercreator,"我們是「職游」，由職涯諮詢師組成的專業團隊，這次推出 3 套職涯探索牌卡與可無限回看的線上課程，希望大家能透過趣味的職涯探索牌卡，在多變的職場環境中，從探索認識自己的「內在 3 角形」開啟職涯規...,zeczec",14 天,2022/09/26 20:00 – 2022/11/21 02:00
《調香日曆》2023 曆刻聞香｜開啟調香日曆，走進叢林香氣,Xiabenhow下班隨手作,1274280.0,899.0,https://www.zeczec.com/projects/thescentcalendar,"365天的調香配方結合日曆，搭配52種精油深入介紹，透過每日調香配方，找到屬於自己的隱形費洛蒙，城市生活的365天，走進山林間的叢林香氣,zeczec",10 天,2022/09/28 12:00 – 2022/11/16 23:59
詩人導演盧建彰 Ｘ 零廢時尚Story Wear ｜用零廢時尚與詩集，讓你跟我的世界變好,Story Wear,226870.0,420.0,https://www.zeczec.com/projects/storywear_Kurt,"將詩集背後的故事，穿在身上｜以自由平等博愛為主題，探討生態環境、社會勞權、經濟貧富差距、世代剝奪衝擊，真心誠意，沒有偽裝，紀念你為世界投入的偉大貢獻。,zeczec",12 天,2022/09/21 21:00 – 2022/11/18 23:59
SUMI BE BOX 日本職人烤爐頂級之作｜炭火遠紅外線極致燒烤體驗｜耐熱輕薄琺瑯折疊鋼桌,Single Step,271540.0,7800.0,https://www.zeczec.com/projects/tifg-sumi-be-box,"底部隔熱、集灰盤、置物邊桌、炭火盒、防火罩、琺瑯鋼烤架及網叉等，日本手工打造的11個不鏽鋼配件，緊湊收納便攜箱體。烤肉滴油不冒火焰濃煙，職人追求美味又精緻的燒烤體驗！同場加開：日本製折疊琺瑯鋼板桌,zeczec",29 天,2022/11/01 12:00 – 2022/12/05 23:59
廚佛瑞德Fred｜三秒入魂川味麻辣燒醬｜就是我十年前，在四川一嚐入魂、難忘至今的頂級香氣和麻辣滋味！,廚佛瑞德 Fred,1921945.0,999.0,https://www.zeczec.com/projects/FredJam,"重現四川老師傅的手藝，把川菜經典的香、麻、辣徹底發揮。「三秒入魂川味麻辣燒醬」純手工熬煮、加入頂規食材，要把當年震撼我的味覺體驗分享給你。,zeczec",10 天,2022/09/22 20:00 – 2022/11/16 23:59
貓の傳說｜台灣製磁吸式自帶線行動電源10000mAh➤15W無線+22W有線，不卡鏡頭，用招財迎接2023年！,POLYBATT,336480.0,1198.0,https://www.zeczec.com/projects/POLYBATT_CAT,"PD雙向快充，相容MagSafe，三用型充電搞定所有機型！可充1-2次，隨身帶著來自貓的福滿、安康、繁榮,zeczec",57 天,2022/11/01 20:00 – 2023/01/03 08:00
,,,,https://www.zeczec.com/projects/anan,,,
,,,,https://www.zeczec.com/projects/take-cover3,,,
,,,,https://www.zeczec.com/projects/cluebox-v-s,,,
,,,,https://www.zeczec.com/projects/yomaomao2023calendar,,,
,,,,https://www.zeczec.com/projects/moomentdoor2,,,
,,,,https://www.zeczec.com/projects/wonderbook,,,
,,,,https://www.zeczec.com/projects/ilmodo,,,
,,,,https://www.zeczec.com/projects/zodiac-teacheryu-calendar-2023,,,
,,,,https://www.zeczec.com/projects/mplus_calendar2023,,,
2023 懂懂漢方曆 ✦ 讓中醫知識融入生活，陪你漢方養生一整年！,懂懂漢方(上荷生醫),409390.0,830.0,https://www.zeczec.com/projects/dongherb2023,"常見中藥材 × 實用藥帖，不只體驗本草之美，更享受有漢方的美好日常 ◔.̮◔✧,zeczec",9 天,2022/09/20 20:00 – 2022/11/15 23:59
bitplay Wander Pack 全境旅行系列｜專為旅行設計的超輕量包袋，解決外出會遇到的永恆煩惱。,bitplay,260020.0,3080.0,https://www.zeczec.com/projects/bitplay-wander-pack,"專為旅行設計，採用專業戶外等級面料，超輕量 x 多隔層 x 防潑水， 出國旅行、戶外活動、每日通勤，背了就出發！,zeczec",30 天,2022/10/26 12:00 – 2022/12/06 23:59
Piazoo鍵盤上的動物園 ｜專為鋼琴初學者設計 | 音樂遊戲卡牌,楊乃潔,109528.0,490.0,https://www.zeczec.com/projects/piazoo,"一款專為鋼琴初學者設計的音樂遊戲暨創作卡牌。透過多變的遊戲方法，從中熟悉各項彈鋼琴時會用到的音樂元素，亦可隨心所欲的根據卡牌內容玩創作。進入鋼琴學習的世界，從玩不膩的卡牌遊戲開始！,zeczec",12 天,2022/10/18 21:00 – 2022/11/19 02:00
"2023【LOVE U, 兔】甜點日曆｜呷甜甜，過好年｜學會甜點讓每天都過的甜一點",Love U Too Cake,105289.0,980.0,https://www.zeczec.com/projects/loveutoocake,"✧ 你知道花有花語~ 甜點也有藏在其中的小寓意嗎? 讓我們一起認識風靡世界的甜點．兔兔年就是要過的好吃又好玩~,zeczec",25 天,2022/10/05 12:00 – 2022/12/01 23:59
《用智慧的鑰匙打開每一天》2023 黃金名言日曆｜每日一句人生智慧，開啟生命之光,格林文化,374579.0,756.0,https://www.zeczec.com/projects/grimmpress-2,"讓365位真實英雄、365句金句，陪伴您在充滿未知的2023年，找到指引、大步向前，為生命課題找到可能的解答。,zeczec",24 天,2022/08/31 12:05 – 2022/11/30 23:59
3ZeBra｜Go Stand ! 異次元站立收納包｜讓人怦然心動的人生整理魔法，一開即站立，你的生活即戰力。,三隻斑馬 3ZeBra,632404.0,990.0,https://www.zeczec.com/projects/go-stand,"站立式設計以及豐富的隔層，讓每個不易收納的小物，都有它專屬的「家」，並且好拿又好放。一個好的「收納包」不只有收納功能，而是成為生活的補給站。,zeczec",24 天,2022/09/28 12:00 – 2022/11/30 23:59
2022台灣芭蕾舞團全新創作 《細雨灑落群山 》蕭泰然C調大提琴協奏曲,台灣芭蕾舞團,447515.0,200.0,https://www.zeczec.com/projects/taiwanballetcompanyperformance,"我們是台灣芭蕾舞團，即將在年底登上衛武營國家藝術文化中心戲劇院演出，台灣芭蕾舞團藝術總監莊媛婷創作舞蹈作品《細雨灑落群山》音樂選自已故台灣音樂家蕭泰然老師作品 「蕭泰然C調大提琴協奏曲」,zeczec",9 天,2022/09/28 20:00 – 2022/11/15 23:59
