超音波⚡隨身隱眼清洗盒｜99.9% 潔淨力，補氧+保濕+殺菌，一機到位！,https://www.zeczec.com/projects/future-clean,Future Clean⁺,https://www.zeczec.com/users/future-clean,"1,270%","NT$1,270,007","目標 NT$100,000",1014,38 天,2022/03/08 20:00 – 2022/04/19 02:00
一甩即乾機能長版風衣｜外表顏值高內在更有料！,https://www.zeczec.com/projects/longtrenchcoat,Cheers To Your Youth,https://www.zeczec.com/users/CheersToYourYouth,685%,"NT$137,080","目標 NT$20,000",36,18 天,2022/02/15 10:00 – 2022/03/30 00:00
一開即喝，杯子隱身術｜HIDING iN 飲料杯！,https://www.zeczec.com/projects/hiding-in,源源鋼藝 uanuan,https://www.zeczec.com/users/uanuan,"7,148%","NT$21,444,109","目標 NT$300,000",14061,6 天,2021/11/24 21:00 – 2022/03/18 02:00
蓋廟特急｜開箱土地公王新家，🔧虎爺監工日記，香民大德邊蓋邊募！,https://www.zeczec.com/projects/tudigong3,蘆洲三角頭五福宮功德會,https://www.zeczec.com/users/earthgodexpress,164%,"NT$1,645,671","目標 NT$1,000,000",349,56 天,2022/03/07 20:00 – 2022/05/07 02:00
【阿嬤養的怪獸】療癒力十足的肥嫩嫩公仔開放認養,https://www.zeczec.com/projects/jayrockartist,飛躍文創,https://www.zeczec.com/users/jm4,"1,154%","NT$2,309,665","目標 NT$200,000",1840, 10 小時,2021/11/16 21:00 – 2022/03/12 02:00
Smio.V 美妍小 V ✦ 4 in 1 溫冷緊緻按摩儀，在家就能享受的頂級 SPA 舒壓保養！,https://www.zeczec.com/projects/lisscode-smio-v,lisscode,https://www.zeczec.com/users/lisscode1,"2,499%","NT$2,499,140","目標 NT$100,000",1138,31 天,2022/03/08 12:00 – 2022/04/11 23:59
 超輕 無金屬臭味！專利純鈦安全加工技術！🐳 800ml純鈦鯨魚冰霸杯，保冰保溫 | 升級你的飲料杯，就趁這一次,https://www.zeczec.com/projects/tikobo_titanium-whale-tumbler,TiKOBO 鈦工坊,https://www.zeczec.com/users/TiKOBO,"3,141%","NT$3,141,890","目標 NT$100,000",1079,20 天,2022/02/25 21:00 – 2022/03/31 23:59
鈦灣杯｜GR1 純鈦打造，承載所有飲品的港灣！,https://www.zeczec.com/projects/tai-wan-bei,鈦萬德 TIWONDER,https://www.zeczec.com/users/tiwonder,"1,279%","NT$6,396,330","目標 NT$500,000",1973,28 天,2021/12/28 12:30 – 2022/04/08 15:00
《台北市立棒球場》第三季募資計畫,https://www.zeczec.com/projects/tmbs-s3,台北市立棒球場,https://www.zeczec.com/users/wang-qi-en,120%,"NT$381,487","目標 NT$317,079",302,6 天,2022/02/18 20:00 – 2022/03/17 14:30
【霹靂喵-武林貓大會】霹靂布袋戲貓貓手指偶公仔｜整個武林都在你的手中！,https://www.zeczec.com/projects/PILI-Meow-Cat-Fight-Championship,Too Cheap Art,https://www.zeczec.com/users/too-cheap-art,168%,"NT$336,620","目標 NT$200,000",245,6 天,2022/01/20 21:00 – 2022/03/17 23:59
Petite 波提指甲剪 | 日本職人百年工藝純手工鍛造，讓剪指甲變成日常感動 | SUWADA 諏訪田製作所,https://www.zeczec.com/projects/suwada-petite,Single Step,https://www.zeczec.com/users/single-step,"5,925%","NT$5,925,389","目標 NT$100,000",2823,38 天,2022/02/16 12:00 – 2022/04/18 23:59
當童話角色不再屬於故事，暗黑系卡牌桌遊《反轉寓言》,https://www.zeczec.com/projects/twisted-fables,AsmodeeTW,https://www.zeczec.com/users/cai-sheng-xian,310%,"NT$310,780","目標 NT$100,000",81,37 天,2022/03/09 18:00 – 2022/04/18 02:00
