『純萃・茶樹精靈』澳洲茶樹純露-【四芳社區】支持農村社區永續經營,彰化縣永靖鄉四芳社區發展協會,6280,490,https://www.zeczec.com/projects/SuFangCommunity,"永靖四芳社區的產品主打「天然在地」，嚴選當地作物製作產品，幫助小農推廣在地產品的同時也在做公益，商品販售所得將回饋四芳社區經營使用，因此邀請您透過捐款與關注社區，一起為社區點亮一盞溫暖的光吧！ ,zeczec",60 天,2022/07/27 12:00 – 2022/09/30 02:00,2022/07/27 12:00:00,2022/09/30 02:00:00
HEMXIN 美顏器 ｜ 美從皮膚肌底開始,HEMXIN,0,15500,https://www.zeczec.com/projects/hemxin,"忙碌不在是阻礙您擁有好膚質！好心情！HEMXIN美顏器讓您一覺醒來好膚質。,zeczec",37 天,2022/07/27 12:00 – 2022/09/06 23:59,2022/07/27 12:00:00,2022/09/06 23:59:00
【好食好事】打造亞洲第一座溫室百香果主題體驗推廣園區,藝龍種苗,7985,499,https://www.zeczec.com/projects/yilong-passionfruit,"為推廣台灣百香果產業，我們斥資打造亞洲第一座溫室百香果生產體驗園區，提供消費者從種子、嫁接到結果的百香果產業導覽體驗,zeczec",61 天,2022/07/27 12:00 – 2022/09/30 23:59,2022/07/27 12:00:00,2022/09/30 23:59:00
創世基金會｜嘉義院區「植物人收容床位」增建籌資！,創世基金會,500,100000,https://www.zeczec.com/projects/genesis00969129,"創世基金會嘉義院，核准服務22個床位， 服務對象來自嘉義縣市、雲林縣等，受限於空間難以增床，仍有許多植物人家庭迫切等待救助,zeczec",76 天,2022/07/27 12:00 – 2022/10/15 23:59,2022/07/27 12:00:00,2022/10/15 23:59:00
【全新 NEO 系列包款】 突破印象、披上色彩、遊走城市，我們都是時尚先「型」者,NIID,506790,3190,https://www.zeczec.com/projects/neo,"NIID 推出全新系列【NEO】，實驗使用新材質 HybridTex & Ultra Fiber 創造出都會潮男潮女愛不釋手、大小適中、功能與造型兼具，風格超強烈的實用 後背包、托特包、單肩包。,zeczec",53 天,2022/07/26 21:00 – 2022/09/23 02:00,2022/07/26 21:00:00,2022/09/23 02:00:00
《VERSE》第三年訂閱｜ 訂閱一本絕無僅有的文化雜誌，改變你看見台灣的角度， 參與一場定義時代的文化運動,VERSE,1721611,1890,https://www.zeczec.com/projects/verse-3rd-yrs,"VERSE 準備邁入第三年了，誠摯邀請您加入訂閱的行列，並且和我們加入一場正在改變台灣的文化運動。,zeczec",64 天,2022/07/26 20:00 – 2022/10/03 23:59,2022/07/26 20:00:00,2022/10/03 23:59:00
吃得到的世界花季，讓風土超越時空，綻放滋味 | 台灣四季花蜜馬卡龍 ＆ 蜜界瑰寶「尼加拉瓜無螫蜂蜜」,甜味之間,112600,1450,https://www.zeczec.com/projects/mielvita,"讓花季永生！以「四季蜜味馬卡龍」，在舌尖詮釋一份詩意滿盈的春花秋月。搭配全台首見「蜜界魚子醬-無螫蜂蜜」，口感酸甜，風味強勁，味道收藏家不可錯過！,zeczec",46 天,2022/07/26 20:00 – 2022/09/16 02:00,2022/07/26 20:00:00,2022/09/16 02:00:00
《精思戀之罪》：一個思覺失調症者的獨白,太陽奈克,3750,100,https://www.zeczec.com/projects/The-Sin-Of-Adoration-By-Mental-Illness,"一個得到思覺失調症的年輕人。盼望用自己的故事，影響社會對思覺失調症的偏見與歧視。,zeczec",54 天,2022/07/26 20:00 – 2022/09/23 23:59,2022/07/26 20:00:00,2022/09/23 23:59:00
「TEN TO SEN究極完美質感機械錶」日本腕錶職人20年實力打造 ,TEN TO SEN,19260,9888,https://www.zeczec.com/projects/ten-to-sen,"日本腕錶職人堅持追求極致完美，從發想、草圖設計到樣品製造，每個步驟都要求盡善盡美，每個微小細節充分展現日本鐘錶職人講究精緻的態度與精神。,zeczec",43 天,2022/07/26 12:00 – 2022/09/12 23:59,2022/07/26 12:00:00,2022/09/12 23:59:00
Fefe☁️夢享鍋｜天然陶瓷不沾鐵鍋，台灣製造30年製鍋工藝，實現天然無毒x料理不沾的夢想,羊角購物,128300,3480,https://www.zeczec.com/projects/Fefe-POT,"一組六件式夢幻組合，集合中式炒菜用深煎鍋、西式平底鍋、不沾鍋、安心無毒塗層、導熱快速，省油少油煙，各式爐具都適用，美味健康料理隨時輕鬆上桌！,zeczec",40 天,2022/07/26 10:30 – 2022/09/09 23:59,2022/07/26 10:30:00,2022/09/09 23:59:00
CubieLand 邊看邊說聽故事，親子共讀新體驗。孩子好眠、父母舒心的睡前繪本投影機！,柏展科技股份有限公司,586390,2880,https://www.zeczec.com/projects/cubieland,"睡前儀式都做了，孩子還是遲遲不睡？同樣的故事一再重複也不厭其煩？爸媽要你早點睡不是怕你累，而是爸媽媽自己累！CubieLand 兒童繪本投影機是您哄睡、陪伴和共讀的好幫手！,zeczec",26 天,2022/07/26 10:00 – 2022/08/27 02:00,2022/07/26 10:00:00,2022/08/27 02:00:00
Apitor Robot樂學程式積木 基礎綠Q、進階藍S | 孩子們的mini課外學伴！,Apitor x 有設計,1464720,3980,https://www.zeczec.com/projects/apitor-robot-qs,"全球首發！新體感操控方式、新系列30+玩法、相容樂高與歷代積木！結合主流圖像式編程、互動玩法與物理應用，讓孩子在玩樂中學習STEAM！分階段從組裝、動力操控到編程，陪伴孩子一同成長！,zeczec",39 天,2022/07/25 21:00 – 2022/09/08 23:59,2022/07/25 21:00:00,2022/09/08 23:59:00
人生最後一次減重！男朋友家 X Jessica整體健康教練，攜手為你量身打造【全方位健康金三角計畫｜專業諮詢、即食料理、線上運動課程】,男朋友家,0,5499,https://www.zeczec.com/projects/LBYxJessica,"毅力很重要，但助力更是關鍵！我們規畫了一系列包含個人諮詢、美味料理、線上運動課程的方案，方便輕鬆，容易執行，幫助你輕盈有感，健康滿檔，喜歡每一刻的自己！,zeczec",45 天,2022/07/25 12:00 – 2022/09/15 02:00,2022/07/25 12:00:00,2022/09/15 02:00:00
越來越弱的勇者 |什麼?你說滿級的勇者中了變弱的詛咒還要再次討伐邪惡的魔女| 一個反傳統的獨立橫向動作遊戲,雞槌工作室：林睿煥,0,200,https://www.zeczec.com/projects/weaker-warrior,"什麼?你說身為滿級的勇者，在討伐了邪惡的魔女時中了變弱的詛咒，雖然不能報工作傷害，不過本來應該就此享受榮華富貴的生活，哪能想到本應死亡的魔女竟重新復活了?,zeczec",53 天,2022/07/22 20:00 – 2022/09/22 23:59,2022/07/22 20:00:00,2022/09/22 23:59:00
【 日本南部鐵器工房 - 及富 】向全世界傳達屬於日本南部鐵器茶壺的魅力,及富,33020,5660,https://www.zeczec.com/projects/oitomi,"日本及富專門製造鐵器，並繼承了173年的技術和傳統，甚至融合了每位職人對於該時代的個性設計、功能以及態度，展現鐵器的美學，賦予茶壺古老且獨特的魅力。,zeczec",52 天,2022/07/21 12:00 – 2022/09/21 23:59,2022/07/21 12:00:00,2022/09/21 23:59:00
 最速面紙盒 ▋TOS 紙巾供應系統 Tissue Offering System ▋ 提昇你內心的辛烷值。,HooBue,1013058,2250,https://www.zeczec.com/projects/tos-tissue-offering-system,"首創電子監測面紙殘量，全鋁合金打造，抽吧！提昇心靈馬力，一個動作讓生活細節充滿貼背感。,zeczec",46 天,2022/07/20 21:00 – 2022/09/15 23:59,2022/07/20 21:00:00,2022/09/15 23:59:00
《串串棉花糖》數字英文教學桌遊 | 課堂練習、親子共學、休閒益智,秋風泉設計工作室,17910,320,https://www.zeczec.com/projects/marshmallowsticks,"這個充滿繽紛色彩棉花糖的遊戲，可以幫助你和朋友們一起開心練習各種數字的英文。想換換口味的話，也可以改成用中文練習加減法。如果對自己有著強大的信心，就試試英文和加減法的雙重挑戰吧！,zeczec",31 天,2022/07/20 20:00 – 2022/08/31 22:00,2022/07/20 20:00:00,2022/08/31 22:00:00
【練愛士－人生自救戰鬥卡】你的戰力訓練師｜融合自律生活、挑戰盲盒與自我檢測的心靈牌卡,小瑜星座,729910,899,https://www.zeczec.com/projects/love-warrior,"透過設定目標、抽牌解憂、挑戰修煉、完成目標等步驟，讓練愛士找回自信與勇氣，拿回戰鬥本能，不需要額外解牌書，一秒上手即可解惑，50張金句卡+1張命定角色卡及1張修煉說明卡等著你來探索,zeczec",51 天,2022/07/20 12:00 – 2022/09/20 23:59,2022/07/20 12:00:00,2022/09/20 23:59:00
【Uone｜6 in 1磁吸支架充電組】多功能自由組裝：日常的最佳夥伴｜專利設計、台灣製造、磁吸行充、手機支架、無線充電,UFAN,227630,550,https://www.zeczec.com/projects/uone-6-in-1,"你是否身邊的手機配件一大堆，卻彼此不相容，出門前還花時間整理配件，勞心又勞神？ Ufan聽到你的心聲了！我們推出了完整手機配件生態！Uone｜6 in 1磁吸支架充電組！,zeczec",20 天,2022/07/20 11:00 – 2022/08/20 23:59,2022/07/20 11:00:00,2022/08/20 23:59:00
大疫之中想像《白色的明天》：一套現在與未來並行的漫畫刊物,慢工出版社,54887,749,https://www.zeczec.com/projects/white-future,"站在漫長改變的起點上，世界將走向哪一個明天？ 五篇「紀實漫畫」X 五種「世界就此不同」的起始瞬間，五篇「虛構漫畫」X 五種「世界可能如此」的未來預測,zeczec",31 天,2022/07/19 12:00 – 2022/08/31 23:59,2022/07/19 12:00:00,2022/08/31 23:59:00
The Chill Tumbler 雪峰杯｜一款典雅山峰造形的冰鎮醒酒威士忌杯,ZENLET 禪與徠特,459516,2880,https://www.zeczec.com/projects/the-chill-tumbler,"以手工吹製玻璃結合不鏽鋼保冰盤，有著典雅山峰造形的醒酒冰鎮杯。讓你簡易３步驟享用風味最純淨、香氣更飽滿，且每一口都沁涼的冰鎮美酒。,zeczec",32 天,2022/07/19 12:00 – 2022/09/02 02:00,2022/07/19 12:00:00,2022/09/02 02:00:00
Geyser 全天候防水鞋｜最強 4 in 1！雨鞋＋登山鞋＋運動鞋＋外出休閒鞋，一次擁有,Tropicfeel,1527365,3499,https://www.zeczec.com/projects/geyser,"不只具有 360 度全面防水的專利技術，再生羊毛製成的鞋身帶來透氣的全新體驗，且共有 10 款亮眼外型可選擇，讓你天天都想穿著它出門！,zeczec",22 天,2022/07/19 12:00 – 2022/08/23 02:00,2022/07/19 12:00:00,2022/08/23 02:00:00
【葡保健 | 海葡萄健力晶露 】營養超越滴雞精，革命性的營養補品，來自深海的精華；滋補青春喚回自身舒適的狀態,好禾Howherb,295500,750,https://www.zeczec.com/projects/GC-enhancer,"教授級醫藥研究專家合作提案，一日一包提供關鍵營養補充：#黃金比例必需胺基酸、Omega-3、海藻多醣／#高濃度、高吸收發酵型玻尿酸／#素食可食、低鈉更健康／#100%水果原汁調味、無腥味好入口／...,zeczec",31 天,2022/07/19 12:00 – 2022/09/01 12:00,2022/07/19 12:00:00,2022/09/01 12:00:00
【 iMicro Q2P｜史上最小偏光顯微鏡頭】,覓奇生活 meekee,226670,1350,https://www.zeczec.com/projects/imicro-q2p,"一窺微觀世界的炫麗色彩 ! 放大800倍 ! 媲美台式偏光顯微鏡,zeczec",30 天,2022/07/19 12:00 – 2022/08/31 02:00,2022/07/19 12:00:00,2022/08/31 02:00:00
【好眠城實木床組】我長大了，我可以自己睡！一套從抓周禮睡到成年禮的實木床組！,環安傢俱,31709720,53800,https://www.zeczec.com/projects/bunkbed,"一個床組 3 種睡法！是【上下舖】，是【加大單人床】，竟然還是【特大雙人床】超長使用年限，一套真正可以讓孩子從小睡到大的床！,zeczec",31 天,2022/07/19 10:00 – 2022/09/01 03:00,2022/07/19 10:00:00,2022/09/01 03:00:00
流浪狂想曲 OMVOS Nomad Cross﹝次世代電動二輪﹞帶你去探險 ! ,OMVOS,639500,55900,https://www.zeczec.com/projects/omvos-nomadcross,"科技復古風潮 ! 全球首發 ""StreetStyle"" 電輔自行車，獨特不羈風格車型，同級中最強動力與最高續航，休閒通勤騎行等於每天運動，專屬於你的健康零碳移動 !,zeczec",31 天,2022/07/18 21:00 – 2022/08/31 23:59,2022/07/18 21:00:00,2022/08/31 23:59:00
111長榮大學數媒系畢業製作《趁我還記得 Before I Forget》,《末代影士》劇組,4000,500,https://www.zeczec.com/projects/pLMW111,"我們是長榮大學數位媒體系的學生，我們的畢業製作《趁我還記得》是探討著思念與記憶的30分鐘劇情短片。歡迎透過預告片與主題曲MV了解我們的故事。,zeczec",49 天,2022/07/18 12:00 – 2022/09/18 23:59,2022/07/18 12:00:00,2022/09/18 23:59:00
Jin潾潾首張個人日文迷你專輯製作資金,只想當個瘋狂熱血傻瓜的Jin潾潾,8494,2499,https://www.zeczec.com/projects/Jin,"藏在內心23年的夢想，Jin潾潾要當的不是閃亮亮的歌手，Jin潾潾想要成為的是能療癒、並能改變世界拯救更多人，有影響力的歌手。潾潾はキラキラな歌手ではなく、影響力のある歌手になりたいです。,zeczec",36 天,2022/07/16 01:35 – 2022/09/05 23:59,2022/07/16 01:35:00,2022/09/05 23:59:00
《我們都愛葉樹茵 》重新膠友｜Invisible、DREAM 經典新創 黑膠發行集資！,唯我群體工作室,38500,1300,https://www.zeczec.com/projects/susuyeh,"第一代女性文青唱作人《葉樹茵》，因為《黑名單工作室》進入樂壇，林強、萬芳、陳珊妮、林一峰、安溥、謝震廷...等，都是她的知音，有的音樂人合作過，有些音樂人也翻唱她的作品；2007年葉樹茵決定淡出...,zeczec",45 天,2022/07/15 12:10 – 2022/09/14 23:59,2022/07/15 12:10:00,2022/09/14 23:59:00
獨家【備份豆腐】哆啦 A 夢設計款｜充電同時自動備份，手機容量救星！,Maktar Inc.,840626,1499,https://www.zeczec.com/projects/maktar,"睡前充電，睡醒已無痛備份完畢，外加輕巧好攜帶，旅行無感隨身帶著走〜這麼方便你／妳還等什麼,zeczec",18 天,2022/07/15 12:00 – 2022/08/18 23:59,2022/07/15 12:00:00,2022/08/18 23:59:00
QEGG 小膠囊涼暖兩用風扇機 | 精緻小巧 | 靜音安全 | 省電節能 | 冷暖兩用 | 四季皆宜 ,品碩㛶股份有限公司,30800,3850,https://www.zeczec.com/projects/qegg,"QEGG採用台灣獨家專利發熱技術，讓QEGG冬暖夏涼皆可用。 熱力充足、涼風吹拂、自由選擇，只要一個按鍵、三秒轉換。 搭配靜音設計不干擾，超低功率省電強，造型精緻小巧又安全，走到哪吹到哪~~,zeczec",15 天,2022/07/15 11:00 – 2022/08/15 23:59,2022/07/15 11:00:00,2022/08/15 23:59:00
TP 多角筆尺 | 結合原子筆和直尺的書寫工具,Yuandesignstudio,6580,1550,https://www.zeczec.com/projects/tppen,"TP結合了筆和直尺，筆套的設計滿足量度及畫線功能，亦提供另一種握筆方式，獨特磁吸設計讓你可隨時單手滑出筆桿，配合鋁合金特性，滿足輕便、隨身的使用需求,zeczec",14 天,2022/07/15 10:30 – 2022/08/14 23:59,2022/07/15 10:30:00,2022/08/14 23:59:00
【老派點心盒 】老事新意│老派點心的浪漫│老式點心的文藝復興│手作系列×點心×果醬×在地小農,老事在幹嘛,550,1950,https://www.zeczec.com/projects/obgdreaming-dessert,"用記憶中的點心，結合台灣在地食材，改良出健康安心的記憶中味道，讓老滋味吃出新玩意。,zeczec",30 天,2022/07/15 10:00 – 2022/08/30 23:59,2022/07/15 10:00:00,2022/08/30 23:59:00
Tabula Wide 職人收納夾 2.0｜來自日本的極致收納術！把你的背包變出 90% 空間！,Tabula,508564,1499,https://www.zeczec.com/projects/tabula-wide,"告別凌亂包包！收納＋資料夾＋板夾 All in 1，從 3C 配件到文具小物都幫你系統歸納，極輕薄、一背就走，化身貼心秘書，一片搞定包內秩序！,zeczec",25 天,2022/07/14 12:00 – 2022/08/26 02:00,2022/07/14 12:00:00,2022/08/26 02:00:00
《卡通獨角獸塔羅牌》超奇葩！以獨角獸擬人為主題的塔羅牌！,彩虹被窩,4400,880,https://www.zeczec.com/projects/cartoon_unicorn_tarot,"以獨角獸造型為主題的塔羅牌募資計畫,zeczec",61 天,2022/07/14 12:00 – 2022/09/30 23:59,2022/07/14 12:00:00,2022/09/30 23:59:00
台灣・鳥叉餐具家飾系列🐦設計與職人工藝深度碰撞，打造餐具的一百種可能，形塑生活儀式感,WOOD MU 悟得木,264550,2400,https://www.zeczec.com/projects/birdfork,"將「餐具」帶入在地文化，增添生活意境，是Wood Mu 對設計的堅持！木頭的溫潤質感，結合高級蒔繪漆藝、金屬精造，讓現代與傳統工藝融入生活美學,zeczec",36 天,2022/07/13 21:00 – 2022/09/06 02:00,2022/07/13 21:00:00,2022/09/06 02:00:00
▋人生的咖哩味~門前隱味 ▋每一口都是想家的那一味，更是人生幸福的療癒,門前隱味牛肉麵,3739908,2636,https://www.zeczec.com/projects/wumamii-curry,"我們深信每道料理都有屬於自己的一個故事，而這道咖哩帶點辛辣、有點甜，滋味濃郁、令人一口接一口，就像是門前隱味的文章般讓人欲罷不能。,zeczec",25 天,2022/07/13 15:00 – 2022/08/26 15:30,2022/07/13 15:00:00,2022/08/26 15:30:00
台灣首部芭蕾紀錄片！《舞徑》院線上映集資計畫,舞徑 Ballet in Tandem,231000,100,https://www.zeczec.com/projects/balletintandem,"導演楊偉新耗時 9 年紀錄台灣芭蕾舞者的追夢故事，邀請你一起來支持，讓更多觀眾能在大銀幕上欣賞到屬於台灣的第一部芭蕾紀錄片！,zeczec",31 天,2022/07/13 12:00 – 2022/08/31 23:59,2022/07/13 12:00:00,2022/08/31 23:59:00
「轉轉! EZAM魔法褲架」令人怦然心動的衣物收納神器💖 釋放衣櫃200%空間，台灣獨家首賣!,Neo Choice ,310134,395,https://www.zeczec.com/projects/ezam_hanger,"讓收納衣物變得更有趣! 全新體驗的韓國魔法衣架~ 嘖嘖破千人贊助支持，好評第2彈上線了！,zeczec",32 天,2022/07/12 21:00 – 2022/09/01 23:59,2022/07/12 21:00:00,2022/09/01 23:59:00
 Flōt 舒眠浮樂枕 ｜體驗可調式：物理牽引+漂浮舒壓，雙重舒眠享受的超級機能枕,Jolie有點酷,564700,2380,https://www.zeczec.com/projects/trippal-flot,"全面破解惡性循環的失眠魔咒！全球首款~可彈性調整～完美整合「物理微牽引」、「飄浮輕舒壓」、「革新專利材料」與 「全方位人體工學」的精品級舒壓機能枕！,zeczec",25 天,2022/07/12 21:00 – 2022/08/26 02:00,2022/07/12 21:00:00,2022/08/26 02:00:00
Simmpo iPad TÜV 抗藍光簡單貼｜全世界第一款有效濾掉 60% 有害藍光，更是全台唯一通過德國萊茵認證的 iPad 保護貼！,Simmpo,1193970,1180,https://www.zeczec.com/projects/simmpoglass,"台灣唯一通過德國萊茵「眼部舒適認證」，最多眼科醫師推薦的 iPad 保護貼！獨創奈米光合吸收技術：阻絕有害藍光外螢幕還不偏黃！日本塗佈技術讓紙膜清透好寫，全球首創 100％ 無塵貼膜神器 ,zeczec",25 天,2022/07/12 12:00 – 2022/08/26 02:00,2022/07/12 12:00:00,2022/08/26 02:00:00
【Follow ME 戶外機能短褲】從都市到森林，一件就GO｜MIT設計製造！,攜帶電話,503280,2280,https://www.zeczec.com/projects/follow-me-shorts,"針對台灣氣候、戶外活動設計，真正最了解台灣人所需的短褲，讓你面對Outdoor無所畏懼！,zeczec",14 天,2022/07/12 12:00 – 2022/08/14 23:59,2022/07/12 12:00:00,2022/08/14 23:59:00
Small Hero寵蟲奇蹟：台灣第一款獸醫、營養師雙認可，昆蟲蛋白打造營養機能點心！,Small Hero 寵蟲奇蹟,63610,688,https://www.zeczec.com/projects/small-hero,"昆蟲蛋白營養豐富和低過敏特性，近年在歐美掀起風潮。相較於傳統畜牧業，昆蟲飼養所消耗能源及產生的碳排量極低。希望透過本計畫，能提供飼主多一種選擇，也給地球多一點喘息的空間。,zeczec",42 天,2022/07/11 20:00 – 2022/09/11 23:59,2022/07/11 20:00:00,2022/09/11 23:59:00
【公益合作】金牌法式甜點主廚郭士弘 X 農遊趣台灣精品地瓜 X 勵馨基金會 │ 流芯醉月中秋禮盒,農遊趣,203592,2904,https://www.zeczec.com/projects/happy-farm-tour,"法式中秋禮盒第二彈！由「農遊趣」與國際頂尖法式主廚「郭士弘」攜手研製中西完美比例新風味，支持台灣在地小農，更關注社會公益，每筆訂單金額10%將捐予「勵馨基金會」，邀你一起傳遞愛心！,zeczec",10 天,2022/07/11 12:00 – 2022/08/10 23:59,2022/07/11 12:00:00,2022/08/10 23:59:00
Happy Drunkies 應酬救星 醉開心軟糖,Mindful,120937,699,https://www.zeczec.com/projects/happy-drunkies,"使用專利穀胱甘肽OPTIACⓇ, 朝鮮薊,和枳椇子萃取物為主要添加物的超好吃葡萄軟糖，讓服用應酬救星不尷尬，從飲酒前到隔天沒宿醉都最開心。,zeczec",15 天,2022/07/11 12:00 – 2022/08/15 23:59,2022/07/11 12:00:00,2022/08/15 23:59:00
屏東勝利之家｜身心障礙者庇護工場「膳工坊」整修告急！,屏東基督教勝利之家,81200,300,https://www.zeczec.com/projects/vhome_cake_2022,"飄香 22 年，我們烤的不只是蛋糕，而是身心障礙者自立的希望,zeczec",32 天,2022/07/11 12:00 – 2022/09/01 23:59,2022/07/11 12:00:00,2022/09/01 23:59:00
Pure寵物理毛梳 | 打造互動，寵物人的生活美學的寵物除毛工具,WOOHOO PET,66200,1480,https://www.zeczec.com/projects/pure-rake,"WOOHOO | Pure寵物理毛梳，將互動的本質用更棒的方式來詮釋於此;透過與牠們撫摸接觸與商品美學，創造前所未有的寵物互動。,zeczec",40 天,2022/07/10 20:00 – 2022/09/10 20:00,2022/07/10 20:00:00,2022/09/10 20:00:00
質琢車體鍍膜新竹會員空間,質琢車體鍍膜,11999,9999,https://www.zeczec.com/projects/ZhiZhuoCoating,"使用頂級鍍膜品牌 低價提供給會員 免費提供會員洗車服務 區域化經營 讓您的愛車定期專人打理,zeczec",40 天,2022/07/09 07:00 – 2022/09/09 23:59,2022/07/09 07:00:00,2022/09/09 23:59:00
