projects,proposer,current_amount,current_price,projects_url,spec,remaining_time,group_period,group_period_start,group_period_end
Logitech【ZONE VIBE 100 無線藍牙耳機麥克風 & Brio 500 網路攝影機】輕奢玩美．質感辦公．,Logitech Taiwan,3862600.0,2690.0,https://www.zeczec.com/projects/logitech-PC,"品味拉滿！質感協作首選｜無論辦公或娛樂，都要你亮眼✨,zeczec",3 天,2022/10/12 12:00 – 2022/12/01 02:00,2022/10/12 12:00:00,2022/12/01 02:00:00
HoldU 懶人沙發椅｜是懶骨頭，更是床墊 ＆ 支撐沙發！一椅三用大革新，Hold Your Life！,WM台客嚴選,5219984.0,3690.0,https://www.zeczec.com/projects/holdu,"360 度沉浸包覆，享受懶骨頭帶來的放鬆，加上台灣製的支撐設計，包覆兼具支撐，怎麼坐都舒適，讓一椅適用多種生活情境，一張顛覆你想像的懶人沙發，不只是懶骨頭，也是支撐沙發，更是單人沙發床！,zeczec", 12 小時,2022/09/20 12:00 – 2022/11/28 23:59,2022/09/20 12:00:00,2022/11/28 23:59:00
【日本 ATEX｜V 型溫感指壓按摩椅墊】日本專利設計、工藝級按摩科技，小而有力。肩 / 頸 / 臀，真人感全方位按摩，一台搞定！,日本ATEX,3824388.0,3880.0,https://www.zeczec.com/projects/atex-v,"風靡全日本美臀推拿機，8 顆按摩球打造 3D 深層按摩，一台包辦按摩肩頸、腰部和臀部，布套可拆卸機洗。,zeczec",32 天,2022/11/17 12:00 – 2022/12/30 02:00,2022/11/17 12:00:00,2022/12/30 02:00:00
最後倒數 ⏰ 陸續出貨 🚛【眠朵雲 2.0 】恆溫深度釋壓枕｜業界最高枕心密度支撐，3 層科技布套打造吸濕／排汗／抗菌極致舒適感，陪你夜夜好眠,戀家小舖,11798189.0,2680.0,https://www.zeczec.com/projects/lovingfamily,"熱賣超過 15,000 顆的【眠朵雲】推出全新二代！領先業界 3 倍枕心密度，提供良好支撐與深層釋壓。3 層科技布套，則讓肌膚有最舒適的接觸感，一試就愛上！,zeczec",9 天,2022/10/12 21:00 – 2022/12/07 02:00,2022/10/12 21:00:00,2022/12/07 02:00:00
KIMU DUO 融蠟燈｜給關不掉的嗅覺，美好且安心的儀式感日常。,KIMU,1855963.0,3190.0,https://www.zeczec.com/projects/kimu-duo,"讓台灣燈具品牌 KIMU 打造比你更挑剔的香氛體驗。讓世界首創雙燈頭，立體你的五感，放大你的第六感。,zeczec",17 天,2022/10/06 11:00 – 2022/12/15 02:00,2022/10/06 11:00:00,2022/12/15 02:00:00
【WondaMop｜免換水淨水拖把組】污水淨化 × 淨水循環 × 細菌濾淨 × 免倒換水 × 極致乾淨 ✨超早鳥優惠❣️好評加開，抽超值大獎！,富商國際股份有限公司,5056295.0,1420.0,https://www.zeczec.com/projects/wondamop,"2000年來拖把的全新革命：讓人""嘖嘖稱奇""的拖把! 拖地居然可以不用換水，2.5公升拖地水...居然可以重覆使用如此清澈！ 『從此拖地免換水』＃超濾淨＃真乾淨,zeczec",15 天,2022/10/25 12:00 – 2022/12/13 02:00,2022/10/25 12:00:00,2022/12/13 02:00:00
【玩色時尚．MIZAI 無線真空保鮮機】突破專用袋限制，全方位守護您的居家食品保鮮！,MIZAI,1399905.0,1780.0,https://www.zeczec.com/projects/mizai-food-preservation,"超值首選！智慧偵測、無線輕巧、時尚美型，兼具大吸力與續航力，由台灣智能家居品牌MIZAI設計打造，不只一機多用，同時是業界適用包裝材質最多的保鮮機！,zeczec",47 天,2022/11/23 10:30 – 2023/01/13 23:59,2022/11/23 10:30:00,2023/01/13 23:59:00
【水洗濾網重複使用！超省錢！】新冠病毒99.99%抑制認證 x 大坪數小坪價 x 節能標章 x 淨化小至0.01um奈米級顆粒物 x UV殺菌 x SGS國際認證 x 語音聲控超方便,Apolnus 水洗濾網空氣清淨機,18271948.0,10380.0,https://www.zeczec.com/projects/apolnus,"濾網簡易清潔大升級，5~14坪空間靈活運用，獨家創新濾網技術、易水洗、無臭氧，實驗認證可過濾奈米顆粒，解決空氣清淨機使用上的痛點，真正空清機界的最強黑馬！,zeczec",11 天,2022/10/05 11:00 – 2022/12/08 23:59,2022/10/05 11:00:00,2022/12/08 23:59:00
月動褲｜吸血長褲＆吸血短褲，超大吸血面積 x 一件抵三件 x 專利反摺邊防漏工法，超越所有衛生棉，讓月亮褲®解放你的經期 Body！,谷慕慕 GoMoond,1280686.0,2353.0,https://www.zeczec.com/projects/GoMoond,"台灣第一件吸血內褲品牌 - 月亮褲®推出的最新力作，「內外褲一體式設計」的吸血長褲＆吸血短褲，讓每個有月經的人，在經期也能更安心自在活動！,zeczec",22 天,2022/11/08 20:00 – 2022/12/20 02:00,2022/11/08 20:00:00,2022/12/20 02:00:00
拎大杯｜大口徑錐形環保杯提袋｜杯子不夠巨大不要拎,HhL Design,51730.0,640.0,https://www.zeczec.com/projects/ling-bei-plus,"拎大杯是專為大口徑「環保杯」設計的提袋，傳承至今已銷售1.5萬個佳績的「拎杯」，除了擁有拎杯所有優點，更解決了使用大杯時的問題。,zeczec",44 天,2022/11/22 10:00 – 2023/01/11 02:00,2022/11/22 10:00:00,2023/01/11 02:00:00
