《VERSE》第三年訂閱｜ 訂閱一本絕無僅有的文化雜誌，改變你看見台灣的角度， 參與一場定義時代的文化運動,VERSE,2586751,1890,https://www.zeczec.com/projects/verse-3rd-yrs,"VERSE 準備邁入第三年了，誠摯邀請您加入訂閱的行列，並且和我們加入一場正在改變台灣的文化運動。,zeczec",43 天,2022/07/26 20:00 – 2022/10/03 23:59
 最速面紙盒 ▋TOS 紙巾供應系統 Tissue Offering System ▋ 提昇你內心的辛烷值。,HooBue,1297646,2250,https://www.zeczec.com/projects/tos-tissue-offering-system,"首創電子監測面紙殘量，全鋁合金打造，抽吧！提昇心靈馬力，一個動作讓生活細節充滿貼背感。,zeczec",25 天,2022/07/20 21:00 – 2022/09/15 23:59
吃得到的世界花季，讓風土超越時空，綻放滋味 | 台灣四季花蜜馬卡龍 ＆ 蜜界瑰寶「尼加拉瓜無螫蜂蜜」,甜味之間,193950,1450,https://www.zeczec.com/projects/mielvita,"讓花季永生！以「四季蜜味馬卡龍」，在舌尖詮釋一份詩意滿盈的春花秋月。搭配全台首見「蜜界魚子醬-無螫蜂蜜」，口感酸甜，風味強勁，味道收藏家不可錯過！,zeczec",25 天,2022/07/26 20:00 – 2022/09/16 02:00
Geyser 全天候防水鞋｜最強 4 in 1！雨鞋＋登山鞋＋運動鞋＋外出休閒鞋，一次擁有,Tropicfeel,2331498,3599,https://www.zeczec.com/projects/geyser,"不只具有 360 度全面防水的專利技術，再生羊毛製成的鞋身帶來透氣的全新體驗，且共有 10 款亮眼外型可選擇，讓你天天都想穿著它出門！,zeczec", 17 小時,2022/07/19 12:00 – 2022/08/23 02:00
即將調漲 🚨【 CoolBar．酷吧！冷萃咖啡機 】 我的咖啡我決定，個人隨行咖啡吧,Inpure,735610,3780,https://www.zeczec.com/projects/coolbar-coffeemaker,"不須加冰水，半導體急速製冷，冷萃咖啡 𝒔𝒐 𝒆𝒂𝒔𝒚。5℃鮮萃，不加冰塊 ，享受原味不稀釋。4小時恆冷，第一口到最後一口一樣冰爽。入口滑順 ，仿職人手法 360°離心萃取。,zeczec",14 天,2022/08/09 21:00 – 2022/09/04 23:59
SPUTNIK 機能貓砂盆｜品味Ｘ機能｜以貓行為作設計核心，為貓咪打造最舒適的如廁體驗,SPUTNIK,1685194,1880,https://www.zeczec.com/projects/SPUTNIK-Litter-Box,"以貓行為作為設計核心的寵物貓砂盆，在乎貓咪如廁的衛生及舒適性，首創獨立走道，一體成形的加高設計，貓砂再也不會四處噴濺，並整合清潔貓砂工具，提供專屬收納空間，讓身為貓奴的你，清潔貓砂簡單不費力。,zeczec",25 天,2022/06/28 21:00 – 2022/09/15 23:59
★仙女棒顯濕布尿布2.0★全球獨創尿濕顯示，新手一布到位！瞬吸乾爽，環保省錢超有感！,自備客,226222,4792,https://www.zeczec.com/projects/sparkiediaper2,"守護敏弱屁屁的MIT布尿布，帶著更合身親膚、耐久好用的設計重新回歸！去污不沾手，洗衣機就很乾淨，每個人都能輕鬆上手！,zeczec",58 天,2022/08/18 20:00 – 2022/10/19 02:00
早鳥優惠倒數！Lazervida 10W 雷射雕刻機 ► 超高效能，「輕」民登場！​,FLUX Inc.,6716946,13900,https://www.zeczec.com/projects/Lazervida,"顏值、實力、CP 值三者兼具，挑戰更「輕」巧、最「親」民雷射雕刻機。Lazervida 擁有超高品質雷射功率， 並涵蓋專業雷雕效能，熱愛創作的你一定會愛不釋手！,zeczec",34 天,2022/08/10 12:00 – 2022/09/24 23:59
【 光邑不倒梯 】 世界首創-讓安全「看得見」的第一首選！顛覆你對梯子的印象,光邑實業股份有限公司,1384005,5999,https://www.zeczec.com/projects/LY-Unfalling-Ladder,"為鋁梯帶來嶄新革命！多角度與工作環境完整貼合 x 1 秒超快速單腳收折 x 高達45段數使用，榮獲發明獎殊榮的創新產品體驗,zeczec",40 天,2022/08/08 12:00 – 2022/09/30 23:59
Apitor Robot樂學程式積木 基礎綠Q、進階藍S | 孩子們的mini課外學伴！,Apitor x 有設計,7175419,1980,https://www.zeczec.com/projects/apitor-robot-qs,"全球首發！新體感操控方式、新系列30+玩法、相容樂高與歷代積木！結合主流圖像式編程、互動玩法與物理應用，讓孩子在玩樂中學習STEAM！分階段從組裝、動力操控到編程，陪伴孩子一同成長！,zeczec",18 天,2022/07/25 21:00 – 2022/09/08 23:59
【iMiniDV X4 】內建式安全帽行車記錄器｜3秒快拆｜ Wifi連接｜AI智慧啟動｜真人語音｜GPS測速｜守護你的「型」車安全,聯合總部 Federal Headquarters,4225212,2880,https://www.zeczec.com/projects/iminidv-x4,"100% 極隱蔽＋1080p 全高清＋140° 超廣角＝ 你無懼三寶｜不怕碰瓷的秘密武器｜google精準定位｜超高續航,zeczec",18 天,2022/08/11 12:00 – 2022/09/09 02:00
