李映霏💜 不思議音樂占卜書專輯 x 鬼靈精塔羅 預購 ,https://www.zeczec.com/projects/moonrize,李映霏 Moonrize ,https://www.zeczec.com/users/moonrize,262%,"NT$262,995","目標 NT$100,000",156,30 天,2022/03/01 11:00 – 2022/04/06 23:59,2022/03/01 11:00:00,2022/04/06 23:59:00
SUNUO By Glolux 多功能可視採耳棒｜獨創可伸縮鏡頭，高清畫素、無人機芯片不掉圖 一支搞定個人清潔！,https://www.zeczec.com/projects/glolux-find-x,樂趣行創,https://www.zeczec.com/users/king-wang1,261%,"NT$52,340","目標 NT$20,000",32,24 天,2022/03/01 12:00 – 2022/03/31 23:59,2022/03/01 12:00:00,2022/03/31 23:59:00
NOKIA E1200 ANC 頭戴式無線藍牙降噪耳機｜享受喧鬧裡的寧靜,https://www.zeczec.com/projects/NOKIA_E1200_ANC,DoubleLife,https://www.zeczec.com/users/doublelife,416%,"NT$416,863","目標 NT$100,000",179,24 天,2022/03/01 12:00 – 2022/03/31 23:59,2022/03/01 12:00:00,2022/03/31 23:59:00
ATEN MicLIVE™ Podcast 多聲道 AI 數位混音效果器 | 專屬於你的隨身 Podcast 行動調音師,https://www.zeczec.com/projects/aten-miclive,ATEN Taiwan,https://www.zeczec.com/users/aten,77%,"NT$77,988","目標 NT$100,000",13,24 天,2022/03/01 12:00 – 2022/03/31 23:59,2022/03/01 12:00:00,2022/03/31 23:59:00
【MAKURA】iimin 全日製毛巾布嬰兒靠枕(動物款) | 100%純棉 | 分散頭部壓力 | 反印製法 | 可機洗 ,https://www.zeczec.com/projects/iimin,Makura Baby,https://www.zeczec.com/users/wonder-movepower,5%,"NT$2,650","目標 NT$50,000",1,24 天,2022/03/01 12:00 – 2022/03/31 23:59,2022/03/01 12:00:00,2022/03/31 23:59:00
打勾吧洗髮皂系列 | 韓國首款榮獲雙認證洗髮皂品牌，有效改善頭皮油脂和頭皮屑，頭皮肌膚敏感的人也可以毫無負擔地使用！,https://www.zeczec.com/projects/donggubat-shampoo,aigoo 愛購,https://www.zeczec.com/users/DonggubatTaiwan,44%,"NT$13,427","目標 NT$30,000",13,34 天,2022/03/01 12:20 – 2022/04/10 23:59,2022/03/01 12:20:00,2022/04/10 23:59:00
MoonSun海邊生活風格複合式商店-SurfAce高雄旗艦店,https://www.zeczec.com/projects/MoonSun-boutique,Ｍ,https://www.zeczec.com/users/surfacemon2017,228%,"NT$228,500","目標 NT$100,000",26,26 天,2022/03/01 21:00 – 2022/04/02 23:59,2022/03/01 21:00:00,2022/04/02 23:59:00
釋放雙手的負擔 |日本獨家專利SYANTO V-ring手機指環 ,https://www.zeczec.com/projects/syanto-v-ring,HORIZON ARROW,https://www.zeczec.com/users/HORIZON_ARROW,339%,"NT$101,960","目標 NT$30,000",85,55 天,2022/03/01 21:00 – 2022/05/01 23:59,2022/03/01 21:00:00,2022/05/01 23:59:00
KiTiDOT毛孩互動項圈，7天試玩，放心下單，主子說了算！,https://www.zeczec.com/projects/kitidot,Wicked Lab TW,https://www.zeczec.com/users/WickedLabTW,374%,"NT$37,495","目標 NT$10,000",59,55 天,2022/03/02 11:00 – 2022/05/02 02:00,2022/03/02 11:00:00,2022/05/02 02:00:00
【限量】苗栗卓蘭『台灣白草莓』培育計畫，卓蘭在地20年經驗專業草莓園【尋農高手】,https://www.zeczec.com/projects/SBF-WhiteStrawberry,尋農高手,https://www.zeczec.com/users/zhang-ri-rong,"2,275%","NT$45,500","目標 NT$2,000",27,13 天,2022/03/02 12:00 – 2022/03/20 23:59,2022/03/02 12:00:00,2022/03/20 23:59:00
