【朵食餐盒 】｜主食配菜分好好、輕鬆享受美佳餚,https://www.zeczec.com/projects/tastelivingduoshicanhe,盛食良品,https://www.zeczec.com/users/sheng-shi-liang-pin,0%,NT$0,"目標 NT$1,500,000",0,40 天,2022/03/04 17:00 – 2022/04/20 23:59,2022/03/04 17:00:00,2022/04/20 23:59:00
"UW Watches：AEQUOREA,與您一同潛入深海的手錶",https://www.zeczec.com/projects/uw-watches-aequorea-the-diving-watch-to-go,菱創公社有限公司,https://www.zeczec.com/users/uwwatches-aequorea,34%,"NT$10,200","目標 NT$30,000",1,19 天,2022/03/07 12:00 – 2022/03/30 11:00,2022/03/07 12:00:00,2022/03/30 11:00:00
【女神菌】VGBIO超能水感益生菌｜裡外兼顧、由內美到外，散發女神光彩,https://www.zeczec.com/projects/vgbio,美立固生技,https://www.zeczec.com/users/VGBIO,125%,"NT$37,556","目標 NT$30,000",6,50 天,2022/03/07 12:00 – 2022/04/30 23:59,2022/03/07 12:00:00,2022/04/30 23:59:00
蓋廟特急｜開箱土地公王新家，🔧虎爺監工日記，香民大德邊蓋邊募！,https://www.zeczec.com/projects/tudigong3,蘆洲三角頭五福宮功德會,https://www.zeczec.com/users/earthgodexpress,164%,"NT$1,645,671","目標 NT$1,000,000",349,56 天,2022/03/07 20:00 – 2022/05/07 02:00,2022/03/07 20:00:00,2022/05/07 02:00:00
Arpha 3D 人臉辨識智慧電子鎖🔓 | 8in1開鎖，大螢幕貓眼抓拍、台灣伺服器，時尚科技生活，就從家門開始！,https://www.zeczec.com/projects/arpha-3d,arpha x 有設計,https://www.zeczec.com/users/arphatw,"2,064%","NT$2,064,499","目標 NT$100,000",124,42 天,2022/03/08 10:00 – 2022/04/22 23:59,2022/03/08 10:00:00,2022/04/22 23:59:00
Smio.V 美妍小 V ✦ 4 in 1 溫冷緊緻按摩儀，在家就能享受的頂級 SPA 舒壓保養！,https://www.zeczec.com/projects/lisscode-smio-v,lisscode,https://www.zeczec.com/users/lisscode1,"2,499%","NT$2,499,140","目標 NT$100,000",1138,31 天,2022/03/08 12:00 – 2022/04/11 23:59,2022/03/08 12:00:00,2022/04/11 23:59:00
meekee 家用保鮮解凍器｜不再等好久，最快速的解凍體驗！,https://www.zeczec.com/projects/meekee-thawing,覓奇生活 meekee,https://www.zeczec.com/users/meekee-taiwan,68%,"NT$20,480","目標 NT$30,000",14,35 天,2022/03/08 12:00 – 2022/04/15 23:59,2022/03/08 12:00:00,2022/04/15 23:59:00
【欣芝樟靈】樟芝+靈芝 雙效膠囊 │ 用吃的健康「芝」己 隨身帶生活需「芝」 ,https://www.zeczec.com/projects/Ime-healthday-life,長青寶,https://www.zeczec.com/users/healthday,0%,NT$0,"目標 NT$100,000",0,50 天,2022/03/08 12:00 – 2022/05/01 02:00,2022/03/08 12:00:00,2022/05/01 02:00:00
超音波⚡隨身隱眼清洗盒｜99.9% 潔淨力，補氧+保濕+殺菌，一機到位！,https://www.zeczec.com/projects/future-clean,Future Clean⁺,https://www.zeczec.com/users/future-clean,"1,270%","NT$1,270,007","目標 NT$100,000",1014,38 天,2022/03/08 20:00 – 2022/04/19 02:00,2022/03/08 20:00:00,2022/04/19 02:00:00
加拿大吸血內褲品牌Aisle｜全世界獨創加量襯墊｜杜絕經期不安,https://www.zeczec.com/projects/aisle,Aisle吸血內褲,https://www.zeczec.com/users/aisle,2%,"NT$2,358","目標 NT$100,000",2,60 天,2022/03/08 21:00 – 2022/05/10 23:59,2022/03/08 21:00:00,2022/05/10 23:59:00
【原食良品-冰晶球】富含胺基酸的喉糖、口中益生菌的培養環境｜保護力的能量來自日常的小動作｜防疫由體內開始！,https://www.zeczec.com/projects/icecrystalball,原食良品,https://www.zeczec.com/users/wei-zhong,1%,"NT$3,232","目標 NT$300,000",4,29 天,2022/03/09 12:00 – 2022/04/09 23:59,2022/03/09 12:00:00,2022/04/09 23:59:00
當童話角色不再屬於故事，暗黑系卡牌桌遊《反轉寓言》,https://www.zeczec.com/projects/twisted-fables,AsmodeeTW,https://www.zeczec.com/users/cai-sheng-xian,310%,"NT$310,780","目標 NT$100,000",81,37 天,2022/03/09 18:00 – 2022/04/18 02:00,2022/03/09 18:00:00,2022/04/18 02:00:00
日本製造｜無麩質 & 使用 100％ 國產米製作🏮千房大阪燒🏮只要微波５分鐘✋,https://www.zeczec.com/projects/pchefooo,Chefooo,https://www.zeczec.com/users/chefooo,56%,"NT$11,210","目標 NT$20,000",7,50 天,2022/03/10 12:00 – 2022/04/30 23:59,2022/03/10 12:00:00,2022/04/30 23:59:00
