【 HOMI｜地表最強全情境短袖 & EAM 登山防曬衣 】featuring CORDURA fabric / MIT 設計製造！,HOMI CREATIONS 合覓創造,1803462,3899,https://www.zeczec.com//projects/t-featuring-cordura-fabric,"擺脫棉 T 流汗後的黏著悶濕，機能服飾塗層的異味，真正的涼感透氣，翻轉夏天短T的穿著體驗！EAM 登山探險的最佳上衣，強韌防曬乾爽缺一不可！比防曬外套更好的選擇！,zeczec",25 天,2022/05/24 20:00 – 2022/06/23 23:59
《 CLICK&TOUCH 2｜魔速鍵盤 》引領潮流，自帶觸控板和滑鼠的三合一全境智能鍵盤,Prestigio Taiwan,1588801,3580,https://www.zeczec.com//projects/click-touch-2,"80%鍵盤表面就是觸控板，同時連接5台裝置( Xbox、PS5、手機、投影機、平板...)，透過手機APP，隨時打造自己的專屬鍵盤。提供藍牙、2.4G雙模連接，並支援USB隨插即用，讓你邊充電邊使用。,zeczec",25 天,2022/05/19 12:00 – 2022/06/24 02:00
【DIANBOPOPO】電波澎澎彈力蛋白粉，一款高於市場300倍彈力蛋白,Dianbo popo 電波澎澎彈力蛋白粉,6785640,2880,https://www.zeczec.com//projects/dianbo-po-po,"高於市場300倍彈力蛋白，台灣專攻營養品專家【挑戰市場最高含量】一盒總含量高達260,000 mgUP 45天用量,zeczec", 38 小時,2022/03/28 21:00 – 2022/05/31 23:59
ZHAO KA 廚餘機：一鍵讓廚餘變綠肥，三公升大容量，和惱人味道與果蠅說再見！,罩咖科技,7051060,7980,https://www.zeczec.com//projects/zhao-ka,"生活新革命，濕黏又長蟲的廚餘已經成為過去，地表最強廚餘機問世，讓你三個月倒一次廚餘，一邊做環保的同時享受種植樂趣！,zeczec",18 天,2022/05/16 21:00 – 2022/06/16 23:59
0.5 Wallet 雙面感應 零錢短夾｜極薄、極輕、極速感應,HANK MAX STUDIO,12621223,2480,https://www.zeczec.com//projects/wallet05,"雙面感應 × 極限輕薄 × 快收快取－日常使用最暢快的零錢短夾！,zeczec",23 天,2022/05/11 11:55 – 2022/06/21 23:59
【SHIELD 酷熱貼】一機享受冷熱真功敷 | 全球首創、台灣製造,Aurai,7735997,1980,https://www.zeczec.com//projects/Aurai-Shield,"重新定義放鬆！再忙也要照顧自己、守護家人｜每個放鬆時刻都有歐萊依Aurai,zeczec", 38 小時,2022/04/13 12:00 – 2022/05/31 23:59
 數感宇宙探索課程｜為國小生打造的生活數學 DIY 影音學習組｜給孩子一堂不一樣的數學課,數感實驗室,3826268,1790,https://www.zeczec.com//projects/numeracymaker,"本課程結合數感實驗室逾 10 年數學教育經驗、史丹佛大學「成長型數學思維」理論。內容針對國小中年級以上的孩子，強調具體、跨域、手作、情境。鼓勵孩子探索思考，讓孩子愛上數學。,zeczec",29 天,2022/05/04 12:00 – 2022/06/28 02:00
xTool M1 三合ㄧ雷雕機 | 雷雕、雷切 & 刀割的夢幻聯手,Makeblock,27771366,32980,https://www.zeczec.com//projects/xtool-m1,"動手玩創作，但雷雕機要1台、切割機又要買1台… 當個 Maker，難道只能【抱歉了錢錢】嗎 TAT？小朋友才選擇，試試全都要的 xTool M1 吧！,zeczec",9 天,2022/05/10 20:00 – 2022/06/08 02:00
【 mokibo fusion｜無線鍵盤 】鍵盤就是觸控板！極輕極薄好攜帶，韓國研發製造，行動辦公無極限！,mokibo,2180220,2880,https://www.zeczec.com//projects/mokibo,"鍵盤本身就是觸控板！相容 98% 的平板電腦、手機，多個裝置切換，辦公生活不受限！,zeczec",18 天,2022/05/19 12:00 – 2022/06/17 02:00
MiniBle X 微氣泡起波器｜清潔、除菌、去農殘，一顆搞定｜家用微氣泡革命，居家用水品質大升級！,HerherS和荷時際,5944973,1750,https://www.zeczec.com//projects/minible-x,"從台灣開始，我們想要繼續照顧地球，實踐每個家裡都擁有微氣泡的承諾。,zeczec",3 天,2022/04/19 20:00 – 2022/06/02 02:30
《世紀今日》十二冊書+有聲書｜看見366位中外名人改變世界的重要時刻，找到人生的方向,格林文化,2195800,3600,https://www.zeczec.com//projects/grimmpress,"​格林文化郝廣才繼《今天》後，再推出《世紀今日》，用有力的文字、獨特見解，精挑細選366位真實英雄改變世界的故事，帶領讀者看見生命中重要的那天，擴大心靈版圖，找到自己的靈魂。,zeczec", 38 小時,2022/03/29 21:01 – 2022/05/31 23:59
加倍「罩」你！3Zebra雙層氣壓按摩眼罩｜不只是眼罩，前所未有的深度眼周按摩體驗！,三隻斑馬 3ZeBra,6287449,1599,https://www.zeczec.com//projects/EYE3zebra,"雙層氣壓設計，對眼周做深度的按摩。恆溫熱敷功能溫和的放鬆眼睛，另外特別做眼窩簍空設計，不讓眼球受到刺激！,zeczec", 38 小時,2022/02/15 12:00 – 2022/05/31 23:59
【 NEWTRAL｜全球首創！腰部自動追蹤人體工學椅，久坐無負擔！】解鎖你的輕奢客製化乘坐需求，健康工作與生活，輕鬆「靠得住」！,Newtral Taiwan,6404981,10180,https://www.zeczec.com//projects/newtral,"世界上第一款「專注腰部支撐」的人體工學椅。不論是辦公、微躺，或是午睡片刻，「自動化追蹤靠腰組件」都可針對你的腰部做「追蹤支撐」。除此之外，NEWTRAL 還增加了各類客製化人因尺寸調節設計與配件...,zeczec", 16 小時,2022/04/21 12:00 – 2022/05/31 02:00
好初漫報｜每讀這份報紙60秒，代表你人生又愉悅了一分鐘。,好初早餐,134273,599,https://www.zeczec.com//projects/hoochuupaper,"好初漫報就像是雞排一樣，不能天天吃，但兩個月吃一次就是特別爽快。我們就是像雞排一樣的美好存在，而且特別營養。,zeczec",35 天,2022/05/24 20:00 – 2022/07/04 02:00
Googabox寶貝早教盒｜妳最溫柔的育兒後盾，陪妳一起走過育兒時光,GOOGOOGAGA,622664,2999,https://www.zeczec.com//projects/googabox,"專為現代父母而生的育兒錦囊，不管妳現在幾歲，現在也只是「0歲媽咪」。每一期為寶貝和父母精心企劃的早教盒，讓你不再焦慮，享受值得珍惜的育兒時光,zeczec",17 天,2022/05/09 20:00 – 2022/06/15 23:59
日本國寶級工藝輪島塗職人手工打造｜輪島漆萬用料理鏟｜田谷漆器店,KK select,2734681,1950,https://www.zeczec.com//projects/wajimanuri2,"擁有 200 年以上歷史的田谷漆器店，改良國寶級工藝輪島塗職人工具所製成的第二代萬用料理鏟，雙重抗菌保護，再也不擔心木鏟發霉！,zeczec", 16 小時,2022/04/12 12:00 – 2022/05/31 02:00
【 Phigolf 2｜高爾夫訓練器 】全新設計登場，手感再升級！一次入園價，給你無限制的高爾夫體驗！隨時隨地，即刻揮桿！,Phigolf 高爾夫訓練器,1620882,5099,https://www.zeczec.com//projects/phigolf-2,"透過 9G 超輕量感測器，精準分析您的 6 大指標；支援 3 大超夯高爾夫 APP、親臨世界各大知名球場。讓你不再擔心球場預約問題，也不用看天氣臉色，疫情期間也可以在家與球友組隊線上揮桿！,zeczec",15 天,2022/05/18 20:00 – 2022/06/13 23:59
【 Tairona R-01｜真．輕巧．掌上劇院 】小巧便攜，畫質清晰。小體積，大「視」界！滿足你從 居家生活 到 戶外旅遊！,inaday's,11625736,9200,https://www.zeczec.com//projects/tairona-r-01-l-4k,"inaday's 首次推出 [ 掌上劇院 ]，堅持品質及功能性一致，絕對顛覆你對微型投影機的既定印象!!!,zeczec",22 天,2022/04/19 11:00 – 2022/06/20 23:59
