Simmpo iPad TÜV 抗藍光簡單貼｜全世界第一款有效濾掉 60% 有害藍光，更是全台唯一通過德國萊茵認證的 iPad 保護貼！,Simmpo,1077685,2080,https://www.zeczec.com/projects/simmpoglass,"台灣唯一通過德國萊茵「眼部舒適認證」，最多眼科醫師推薦的 iPad 保護貼！獨創奈米光合吸收技術：阻絕有害藍光外螢幕還不偏黃！日本塗佈技術讓紙膜清透好寫，全球首創 100％ 無塵貼膜神器 ,zeczec",32 天,2022/07/12 12:00 – 2022/08/26 02:00
【SHIELD 酷熱貼】一機享受冷熱真功敷 | 全球首創、台灣製造,Aurai,11309184,1980,https://www.zeczec.com/projects/Aurai-Shield,"重新定義放鬆！再忙也要照顧自己、守護家人｜每個放鬆時刻都有歐萊依Aurai,zeczec",7 天,2022/04/13 12:00 – 2022/07/31 23:59
【 好眠城實木床組】我長大了，我可以自己睡！一套從抓周禮睡到成年禮的實木床組！,環安傢俱,28175700,53800,https://www.zeczec.com/projects/bunkbed,"一個床組 3 種睡法！是【上下舖】，是【加大單人床】，竟然還是【特大雙人床】超長使用年限，一套真正可以讓孩子從小睡到大的床！,zeczec",38 天,2022/07/19 10:00 – 2022/09/01 03:00
【ARCOPEDICO｜Easy fit足弓鞋】輕盈．環保．平衡緩衝，歐洲雙足弓支撐專利，舒服撐起你的全身重量,ARCOPEDICO 雅客足弓鞋,366560,2580,https://www.zeczec.com/projects/arcopedico,"近60年葡萄牙專業製鞋品牌，獨家雙足弓支撐專利，有效均衡足部壓力；高彈性針織鞋面，500g極輕量，適合任何腳型，享受前所未有的舒適感，專屬你的East Fit！,zeczec",30 天,2022/06/08 10:30 – 2022/08/23 23:59
【 HOMI｜地表最強全情境短袖 & EAM 登山防曬衣 】featuring CORDURA fabric / MIT 設計製造！,HOMI CREATIONS 合覓創造,4297220,3899,https://www.zeczec.com/projects/t-featuring-cordura-fabric,"擺脫棉 T 流汗後的黏著悶濕，機能服飾塗層的異味，真正的涼感透氣，翻轉夏天短T的穿著體驗！EAM 登山探險的最佳上衣，強韌防曬乾爽缺一不可！比防曬外套更好的選擇！,zeczec",10 天,2022/05/24 20:00 – 2022/08/03 23:59
最後倒數🚨全球首發【 Logi Dock｜羅技全功能擴充底座工作站 】滿足所有連接需求、工作效率開外掛！,Logitech Taiwan,4689555,11900,https://www.zeczec.com/projects/logi-dock,"整合集線器、音視訊管理，內建降噪麥克風與擴音喇叭，電腦手機串聯，萬能工作站登場，高效工作必備 !,zeczec",3 天,2022/06/29 12:00 – 2022/07/28 02:00
丹麥爸媽也瘋狂的 MODU 回來啦！全新推出「半球積木」讓建築小宇宙再爆發！,MODU TAIWAN (QBEAN),3568730,6600,https://www.zeczec.com/projects/modu-ball,"MODU 是一組真人大小的變形積木，它可以是 √學步車 √搖搖馬 √滑步車 √甚至是平衡板－想要什麼玩具都可以自己搭！MODU 已經準備好要讓孩子們的「建築小宇宙」大爆發！,zeczec",5 天,2022/06/16 20:00 – 2022/07/30 02:00
影集式音樂劇《SC驚釀小酒館》原聲帶發行計畫,五口創意工作室,1736986,2290,https://www.zeczec.com/projects/SurpriseCraft_OST,"原聲帶預購最後機會 ✷ 醉特別的實體專輯、醉質感的穿搭服飾、醉澎湃的驚釀大禮盒、醉瘋狂的延伸目標！,zeczec",7 天,2022/05/12 12:00 – 2022/07/31 23:59
TIDY 2.0 小長夾🌈｜全新升級改版，RFID防盜，同時擁有長夾的大容量、短夾的便攜性！「小 、輕 、薄」,TIDY X 有設計,5849400,2780,https://www.zeczec.com/projects/tidy-20,"經過三年構思TIDY長夾全面改版再升級！增加RFID防盜功能，並把長夾變得更小、更薄、更輕了！,zeczec",19 天,2022/05/25 10:30 – 2022/08/12 23:59
【 GPLUS｜GP 大黑鯨，多功能吸拖刷洗地機 】除塵、濕拖、自動清洗七合一，CP 值王者！,GPLUS,1685440,7780,https://www.zeczec.com/projects/gplus,"一鍵啟動自動清洗滾刷，搭載旋風級強力馬達，一吸就到位！續航力高達 45 分鐘，長時間清潔不斷電！輕量機身僅 3.9 公斤，讓你從此輕鬆應對生活中所有掃除時刻！,zeczec",4 天,2022/06/30 12:00 – 2022/07/29 02:00
