【蕃茄主義｜幸福是好好吃一頓飯】24年預約制私廚，首次推出的四款義式魔法醬,https://www.zeczec.com/projects/pomodoro,蕃茄主義,https://www.zeczec.com/users/IPreferIPrefer,8%,"NT$42,889","目標 NT$500,000",25,45 天,2022/03/16 20:00 – 2022/04/30 23:59,2022/03/16 20:00:00,2022/04/30 23:59:00
以小搏大！肯亞迎盛夏！【自烘咖啡店專屬生豆集資計畫】,https://www.zeczec.com/projects/green-coffee-bean,咖啡生豆合作社計畫,https://www.zeczec.com/users/zhu-kai-an,0%,"NT$7,320","目標 NT$3,000,000",1,31 天,2022/03/16 18:00 – 2022/04/16 23:59,2022/03/16 18:00:00,2022/04/16 23:59:00
【 Revopoint POP 2｜攜帶式 3D 全彩高精度掃描儀 】0.05mm 高精度升級，個人化逆向掃描建模王者再革新！,https://www.zeczec.com/projects/revopoint-pop-2,Revopoint 3D Taiwan,https://www.zeczec.com/users/revopoint-3d-taiwan,"2,190%","NT$2,190,347","目標 NT$100,000",185,41 天,2022/03/16 12:00 – 2022/04/27 02:00,2022/03/16 12:00:00,2022/04/27 02:00:00
【御藏千養】全功能引導型醣肽精華｜細萃頂級黑松露醣肽，6年千日醱酵百種植物精華｜貴族養身聖品！,https://www.zeczec.com/projects/biozyme_ftge,大漢酵素生物科技股份有限公司,https://www.zeczec.com/users/biozyme,0%,NT$0,"目標 NT$100,000",0,20 天,2022/03/16 12:00 – 2022/04/05 23:59,2022/03/16 12:00:00,2022/04/05 23:59:00
Sealito T2 無線∞輕巧真空保鮮機｜一鍵真空封口，鎖住新鮮美味！,https://www.zeczec.com/projects/sealito-t2,Sealito Taiwan,https://www.zeczec.com/users/sealito-taiwan,"1,269%","NT$1,269,328","目標 NT$100,000",591,40 天,2022/03/15 21:00 – 2022/04/26 02:00,2022/03/15 21:00:00,2022/04/26 02:00:00
【 MORR | SEEgnal 移動方向燈 】LED動態指示燈，守護您的道路安全!,https://www.zeczec.com/projects/morr-seegnal-led,MORR,https://www.zeczec.com/users/morr,16%,"NT$50,562","目標 NT$300,000",26,49 天,2022/03/15 20:00 – 2022/05/04 23:59,2022/03/15 20:00:00,2022/05/04 23:59:00
PHILIPS 冷暖兩用無葉風扇｜每天都是時尚風,https://www.zeczec.com/projects/PHILIPS_AHR5164FD,DoubleLife,https://www.zeczec.com/users/doublelife,320%,"NT$320,740","目標 NT$100,000",27,29 天,2022/03/15 12:00 – 2022/04/14 23:59,2022/03/15 12:00:00,2022/04/14 23:59:00
【HANLIN鑽石智能語音家電遙控器】人人動口不動手！冷氣/電視/音響/風扇/掃地機器人/機頂盒/小夜燈/空氣清淨機,https://www.zeczec.com/projects/smarthanlin,漢電科技生活,https://www.zeczec.com/users/hanelectric,208%,"NT$104,002","目標 NT$50,000",65,30 天,2022/03/15 12:00 – 2022/04/15 23:59,2022/03/15 12:00:00,2022/04/15 23:59:00
BalanceOn 蜂巢凝膠『雙背』護脊椅 ▪ 實時支撐您的脊椎和腰部並減緩壓力，達到「腰椎合一」。,https://www.zeczec.com/projects/balanceon-Dual-Fit-Chair,inco,https://www.zeczec.com/users/inco,293%,"NT$293,740","目標 NT$100,000",87,48 天,2022/03/15 11:00 – 2022/05/03 23:59,2022/03/15 11:00:00,2022/05/03 23:59:00
日本製造｜無麩質 & 使用 100％ 國產米製作🏮千房大阪燒🏮只要微波５分鐘✋,https://www.zeczec.com/projects/pchefooo,Chefooo,https://www.zeczec.com/users/chefooo,136%,"NT$27,206","目標 NT$20,000",17,45 天,2022/03/10 12:00 – 2022/04/30 23:59,2022/03/10 12:00:00,2022/04/30 23:59:00
