一起支持遲緩兒媽媽 ► 贊助一本童書！讓偏鄉遲緩兒能從小開始，透過閱讀進行治療,一起夢想,104810,100,https://www.zeczec.com//projects/rortaiwan-510,"這個母親節：贊助募集 300 本童書，送入 300 個弱勢家庭，陪超過 300 個孩子一起說故事。透過閱讀，能提早發現遲緩兒徵兆，讓他們有機會追上其他孩子的腳步！,zeczec",23 天,2022/05/01 00:00 – 2022/05/31 23:59
DIGIFAST DX3 全方位隨身攜帶M.2/SSD 外接座 ｜極速讀寫 M.2/SATA ，一機搞定!,DIGIFAST INC,224791,1649,https://www.zeczec.com//projects/digifast,"你也有這種困擾嗎? 換桌機、換筆電，備份重要資料時當掉超崩潰？ 各種外接盒組裝/拆卸超耗時？你的聲音，DIGIFAST聽到了， 史上最方便跨介面傳輸大師DX3 M.2/SSD外接座就此誕生!!!,zeczec",14 天,2022/04/07 20:00 – 2022/05/22 23:59
【真無線∞空氣清淨機】擺脫有線束縛、成就無限淨化！四大強效All in one，隨心移動無限制,KINYO,924244,2280,https://www.zeczec.com//projects/AO-600,"充電式設計，內建大容量電池，使用時不再受限於插座位置，讓生活中的多餘電線通通消失，達到真正「無線」和「無限」。體積變小、效能再提升！四大淨全面保護，實現走到哪、淨到哪的生活品質。,zeczec",7 天,2022/04/15 11:00 – 2022/05/15 23:59
AIR智能口罩風扇空氣清淨機 解放呼吸革命 空氣對流效應 徹底解決口罩悶濕臭 淨化空氣 預防空污、粉塵、動物毛屑吸入 暢快呼吸 擺脫炎炎夏日 不再脫妝 涼感親膚3D立體口罩支架 增加涼感新鮮空氣 提升活力,Huapeng Era Taiwan,30161,1690,https://www.zeczec.com//projects/air-mask-fan,"44克輕量輕巧，和口罩融為一體，攜帶方便，時尚百搭，上班運動無負擔，有效防止細菌、霧霾吸入體內，外出安全放心，適用任何款式的口罩，二氧化碳隨獨特散熱風道迅速排出， 防止口罩內累積過多廢氣，對眼鏡...,zeczec",26 天,2022/04/28 12:00 – 2022/06/04 02:00
蟲宇宙 — 專業昆蟲迷系列T恤,bugverse01,6720,3360,https://www.zeczec.com//projects/bugverse01,"由設計師原創的昆蟲圖案，專業昆蟲迷就能辨識的各種迷人的物種和特性，非飽和色系重磅精梳棉T恤。,zeczec",48 天,2022/05/06 20:00 – 2022/06/25 23:59
Chiline HitPods Boost 真無線藍牙音響 | 超還原立體聲音質／15 小時強效電力／IPX 5 全機防水，上山下海都有音樂陪伴,Chiline泫音,173700,2188,https://www.zeczec.com//projects/chiline-hitpods-boost,"內建強大的雙單體，搭配獨家聲學結構，以及強勁的音質晶片，無論居家辦公、旅行、野餐、露營，皆可隨身提供高音質的音樂表現！,zeczec",5 天,2022/03/24 11:00 – 2022/05/13 23:59
Terncy 台灣小燕科技｜Apple HomeKit宙斯智慧門鎖｜掌握居家安全的第一道防線,Terncy Taiwan,1285574,12999,https://www.zeczec.com//projects/Terncy-Zeus-Homekit,"🔔倒數十天｜限量優惠再贈免費安裝🔔 智慧家庭第一步，從智慧門鎖開始，真正通過Apple HomeKit認證的智慧門鎖，支援六種最實用解鎖功能，符合全家大小使用習慣。,zeczec",11 天,2022/04/07 21:00 – 2022/05/20 02:00
李映霏💜 不思議音樂占卜書專輯 x 鬼靈精塔羅 預購 ,李映霏 Moonrize ,291871,650,https://www.zeczec.com//projects/moonrize,"李映霏實體專輯及周邊預購,zeczec",12 天,2022/03/01 11:00 – 2022/05/20 23:59
一鍵啟動，幫你90天自動真空保鮮，日本智慧真空器專家「Cielob 」 ,Neo Choice ,52540,1480,https://www.zeczec.com//projects/cielob,"「更新鮮」「更方便」「更健康」 Cielob 採用最新自動真空技術，最高45kpa真空度! “抗氧+防腐+智慧收納” 保持食材長久新鮮，讓烹飪料理變得更美味更有趣。,zeczec",53 天,2022/05/03 21:00 – 2022/07/01 11:00
amadana 極簡卡式爐 | 俐落外型 x 小巧便攜，好好生活先從好好吃飯開始,amadana Taiwan,765824,4990,https://www.zeczec.com//projects/amadana,"100% 日本設計製造，僅 1.5 Kg 告別傳統笨重憨厚卡式爐形象，全鋁鑄機身搭配十字型鍋架，從咖啡到輕食通通沒問題！,zeczec",39 天,2022/04/26 20:00 – 2022/06/16 23:59
【Lala Kitchen｜正宗韓國製無煙火烤盤】韓國專利技術，無煙烤肉，火鍋、燒烤一盤搞定！,Lala Kitchen,714821,2390,https://www.zeczec.com//projects/lala-kitchen,"韓國專利技術，讓你烤肉時，不再霧濛濛！同時「燒烤」、「火鍋」擁有最讚的韓式燒烤體驗！,zeczec",18 天,2022/04/21 12:00 – 2022/05/27 02:00
WOKY ♃99純鈦濾芯陶瓷環保杯 500ml | 純鈦濾芯／鈦濾網+1.8mm陶瓷內膽保冰6h 開啟一場回不去的鈦空之旅 ,WOKY,1115946,1550,https://www.zeczec.com//projects/WOKY-ZETA500ml,"從WOKY廣受好評的好口杯延伸，2022業界全新♃99鈦濾芯異元素，結合喜歡陶瓷親潤感又欲追求更高奢華品味的職人尖端新選擇。,zeczec",8 天,2022/04/13 12:00 – 2022/05/16 23:59
wesmile 為您呈上完美生活最應該擁有的『 PARIS LUXURY 巴黎奢華系列 美顏超音波AI智能電動牙刷洗臉機 』，一機在手，滿足您口腔與臉部清潔所有需求。,躍杰股份有限公司,3290,3690,https://www.zeczec.com//projects/wesmile-paris-luxury,"wesmile 刷牙 洗臉 一機搞定！最高品質的電動牙刷洗臉機！,zeczec",43 天,2022/05/06 00:00 – 2022/06/20 23:59
去去毒菌走！ O₃ Kobin 地表最小臭氧水生成儀 | 革命性的魔法武器,Liv-Light,306752,2380,https://www.zeczec.com//projects/O3Kobin,"Liv-Light 生活更輕鬆、自在 ｜O₃ Kobin 為台灣第一支隨身攜帶的臭氧水生成儀 | 劃時代的新生活提案｜只要加水，隨時隨地的安心體驗。,zeczec",14 天,2022/04/22 12:00 – 2022/05/23 02:00
獨家首創最耐操耐衝的聲波極限衝鋒襪｜全方位運動X最強吸震防護 登峰潮流再進擊 躍出雙腳的衝勁！,藍盾騎士 Lendan Knight,94685,740,https://www.zeczec.com//projects/ldknight123,"駕馭所有運動的聲波極限衝鋒襪，五項登峰制霸功能，最強抗震舒緩、乾爽舒適、耐磨耐操等職業級感受，讓您運動時衝鋒前線，足下安心無『味』！,zeczec",49 天,2022/05/05 20:00 – 2022/06/26 23:59
0號玩家｜用一個新身份，打開無限可能性。,臺北表演藝術中心,528800,800,https://www.zeczec.com//projects/tpac-beta,"你認同觀看事物的角度不只一種、解答也不會像教科書只有一個正解，你支持這樣的開放性，喜歡不同的刺激，那你來對地方了。,zeczec",22 天,2022/04/08 12:00 – 2022/05/31 12:00
【 Cabeau｜ incredi-belt 超能護腰帶 】輕便好收納，全球第一個隨身體移動的護腰帶，你的脊椎守護大師！,Cabeau Taiwan,675565,1090,https://www.zeczec.com//projects/cabeau,"提供最穩定隨心的守護！輕巧便攜的 【 Cabeau｜ incredi-belt 超能護腰帶 】無論你在哪，超能護腰帶給你更舒適的生活！,zeczec",24 天,2022/04/20 12:00 – 2022/06/02 02:00
韓國Paseco窗型冷氣｜節能、環保、簡易DIY安裝拆卸，抵制炎夏，有感降溫,普珹有限公司,39980,19990,https://www.zeczec.com//projects/paseco-tw,"韓國Paseco窗型冷氣開發、設計、生產均 100% 韓國製造產品，主打節能、環保、好安裝、好拆卸，低噪音、不占空間，適合非永久居住區(如租屋者)來使用。,zeczec",43 天,2022/05/03 12:00 – 2022/06/21 02:00
Adorable 可撕水性純素指甲油 | 不傷指甲×不傷動物×不傷地球 | 2022春夏新款搶先韓國曝光,aigoo 愛購,25260,658,https://www.zeczec.com//projects/adorable,"韓國第一款環保純素的美甲產品並獲得英國素食協會Vegan的認證，無毒、無臭、純素，與護膚產品的安全等級相同，親子一起玩美的居家指甲油！,zeczec",3 天,2022/04/11 20:30 – 2022/05/11 23:59
加拿大吸血內褲品牌Aisle｜全世界獨創加量襯墊｜杜絕經期不安,Aisle吸血內褲,21940,999,https://www.zeczec.com//projects/aisle,"Aisle 前身為 Lunapads，是一個從 1993 年創立至今的加拿大老品牌，提供舒適、高品質、地球友善的生理用品，不只是月亮杯、布衛生棉，還有多款吸血內褲。,zeczec", 38 小時,2022/03/08 21:00 – 2022/05/10 23:59
今天開始背包不落地，防疫好安逸! 日本人氣熱銷，多功能『Smart Hook包袋隨身掛勾』,Neo Choice ,951277,398,https://www.zeczec.com//projects/smart-hook,"外出或旅旅中不再擔心背包要放在哪裡了！ 隨時保持背包行李的清潔！ 手機支架/包袋掛勾/鑰匙圈/登山扣 多個願望一次滿足!,zeczec",22 天,2022/03/31 21:00 – 2022/05/31 21:00
KiTiDOT毛孩互動項圈，7天試玩，放心下單，主子說了算！,Wicked Lab TW,141031,549,https://www.zeczec.com//projects/kitidot,"KiTiDOT是一款創新型的寵物互動項圈，內置多角度光源頭，3種互動模式，提升毛孩反應能力，極限追捕釋放天性！,zeczec",9 天,2022/03/02 11:00 – 2022/05/17 23:59
【HANLIN-RK2 超薄雙模式聲控錄音卡】 16G超長192小時錄音/輕薄收納/隱匿無形/聲控錄音/數位降噪/ 斷電保存 ,漢電科技生活,703893,2280,https://www.zeczec.com//projects/hanlin-rk2-16g-192,"超薄4mm輕巧錄音卡/ 小身材 /大容量/ 超長16G-192小時錄音 ！,zeczec",8 天,2022/04/06 12:00 – 2022/05/16 23:59
牙縫老卡食物，用傳統牙線又怕牙縫增大嗎？ 有 wesmile 衝浪男孩 水牙線沖牙機 就不用擔心了！,躍杰股份有限公司,105510,2880,https://www.zeczec.com//projects/wesmile-4972b044-d30f-4cff-ba28-c6f908eeecfb,"wesmile 衝浪男孩 水牙線沖牙機，輕鬆清除牙縫污垢，不會造成牙縫增大！,zeczec",10 天,2022/04/19 13:00 – 2022/05/18 23:59
【arlink 55度C恆溫無線吹風機PHD1000｜激活秀髮】好好對待你的頭髮，瞬間年輕10歲,arlink生活美學專家,5390,5390,https://www.zeczec.com//projects/arlink-10-45ff1072-06ed-4733-a900-72e812a80349,"arlink秉持著享受生活美學，從裡到外，都為消費者把關著，只為給客人最便利舒適的生活,zeczec",23 天,2022/05/03 20:00 – 2022/05/31 23:59
【與夢綻放－後站記憶的邂逅】實境解謎遊戲,後站．逅綻,17633,100,https://www.zeczec.com//projects/rearblossom,"一款台北後站批發商圈的實境解謎遊戲，在遊戲體驗的同時，探索在地店家與了解商圈的獨特魅力！,zeczec",12 天,2022/04/11 20:00 – 2022/05/20 23:59
【 SHIH LEI 時光自動真空寶｜儲食新概念空間】8L真空負壓保鮮大容量，雙層結構超好裝，一旋鈕典藏最初美好風味！,SHIH LEI世磊實業,36900,2900,https://www.zeczec.com//projects/SHIHLEI,"新鮮IN！瓶罐OUT！真空負壓延長保鮮、簡單易用蓄電免配件、使用空間不受限、智慧提醒、美型時尚，封存霎那、重現最初只要瞬間。,zeczec",42 天,2022/04/20 12:00 – 2022/06/20 02:00
 [ 植直大 ti̍t-ti̍t-tuā｜身高量表 ] 全新概念紀錄成長的獨一無二,A plant studio｜那間觀葉植物店,81990,650,https://www.zeczec.com//projects/tiit-tiit-tua,"用新方式記錄孩子的成長，以植物圖鑑海報的形式融入居家公共空間，讓大家看見並好好保存。,zeczec",35 天,2022/04/11 20:00 – 2022/06/12 23:59
小椿日和市集 ｜ 與創作面對面，療癒的體驗式市集。,小椿日和市集,10100,500,https://www.zeczec.com//projects/tsubaki-chun,"想接觸手作或文創，課程選擇無須煩惱，用逛市集的心情，隨興選擇令自己感到療癒的體驗。,zeczec",23 天,2022/04/08 15:00 – 2022/06/01 12:00
皮拉提斯體塑圈 Pilates Ring—美體健身好夥伴,takue,1068,369,https://www.zeczec.com//projects/pilates-ring,"全身塑形，重塑身材曲線，可有效提升訓練度與體態正確度,zeczec",31 天,2022/04/20 12:00 – 2022/06/08 23:59
【TRAMONTINA | NYGMA】巴西製黑武士料理刀具組！遊走在刀鋒上的美味，一刀切斷/保留鮮味，羽量級刀具登場！,TRAMONTINA x noboda,151510,1590,https://www.zeczec.com//projects/tramontina-nygma,"巴西百年餐廚品牌TRAMONTINA匠心之作，獨家三度熱處理研磨而成，一把刀不到iPhone的一半重量，家的美味就讓NYGMA來實現。,zeczec",12 天,2022/03/22 21:00 – 2022/05/21 02:00
【虎爺將軍聖誕千秋】闔家拜拜最喜氣的供品－炭大桔虎爺開運皂！虎力保護！,88財神,25340,460,https://www.zeczec.com//projects/moneygods-tiger,"炭大桔虎爺開運皂，使用胡蘿蔔素和竹炭，彩繪出虎爺將軍身上的美麗紋路，成為與眾不同的祝壽賀禮拜拜供品。,zeczec",43 天,2022/04/15 12:00 – 2022/06/20 23:59
日本專利製造┃雙面立體突起刺激穴道的腳底按摩襪，讓您只要走路就可以促進身體血液循環，跟畏寒說掰掰！,Fabridge,167150,5000,https://www.zeczec.com//projects/Toe-Socks,"襪子外側印有足部穴位圖！內側多達600多個立體突起墊刺激整個腳底！每天穿每天都能舒適的透過腳底刺激來釋放全身的壓力～,zeczec",23 天,2022/04/06 12:00 – 2022/05/31 23:59
中女青年138期《花季徘徊》| 一本關於青春、迷茫與成長的刊物,中女青年,14577,280,https://www.zeczec.com//projects/tcgseditor,"中女青年138期《花季徘徊》，以花季作為青春象徵，書寫成長的必經旅程：徘徊。,zeczec",19 天,2022/04/15 12:00 – 2022/05/27 23:59
超級食物纖萃飲 | 新纖美學 • 原生源起 | 高效萃取技術 #TIAC4 TECH™ 完整保留羽衣甘藍營養,原生源起,175131,1650,https://www.zeczec.com//projects/YUANSEN_YUANCHI,"你的送禮最佳選擇。每一口都是頂級纖維，真實蔬菜打造的質感生活！ 獨創非水溶性膳食纖維保健飲品，由專業醫學團隊研發，用最天然的食物，給你最純淨的美味。,zeczec",53 天,2022/05/01 12:00 – 2022/06/30 23:59
神奇橡木桶 ▏讓您變身品酒界的魔法師,以諾國際貿易有限公司,0,100000,https://www.zeczec.com//projects/Magic-Oak-Barrel,"不同凡嚮的時光之旅、你給它2分鍾、它給你30年,zeczec",58 天,2022/05/05 18:00 – 2022/07/05 23:59
|好|事|百|靈| eLIGHTS。百靈菇。原生自高海拔地區，初次在台灣栽培量產成功的珍稀菌種,銥光農業,8849,550,https://www.zeczec.com//projects/elights2203,"海洋香氣般的獨特鮮味・脆實Q彈口感・吃過一次絕對印象深刻的主角級食材,zeczec",38 天,2022/04/15 12:00 – 2022/06/15 23:59
JTS 無線接收擴音喇叭 WA-1,寬升科技,0,42500,https://www.zeczec.com//projects/WA1,"便利與機動性，配合多變的應用情境最符合斜槓世代的不同使用需求，可適用於商務展演亦可居家休閒，感受當下最真實的聲音。,zeczec",18 天,2022/04/07 14:00 – 2022/05/26 23:59
嶺東視傳系畢業製作｜【頭島花生會社】台灣絕不能缺少這一味,頭島花生會社,25670,200,https://www.zeczec.com//projects/ling-dong-shi-chuan-xi-bi-ye-zhi-zuo-tou-dao-hua-sheng-hui-she-tai-wan-jue-bu-neng-que-shao-zhe-wei,"頭島花生會社是一個專研台灣花生的組織，在花生產業逐漸沒落的時代，我們透過花生與台灣飲食文化的連結，本土37種品種調研及花生殼的循環利用實驗，希望讓更多人認識台灣花生，並了解它對台灣的重要性。,zeczec", 38 小時,2022/04/08 20:00 – 2022/05/10 23:59
【燕麥麵包技術手冊】出版計劃,蔡志祥,27311,320,https://www.zeczec.com//projects/oatBakingSkill,"用「科學」計算出來的燕麥麵包配方，以新創的「分水攪拌法」突破製作瓶頸，來自麵包工程師 10 年經驗累積，幫你點破製作燕麥麵包的竅門。,zeczec",12 天,2022/04/06 12:00 – 2022/05/21 01:59
云威優品省電罩｜節省冷氣電費+環境抑菌新概念｜方便簡潔，不需要外加電源的物理環保產品, 云威優品,74382,1490,https://www.zeczec.com//projects/win-way-excellent,"輕鬆安裝云威優品省電罩在冷氣機出風口，冷氣通過特殊網狀結構材料，達到節省冷氣電費並可在冷氣空間內抑菌的新產品。,zeczec",38 天,2022/04/18 11:00 – 2022/06/15 23:59
【O’KAT美喵人生。肉泥主食罐】挑嘴貓的菜！每一口都是最愛！,黑逗國際有限公司,5452,348,https://www.zeczec.com//projects/okat,"給他的愛！每一餐都值得期待！無穀、無人工膠，符合AAFCO，鮭魚油護健康，GABA & 貓薄荷增進食慾安撫憂鬱心情，嚴選食材美味爆表！,zeczec",14 天,2022/04/27 20:00 – 2022/05/22 23:59
【 美國 Vionic時尚丹寧健康矯正鞋｜時尚與舒適不再只能二選一！】,VIONIC中壢門市,19067,1999,https://www.zeczec.com//projects/vionic,"您還在煩惱時尚與健康舒適只能二選一嗎？結合頂級足部科技與時尚外型，繽紛時尚，穿搭有型，Vionic給您足部最時尚的舒適體驗！,zeczec",16 天,2022/04/07 21:00 – 2022/05/24 23:59
富士山原裝進口水素水｜微鹼性小分子，水質細膩，甘甜順口的礦泉水，台灣唯一日本富士山原裝進口水,fujisunsui,30665,599,https://www.zeczec.com//projects/FujiSunSui,"日月精華，富士山的水品牌，健康生活本質，從喝水開始。天然礦泉，富含微量元素、二氧化矽，最貼近身體的微鹼性，台灣唯一日本富士山原裝進口水,zeczec", 38 小時,2022/04/20 12:00 – 2022/05/10 23:59
GoDrip – 第一款可拆解的全尺寸精品咖啡濾杯,Alon Chen,6880,880,https://www.zeczec.com//projects/godrip,"極簡x便攜x專業x衛生。 愛咖啡的你，不會只有一個濾杯，這是一個你不可或缺的濾杯！ 精品咖啡愛好者的戶外完美解答，完美的濾杯也可以不佔空間。台灣設計製造全不鏽鋼材質，確保安全衛生。收納厚度僅9m...,zeczec",42 天,2022/04/20 11:00 – 2022/06/19 23:59
世新大學廣電系｜第28屆畢業製作｜Potato馬鈴薯小弟 「我不願離開」 專輯募資計畫！,Potato馬鈴薯小弟,8380,440,https://www.zeczec.com//projects/Potato,"哈囉大家好～我是來自世新大學廣電系大四的Potato馬鈴薯小弟 即將在5月中發行實體專輯 希望大家可以多多支持 讓我們的專輯可以大紅大紫～🙏🏼,zeczec",26 天,2022/05/04 20:00 – 2022/06/03 23:59
＊重磅家庭號雞湯組＊防疫自己來，用料理拿回健康主導權＊將客人視為家人的料理職人,雞鳴而起crowing,8200,2800,https://www.zeczec.com//projects/fang-yi-zi-ji-lai,"『我堅持現點現料理，就跟堅持食材親挑細選一樣！』 我是雞鳴而起的掌勺人，嚴選上等食材與黑羽土雞，厚工細熬慢燉，絕不減料速成。與疫情共處的現在，更希望以香濃繞喉的美味，用食療代替醫療，防疫自己來。,zeczec",23 天,2022/05/05 12:00 – 2022/05/31 23:59
【SWEETER精緻甜點禮盒】青春有點甜｜畢業季，送給他們的一「點心」意！,甜點人 Sweeter!,1519,520,https://www.zeczec.com//projects/sweeter,"在這個離別的季節，對陪你度過青春、最重要的他們傳達感謝及祝福！,zeczec",24 天,2022/05/05 00:00 – 2022/06/01 23:59
【Artemis迷你雲端隨身碟】 自動備份所有資料到雲端空間, Amaryllo Inc. 愛瑪麗歐股份有限公司,32731,1990,https://www.zeczec.com//projects/amaryllo-artemis,"Artemis迷你雲端隨身碟是一個專利申請中的創新的產品，在協助解決資料遺失和被竊取問題的同時，搭配愛瑪麗歐雲增加資料的儲存空間，幫助您保護並珍藏所有重要的資料。,zeczec",15 天,2022/04/25 20:00 – 2022/05/23 23:59
『蒔茪草本』青檸精油貼布｜與在地小農的邂垢,蒔茪草本,470,470,https://www.zeczec.com//projects/lime-oil-patch,"草本植物的生命力，能夠溫和且沉穩地對身心發揮效益，如今，我們發現草本植物擁有更多的可能性，尤其是對輕齡保養有所助益的自然能量！,zeczec",19 天,2022/04/27 21:00 – 2022/05/27 23:59
【Radiance | 用專業的技術，打造出高CP值的燈具】，Luna一手掌握、亮彩聚焦，提供給您燈光饗宴,Radiance,0,7200,https://www.zeczec.com//projects/radiance-cp-luna,"【Radiance | 用專業的技術，打造出高CP值的燈具】，Luna一手掌握、亮彩聚焦，提供給您燈光饗宴,zeczec",38 天,2022/05/05 12:00 – 2022/06/15 23:59
