【聲藝】 學習聲音的藝術，幫助你談成生意，搞定關係,歐馬克,2362020,1980,https://www.zeczec.com//projects/metavoice,"成立一個幫助人們探索與認識自己的平台，提供文章、影音、線上課程、線下工作坊資源，讓人們可以活出理想的生活，成為心目中的自己,zeczec",11 天,2022/04/13 21:00 – 2022/06/30 23:59
海樂緹 α波科技睡眠衣 ｜靈魂級黑科技的安心體驗，你的第一件未來機能衣,海樂緹 石墨烯,1394927,3050,https://www.zeczec.com//projects/hlt-shirt,"出門舒服到回家、回家保養到睡覺、睡覺一覺到天亮，日間幫助，夜晚恢復，從動到靜，白天到黑夜，所有情境都有效的24小時全能衣,zeczec",42 天,2022/06/06 21:00 – 2022/07/31 23:59
【 Revopoint POP 2/MINI｜攜帶式 3D 高精度掃描儀 】個人化掃描建模精度再進化，逆向工程王者專業版卡位來襲！,Revopoint 3D Taiwan,12432472,13980,https://www.zeczec.com//projects/revopoint-pop-2,"更高掃描精度，更流暢的操作，更好的色彩效果，無刺激光源的紅外掃描或工業級藍光可選，檔案格式相容性高。自動對齊與自定義編輯功能設定，輕巧好攜帶的造型與簡易的連接方式。,zeczec",3 天,2022/03/16 12:00 – 2022/06/23 02:00
ZHAO KA 廚餘機：一鍵讓廚餘變綠肥，三公升大容量，和惱人味道與果蠅說再見！,罩咖科技,14285640,8180,https://www.zeczec.com//projects/zhao-ka,"生活新革命，濕黏又長蟲的廚餘已經成為過去，地表最強廚餘機問世，讓你三個月倒一次廚餘，一邊做環保的同時享受種植樂趣！,zeczec",11 天,2022/05/16 21:00 – 2022/07/01 02:00
集資最後2天！！ xTool M1 三合ㄧ雷雕機 | 雷雕、雷切 & 刀割的夢幻聯手,Makeblock,35323566,32980,https://www.zeczec.com//projects/xtool-m1,"動手玩創作，但雷雕機要1台、切割機又要買1台… 當個 Maker，難道只能【抱歉了錢錢】嗎 TAT？小朋友才選擇，試試全都要的 xTool M1 吧！,zeczec", 42 小時,2022/05/10 20:00 – 2022/06/22 02:00
【FORMOSA夜光黑Tee】訴說著台灣有趣故事的衣服,達人印,107125,2970,https://www.zeczec.com//projects/formosa-tee,"FORMOSA是美麗台灣的名字，而台灣的古地名訴說著有趣故事。我們結合台灣地圖與古地名的設計與A+等級轉印與夜光印刷技術，完美呈現黑棉T的印刷體驗。也以此創意作品提供給熱愛台灣的人一個珍藏選項。,zeczec",41 天,2022/06/15 09:00 – 2022/07/30 23:59
炎夏不烤車 日本最強 ☂ 車用降溫遮光幕 ↓ 降溫10°C，秒速安裝免拆卸，1秒拉遮,Shinshade.tw,909403,2880,https://www.zeczec.com//projects/Shinshade,"炎夏不用再烤車！日本銷破數萬支的遮光幕來台囉！無痛輕鬆安裝、車內降溫10°C、1萬次拉伸測試可重複使用、不擋後照鏡、寬儀錶板適用，採用高品質鋁金不易脆化，夜晚更可當投影幕，無論核心技術或外型設計...,zeczec",18 天,2022/04/07 21:00 – 2022/07/07 23:59
Yeelight 智慧螢幕掛燈 Pro ｜最高護眼規格設計，RGB 電競氛圍燈搭載，護眼和娛樂雙重兼顧,Yeelight易來科技｜暢享智慧好光,2646057,2980,https://www.zeczec.com//projects/yeelightpro,"Yeelight 2022 全新螢幕掛燈，採用最高規格光照 LED，以及非對稱的光學設計，提供柔和舒適的光線，滿足長時間使用電腦的護眼需求，減少疲勞對眼睛造成的傷害。,zeczec", 15 小時,2022/05/18 21:00 – 2022/06/20 23:59
【 綿羊掰掰｜三層構造舒眠枕 】2 秒入睡，彷彿浮在水面般的舒眠體驗！,KK select,4729735,2990,https://www.zeczec.com//projects/pkk-select," 來自日本的「綿羊掰掰舒眠枕系列」已經拯救了超過 5 萬人的睡眠品質，最新的「三層構造舒眠枕」可自由調整枕頭高度，搭配上柔軟耐用的TPE材質，帶給你彷彿浮在水面般前所未有的 舒！眠！體！驗！,zeczec",17 天,2022/06/07 12:00 – 2022/07/06 23:59
361°龔俊同款軌跡系列2.0夏日短袖圓領T預購 ｜ 青春來襲 熱愛不畢業,361度,221000,1550,https://www.zeczec.com//projects/z-df003d4fc9,"全球同步 全台獨家首發龔俊同款軌跡系列2.0 夏日短袖圓領T，預購即將開跑，不容錯過的多一度熱愛！,zeczec",5 天,2022/06/18 12:00 – 2022/06/24 23:59
【 OIVIO FIT｜都市防水鞋 】簡約百搭新姿態，梅雨季救星 🌟 給你真防水！,Oivio Fit,758960,2480,https://www.zeczec.com//projects/oivio-fit,"集 時尚、防滑、防水、透氣、環保 於一身，以簡約的概念設計靈活百搭的款式，什麼樣的場合和活動都合適！OIVIO FIT 為您提供最適合台灣梅雨氣候、行走時最舒適自在的感受。,zeczec",4 天,2022/05/17 12:00 – 2022/06/24 02:00
【 SAMSUNG The Serif｜三星風格電視 】從畫面美到背面，每個角度都是賞心悅目的一面。,samsung,4253240,38900,https://www.zeczec.com//projects/samsung-the-serif,"別再忍受一成不變的電視外觀設計，SAMSUNG 三星這次顛覆你對傳統電視的想像！簡約白色外框搭配 4K X HDR 10+ 超高畫質，為你的空間裝上一台藝術品！,zeczec",15 天,2022/06/07 12:00 – 2022/07/04 23:59
【 BUTEO 居家 / 戶外隨行桌 】Bunker 堡壘系列，無論簡單單桌，或變化成 T 型配置，都是您「 門裡、屋外 」的高顏值隨行好桌！,鵟製所股份有限公司,3280760,1584,https://www.zeczec.com//projects/buteo-t,"台灣首個戶外露營品牌，由三位不同領域之設計人創辦，融合室內空間、視覺平面、動畫特效、工業應用等全方位角度作為創作基礎，面對眾多日、韓系品牌的市場獨佔，鵟製所期許能走出自己的路，在設計的領域裡證明...,zeczec",16 天,2022/06/15 21:00 – 2022/07/05 23:59
地表最強指環吊繩【日本 ROOT CO. Gravity Ring Strap 指環吊繩 ver. 2 】經典回歸，體驗再升級！,攜帶電話,40610,650,https://www.zeczec.com//projects/root-co-gravity-ring-strap-ver2,"極度輕巧/舒適觸感/穩固設計/耐重1.5公斤/齒輪造型設計/耐刮耐磨損，經典回歸，體驗再升級，改變你對指環吊繩的看法！,zeczec",29 天,2022/06/17 12:00 – 2022/07/18 23:59
“River’s 543 plus”漫畫連載募資計畫,River,101459,4800,https://www.zeczec.com//projects/river-s-543-plus,"讓熟悉的River漫畫角色們，再次演出一篇篇精彩的四格漫畫吧！,zeczec",,開始於2020/06/08 20:00
敏迪選讀-手機裡的國際新聞台,敏迪,103303,59,https://www.zeczec.com//projects/mindynews,"支持【敏迪選讀】提供更親民、更寓教於樂的國際新聞,zeczec",,開始於2019/06/14 08:00
【開路天使上學去】導盲犬專業訓練經費募集中！,財團法人惠光導盲犬教育基金會,35806,100,https://www.zeczec.com//projects/huikuangGD,"為了募集7隻導盲幼犬一年份的專業訓練費用，惠光特地邀請插畫家COCOMO聯名製作全新導盲犬回饋品，邀請大眾一起支持開路天使上學！,zeczec",,開始於2022/06/16 12:00
毛孩的最後一哩路,毛孩的彩虹天堂,614196,50,https://www.zeczec.com//projects/Pet-Paradise2019-02-20,"在世界的各個⾓落，總能見到浪浪的身影，他們⼀生孤單、飢餓的在街頭流浪， 而等待他們的終點，常常是像垃圾一樣被丟棄。 我們是毛孩的彩虹天堂，我們希望浪浪也能好好走完最後⼀哩路，能有圓滿的善終。,zeczec",,開始於2019/02/20 09:00
《 The Big Issue 大誌雜誌 》 疫情期應變訂閱方案,The Big Issue 大誌雜誌,145465,3360,https://www.zeczec.com//projects/the-big-issue,"2020 年開始的一場疫情改變了人類的生活，為了減緩疫情對大誌雜誌街頭販售員的衝擊，我們啟動了「短期訂閱服務」—— 您可以將這筆訂閱，指定給您經常購買的販售點之販售員，或交由我們來分配安排給販售...,zeczec",,開始於2021/05/18 23:20
Hito 大聯盟,Hito 大聯盟,75415,1000,https://www.zeczec.com//projects/hitomlb,"你/妳持續地贊助《Hito 大聯盟》，我們也不間斷地製作更好的節目。,zeczec",,開始於2020/09/01 12:00
【 Cabeau｜ incredi-belt 超能護腰帶 】輕便好收納，全球第一個隨身體移動的護腰帶，你的脊椎守護大師！,Cabeau Taiwan,1010680,1090,https://www.zeczec.com//projects/cabeau,"提供最穩定隨心的守護！輕巧便攜的 【 Cabeau｜incredi-belt 超能護腰帶 】無論你在哪，超能護腰帶給你更舒適的生活！,zeczec",,2022/04/20 12:00 – 2022/06/20 02:00
ECO 客製時尚防潑再生漁夫帽｜一頂即可客製｜時尚x機能x環保,黑潮原創kuroi-T,77115,999,https://www.zeczec.com//projects/ecobuckethat,"廢棄寶特瓶X咖啡渣回收改造計畫 ，變廢為寶，設計出回收循環漁夫帽！我們是台灣設計團隊，立志讓平日常見的生活廢棄品回收再利用，重新賦予人們口中的垃圾新生命。,zeczec",,2022/05/05 12:00 – 2022/06/19 23:59
手機 / 平板 / 筆電 專用SSD │ Type-C端口 │ 儲存大師大容量2TB │ 讀寫速度450 MB/s,POLYBATT,137593,13999,https://www.zeczec.com//projects/POLYBATT-2tb-ipad-ssd,"耐用、散熱快、傳輸穩定，照片、音樂、影片直覺式儲存，迷你的不可思議！,zeczec",,2022/04/20 11:00 – 2022/06/19 23:59
【第二彈】彰化溪州『鮮烘即送-陽光芭樂乾』，採用草生栽培芭樂，鮮烘即送的美味，香Q健康無負擔！【尋農高手】,尋農高手,69260,260,https://www.zeczec.com//projects/SBF-DriedGuava2,"採用彰化產銷履歷芭樂，新鮮採收即烘焙，不添加色素、防腐劑，使用特等良果製作，果乾口感更香Q！榮獲過農委會優良旅遊伴手禮！花博市集特約果農！,zeczec",,2022/06/01 12:00 – 2022/06/19 23:59
低衝擊！關節、心肺零負擔！改變世界的家常運動：iNO 太空人律動機,iNO,114444900,16800,https://www.zeczec.com//projects/ino-600,"40年來千篇醫學論文證實【律動】是最簡單、輕鬆、安全的運動。30年前的太空人失去地心引力無法運動，而現代高齡化、忙碌沒時間運動的我們，就是太空人！,zeczec",,2021/12/15 12:00 – 2022/01/10 23:59
一秒變換風格，只要翻轉背包 - FlipBag™ by Allrover™,allrover®,69245122,730,https://www.zeczec.com//projects/flipbag,"FlipBag™ 翻轉背包，藉由專利的超快速變形結構「FLIP MECH +」，手提包一秒變成後背包，伴隨你的身份或場所的變化。出門不用再多帶一個包包，搭配風格由你決定。,zeczec",,2016/06/01 00:00 – 2016/08/10 23:59
【 萬播 T2R Max｜攜帶式微型投影機 】嘖嘖全球唯一首發！最強 CP 值，帶著走的行動劇院！,睿濬國際,40318600,7180,https://www.zeczec.com//projects/wanbo,"海外投影機類熱銷冠軍品牌，為使用者帶來全新沉浸式娛樂體驗。追劇、打 Game 不想再被侷限? 小空間也可以有大改變，台灣全球首發，CP 值最高的微型可支援 4K 投影機！,zeczec",,2021/04/27 12:00 – 2021/06/24 02:00
Stair-Rover™ - 八輪滑板讓你遨遊城市 毫無阻攔,allrover®,39062040,5980,https://www.zeczec.com//projects/allrover,"Stair-Rover是一塊能讓你在都市衝浪遨遊的滑板，板如其名，它獨特的八輪設計不但能跨越各種都市地形，更能讓你從樓梯頂端一衝而下，體會在水泥叢林浪端滑翔的快感！,zeczec",,2014/08/25 00:00 – 2014/10/20 23:59
【 InBirdie TEMPO｜智慧型高爾夫推桿練習器 】搭載 AI 技術，精準測量三大數值！在家也能精進推桿技巧，加強推桿訓練品質！,DMBH Taiwan,2224875,8600,https://www.zeczec.com//projects/inbirdie-tempo,"韓國專利技術新產品，透過 AI 感測器偵測推桿節奏、距離、角度 3 項數據；深入練習推桿技巧，提升推桿準確度，讓你在球場上展現完美一擊！,zeczec",9 天,2022/04/26 20:00 – 2022/06/29 02:00
韓國 SESON 握把式蓮蓬頭｜同時運用雙手進行塗抹沖洗，快速開關按壓一秒止水！,Idea & Life 居家生活,26088,899,https://www.zeczec.com//projects/seson,"擁有超細柔親膚水壓、增壓省水設計，抹洗、沖水同時進行，讓洗澡更有效率；也能在沐浴時與寵物、小孩增添更多接觸，好安撫。,zeczec",39 天,2022/06/16 11:00 – 2022/07/29 02:00
【好事多磨-浸泡式冷萃冰咖啡】任何容器都可以放的咖啡包，每天給自己一杯冰涼順口的好咖啡！Howsdomo coffee ,Howsdomo,19840,799,https://www.zeczec.com//projects/howsdomo-coffee,"改良濾掛咖啡，以冷水沖泡，放入冰箱靜置，一早即可享用香醇且冰涼順口的冰咖啡！不用擔心冰塊稀釋咖啡風味，自製冷萃咖啡，乾淨又安心！,zeczec",26 天,2022/06/15 12:00 – 2022/07/15 23:59
【 Phigolf 2｜高爾夫訓練器 】全新設計登場，手感再升級！一次入園價，給你無限制的高爾夫體驗！隨時隨地，即刻揮桿！,Phigolf 高爾夫訓練器,2573219,5099,https://www.zeczec.com//projects/phigolf-2,"透過 9G 超輕量感測器，精準分析您的 6 大指標；支援 3 大超夯高爾夫 APP、親臨世界各大知名球場。讓你不再擔心球場預約問題，也不用看天氣臉色，疫情期間也可以在家與球友組隊線上揮桿！,zeczec",22 天,2022/05/18 20:00 – 2022/07/12 02:00
【 BUZZLIGHT｜證件套錄音機 】韓國熱銷破千萬！1 秒隨開即錄，不錯過任何重要時刻，32g 輕巧便攜，隨身記錄小幫手！,MUNE Taiwan,764938,1399,https://www.zeczec.com//projects/buzz-light,"一張可隨身攜帶、不引人注意，緊急情況下能夠快速發揮作用的證件套。,zeczec",8 天,2022/06/08 12:00 – 2022/06/27 23:59
【 Tairona R-01｜真．輕巧．掌上劇院 】小巧便攜，畫質清晰。小體積，大「視」界！滿足你從 居家生活 到 戶外旅遊！,inaday's,13653398,9200,https://www.zeczec.com//projects/tairona-r-01-l-4k,"inaday's 首次推出 [ 掌上劇院 ]，堅持品質及功能性一致，絕對顛覆你對微型投影機的既定印象!!!,zeczec", 15 小時,2022/04/19 11:00 – 2022/06/20 23:59
全面掌握行車安全，首創可提醒前方測速照相！CROXERA® M 智慧後照鏡,CROXERA,2633995,4280,https://www.zeczec.com//projects/croxera-m,"結合分離式運算技術與全新開發智慧聯網裝置，打造跨品牌、不分油電車款可使用的智慧後照鏡－跨世代機車安全服務,zeczec", 39 小時,2022/05/10 12:00 – 2022/06/21 23:59
卡布咖啡 ☕19bar高壓萃取全自動咖啡機 | 一鍵研磨萃取，蒸氣奶泡，60秒完成拿鐵 ,capu coffee,568910,14580,https://www.zeczec.com//projects/CAPU,"完美19bar高壓萃取、滿足你要的濃醇香，拿鐵、卡布奇諾、義式濃縮、美式咖啡皆可製作 !,zeczec",30 天,2022/06/14 12:00 – 2022/07/20 02:59
澳洲 BeetBox 極輕玻璃餐盒｜食尚環保新主張！最美餐盒來嘍～,KoolKado,60938,890,https://www.zeczec.com//projects/beetbox,"可微波、可冷凍，密封升級 99% 防漏，850 ml 大容量搭上羽量強化玻璃， 讓你食尚帶著走，三餐隨時吃得優雅又環保！,zeczec",39 天,2022/06/16 12:00 – 2022/07/29 02:00
老派浪漫｜美國ION Audio 3合1復古箱式黑膠唱機 × AM/FM 收音機【TRIO LP neo】｜黑膠文藝復興 串起世代共鳴,桃子良品,419218,4330,https://www.zeczec.com//projects/TRIOLPneo,"黑膠唱片近年襲捲音樂圈，不管是老歌星的唱片經典復刻，或是新一代歌手跟進黑膠熱潮；做為一個音樂愛好者，擁有實體唱片的浪漫，是串流音樂所無法取代的。 ​ ​ 桃子良品獨家代理的美國音樂設備大廠...,zeczec",28 天,2022/05/18 12:00 – 2022/07/18 02:00
【 瑞士 SwissForce 希薇詩】 Vincent 老師、皮膚科醫生推薦：2分鐘！重獲美好的水煮蛋肌！,My Swiss Life,350589,1499,https://www.zeczec.com//projects/myswisslife-swissforce,"來自瑞士保養精品 SwissForce 希薇詩，Vincent 老師、皮膚科醫生推薦，將保養流程簡化，自然成分、All in One 適合所有膚質，體驗瑞士簡單生活，從 SwissForce 開始。,zeczec",42 天,2022/06/14 12:00 – 2022/07/31 23:59
 The Marglobel 麥哲倫地球儀｜一起重回大航海時代 創造屬於您的冒險故事,質木模型,1209946,1950,https://www.zeczec.com//projects/marglobel,"麥哲倫地球儀，以麥哲倫航行全球為設計概念，USB馬達電動自轉，3D展示海洋分布和陸地結構，不只是有趣的桌上擺飾，也是精緻的科學教材，707個零件，絕對能讓您感受DIY組裝的樂趣。,zeczec", 41 小時,2022/05/04 21:00 – 2022/06/22 02:00
SANSUI極勁正負離子高速吹風機｜日本最美．極輕設計，速乾與柔順最強結合！挑戰市面最好吹的全方位吹風機,Jyiteh,2707008,3980,https://www.zeczec.com//projects/sansuidryer,"【極勁正負離子高速吹風機】旗艦吹速6大提升，台灣全新登場！「航空級 DC 無刷馬達動力 + 2000萬正負離子除靜電降噪」 第一款以虎口量身設計最佳握感，只要 3 分鐘，輕盈吹出最集中的柔順風感。,zeczec",25 天,2022/05/16 20:00 – 2022/07/14 23:59
「煎出世界上最好吃的牛排，就跟呼吸一樣簡單！」Omoi frying pan無塗層鑄鐵煎鍋台灣初登場！,KK select,2811831,3990,https://www.zeczec.com//projects/omoi-frying-pan,"保留鑄鐵熱傳導優良特性．獨家煎面加厚設計．無塗層可用一輩子。只要有這把神鍋，就能省下上高級牛排餐館的費用，在家也能享用又香又嫩的美味牛排！,zeczec",21 天,2022/04/28 12:00 – 2022/07/11 02:00
Zorloo Zophia 有線.無線兩用耳機｜方便、HiRes + MQA 一次擁有,鴻絡國際有限公司,143350,4500,https://www.zeczec.com//projects/zorloo-zophia,"選擇「有線高清音質」或「無線方便自在」相信是許多發燒友的困擾，世界首款支援 HiRes 和 MQA 的耳機並配備無線功能誕生。有線.無線｜由你.決定。,zeczec",11 天,2022/05/13 11:00 – 2022/06/30 23:59
【Lala Kitchen｜正宗韓國製無煙火烤盤】韓國專利技術，無煙烤肉，火鍋、燒烤一盤搞定！,Lala Kitchen,1686673,2560,https://www.zeczec.com//projects/lala-kitchen,"韓國專利技術，讓你烤肉時，不再霧濛濛！同時「燒烤」、「火鍋」擁有最讚的韓式燒烤體驗！,zeczec", 41 小時,2022/04/21 12:00 – 2022/06/22 02:00
【 Royal 鼻毛刀套組】承襲韓國六十年傳統工藝，絕對安全、俐落剪斷不扯毛，輕輕轉一轉，整個人煥然一新！,Backer Choice 貝殼選物,1947423,1080,https://www.zeczec.com//projects/royal-metal,"左邊轉轉、右邊轉轉，5 秒無痛清理鼻毛超簡單！一套擁有精品質感的不銹鋼鼻毛刀套組，絕對安全、無須充電且可拆卸水洗， 7.2cm 輕巧帶著走，上班、約會前快速轉一轉，在重要時刻不凸槌，俐落又帥氣！,zeczec",4 天,2022/04/26 12:00 – 2022/06/23 23:59
【雲米】方糖洗碗機 - 「我不想洗碗！」入手人生第一台免安裝洗碗機,雲米 VIOMI,12496621,8290,https://www.zeczec.com//projects/sugar,"萬元內、免安裝、超省水！比手洗省 10 倍水量，16 道強力水柱＋UVC 99.99% 強力殺菌，一鍵按下，讓曾經的洗碗惡夢，變得簡單俐落。,zeczec", 17 小時,2022/05/05 12:00 – 2022/06/21 02:00
YOX升級版第二代水牙線丨史上最mini丨沖牙機丨清潔牙縫丨按摩牙齦丨清新口氣丨預防蛀牙,火星創造,605460,3360,https://www.zeczec.com//projects/yox,"去除食物殘渣、牙齦護理、高效潔牙，YOX升級版第二代水牙線丨沖牙器一機搞定!,zeczec",18 天,2022/05/10 20:00 – 2022/07/08 02:00
【CyberPower 4 in 1 多功能無線充電座】減法生活，一機搞定！,CyberPower,571270,1155,https://www.zeczec.com//projects/cyberpower-4-in-1-desk-top-charger,"專為台灣用戶打造的 4 in 1 多功能充電座，整合無線快充板 x AC插孔 x USB-C x USB-A， 多裝置充電一次到位！,zeczec",11 天,2022/05/17 12:00 – 2022/06/30 23:59
AirRun ViruSTOP® 空氣滅毒機｜200°C 無毒熱核心殺菌技術，99.9% 常見病菌有效去除，安心空氣的守護者,AirRun,486355,6850,https://www.zeczec.com//projects/virustop,"AirRun ViruSTOP® 空氣滅毒機，擁有獨家 200°C 熱核心殺菌技術，能瞬間有效去除≥99.9% 常見病菌，無臭氧且無化學物質，讓您在家大口呼吸新鮮空氣！,zeczec",38 天,2022/06/13 20:00 – 2022/07/27 23:59
【ZEROO TIME日本職人設計｜ 鏤空機械腕錶】經典酒桶型、大馬士革鋼 限時限量！陀飛輪強勢回歸！,ZEROO TIME 零時錶,414800,19800,https://www.zeczec.com//projects/zerootime-modern,"2021年以高詢問度的鏤空陀飛輪腕錶在台上市，更是創下募資破五百萬的佳績。此次我們以M1、Ｍ1D酒桶型腕錶為募資策劃，希望可以讓更多人了解機械腕錶的美麗，同時也帶著上次熱賣的T4陀飛輪腕錶強力回歸。,zeczec",33 天,2022/06/07 12:00 – 2022/07/22 23:59
【動誌金牌學院－線上講座】運動員就是你的神隊友 和你用正能量攻略生活,動誌,154549,500,https://www.zeczec.com//projects/sportz-gold-medal-academy,"【動誌金牌學院－線上講座】邀請九位台灣頂尖運動員，透過18-20分鐘線上講座的方式，與你分享賽場上的大小事、過程中的歡笑與淚水，以運動員正向、樂觀的態度，和你一起面對生活中的課題，成為你的神隊友。,zeczec",11 天,2022/05/16 19:00 – 2022/06/30 23:59
【史上最低價！65W GaN氮化鎵改版回饋支持者】強大PPS快充技術！支援PD3.0、QC4.0＋、QC3.0，工作/旅行/居家必備,POLYBATT,277287,599,https://www.zeczec.com//projects/POLYBATT-65WGaN,"體積小大功率，支援筆記型電腦、平板及智慧型手機快速充電！一顆三端口，同時滿足多設備充電需求！,zeczec",28 天,2022/05/18 20:00 – 2022/07/17 23:59
GOTRAL木顆粒野營爐 | 露營輕鬆又環保，給您戶外廚房全新體驗！,GOTRAL,1019579,3430,https://www.zeczec.com//projects/GOTRAL,"顛覆野炊標準的新型態，戶外料理裝備不是只有瓦斯爐！GOTRAL 木顆粒野營爐來了！生火方便，快速駕馭，100%天然再生燃料，輕鬆搭配各種鍋具，煎煮燉烤樣樣搞定！讓您開心又安心！,zeczec", 15 小時,2022/05/10 11:00 – 2022/06/20 23:59
繭裹子｜夢遊動物園-舒壓熱敷枕｜舒緩你的疲憊，多款動物陪你好夢不入夢,繭裹子,70190,440,https://www.zeczec.com//projects/twine-eye-pillow,"可愛的動物熱敷枕，除了是一只療癒玩偶，還可加熱作為舒壓眼枕，或熱敷肚子、肩頸...等，平時也可用來當滑鼠手靠墊，用途多多，既療癒又實用。,zeczec",52 天,2022/06/10 12:00 – 2022/08/10 23:59
【IDMIX / P140 / 140W GaN 氮化鎵快速充電器】爆猛 140W 充電王者降臨！同級最高功率、支援 PD3.1、2C1A 強效輸出！,Chic Flott 奇舫優選,894502,2380,https://www.zeczec.com//projects/idmix-p140-140w-gan-140w-2c1a,"同級最高規格 140W 輸出功率，可支援 MacBook Pro 全速充電 & 眾多品牌之筆記型電腦、平板電腦、智慧型手機進行充電，日用、差旅、辦公、出遊，就這麼一顆，搞定你的充電事！,zeczec",11 天,2022/04/15 12:00 – 2022/06/30 23:59
【Omars】炫彩系行動電源 -「炫彩奪目 百變生活」讓日常充滿色彩！,杰鼎奧拉,103771,999,https://www.zeczec.com//projects/omars-colorful-power-bank,"全新系列《Omars 炫彩系行動電源》，外觀設計炫麗多彩，希望提供更多人便利的行動電源產品來為3C設備充電，同時也能讓每個人生活中增添更多色彩！,zeczec",29 天,2022/06/01 12:00 – 2022/07/19 12:00
Beckmann ｜挪威護脊背包 ：STREET GO 上班出遊都能背，防潑水、高機能、還很時髦！,Beckmann Taiwan,498065,2985,https://www.zeczec.com//projects/beckmann-2022-street-go,"為護脊而生的背包：Beckmann 挪威護脊包，由75年製包經驗的團隊設計打造，簡單俐落的外型，帶給使用者最輕便好背的體驗！,zeczec", 15 小時,2022/05/20 11:55 – 2022/06/20 23:59
