Cool Smile 乾式行動水冷扇 ｜強力涼風有感直吹，乾爽不濕悶！,ecostar Taiwan,294977,2550,https://www.zeczec.com/projects/cool-smile,"打破你對水冷扇的既定印象！獲取台灣專利技術認證，無濾網的水冷扇也可以清涼有感，長久使用無需擔心高額電費！,zeczec",45 天,2022/08/17 20:00 – 2022/10/06 02:00,2022/08/17 20:00:00,2022/10/06 02:00:00
日本Amvel傘最新力作！VERYKAL 8｜超進化羽量自動傘，市面上最輕8骨自動傘！安全防反彈、結構大升級，一把好傘一次到位！,Single Step,259300,1280,https://www.zeczec.com/projects/amvel-verykal8,"不要再將就地買傘了，不如一隻好傘陪你度過日常。超輕量230g之外，雨傘結構全面升級：抗風、防曬、速乾一次滿足！,zeczec",40 天,2022/08/17 12:00 – 2022/09/30 23:59,2022/08/17 12:00:00,2022/09/30 23:59:00
Besty表特紫錐菊私密氣墊噴霧-私密肌保養神器｜全球首款-美國進口台灣研發不潮濕不黏膩女性私密氣墊乾爽噴霧,Besty表特紫錐私密氣墊噴霧,348104,890,https://www.zeczec.com/projects/besty,"全球首款美國進口台灣研發【私密瞬間乾爽抗菌】Besty表特私密肌保養神器,zeczec",41 天,2022/08/17 12:00 – 2022/10/01 23:59,2022/08/17 12:00:00,2022/10/01 23:59:00
紙想告訴你-以紙雕收藏台灣百岳之美,明岳整合行銷有限公司,4752,1386,https://www.zeczec.com/projects/mountainnotebook,"我們將立體紙雕原創帶入台灣百岳筆記，內容除了水墨插圖，並邀請洪新富紙雕大師一起參與這次環保紙雕筆記本設計的專案，打開筆記還能看到台灣高山稀有動物的立體紙雕作品，讓百岳筆記本更有意義。,zeczec",55 天,2022/08/17 12:00 – 2022/10/15 23:59,2022/08/17 12:00:00,2022/10/15 23:59:00
日本製JAPAN99~絆~口罩 | 12小時長時間戴佩OK・超立體設計的空間，讓您呼吸順暢!,japan99masuku,5696,467,https://www.zeczec.com/projects/japan99masuku,"來自日本鳥取縣製造的口罩，為了使呼吸更加順暢，並且可以長時間配戴，超立體空間的設計讓您在與人交談時，輕鬆自如!,zeczec",57 天,2022/08/17 12:00 – 2022/10/17 23:59,2022/08/17 12:00:00,2022/10/17 23:59:00
讓你家沙發一秒變人體工學椅-Necfree頸腰兩用減壓枕，完美頸腰支撐設計，實現無比放鬆的幸福坐感！（好評改良版）,三寶牙醫吳國源-減壓專家,34681,1599,https://www.zeczec.com/projects/necfree,"工作好累到家脊椎不能休息嗎？沙發太軟讓您脊椎痠痛嗎？看電視打電動讓您腰酸背痛？醫師專利研發，首創頸腰兩用脊椎支撐設計，讓沙發的懶骨頭都能變正骨頭，頸腰減壓給您僅次於床的放鬆，跟烏龜頸富貴包說掰掰！,zeczec",41 天,2022/08/16 20:00 – 2022/10/01 23:59,2022/08/16 20:00:00,2022/10/01 23:59:00
萬播T6R Max - 投影王者回歸！最強 CP 值，劇院級享受隨手帶著走！,睿濬國際,4038069,8980,https://www.zeczec.com/projects/t6r-max-cp,"曾創下嘖嘖募資 4000 萬最高紀錄的投影機王者回歸！小套房也能投出 200 吋巨幅螢幕！追劇、玩遊戲、露營星空電影院？T6R Max 讓你用最高的 CP 值，為小空間創造沈浸式的大體驗！,zeczec",30 天,2022/08/16 12:00 – 2022/09/20 23:59,2022/08/16 12:00:00,2022/09/20 23:59:00
《盡頭》A Crow Looked At Me 紐約大學｜學生製作長片,A Crow Looked At Me 劇組,0,100,https://www.zeczec.com/projects/a-crow-looked-at-me,"面對姐姐朝不保暮的病情，無從面對的年輕女孩耗盡全身的力氣投入淨灘的工作，卻意外將自己捲入關乎世界末日的謎團。,zeczec",56 天,2022/08/16 12:00 – 2022/10/16 23:59,2022/08/16 12:00:00,2022/10/16 23:59:00
RedBull飛行日-我棉一起飛團隊,翻玩整合行銷有限公司,80250,975,https://www.zeczec.com/projects/woman_e7fly,"表面上看似超乎常理，但宣傳健康觀念的「超吸水、完美貼合、帶你飛」我棉一起飛隊伍，將飛行器融入「女權思維」的概念，主張打破傳統框架，用大膽創新的方式將女性日常不可缺少的衛生用品作為主體呈現，想必會...,zeczec",12 天,2022/08/16 12:00 – 2022/09/03 02:00,2022/08/16 12:00:00,2022/09/03 02:00:00
紀錄片電影《大俠胡金銓》講座及手繪海報展集資計畫：邀請您與大俠同行,華映娛樂股份有限公司,2000,100,https://www.zeczec.com/projects/thekingofwuxia,"本次希望透過群眾募資，號召大家一起再次認識這位武俠電影大師。本次募資的款項，將會用於全台講座活動以及手繪海報展等活動曝光。希望透過各式活動讓更多年輕創作者認識這位勇敢追夢的導演。,zeczec",40 天,2022/08/15 21:00 – 2022/09/30 23:59,2022/08/15 21:00:00,2022/09/30 23:59:00
Petner:毛孩兩用包，打造２合１專屬外出包，與狗狗外出-牽繩包包一次搞定！,PETNER,6788,100,https://www.zeczec.com/projects/petner,"𝙋𝙚𝙩𝙣𝙚𝙧 期盼為狗狗帶來更好的生活體驗 ,兼具時尚＆設計的機能包款。 #𝙋𝙚𝙩+𝙋𝙖𝙧𝙩𝙣𝙚𝙧=𝙋𝙚𝙩𝙣𝙚𝙧,zeczec",40 天,2022/08/15 21:00 – 2022/09/30 22:00,2022/08/15 21:00:00,2022/09/30 22:00:00
余凱揚首張個人專輯《梁山伯分手祝英台》募資計劃,怡佳娛樂經紀股份有限公司,86103,299,https://www.zeczec.com/projects/KaiYang0124,"一位很不一樣的新人，一個新時代的年輕範本⋯⋯余凱揚,zeczec",50 天,2022/08/15 20:00 – 2022/10/10 23:59,2022/08/15 20:00:00,2022/10/10 23:59:00
【一張讓番茄重生的面膜】產地植送，海島系氧顏 / 小紅牛牛番茄植萃保濕面膜,小紅牛番茄,111560,750,https://www.zeczec.com/projects/tomatostord,"深耕在地數十年的植農團隊，從台灣產地出發，萃取台灣農民契作牛番茄、與積雪草等豐富植萃的氧顏精華，以台灣風土的在地能量，量身研發最適合台灣人肌膚的保養聖品，在地採植、在地製造，是我們的島嶼永續保養美學。,zeczec",39 天,2022/08/15 20:00 – 2022/09/29 23:59,2022/08/15 20:00:00,2022/09/29 23:59:00
捐筆電很簡單你在怕什麼？你捐電腦，我幫你銷毀資料！ | 【救舊IT捐助啟動計畫】,CUEITAD,5298,99,https://www.zeczec.com/projects/cueitad,"透過【救舊IT捐助啟動計畫】，你的二手筆電資料可以安心銷毀又可以捐贈做愛心！讓我們一起將閒置筆電回收整理，捐贈給有需要的人吧！,zeczec",39 天,2022/08/15 20:00 – 2022/09/29 23:59,2022/08/15 20:00:00,2022/09/29 23:59:00
《WEEEEED》大麻牌 - 台灣首創迷幻大麻撲克牌產品 #聚會 #話題人物,牌迷仔 piMIA,126308,380,https://www.zeczec.com/projects/weeeeed,"【一拿出來，你就是全場焦點】狐朋狗友打牌喝酒，配大麻牌更帶感。首批產品內含大麻纖維，盡速把握！！,zeczec",41 天,2022/08/15 18:00 – 2022/10/01 23:59,2022/08/15 18:00:00,2022/10/01 23:59:00
《 浪我照顧你 》液態貓＆頑皮狗撲克牌 - 獻給每個溫暖照亮牠一生的你。,52種自由,2040,300,https://www.zeczec.com/projects/Liquid-cat-Naughty-dog-playing-cards,"『 用一生，陪伴美好的相遇。 』,zeczec",25 天,2022/08/15 12:00 – 2022/09/15 23:59,2022/08/15 12:00:00,2022/09/15 23:59:00
